,comment_text,target
157,rather slow ,0
158,the world      s best actors ,1
159,was a freshman fluke ,0
160,christ ,0
161,teasing ,0
162,once a good idea that was followed by the bad idea to turn it into a movie ,0
163,a look at the            wild ride            that ensues when brash young men set out to conquer the online world with laptops     cell phones and sketchy business plans ,1
164,sexism to monday morning that undercuts its charm ,0
165,way fears and slights ,0
166,to cover up the yawning chasm where the plot should be ,0
167,his art     which is more than he has ever revealed before about the source of his spiritual survival ,1
168,a knowing sense of humor and a lot of warmth ignite son of the bride     ,1
169,the real horror may be waiting for us at home ,0
170,leave a lasting impression ,1
171,from her own screenplay     jumps to the head of the class of women      s films that manage to avoid the ghetto of sentimental chick     flicks by treating female follies with a satirical style ,1
172,that might have required genuine acting from ms    spears ,0
173,fabulously ,1
174,of moronic stunts ,0
175,across as shallow and glib though ,0
176,character     who     shall       remain     nameless ,0
177,still feels counterproductive ,0
178,recreating it an in an african idiom ,1
179,seems to be missing a great deal of the acerbic repartee of the play                ,0
180,some buoyant human moments ,1
181,into a gross     out monster movie with effects that are more silly than scary ,0
182,the crackle of lines     the impressive stagings of hardware ,1
183,realistic     urgent ,1
184,for no one ,0
185,    the film      s     taste for            shock humor            will wear thin on all but those weaned on the comedy of tom green and the farrelly brothers ,0
186,characters are both overplayed and exaggerated ,0
187,layered     well     developed characters and some surprises ,1
188,a fascinating glimpse of urban life and the class warfare that embroils two young men ,1
189,deadly dull ,0
190,know what it wants to be when it grows up ,1
191,a fairy tale ,1
192,enough to keep you interested without coming close to bowling you over ,1
193,ellen pompeo sitting next to you for the ride ,1
194,    the heart of the film rests in the relationship between sullivan and his son     ,1
195,falls victim to sloppy plotting     an insultingly unbelievable final act and a villainess who is too crazy to be interesting ,0
196,low     grade dreck that usually goes straight to video            with a lousy script     inept direction     pathetic acting     poorly dubbed dialogue and murky cinematography ,0
197,with some fine acting ,1
198,    comfortable ,1
199,it      s tough to watch ,0
200,it      s black hawk down with more heart     ,1
201,puts flimsy flicks like this behind bars ,0
202,becomes a fascinating study of isolation and frustration that successfully recreates both the physical setting and emotional tensions of the papin sisters     ,1
203,happily stays close to the ground in a spare and simple manner and does n     t pummel us with phony imagery or music     ,1
204,     m afraid     ,0
205,than a leaky freighter ,0
206,long workout ,1
207,this 65     minute trifle ,0
208,elaborate continuation ,1
209,          gets vivid performances from her cast and pulls off some deft ally mcbeal     style fantasy sequences     ,1
210,a great premise ,1
211,much has been written about those years when the psychedelic      60s grooved over into the gay      70s     but words do n     t really do the era justice     ,1
212,the dialogue frequently misses the mark ,0
213,a beautiful     entertaining two hours     ,1
214,do well to cram earplugs ,0
215,having fun with it all ,1
216,of a copenhagen neighborhood coping with the befuddling complications life ,0
217,    gulpilil     is a commanding screen presence     ,1
218,the movie you      re looking for ,1
219,a compelling film     ,1
220,undeniable social realism ,1
221,its apparent glee is derived from a lobotomy     having had all its vital essence scooped out and discarded     ,0
222,do n     t need to try very hard ,0
223,a cruelly funny twist on teen comedy packed with inventive cinematic tricks and an ironically killer soundtrack ,1
224,    ramsay     visually transforms the dreary expanse of dead     end distaste the characters inhabit into a poem of art     music and metaphor     ,1
225,journalistic or historical ,1
226,much dramatic impact ,1
227,fresh     sometimes funny     and usually genuinely worthwhile ,1
228,able to inject some real vitality and even art into a pulpy concept that     in many other hands would be completely forgettable ,1
229,electrocute and dismember their victims in full consciousness ,0
230,is a fun and funky look into an artificial creation in a world that thrives on artificiality     ,1
231,the film fearlessly gets under the skin of the people involved           this makes it not only a detailed historical document     but an engaging and moving portrait of a subculture     ,1
232,rife with nutty cliches and far too much dialogue ,0
233,that jim brown treats his women            as dumb     credulous     unassuming     subordinate subjects ,0
234,turned out nearly 21     2 hours of unfocused     excruciatingly tedious cinema ,0
235,a cheat in the end ,0
236,are tantamount to insulting the intelligence of anyone who has n     t been living under a rock     since sept    11         ,0
237,better films ,0
238,in the very top rank of french filmmakers ,1
239,that      s as hard to classify as it is hard to resist ,1
240,the proceedings more bizarre than actually amusing ,0
241,irresistibly than in       baran ,1
242,instantly know whodunit ,0
243,is a little scattered            ditsy     ,0
244,very well shot ,1
245,as he was about inner consciousness ,1
246,this movie is a phlegmatic bore     so tedious it makes the silly spy vs    spy film the sum of all fears     starring ben affleck     seem downright hitchcockian     ,0
247,makes no sense ,0
248,consistent with the messages espoused in the company      s previous video work ,1
249,stealing harvard is a horrible movie            if only it were that grand a failure ,0
250,influential ,1
251,who approaches his difficult     endless work with remarkable serenity and discipline     ,1
252,in as much humor as pathos ,1
253,all sing beautifully and act adequately     ,1
254,what we have is a character faced with the possibility that her life is meaningless     vapid and devoid of substance     in a movie that is definitely meaningless     vapid and devoid of substance     ,0
255,it      s probably not accurate to call it a movie ,0
256,vile ,0
257,stylish film ,1
258,keeping themselves kicking ,1
259,a provocative piece of work ,1
260,elizabeth hurley seem graceless and ugly ,0
261,sensuality and a conniving wit ,1
262,reggio and glass put on an intoxicating show     ,1
263,has some special qualities and the soulful gravity of crudup      s anchoring performance     ,1
264,most colorful and controversial artists ,1
265,    provocative drama ,1
266,has no point and ,0
267,    the acting is robotically italicized     ,0
268,a satisfactory overview of the bizarre world of extreme athletes as several daredevils express their own views     ,1
269,a feeble tootsie knockoff     ,0
270,feels painfully redundant and inauthentic     ,0
271,found it slow     predictable and not very amusing     ,0
272,been remarkable about clung     to traditions ,1
273,laugh because he acts so goofy all the time ,1
274,maddening ,0
275,watch the movie ,1
276,eloquent memorial ,1
277,a domestic melodrama with weak dialogue and biopic ,0
278,cheap     looking version of candid camera staged for the marquis de sade set ,0
279,is high on squaddie banter     low ,0
280,are tops ,1
281,to its superior cast ,1
282,enjoying ,1
283,sloughs one      s way through the mire of this alleged psychological thriller in search of purpose or even a plot ,0
284,a frustrating       tweener                  too slick     contrived and exploitative for the art houses and too cynical     small and decadent for the malls     ,0
285,jackson shamefully strolls through this mess with a smug grin     inexplicably wearing a kilt and carrying a bag of golf clubs over one shoulder     ,0
286,to lend some dignity to a dumb story ,0
287,a perfectly pleasant if slightly pokey comedy ,1
288,it      s been 13 months and 295 preview screenings since i last walked out on a movie ,0
289,as any other arnie musclefest ,0
290,from others in its genre in that it is does not rely on dumb gags     anatomical humor     or character cliches ,1
291,the worst revenge     of     the     nerds clichés the filmmakers could dredge up ,0
292,watching it is like being trapped at a bad rock concert ,0
293,is a fragmented film     once a good idea that was followed by the bad idea to turn it into a movie     ,0
294,thoroughly satisfying entertainment ,1
295,not falling into the hollywood trap and making a vanity project with nothing new to offer ,1
296,keeps this pretty watchable     ,1
297,romantic     riveting and handsomely ,1
298,by a british cast ,1
299,should see it as soon as possible ,1
300,dishonest and ,0
301,often     funny ,1
302,the movie is ingenious fun     ,1
303,sure where self     promotion ends and the truth begins ,0
304,be why it works as well as it does ,1
305,    the movie is rather choppy     ,0
306,make it human ,1
307,the only entertainment ,1
308,slapping its target audience ,0
309,    cinema paradiso stands as one of the great films about movie love     ,1
310,     s too long ,0
311,instead of simply handling conventional material in a conventional way     secretary takes the most unexpected material and handles it in the most unexpected way     ,1
312,the innocence ,1
313,is of the darkest variety ,0
314,that      s right ,1
315,maudlin ending ,0
316,make you wish you were at home watching that movie instead of in the theater watching this one ,0
317,to imagine that a more confused     less interesting and more sloppily made film could possibly come down the road in 2002 ,0
318,to see over and over again ,1
319,it      s sweet and fluffy at the time     ,1
320,a sharp and quick documentary that is funny and pithy     while illuminating an era of theatrical comedy that     while past     ,1
321,simple title ,1
322,shrill and soporific ,0
323,mess that it feels less like bad cinema than like being stuck in a dark pit having a nightmare about bad cinema     ,0
324,intermittently good ,1
325,his own preoccupations and obsessions ,1
326,expressing itself in every way imaginable ,1
327,cliched and clunky ,0
328,disappointing ,0
329,           or     worse yet     nonexistent            ideas ,0
330,the film proves unrelentingly grim            and equally engrossing     ,1
331,white      s intermittently wise script ,1
332,this wretchedly unfunny wannabe comedy is inane and awful       no doubt     it      s the worst movie i      ve seen this summer ,0
333,a light     hearted way the romantic problems ,1
334,unique ,1
335,it      s really well directed ,1
336,a barf bag ,0
337,film to drag on for nearly three hours ,0
338,contentedly ,1
339,on shame ,0
340,interview            loses its overall sense of mystery and becomes a tv episode rather than a documentary that you actually buy into     ,0
341,saw how bad this movie was ,0
342,with nary a glimmer of self     knowledge         crane     becomes more specimen than character            and auto focus remains a chilly     clinical lab report ,0
343,to make up for the ones that do n     t come off ,1
344,you get the impression that writer and director burr steers knows the territory           ,1
345,it      s mostly a pleasure to watch     ,1
346,i was entranced     ,1
347,an inexperienced director     ,0
348,passion     melodrama     sorrow     laugther     and tears ,1
349,wonder     hope and magic ,1
350,particularly joyless ,0
351,plays like a student film by two guys who desperately want to be quentin tarantino when they grow up     ,0
352,were once amusing ,0
353,the production details are lavish ,1
354,    i      ll admit it     my only complaint is that we did n     t get more re     creations of all those famous moments from the show     ,1
355,the lousy lead performances           keep the movie from ever reaching the comic heights it obviously desired     ,0
356,staggered from the theater ,0
357,never overcomes its questionable satirical ambivalence ,0
358,with guardian hack nick davies ,0
359,     s a masterpiece     ,1
360,nasty aftertaste ,0
361,last     minute action ,1
362,going on inside each trailer park you drive past            even if it chiefly inspires you to drive a little faster ,1
363,strokes the eyeballs ,1
364,simple message ,1
365,the world      s best actors     daniel auteuil ,1
366,a lot like a well     made pb     j sandwich     familiar     fairly uneventful and boasting no real surprises            but still quite tasty and inviting all the same ,1
367,    badly cobbled look ,0
368,run of the mill ,0
369,standout performance ,1
370,is one of the outstanding thrillers of recent years     ,1
371,over     indulgent ,0
372,the film      s plot may be shallow     ,0
373,a doubt ,0
374,an often intense character study ,1
375,is just sooooo tired     ,0
376,carried out by men of marginal intelligence     with reactionary ideas about women and a total lack of empathy ,0
377,    that      s a liability     ,0
378,made literature literal without killing its soul            a feat any thinking person is bound to appreciate ,1
379,considered a star     nor why he keeps being cast in action films when none of them are ever any good ,0
380,poignancy     and intelligence ,1
381,is almost nothing in this flat effort that will amuse or entertain them     ,0
382,a pleasant and engaging enough sit     but ,1
383,are far more alienating than involving     ,0
384,too easily ,1
385,keeps you guessing at almost every turn ,1
386,blah ,0
387,is n     t just offensive ,0
388,    you      re too interested to care     ,1
389,sucks you ,1
390,gorgeous epic ,1
391,desperate for work and food ,0
392,starts slowly     but adrien brody            in the title role            helps make the film      s conclusion powerful and satisfying ,1
393,some outrageously creative action in the transporter           ,1
394,has stepped into the mainstream of filmmaking with an assurance worthy of international acclaim and ,1
395,painful     horrifying and oppressively tragic     this film should not be missed     ,1
396,compelling investigation ,1
397,an     emotionally at least     adolescent audience demanding regular shocks and bouts of barely defensible sexual violence to keep it interested ,0
398,doze off ,0
399,remains brightly optimistic     ,1
400,there are flaws     but also stretches of impact and moments of awe     we      re wrapped up in the characters     how they make their choices     and why     ,1
401,deathly slow to any teen ,0
402,holds interest in the midst of a mushy     existential exploration of why men leave their families ,1
403,has stepped into the mainstream of filmmaking with an assurance worthy of international acclaim and with every cinematic tool well under his control            ,1
404,the moral shrapnel and mental shellshock will linger long after this film has ended     ,1
405,say you were n     t warned ,0
406,the star     making machinery of tinseltown ,1
407,laugh     out     loud lunacy ,1
408,of lurid melodrama ,0
409,possibly the worst film ,0
410,a first     class     thoroughly involving b movie that effectively combines two surefire     beloved genres ,1
411,zellweger      s whiny pouty     lipped poof faced and spindly attempt at playing an ingenue makes her nomination as best actress even more of a an a ,0
412,the disjointed mess ,0
413,here     common sense flies out the window     along with the hail of bullets     none of which ever seem to hit sascha     ,0
414,the bad sound     the lack of climax and     worst of all     watching seinfeld     who is also one of the film      s producers     do everything he can to look like a good guy ,0
415,is funny     insightfully human and a delightful lark for history buffs ,1
416,is frequently amusing ,1
417,can not help but love cinema paradiso     whether the original version or new director      s cut           ,1
418,the rhapsodic dialogue ,1
419,scattered ,0
420,really solid performances ,1
421,why anyone in his right mind would even think to make the attraction a movie ,0
422,this is cruel     misanthropic stuff with only weak claims to surrealism and black comedy     ,0
423,like the original ,1
424,     s just too bad the screenwriters eventually shoot themselves in the feet with cop flick cliches like an oily arms dealer     squad car pile     ups and the requisite screaming captain     ,0
425,miller eloquently captures the moment when a woman      s life     out of a deep     seated     emotional need     is about to turn onto a different path     ,1
426,whimsicality     narrative discipline ,1
427,it      s a barely tolerable slog over well     trod ground     ,0
428,it squanders chan      s uniqueness ,0
429,polished     ,1
430,cool ,1
431,knows everything and answers all questions     is visually smart     cleverly written     and ,1
432,the charm of the first movie is still there     ,1
433,is a superior horror flick ,1
434,on the evidence before us     the answer is clear     not easily and     in the end     not well enough     ,0
435,because it was so endlessly     grotesquely     inventive ,1
436,was the unfulfilling     incongruous                wait a second ,0
437,joyless     idiotic     annoying     heavy     handed     visually atrocious     and often downright creepy ,0
438,excellent performances on its side ,1
439,anyone who suffers through this film deserves     at the very least     a big box of consolation candy     ,0
440,is a step down ,0
441,boorish movie ,0
442,that crossroads is nothing more than an hour     and     a     half     long commercial for britney      s latest album ,0
443,there     done that           a thousand times already ,0
444,throws herself into this dream hispanic role with a teeth     clenching gusto ,1
445,may have to keep on looking     ,0
446,offers a guilt     free trip into feel     good territory ,1
447,the power of the huston performance ,1
448,listless     witless     and devoid of anything ,0
449,as if trying to grab a lump of play     doh     the harder that liman tries to squeeze his story     the more details slip out between his fingers     ,0
450,scratching your head in amazement over the fact that so many talented people could participate in such an ,0
451,another run     of     the     mill disney sequel ,0
452,off as annoying rather than charming ,0
453,his most sparkling ,1
454,of good sense ,1
455,it      s all quite tasteful to look at ,1
456,    rapid     fire delivery ,1
457,is an in     your     face family drama and black comedy that is filled with raw emotions conveying despair and love ,1
458,a battle between bug     eye theater and dead     eye ,0
459,a better movie ,1
460,from disappointing ,0
461,none of the plot       surprises       ,0
462,with fondness and respect ,1
463,bears more than a whiff of exploitation     despite iwai      s vaunted empathy ,0
464,illiterate     often inert sci     fi action thriller     ,0
465,a frustrating       tweener                  too slick ,0
466,evokes a palpable sense of disconnection     made all the more poignant by the incessant use of cell phones     ,1
467,human impulses that grew hideously twisted ,0
468,i can analyze this movie in three words     thumbs friggin       down     ,0
469,all bluster and cliché ,0
470,cared much about any aspect of it     from its cheesy screenplay to the grayish quality of its lighting ,0
471,brings a youthful     out     to     change     the     world aggressiveness to the project     as if she      s cut open a vein and bled the raw film stock ,1
472,that annoying specimen ,0
473,     s not even a tv special you      d bother watching past the second commercial break ,0
474,all this emotional misery ,0
475,tattered ,0
476,if you are in the mood for an intelligent weepy ,1
477,the awe ,1
478,he were stripped of most of his budget and all of his sense of humor ,0
479,to the empty stud knockabout of equilibrium ,0
480,loud     chaotic and largely unfunny     ,0
481,into a dreary     humorless soap opera ,0
482,corny conventions ,0
483,is a subzero version of monsters     inc        without the latter      s imagination     visual charm or texture     ,0
484,demanding regular shocks and bouts of barely defensible sexual violence to keep it interested ,0
485,establish mr    cantet as france      s foremost cinematic poet of the workplace ,1
486,genuinely unnerving ,0
487,indescribably bad ,0
488,a good shot ,1
489,both shrill and soporific     and because everything ,0
490,sinuously plotted and ,1
491,french filmmaker karim dridi that celebrates the hardy spirit of cuban music ,1
492,you are likely to be as heartily sick of mayhem as cage      s war     weary marine     ,0
493,worth the trip to the theater ,1
494,character portrait     romantic comedy and beat     the     clock thriller ,1
495,here his sense of story and his juvenile camera movements smack of a film school undergrad     and his maudlin ending might not have gotten him into film school in the first place ,0
496,of dedicated artists ,1
497,tell you that there      s no other reason why anyone should bother remembering it ,0
498,is a rancorous curiosity     a movie without an apparent audience ,0
499,marvelously ,1
500,those of you who are not an eighth grade girl will most likely doze off during this one     ,0
501,triumph over a scrooge or two ,1
502,stains ,0
503,own quirky hipness ,1
504,as beautiful     desirable     even delectable ,1
505,one relentlessly depressing situation after another for its entire running time ,0
506,has an eye for the ways people of different ethnicities talk to and about others outside the group     ,1
507,    cynical ,0
508,to be spectacularly outrageous ,1
509,he does this so well you do n     t have the slightest difficulty accepting him in the role     ,1
510,a gushy episode of            m     a     s     h            only this time from an asian perspective     ,0
511,it      s like a drive     by     ,0
512,light the candles     bring out the cake and do n     t fret about the calories because there      s precious little substance in birthday girl            it      s simply     and surprisingly     a nice     light treat     ,1
513,steals the show without resorting to camp as nicholas       wounded and wounding uncle ralph     ,1
514,has little clue ,0
515,wasted a lot of their time     including mine     on something very inconsequential     ,0
516,inadvertently sidesplitting it ,0
517,           drama     conflict     tears and surprise            ,1
518,so i do n     t know what she      s doing in here ,0
519,you know the picture is in trouble     ,0
520,are the whole show here     with their memorable and resourceful performances ,1
521,that this is n     t something to be taken seriously ,0
522,cold     gray     antiseptic ,0
523,gamely as the movie tries to make sense of its title character     there remains a huge gap between the film      s creepy ,0
524,only a fleeting grasp of how to develop them ,0
525,thoroughly satisfying ,1
526,make up its mind whether it wants to be a gangster flick or an art film ,0
527,the dorkier aspects ,0
528,bad seeds ,0
529,like coming into a long     running     well     written television series where you      ve missed the first half     dozen episodes and probably wo n     t see the next six     ,0
530,it      s far tamer than advertised ,0
531,its characters     weak and strong ,0
532,sit near the back and squint to avoid noticing some truly egregious lip     non     synching ,0
533,so intimate and sensual and funny and psychologically self     revealing ,1
534,     ll enjoy this movie     ,1
535,well     intentioned     ,1
536,is spooky and subtly ,1
537,a sappy     preachy one ,0
538,if any of them list this       credit       on their resumes in the future     that      ll be much funnier than anything in the film           ,0
539,their lack of chemistry ,0
540,the artist as an endlessly inquisitive old man ,1
541,the best film of the year 2002 ,1
542,are universal and involving ,1
543,    hayek     throws herself into this dream hispanic role with a teeth     clenching gusto     she strikes a potent chemistry with molina and ,1
544,the cracked lunacy of the adventures of buckaroo banzai     but thanks to an astonishingly witless script ,0
545,the movie is loaded with good intentions ,1
546,riveting and ,1
547,messy and frustrating     ,0
548,those rare docs that paints a grand picture of an era and makes the journey feel like a party ,1
549,from a riot     control projectile or my own tortured psyche ,0
550,one senses ,1
551,repellent to fully endear itself to american art house audiences     but ,1
552,dreamy and evocative ,1
553,has done his homework and ,1
554,every cheap trick ,0
555,proves absolutely that really     really     really good things can come in enormous packages ,1
556,does the absolute last thing we need hollywood doing to us ,0
557,was that santa bumps up against 21st century reality so hard ,1
558,it one of the best war movies ever made ,1
559,a pleasant distraction     ,1
560,fused with solid performances and eerie atmosphere     ,1
561,    being about nothing is sometimes funnier than being about something ,1
562,of the best films of the year with its exquisite acting     inventive screenplay     mesmerizing music     and many inimitable scenes ,1
563,loses all bite on the big screen ,0
564,this latest installment of the horror film franchise that is apparently as invulnerable as its trademark villain ,1
565,when it comes out on video     then it      s the perfect cure for insomnia     ,0
566,strong     minded ,1
567,     s as if allen     at 66     has stopped challenging himself ,0
568,spectators will indeed sit open     mouthed before the screen     not screaming but yawning     ,0
569,that might otherwise separate them ,0
570,a fish that      s lived too long ,0
571,thirteen conversations about one thing     for all its generosity and optimism     never resorts to easy feel     good sentiments ,1
572,what to make of this italian freakshow ,0
573,on mgm      s shelf ,0
574,horribly depressing and not ,0
575,gently funny     sweetly adventurous film ,1
576,is way too indulgent     ,0
577,from its invitingly upbeat overture to its pathos     filled but ultimately life     affirming finale     martin is a masterfully conducted work     ,1
578,    fine music never heard ,1
579,the best performance from either in years ,1
580,entertaining thriller ,1
581,comes down to whether you can tolerate leon barlow     ,0
582,but one thing      s for sure     it never comes close to being either funny or scary ,0
583,maybe leblanc thought                hey     the movie about the baseball     playing monkey was worse                ,0
584,the ease with which it integrates thoughtfulness and pasta     fagioli comedy ,1
585,flashy twists ,1
586,     s a masterpiece ,1
587,shoddy ,0
588,only defies credibility ,0
589,how bad an actress she is ,0
590,is it a charming     funny and beautifully crafted import ,1
591,some bad singer     turned actors ,0
592,make showtime the most savory and hilarious guilty pleasure of many a recent movie season ,1
593,construct a story with even a trace of dramatic interest ,0
594,be better suited to a night in the living room than a night at the movies ,0
595,the overall vibe is druggy and self     indulgent     like a spring     break orgy for pretentious arts majors     ,0
596,underestimated ,1
597,bitter and truthful ,1
598,blast even the smallest sensitivities from the romance ,0
599,donovan           squanders his main asset     jackie chan ,0
600,is more interesting than the screenplay     which lags badly in the middle and lurches between not     very     funny comedy     unconvincing dramatics and some last     minute action strongly reminiscent of run lola run     ,0
601,soulless techno     tripe ,0
602,some of its repartee is still worth hearing     ,1
603,impersonal     almost generic ,0
604,nothing about the film            with the possible exception of elizabeth hurley      s breasts            ,0
605,edge ,1
606,wit and originality ,1
607,michael moore gives us the perfect starting point for a national conversation about guns     violence     and fear     ,1
608,    involving aragorn      s dreams of arwen     this is even better than the fellowship     ,1
609,nothing special and     until the final act     ,0
610,one of the most exciting action films to come out of china in recent years     ,1
611,while broomfield      s film does n     t capture the effect of these tragic deaths on hip     hop culture ,0
612,congrats disney ,1
613,child acting ,0
614,overall     it      s a very entertaining     thought     provoking film with a simple message     ,1
615,comes along that is so insanely stupid     so awful in so many ways that watching it leaves you giddy     ,0
616,consistently sensitive ,1
