,comment_text,target
46,going for it     not least the brilliant performances by testud ,1
47,one of the finest ,1
48,much worse than bland or better than inconsequential ,0
49,enjoy ,1
50,an attraction that crosses sexual identity ,1
51,the redeeming feature of chan      s films has always been the action ,1
52,likely to cause massive cardiac arrest if taken in large doses ,0
53,the final effect is like having two guys yelling in your face for two hours     ,0
54,a breathtakingly assured and stylish work ,1
55,is how so many talented people were convinced to waste their time ,0
56,rumor ,0
57,be able to find better entertainment ,0
58,our culture is headed down the toilet with the ferocity of a frozen burrito after an all     night tequila bender ,0
59,go unnoticed and underappreciated by music fans ,0
60,absurdities and ,0
61,all comedy is subversive     but this unrelenting bleak insistence on opting out of any opportunity for finding meaning in relationships or work just becomes sad ,0
62,smarter and much ,1
63,works both as a detailed personal portrait and as a rather frightening examination of modern times ,1
64,utter authority ,0
65,is sure to win viewers       hearts ,1
66,in some delightful work on indie projects ,1
67,contains no wit     only labored gags     ,0
68,cagney      s       top of the world       has been replaced by the bottom of the barrel ,0
69,modestly made ,1
70,visceral sensation ,1
71,celebrated wonder ,1
72,it threatens to get bogged down in earnest dramaturgy ,0
73,     s got as potent a topic as ever here ,1
74,because it made him feel powerful ,1
75,entertainingly reenacting a historic scandal ,1
76,exploitative ,0
77,        haneke     steers clear of the sensational and offers instead an unflinching and objective look at a decidedly perverse pathology     ,1
78,awfully entertaining ,1
79,takes chances that are bold by studio standards ,1
80,why            they            were here and what            they            wanted and quite honestly     i did n     t care     ,0
81,loves ,1
82,in the film      s drumbeat about authenticity     given the stale plot and pornographic way the film revels in swank apartments     clothes and parties ,1
83,with the same sort of good     natured fun found in films like tremors ,1
84,both thematic content and narrative strength ,1
85,nice piece of work ,1
86,i have given it a one     star rating ,0
87,for nice evening out ,1
88,whether or not you buy mr    broomfield      s findings     the film acquires an undeniable entertainment value as the slight     pale mr    broomfield continues to force himself on people and into situations that would make lesser men run for cover     ,1
89,introducing an intriguing and alluring premise ,1
90,the criticism never rises above easy     cynical potshots at morally bankrupt characters           ,0
91,to appearing in this junk that      s tv sitcom material at best ,0
92,is actually a compelling look at a young woman      s tragic odyssey     ,1
93,minutely detailed wonders ,1
94,unlimited access ,1
95,is that the screen is most alive when it seems most likely that broomfield      s interviewees     or even himself     will not be for much longer ,1
96,my ribcage did n     t ache by the end of kung pow ,0
97,tumbleweeds ,0
98,like running out screaming ,0
99,impress about e   t    ,1
100,remarkable ,1
101,it      s all surface psychodramatics     ,0
102,leigh succeeds in delivering a dramatic slap in the face that      s simultaneously painful and refreshing     ,1
103,seems so real ,1
104,want to check it out ,1
105,of the very best movies ,1
106,deep     seated     emotional ,1
107,guessing plot and an affectionate take on its screwed     up characters ,1
108,a vastly improved germanic version of my big fat greek wedding ,1
109,achieve a shock     you     into     laughter intensity of almost dadaist proportions     ,1
110,dull     spiritless     silly and monotonous ,0
111,it was a guilty pleasure ,1
112,of those movies that catches you up in something bigger than yourself ,1
113,a few other decent ones ,1
114,rather simplistic ,0
115,a remote shelf ,1
116,manipulation or corny conventions ,0
117,    a     thoughtful     visually graceful work     ,1
118,is n     t funny ,0
119,rare insight ,1
120,is the way it skirts around any scenes that might have required genuine acting from ms    spears ,0
121,the nightmare of war ,0
122,than a mall movie designed to kill time ,0
123,schizo ,0
124,charismatic enough to make us care about zelda      s ultimate fate ,1
125,dumb comedy ,0
126,she had to sit through it again ,0
127,ditched the saccharine sentimentality of bicentennial man ,1
128,is polanski      s best film ,1
129,the acting is amateurish ,0
130,its sheer dynamism ,1
131,by a rich visual clarity and deeply ,1
132,we get a stab at soccer hooliganism     a double     barreled rip     off of quentin tarantino      s climactic shootout            and meat loaf explodes     ,0
133,does n     t allow an earnest moment to pass without reminding audiences that it      s only a movie ,0
134,reviewers ,1
135,usurp the preaching message so that     by the time the credits roll across the pat ending     a warm     fuzzy feeling prevails ,1
136,engrossing and infectiously enthusiastic documentary ,1
137,that accomplishes so much that one viewing ca n     t possibly be enough ,1
138,from films crammed with movie references ,0
139,amounts to is a mildly funny     sometimes tedious     ultimately insignificant film ,0
140,between them     de niro and murphy make showtime the most savory and hilarious guilty pleasure of many a recent movie season     ,1
141,profanity and violence ,0
142,teaming ,1
143,a little violence and lots of sex in a bid to hold our attention ,0
144,rubbish that is listless     witless     and devoid of anything resembling humor     ,0
145,as sappy as big daddy ,0
146,harm ,0
147,few will argue that it ranks with the best of herzog      s works ,1
148,      it      s better to go in knowing full well what      s going to happen     but willing to let the earnestness of its execution and skill of its cast take you down a familiar road with a few twists     ,1
149,    derrida is all but useless ,0
150,tear     drenched ,1
151,the bard as black comedy            willie would have loved it ,1
152,the film never recovers from the clumsy cliché of the ugly american abroad     and the too     frosty exterior ms    paltrow employs to authenticate her british persona is another liability ,0
153,the nonstop artifice ultimately proves tiresome     with the surface histrionics failing to compensate for the paper     thin characterizations and facile situations     ,0
154,thoroughly enjoyable ,1
155,ought to be a whole lot scarier than they are in this tepid genre offering ,0
156,outtakes in which most of the characters forget their lines and just utter       uhhh           which is better than most of the writing in the movie ,0
157,there      s some outrageously creative action in the transporter               b     ut by the time frank parachutes down onto a moving truck     it      s just another cartoon with an unstoppable superman     ,0
158,is like a year late for tapping into our reality tv obsession     and even tardier for exploiting the novelty of the            webcast ,0
159,reassuring     retro uplifter     ,1
160,is a bowser     ,0
161,a film with a great premise but only a great premise     ,1
162,overcome blah characters ,1
163,tom tykwer     director of the resonant and sense     spinning run lola run     has turned out to be a one     trick pony ,0
164,you still have to see this     ,1
165,to be consumed and forgotten ,0
166,with a sensitivity ,1
167,that the film is never dull ,1
168,as the most offensive action ,0
169,fake     dishonest ,0
170,a pitch     perfect holden ,1
171,    dramatically forceful     and beautifully shot ,1
172,is inane and awful ,0
173,          it feels like a glossy rehash     ,0
174,has ever suspected hollywood of being overrun by corrupt and hedonistic weasels ,0
175,infrequently breathtaking ,1
176,is overlong and not well     acted     but credit writer     producer     director adam watstein with finishing it at all     ,0
177,the elements were all there ,1
178,can feel the love     ,1
179,other feel     good fiascos like antwone fisher or the emperor      s club any time ,1
180,remarkable film ,1
181,reason to go ,1
182,salient points ,1
183,as saccharine movies go ,0
184,is exactly what it wants to be     an atrociously     mind     numbingly     indescribably bad movie ,0
185,her presence succeeds in making us believe ,1
186,is a comedy     both gentle and biting ,1
187,the best of the swashbucklers ,1
188,replaced by romance     novel platitudes ,0
189,both exude an air of dignity that      s perfect for the proud warrior that still lingers in the souls of these characters     ,1
190,predictable and cloying     ,0
191,much like its easily dismissive ,0
192,has the capability of effecting change and inspiring hope ,1
193,     re going to subjugate truth to the tear     jerking demands of soap opera ,0
194,it drags ,0
195,just have problems     which are neither original nor are presented in convincing way     ,0
196,are to ourselves and each other ,1
197,the magnificent swooping aerial shots are breathtaking ,1
198,smart     funny and ,1
199,america     history ,1
200,is advised to take the warning literally     and log on to something more user     friendly     ,0
201,wang     ,0
202,he ca n     t disguise that he      s spiffing up leftovers that are n     t so substantial or fresh ,0
203,incredibly inane ,0
204,a 95     minute commercial for nba properties ,0
205,is its low     key way of tackling what seems like done     to     death material ,0
206,begging for attention     giving audiences no reason to truly care for its decrepit freaks beyond the promise of a reprieve from their incessant whining ,0
207,the basic plot of            lilo            could have been pulled from a tear     stained vintage shirley temple script     ,0
208,a more fascinating look at the future than            bladerunner            and one of the most high     concept sci fi adventures attempted for the screen ,1
209,lacks the visual panache     the comic touch     and perhaps the budget of sommers      s title     bout features     ,0
210,moving portrait ,1
211,show the gentle and humane side of middle eastern world politics ,1
212,has a knack for casting     often resurrecting performers who rarely work in movies now           and drawing flavorful performances from bland actors     ,1
213,botching ,0
214,    very enjoyable           ,1
215,miss it altogether ,0
216,madonna      s cameo does n     t suck     ,1
217,          pays tribute to heroes the way julia roberts hands out awards            with phony humility barely camouflaging grotesque narcissism     ,0
218,making it one of the best war movies ever made ,1
219,will likely prefer to keep on watching ,1
220,is n     t nearly as downbeat as it sounds     but strikes a tone that      s alternately melancholic     hopeful and strangely funny     ,1
221,a film you will never forget ,1
222,of badness ,0
223,make            the good girl            a film worth watching ,1
224,soulless and            even more damning            virtually joyless     xxx achieves near virtuosity in its crapulence     ,0
225,of the road     where the thematic ironies are too obvious and the sexual politics too smug ,0
226,that you hope britney wo n     t do it one more time     as far as ,0
227,on ugly ideas instead of ugly behavior ,0
228,a feel     bad ending ,0
229,barely camouflaging grotesque narcissism ,0
230,a climax ,1
231,delights for adults as there are for children and dog lovers ,1
232,explains its characters       decisions only unsatisfactorily ,0
233,will eat up like so much gelati ,1
234,should have been the ultimate imax trip ,1
235,proves himself a deft pace master and stylist ,1
236,good guy ,1
237,seedy clash ,0
238,brilliantly ,1
239,of a big     tender hug ,1
240,scherfig     who has had a successful career in tv ,1
241,provides the drama that gives added clout to this doc ,1
242,takes you by the face     strokes your cheeks and coos beseechingly at you     slow down     shake off your tensions and take this picture at its own breezy     distracted rhythms     ,1
243,made a film so unabashedly hopeful that it actually makes the heart soar ,1
244,major acting lessons and ,0
245,cho      s latest comic set is n     t as sharp or as fresh as i      m the one that i want           ,0
246,wind chimes ,1
247,truly care for its decrepit freaks beyond the promise of a reprieve from their incessant whining ,0
248,try too hard to be mythic ,0
249,character portrait     romantic comedy ,1
250,to be an effectively chilling guilty pleasure ,1
251,alienate the mainstream audience while ringing cliched to hardened indie     heads ,0
252,is far from disappointing     offering an original ,1
253,biased ,0
254,parker and co     writer catherine di napoli are faithful to melville      s plotline     they ,1
255,an engaging     wide     eyed actress whose teeth are a little too big for her mouth ,0
256,shot largely in small rooms     the film has a gentle     unforced intimacy that never becomes claustrophobic     ,1
257,on character ,1
258,nothing wrong with performances here     but the whiney characters bugged me ,0
259,confident filmmaking ,1
260,like bartleby     is something of a stiff            an extra     dry office comedy that seems twice as long as its 83 minutes     ,0
261,unwillingness to define his hero      s background or motivations ,0
262,is grossly contradictory in conveying its social message ,0
263,vibrant creative instincts ,1
264,find a       literary       filmmaking style ,0
265,stale first act     scrooge story     ,0
266,painful ride ,0
267,rises above easy     cynical potshots at morally bankrupt characters           ,1
268,the downward spiral ,0
269,have their funny bones tickled ,1
270,warm     moving message ,1
271,wildly incompetent but brilliantly named half past dead            or for seagal pessimists     totally past his prime     ,0
272,achieves the feel of a fanciful motion picture     ,1
273,of a particular theatrical family ,1
274,oozing     chilling and heart     warming ,1
275,     s been done before ,0
276,improbable ,0
277,slick and manufactured to claim street credibility ,1
278,makes the silly spy vs    spy film the sum of all fears     starring ben affleck     seem downright hitchcockian ,0
279,a fresh and absorbing look ,1
280,notable for its sheer audacity and openness ,1
281,humor and a heartfelt conviction ,1
282,served ,1
283,to tell you how tedious     how resolutely unamusing     how thoroughly unrewarding all of this is     and what a reckless squandering of four fine acting talents ,0
284,as perfect as his outstanding performance as bond in die ,1
285,rotten in almost every single facet of production ,0
286,makes the silly original cartoon seem smart and well     crafted in comparison     ,0
287,it is a likable story     told with competence     ,1
288,a delightful     well     crafted family film ,1
289,a completely spooky piece of business that gets under your skin and     some plot blips aside     ,1
290,a thoughtful movie     a movie that is concerned with souls and risk and schemes and the consequences of one      s actions     ,1
291,goldbacher draws on an elegant visual sense and a talent for easy     seductive pacing ,1
292,ca n     t save it ,0
293,thriller junk ,0
294,is more engaging than the usual fantasies hollywood produces     ,1
295,neither amusing nor dramatic enough to sustain interest ,0
296,induces headaches ,0
297,it      s a bad sign when you      re rooting for the film to hurry up and get to its subjects       deaths just so the documentary will be over ,0
298,the cinematic equivalent of high humidity ,0
299,overripe episode ,0
300,take me back to a time ,1
301,faster     livelier ,1
302,the four feathers is definitely horse feathers     but ,0
303,          while certainly clever in spots     this too     long     spoofy update of shakespeare      s macbeth does n     t sustain a high enough level of invention     ,0
304,this listless feature ,0
305,almost in a class with that of wilde ,1
306,want to bang your head on the seat in front of you     at its cluelessness     at its idiocy     at its utterly misplaced earnestness ,0
307,for the best of hollywood      s comic     book ,1
308,that asks you to not only suspend your disbelief but your intelligence as well ,0
309,    the characters           misery ,0
310,a matter of plumbing arrangements and mind games ,0
311,this silly little puddle of a movie ,0
312,yes     but also intriguing and honorable     a worthwhile addition to a distinguished film legacy ,1
313,wizened ,1
314,overstimulated minds ,0
315,cloying messages and irksome characters ,0
316,founders on its own preciousness            and squanders its beautiful women     ,0
317,is so self     pitying ,0
318,dishes out a ton of laughs that everyone can enjoy ,1
319,although commentary on nachtwey is provided           it      s the image that really tells the tale     ,1
320,this kind of hands     on storytelling is ultimately what makes shanghai ghetto move beyond a good     dry     reliable textbook and what allows it to rank with its worthy predecessors     ,1
321,spent the duration of the film      s shooting schedule waiting to scream ,0
322,     s good     hard     edged stuff     violent and a bit exploitative but also nicely done     morally alert and street     smart ,1
323,you feel guilty about ignoring what the filmmakers clearly believe ,0
324,very least ,0
325,unable ,0
326,    red dragon rates as an exceptional thriller     ,1
327,rhapsodize cynicism     with repetition and languorous slo     mo sequences     ,0
328,very choppy and monosyllabic despite the fact ,0
329,some movies were made for the big screen     some for the small screen     and some     like ballistic     ecks vs    sever     were made for the palm screen     ,0
330,swinging     the film makes it seem     is not a hobby that attracts the young and fit     ,0
331,of an artist who is simply tired            of fighting the same fights     of putting the weight of the world on his shoulders     of playing with narrative form ,0
332,nurses plot holes gaping enough to pilot an entire olympic swim team through ,0
333,pays tribute ,1
334,irksome     tiresome nature ,0
335,injects just enough freshness into the proceedings to provide an enjoyable 100 minutes in a movie theater ,1
336,more unattractive or odorous ,0
337,feeling embarrassed ,0
338,under     inspired     overblown enterprise ,0
339,no ,0
340,imagine a film that begins as a seven rip     off     only to switch to a mix of the shining     the thing     and any naked teenagers horror flick from the 1980s     ,0
341,has a tired     talky feel ,0
342,for each other ,1
343,fontaine      s direction     especially her agreeably startling use of close     ups and her grace with a moving camera ,1
344,almost as offensive as            freddy ,0
345,with very little to add beyond the dark visions already relayed by superb recent predecessors like swimming with sharks and the player     this latest skewering           may put off insiders and outsiders alike     ,0
346,probably the best case for christianity since chesterton and lewis     ,1
347,hastily mounted production exists only to capitalize on hopkins       inclination to play hannibal lecter again     even though harris has no immediate inclination to provide a fourth book     ,0
348,zero     ,0
349,dreary tale ,0
350,an awful movie that ,0
351,they have been patiently waiting for ,1
352,needs to take a good sweat to clarify his cinematic vision before his next creation and remember the lessons of the trickster spider     ,0
353,deserves to be seen everywhere ,1
354,so much passion ,1
355,particularly joyless     and exceedingly dull     ,0
356,one of those movies that catches you up in something bigger than yourself ,1
357,    and at times uncommonly moving ,1
358,no     surprise ,0
359,dabbles all around     never gaining much momentum ,0
360,succeeds in making neither ,0
361,to call this one an eventual cult classic would be an understatement     ,1
362,challenges ,0
363,secondary ,0
364,          a great     participatory spectator sport           ,1
365,its utterly misplaced earnestness ,0
366,a worthy idea ,1
367,a story about intelligent high school ,1
368,with motionless characters ,0
369,in the name of an allegedly inspiring and easily marketable flick     the emperor      s club turns a blind eye to the very history it pretends to teach     ,0
370,can be as tiresome as 9 seconds of jesse helms       anti      castro ,0
371,the kind of obnoxious ,0
372,awful as some of the recent hollywood trip tripe ,0
373,at its worst ,0
374,weird ,0
375,from their incessant whining ,0
376,pretty moments ,1
377,instantly disposable ,0
378,low budget ,0
379,the film      s strength is n     t in its details     but in the larger picture it paints       of a culture in conflict with itself     with the thin veneer of nationalism that covers our deepest     media     soaked fears     ,1
380,vehicle that even he seems embarrassed to be part of ,0
381,right film ,1
382,mock the kind of folks they do n     t understand     ones they figure the power     lunchers do n     t care to understand     either     ,0
383,as with most late     night bull sessions     eventually the content is n     t nearly as captivating as the rowdy participants think it is     ,0
384,so tedious ,0
385,mattei      s underdeveloped effort here is nothing but a convenient conveyor belt of brooding personalities that parade about as if they were coming back from stock character camp            a drowsy drama infatuated by its own pretentious self     examination     ,0
386,splendid production design ,1
387,the less charitable might describe as a castrated ,0
388,see a romance this smart ,1
389,to gluing you to the edge of your seat ,1
390,it does n     t even seem like she tried     ,0
391,the marvelous verdu     ,1
392,the people who live in them     who have carved their own comfortable niche in the world and have been kind enough to share it ,1
393,the limitations of his skill and ,0
394,manages to be both hugely entertaining and uplifting     ,1
395,fairly parochial melodrama ,0
396,as a paper skeleton for some very good acting     dialogue     ,1
397,enough vices to merit its 103     minute length ,1
398,some movies and artfully restrained in others     65     year     old jack nicholson ,1
399,several cliched movie structures     the road movie ,0
400,intrepid ,1
401,they will have a showdown     but     by then     your senses are as mushy as peas and ,0
402,notice the 129     minute running time ,0
403,loud     witless mess ,0
404,sandra bullock and hugh grant make a great team     but this predictable romantic comedy should get a pink slip     ,0
405,    the film is well worthwhile     ,1
406,cute partnership ,1
407,wiser ,1
408,bungle their way through the narrative as if it were a series of bible parables and not an actual story     ,0
409,managed to find something new to add to the canon of chan ,1
410,plain crap ,0
411,from two fatal ailments            a dearth of vitality and a story that      s shapeless and uninflected ,0
412,the genius ,1
413,    humorous     illuminating study ,1
414,the film boasts at least a few good ideas and features some decent performances ,1
415,directed the film from the back of a taxicab ,0
416,deceptions ,0
417,    the satire is weak     ,0
418,as i usually am to feel     good     follow     your     dream hollywood fantasies ,1
419,    but it works under the direction of kevin reynolds     ,1
420,comes to mind     so why is this so boring     ,0
421,its unflinching gaze a measure of faith in the future ,1
422,     s a charismatic charmer likely to seduce and conquer ,1
423,significantly different     and better     ,1
424,an enjoyable choice for younger kids ,1
425,be building suspense ,1
426,offensive     puerile ,0
427,is there a group of more self     absorbed women than the mother and daughters featured in this film ,0
428,fresh     sometimes funny ,1
429,some glimpses of nature and family warmth ,1
430,fine     nuanced lead performances ,1
431,of the most affecting depictions of a love affair ,1
432,so stupid ,0
433,skin of man gets a few cheap shocks from its kids     in     peril theatrics     but ,0
434,shabby script ,0
435,press the delete key     ,0
436,is that there      s a casual intelligence that permeates the script     ,1
437,thoughtful and unflinching ,1
438,itself beautifully to filming the teeming life on the reefs     making this gorgeous film a must for everyone from junior scientists to grown     up fish lovers ,1
439,the inherent absurdity ,0
440,skip this dreck     rent animal house and go back to the source     ,0
441,simply a re     hash of the other seven films     ,0
442,with actorish notations on the margin of acting ,0
443,cinematography and exhilarating point     of     view shots and fewer slow     motion       grandeur       shots and ,1
444,turbulent self     discovery ,1
445,poignant and ,1
446,be the end of the world ,1
447,a compelling french psychological drama examining the encounter of an aloof father and his chilly son after 20 years apart     ,1
448,     s a tribute to the actress     and to her inventive director ,1
449,is magnificent ,1
450,should make it required viewing in university computer science departments for years to come     ,1
451,is a visual treat ,1
452,even more to think about after the final frame ,1
453,jabs ,0
454,good qualities ,1
455,watch a movie in which a guy dressed as a children      s party clown gets violently gang     raped     ,0
456,      god help us     but capra and cooper are rolling over in their graves           ,0
457,preposterous moments ,0
458,a light     yet engrossing piece ,1
459,a rustic retreat and pee against a tree ,0
460,insultingly unbelievable final act ,0
461,the production values are of the highest and the performances attractive without being memorable     ,1
462,pity ,0
463,as dahmer ,0
464,will please eastwood      s loyal fans            and ,1
465,a movie     industry satire ,1
466,into a gut     wrenching examination of the way cultural differences and emotional expectations collide ,1
467,remarkable for its intelligence and intensity ,1
468,earnestness remarkably well ,1
469,           orange county            is far funnier than it would seem to have any right to be     ,1
470,clumsily manufactured exploitation flick ,0
471,toilet humor ,0
472,genre     busting ,1
473,no quarter to anyone seeking to pull a cohesive story out of its 2 1     2       ,0
474,as it is interminable ,0
475,there      s nothing exactly wrong here     but there      s not nearly enough that      s right     ,0
476,winning actresses     and one academy award winning actor     succumb to appearing in this junk that      s tv sitcom material at best ,0
477,dismiss ,0
478,slow pacing ,0
479,          it has sporadic bursts of liveliness     some so     so slapstick and a few ear     pleasing songs on its soundtrack     ,1
480,frothing ,0
481,sad to say            it accurately reflects the rage and alienation that fuels the self     destructiveness of many young people     ,1
482,easy     seductive ,1
483,city by the sea swings from one approach to the other     but in the end     it stays in formula            which is a waste of de niro     mcdormand and the other good actors in the cast     ,0
484,sadly     full frontal plays like the work of a dilettante     ,0
485,seem one     dimensional ,0
486,no unifying rhythm or ,0
487,innovations and glimpse ,1
488,propels ,1
489,that      s because relatively nothing happens     ,0
490,was chuckling at all the wrong times ,0
491,    gosling      s     combination of explosive physical energy and convincing intelligence ,1
492,down memory lane ,1
493,pause and think of what we have given up to acquire the fast     paced contemporary society ,1
494,festival in cannes offers rare insight into the structure of relationships     ,1
495,xerox of other     better crime movies ,1
496,is out of his league ,0
497,even if you      ve seen            stomp                the stage show         you still have to see this     ,1
498,enough sweet and ,1
499,sympathizing with terrorist motivations ,0
500,and insufferable ball ,0
501,corcuera      s attention to detail ,1
502,cause parents a few sleepless hours ,0
503,lacks the spirit of the previous two     ,0
504,own tortured psyche ,1
505,a genteel     prep     school quality that feels dusty and leatherbound ,0
506,then by all means check it out     ,1
507,is the awkwardly paced soap opera     ish story     ,0
508,saddled ,0
509,expect more from director michael apted     enigma     and screenwriter nicholas kazan     reversal of fortune     ,0
510,pristine style and bold colors ,1
511,makes a feature debut that is fully formed and remarkably assured     ,1
512,really a thriller ,1
513,is as visceral as a gut punch ,1
514,    however entertainingly presented     ,0
515,had the misfortune to watch in quite some time ,0
516,the nation ,1
517,for something new ,1
518,a jumbled fantasy comedy that did not figure out a coherent game plan at scripting     shooting or post     production stages     ,0
519,is effective ,1
520,unflinching look ,1
521,epic treatment of a nationwide blight ,1
522,makes us see familiar issues     like racism and homophobia     in a fresh way     ,1
523,a photographic marvel ,1
524,does n     t come much lower     ,0
525,the characters in swimfan seem motivated by nothing short of dull     brain     deadening hangover     ,0
526,this much imagination and nerve ,1
527,    outrageous     ingenious ,1
528,on the strength of their own cleverness ,1
529,is too mainstream ,0
530,guys say mean things and shoot a lot of bullets     ,0
531,    overblown enterprise ,0
532,are certainly welcome ,1
533,     s a fine     old     fashioned     movie movie     which is to say it      s unburdened by pretensions to great artistic significance     ,1
534,a wildly inventive mixture ,1
535,undone by a filmmaking methodology that      s just experimental enough to alienate the mainstream audience while ringing cliched to hardened indie     heads ,0
536,it      s good     hard     edged stuff     violent and a bit exploitative but also nicely done     morally alert and street     smart     ,1
537,boasts dry humor and jarring shocks     plus moments of breathtaking mystery ,1
538,how inseparable the two are ,1
539,     s still damn funny stuff ,1
540,worth yet another visit ,1
541,the price ,1
542,we      ve seen it all before in one form or another     ,0
543,lived in a state of quiet desperation ,0
544,the grade as tawdry trash ,0
545,requisite faux     urban vibe ,0
546,that it might as well have been titled generic jennifer lopez romantic comedy ,0
547,the thing just never gets off the ground     ,0
548,lends the setting the ethereal beauty of an asian landscape painting ,1
549,what i liked about it ,1
550,looks good ,1
551,bad and baffling from the get     go     ,0
552,     s horribly wrong ,0
553,godfrey reggio      s career shines like a lonely beacon     ,1
554,old     fashioned     occasionally charming and ,1
555,a trifle flat ,0
556,earnest     unsubtle and hollywood     predictable     green dragon is still a deeply moving effort to put a human face on the travail of thousands of vietnamese     ,1
557,incoherence ,0
558,spirit is a visual treat     and ,1
559,maintains a surprisingly buoyant tone throughout ,1
560,with a sickening thud ,0
561,skeptics ,0
562,dead     end distaste ,0
563,brutally honest ,1
564,     ll probably run out screaming     ,0
565,reading lines from a teleprompter ,0
566,is ultimately what makes shanghai ghetto move beyond a good     dry     reliable textbook and what allows it to rank with its worthy predecessors ,1
567,it holds up in an era in which computer     generated images are the norm ,1
568,are uncomfortably strained     ,0
569,cheesy ,0
570,think of this dog of a movie as the cinematic equivalent of high humidity     ,0
571,like a bottom     feeder sequel in the escape from new york series ,0
572,           interesting            ,1
573,fans ,1
574,need a stronger stomach than us ,0
575,is worth the price of admission ,1
576,a very depressing movie of many missed opportunities     ,0
577,the action here is unusually tame     the characters are too simplistic to maintain interest     and the plot offers few surprises     ,0
578,the energy it takes to describe how bad it is ,0
579,the flaws ,0
580,the narration helps little ,0
581,bad film ,0
582,conveys the passion     creativity     and fearlessness of one of mexico      s most colorful and controversial artists            a captivating drama that will speak to the nonconformist in us all ,1
583,instead of making his own style     director marcus adams just copies from various sources            good sources     bad mixture ,0
584,perversely ,0
585,action     adventure buffs ,1
586,the filmmaking in invincible ,1
587,humbuggery           ,0
588,literary desecrations ,0
589,elicits strong performances ,1
590,    a formula comedy redeemed by its stars     that is even lazier and far less enjoyable     ,0
591,plenty of warmth to go around     with music and laughter and the love of family     ,1
592,the silly     over     the     top coda especially disappointing ,0
593,i had a dream that a smart comedy would come along to rescue me from a summer of teen     driven     toilet     humor codswallop     and its name was earnest     ,1
594,be genuinely satisfying ,1
595,altogether creepy ,0
596,has never looked uglier ,0
597,that will keep them guessing ,1
598,i ca n     t begin to tell you how tedious     how resolutely unamusing     how thoroughly unrewarding all of this is     and what a reckless squandering of four fine acting talents           ,0
599,arduous journey ,0
600,talent and wit to elevate it beyond its formula to the level of classic romantic comedy to which it aspires ,1
601,consider the film a celluloid litmus test for the intellectual and emotional pedigree of your date and a giant step backward for a director i admire ,0
602,a pleasing     ,1
603,stakes out the emotional heart of happy ,1
604,lack contrast ,0
605,take a complete moron ,0
606,     s all about anakin           and the lustrous polished visuals rich in color and creativity and     of course     special effect     ,1
607,affectionately goofy satire ,1
608,tear your eyes ,1
609,    99 bargain     basement special ,0
610,is n     t as compelling or as believable as it should be ,0
611,confuses its message with an ultimate desire to please     and contorting itself into an idea of expectation is the last thing any of these three actresses     nor their characters     deserve     ,0
612,extraordinary journalism ,1
613,dashing ,1
614,a solid and refined piece ,1
615,it      s apparent that this is one summer film that satisfies ,1
616,           snl            has     been ,0
617,as those monologues stretch on and on ,0
618,each scene drags     underscoring the obvious     and sentiment is slathered on top     ,0
619,to be a collection taken for the comedian at the end of the show ,0
620,futile concoction ,0
621,be fruitful ,1
622,of this so     called satire ,0
623,did n     t sell many records but ,0
624,is still a cinematic touchstone ,1
625,a sure hand ,1
626,felt like an answer to irvine welsh      s book trainspotting ,1
