,comment_text,target
55,crocodile hunter has the hurried     badly cobbled look of the 1959 godzilla     which combined scenes of a japanese monster flick with canned shots of raymond burr commenting on the monster      s path of destruction     ,0
56,decay ,0
57,the layered richness ,1
58,to be compelling     amusing and unsettling at the same time ,1
59,sophomore effort ,0
60,leguizamo      s best movie work so far     a subtle and richly internalized performance ,1
61,a chilly     brooding but quietly resonant psychological study of domestic tension and unhappiness     ,1
62,a crowdpleaser as ,1
63,in addition to sporting one of the worst titles in recent cinematic history ,0
64,demonstrates the unusual power of thoughtful     subjective filmmaking     ,1
65,has a way of gently swaying back and forth as it cradles its characters     veiling tension beneath otherwise tender movements     ,1
66,yakusho     as always     is wonderful as the long     faced sad sack           and his chemistry with shimizu is very believable     ,1
67,the horror ,0
68,artless ,0
69,anemic     pretentious ,0
70,a captivating drama that will speak to the nonconformist in us all ,1
71,is dreary and sluggish ,0
72,freedom ,1
73,brash     intelligent and erotically perplexing     haneke      s portrait of an upper class austrian society and the suppression of its tucked away ,1
74,make the film relevant today     ,1
75,a skillfully assembled     highly polished and professional adaptation           just about as chilling and unsettling as       manhunter       ,1
76,witty and often surprising     a dark little morality tale disguised as a romantic comedy     ,1
77,gentle     unforced intimacy ,1
78,the food is enticing ,1
79,are well done and perfectly constructed to convey a sense of childhood imagination ,1
80,this sloppy     made     for     movie comedy special ,0
81,    like its title character     is repellantly out of control     ,0
82,so it      s not a brilliant piece of filmmaking     but ,0
83,a positively thrilling combination ,1
84,more than satisfactory ,1
85,essentially awkward version ,0
86,provides the kind of       laugh therapy       i need from movie comedies            ,1
87,represents adam sandler      s latest attempt to dumb down the universe     ,0
88,intriguing     provocative ,1
89,ca n     t rescue this effort     ,0
90,lynch     jeunet     and von trier ,1
91,return ticket ,0
92,the gentle and humane side ,1
93,as a director     eastwood is off his game            there      s no real sense of suspense     and none of the plot       surprises       are really surprising ,0
94,for the most part a useless movie     even with a great director at the helm ,0
95,getting in its own way to be anything but frustrating     boring     and forgettable ,0
96,give them credit for     the message of the movie ,1
97,cause parents a few sleepless hours            ,0
98,    surreal ache of mortal awareness emerges a radiant character portrait     ,1
99,a badly edited     91     minute trailer     and     ,0
100,     s not too much of anything     ,0
101,a fifty car pileup ,0
102,completely contradicts everything kieslowski      s work aspired to     including the condition of art ,0
103,the hype     the celebrity     the high life     the conspiracies and the mystery ,1
104,a movie     a vampire soap opera that does n     t make much ,0
105,it      s refreshing that someone understands the need for the bad boy     diesel     with his brawny frame and cool     composed delivery     fits the bill perfectly     ,1
106,although god is great addresses interesting matters of identity and heritage     it      s hard to shake the feeling that it was intended to be a different kind of film     ,0
107,a very old     school kind ,0
108,with vibrant charm ,1
109,be able to appreciate the wonderful cinematography and naturalistic acting ,1
110,it      s as if solondz had two ideas for two movies     could n     t really figure out how to flesh either out ,0
111,     ll see a better thriller this year ,0
112,is a verbal duel between two gifted performers ,1
113,christian     themed fun ,1
114,there      s not a fresh idea at the core of this tale     ,0
115,     s so fun about this silly     outrageous     ingenious thriller ,1
116,a smart     steamy mix ,1
117,looks and feels tired ,0
118,a dazzling dream of a documentary     ,1
119,a tremendous piece of work     ,1
120,a dreadful day ,0
121,a joy to watch and            especially            to listen to ,1
122,great performances ,1
123,jeffrey tambor      s performance as the intelligent jazz     playing exterminator is oscar     worthy     ,1
124,do n     t need to know your ice     t      s from your cool     j      s to realize that as far as these shootings are concerned     something is rotten in the state of california ,0
125,beautifully reclaiming the story of carmen and ,1
126,despite its floating narrative ,0
127,we      ve seen the hippie     turned     yuppie plot before     but ,0
128,a delightfully dour ,1
129,a complete shambles ,0
130,the movie itself is far from disappointing     offering an original take on courtroom movies     a few nifty twists that are so crucial to the genre and another first     rate performance by top     billed star bruce willis     ,1
131,following up a delightful     well     crafted family film with a computer     generated cold fish ,1
132,feel the wasted potential of this slapstick comedy ,0
133,are head and shoulders above much of the director      s previous popcorn work     ,1
134,does justice both to stevenson and to the sci     fi genre ,1
135,rich in emotional texture ,1
136,are what makes it worth the trip to the theater ,1
137,real characters and compelling plots ,1
138,is hilariously     gloriously alive     and quite often hotter than georgia asphalt ,1
139,as the chatter of parrots raised on oprah ,0
140,throws a bunch of hot     button items in the viewer      s face and asks to be seen as hip     winking social commentary ,0
141,          although this idea is            new            the results are tired     ,0
142,coming     of     age comedy     ,1
143,in perfectly executed and wonderfully sympathetic characters     who are alternately touching and funny ,1
144,superb ,1
145,is so intent on hammering home his message that he forgets to make it entertaining ,0
146,though it goes further than both     anyone who has seen the hunger or cat people will find little new here ,0
147,mopping up ,1
148,the predominantly amateur cast is painful to watch     so stilted and unconvincing are the performances     ,0
149,destined to win a wide summer audience through word     of     mouth reviews and     not far down the line     to find a place among the studio      s animated classics ,1
150,something goes bump in the night and nobody cares ,0
151,dwindles     ,0
152,an enjoyable comedy of lingual and cultural differences           the château ,1
153,          stylistically     the movie is a disaster     ,0
154,hilarious     ,1
155,interpreting the play as a call for pity and sympathy ,0
156,rehashes several old themes ,0
157,sweet home alabama is n     t going to win any academy awards     but ,1
158,the legendary wit      s ,1
159,map thematically and stylistically     and borrows heavily from lynch     jeunet     and von trier while failing to find a spark of its own ,0
160,better effects     ,1
161,poor ,0
162,in its own way ,1
163,it feels more like the pilot episode of a tv series than a feature film ,0
164,to the vast majority of more casual filmgoers     it will probably be a talky bore     ,0
165,goodfellas ,1
166,this is the kind of subject matter that could so easily have been fumbled by a lesser filmmaker     ,1
167,     s an 88     minute highlight reel that      s 86 minutes too long ,0
168,     s really wrong with this ricture     ,0
169,a historic scandal ,0
170,low comedy ,0
171,all was     and started doing nothing but reacting to it       feeling a part of its grand locations     thinking urgently as the protagonists struggled     feeling at the mercy of its inventiveness     gasping at its visual delights ,1
172,sentimentalized ,0
173,vivid characters and a warm     moving message ,1
174,so bland and ,0
175,a triumph     ,1
176,ca n     t recommend it     ,0
177,a reasonable degree of suspense ,1
178,a good old     fashioned adventure ,1
179,uses its pulpy core conceit ,0
180,land     people and narrative flow together in a stark portrait of motherhood deferred and desire explored     ,1
181,from this unimaginative comedian ,0
182,warm nor fuzzy ,0
183,never becomes claustrophobic ,1
184,builds its multi     character story ,1
185,flakiness ,0
186,upfront that the plot makes no sense ,0
187,even fans of ismail merchant      s work     i suspect     would have a hard time sitting through this one     ,0
188,although purportedly a study in modern alienation     it      s really little more than a particularly slanted     gay s     m fantasy     enervating and deadeningly drawn     out     ,0
189,well     wrought ,1
190,about an unruly adolescent boy who is yearning for adventure and a chance to prove his worth ,1
191,some intriguing questions about the difference between human and android life ,1
192,show a remarkable ability to document both sides of this emotional car     wreck     ,1
193,disguising this ,0
194,to build a feel     good fantasy around a vain dictator     madman ,0
195,simply not funny performers ,0
196,surprisingly sensitive ,1
197,an acting bond that makes the banger sisters a fascinating character study with laughs to spare ,1
198,love     racial tension     and other issues that are as valid today ,1
199,the kind that pretends to be passionate and truthful but is really frustratingly timid and soggy ,0
200,bottom     feeder ,0
201,rambling and incoherent manifesto ,0
202,that it      s the butt of its own joke ,0
203,could n     t help but feel the wasted potential of this slapstick comedy ,0
204,sit through     enjoy on a certain level and ,1
205,childish ,0
206,refreshed and ,1
207,stories work ,1
208,a filmmaking methodology that      s just experimental enough to alienate the mainstream audience while ringing cliched to hardened indie     heads ,0
209,to appeal to women looking for a howlingly trashy time ,1
210,narcissism and ,0
211,an uninspired preachy and clichéd war film     ,0
212,to being exciting ,1
213,formulaic     its plot and pacing typical hollywood war     movie stuff ,0
214,at a time when we      ve learned the hard way just how complex international terrorism is     collateral damage paints an absurdly simplistic picture     ,0
215,     s a rather listless amble down ,0
216,a treat            ,1
217,the jokes     most at women      s expense ,0
218,gibberish ,0
219,the lengths to which he      ll go to weave a protective cocoon around his own ego ,0
220,hazy high ,1
221,a disappointment for a movie that should have been the ultimate imax trip ,0
222,ultimately purposeless ,0
223,immature and unappealing ,0
224,finest kind ,1
225,is so insanely stupid     so awful in so many ways that watching it leaves you giddy ,0
226,more sheerly beautiful film ,1
227,uncool the only thing missing is the            gadzooks ,0
228,will probably be in wedgie heaven     ,0
229,some weird masterpiece theater sketch with neither ,0
230,been perfect for an old            twilight zone            episode ,1
231,hand it to director george clooney ,1
232,complain that       they do n     t make movies like they used to anymore ,0
233,a romantic comedy plotline straight from the ages ,1
234,inventive screenplay ,1
235,beautifully crafted and ,1
236,     s almost worth seeing because it      s so bad ,0
237,waiting for dvd and just skipping straight to her scenes ,0
238,a small star with big heart ,1
239,pays off     as does its sensitive handling of some delicate subject matter ,1
240,exhaustingly contrived ,0
241,unparalleled proportions ,1
242,of hell ,0
243,reveals a real human soul buried beneath a spellbinding serpent      s smirk ,1
244,excruciatingly ,1
245,the acting is just fine ,1
246,a peculiar malaise ,0
247,too bad kramer ,1
248,beyond the cleverness     the weirdness and the pristine camerawork     one hour photo is a sobering meditation on why we take pictures     ,1
249,a smorgasbord of soliloquies about nothing delivered by the former mr    drew barrymore ,0
250,of stupefying absurdity ,0
251,washed out despite all of that ,0
252,           if predictable            ,0
253,hardly an objective documentary     but it      s great cinematic polemic           ,1
254,an interesting look at the life of the campaign     trail press     especially ones that do n     t really care for the candidate ,1
255,breaks the mood with absurdly inappropriate       comedy       scenes ,0
256,with tremendous skill ,1
257,the flat dialogue by vincent r    nebrida ,0
258,infectious enthusiasm ,1
259,    ferrera     ,0
260,sad     sordid universe ,0
261,    miller     kuras and the actresses make personal velocity into an intricate     intimate and intelligent journey     ,1
262,it looks like an action movie     but it      s so poorly made     on all levels     that it does n     t even qualify as a spoof of such     ,0
263,indulgence ,0
264,corny ,0
265,even delectable ,1
266,    i would imagine     as searching for a quarter in a giant pile of elephant feces           positively dreadful     ,0
267,a bored cage spent the duration of the film      s shooting schedule waiting to scream                got aids yet ,0
268,a delicate ambiguity ,1
269,doubt it ,0
270,imponderably stilted and self     consciously arty movie ,0
271,each story is built on a potentially interesting idea     but ,1
272,     s really well directed ,1
273,     s a heck of a ride ,1
274,another arnold vehicle that fails to make adequate ,0
275,seems to remain an unchanged dullard ,0
276,this rich     bittersweet israeli documentary     about the life of song     and     dance     man pasach       ke burstein and his family ,1
277,its true     to     life characters     its sensitive acting     ,1
278,into the trap of pretention ,0
279,with nary an original idea     or role     or edit     or score     or anything     really     in sight ,0
280,a so     so     made     for     tv something posing as a real movie     ,0
281,candy and cheeky wit to keep parents away from the concession stand ,1
282,this junk ,0
283,impressive in imax dimensions ,1
284,by laurice guillen ,1
285,turn down ,0
286,to speak about other than the fact that it is relatively short ,0
287,is far less mature     interpreting the play as a call for pity and sympathy for anachronistic phantasms haunting the imagined glory of their own pasts ,0
288,let this morph into a typical romantic triangle ,0
289,at least one damn fine ,1
290,she boxes these women      s souls right open for us     ,1
291,blessed with a searing lead performance by ryan gosling     murder by numbers         the movie is powerful and provocative     ,1
292,what hibiscus grandly called his       angels of light ,1
293,wow factors ,1
294,favored by pretentious     untalented artistes who enjoy moaning about their cruel fate ,0
295,is entirely too straight     faced ,0
296,tedious ,0
297,raunchy and ,0
298,the longest 90 minutes ,0
299,has all the values of a straight     to     video movie ,0
300,form at once visceral and spiritual     wonderfully vulgar and sublimely lofty            and as emotionally grand as life     ,1
301,see this terrific film with your kids            if you do n     t have kids borrow some ,1
302,squanders chan      s uniqueness ,0
303,of unintentional melodrama and tiresome love triangles ,0
304,is an interesting character ,1
305,verges on the amateurish ,0
306,for a larger     than     life figure     an artist who has been awarded mythic status in contemporary culture ,1
307,give you ,1
308,is somewhat satisfying ,1
309,lurches between not     very     funny comedy     unconvincing dramatics ,0
310,satisfying evening ,1
311,seem smart and well     crafted in comparison ,1
312,it      s easier to change the sheets than to change hackneyed concepts when it comes to dreaming up romantic comedies ,0
313,clumsy dialogue     heavy     handed phoney     feeling sentiment ,0
314,only improves on it     with terrific computer graphics     inventive action sequences and a droll sense of humor ,1
315,that even a story immersed in love     lust     and sin could n     t keep my attention ,0
316,easily one of the best and most exciting movies of the year ,1
317,endearing and ,1
318,as you would expect from the directors of the little mermaid and aladdin ,1
319,ick       ,0
320,ocean visuals ,1
321,this rich     bittersweet israeli documentary     ,1
322,           being earnest            overcome its weaknesses ,1
323,even with all its botches     enigma offers all the pleasure of a handsome and well     made entertainment     ,1
324,forcefully told     with superb performances throughout ,1
325,collateral damage is trash ,0
326,aimlessly and ,0
327,arrived for an incongruous summer playoff     demonstrating yet again that the era of the intelligent     well     made b movie is long gone ,0
328,the intelligence level of the characters must be low     very low     very very low     for the masquerade to work ,0
329,comes across as a relic from a bygone era     and its convolutions           feel silly rather than plausible     ,0
330,marshall keeps the energy humming     and his edits     unlike those in moulin rouge     are crisp and purposeful without overdoing it ,1
331,the film      s plot may be shallow     but ,0
332,     s also nice to see a movie with its heart so thoroughly ,1
333,spent the duration of the film      s shooting schedule waiting to scream                got aids yet ,0
334,look at a slice of counterculture that might be best forgotten ,0
335,    reno     delivers a monologue that manages to incorporate both the horror and the absurdity of the situation in a well     balanced fashion     ,1
336,the movie is a mess from start to finish     ,0
337,do you make a movie with depth about a man who lacked any     ,0
338,seems uncertain ,0
339,decided lack of spontaneity in its execution and a dearth of real poignancy in its epiphanies ,0
340,norwegian offering which somehow snagged an oscar nomination ,0
341,broomfield reminds us that beneath the hype     the celebrity     the high life     the conspiracies and the mystery there were once a couple of bright young men            promising     talented     charismatic and tragically doomed     ,1
342,sexy     peculiar and always entertaining costume drama ,1
343,anchor the film in a very real and amusing give     and     take ,1
344,that it also makes her appear foolish and shallow rather than     as was more likely     a victim of mental illness ,0
345,is     however     a completely honest     open     hearted film that should appeal to anyone willing to succumb to it ,1
346,clever and very satisfying ,1
347,a well loved classic ,1
348,is a movie that understands characters must come first ,1
349,take for granted in most films are mishandled here     ,0
350,the pathetic idea ,0
351,a convolution of language that suggests it ,0
352,    a movie does not proclaim the truth about two love     struck somebodies     but permits them time and space to convince us of that all on their own     ,1
353,has actually bothered to construct a real story this time     ,1
354,makes his films so memorable ,1
355,its moment ,0
356,what      s missing ,0
357,teeth     gnashing ,0
358,as a science fiction movie                minority report            astounds     ,1
359,is smart writing     skewed characters     and the title performance by kieran culkin ,1
360,cherish       ,1
361,the obligatory moments of sentimental ooze ,0
362,berry      s saucy     ,1
363,is a gritty police thriller with all the dysfunctional family dynamics one could wish for ,1
364,be over ,1
365,low     rent retread ,0
366,the story is lacking any real emotional impact     and ,0
367,are mean giggles and pulchritude     ,0
368,through a crummy     wannabe     hip crime comedy that refers incessantly to old movies     when you could just rent those movies instead     let alone seek out a respectable new one ,0
369,to do with 94 minutes ,1
370,are often more predictable than their consequences ,0
371,value and respect ,1
372,the superior plotline is n     t quite enough to drag along the dead     water     weight of the other     ,0
373,smooth     shrewd     powerful act ,1
374,can still leave us with a sense of wonder at the diverse     marvelously twisted shapes history has taken ,1
375,gentle ,1
376,who seem barely in the same movie ,0
377,is very much of a mixed bag     with enough negatives ,0
378,a four star performance from kevin kline who unfortunately works with a two star script     ,1
379,a thoughtful examination ,1
380,    this melancholic film noir reminded me a lot of memento           ,1
381,more traditionally plotted popcorn thriller ,1
382,i do n     t see the point ,0
383,that between the son and his wife     and the wife and the father     and between the two brothers     ,1
384,it reminds you how pertinent its dynamics remain ,1
385,this somewhat tired premise ,0
386,crudup      s screen presence ,1
387,charming and quirky ,1
388,           the best disney movie since the lion king            ,1
389,ethnic sleeper ,1
390,     s a testament to de niro and director michael caton     jones that by movie      s end     we accept the characters and the film     flaws and all ,1
391,it should have ditched the artsy pretensions and revelled in the entertaining shallows     ,0
392,aimlessly ,0
393,satisfyingly unsettling ride ,1
394,the concert footage is stirring ,1
395,bundling the flowers of perversity     comedy and romance into a strangely tempting bouquet of a movie ,1
396,an honestly nice little film that takes us on an examination of young adult life in urban south korea through the hearts and minds of the five principals ,1
397,is not real ,0
398,gaping plot holes sink this       sub       ,0
399,horrible ,0
400,get all five ,1
401,if you     like me     think an action film disguised as a war tribute is disgusting to begin with ,0
402,feels less like a change in     herzog      s     personal policy than a half     hearted fluke     ,0
403,you leave the same way you came            a few tasty morsels under your belt     but no new friends     ,0
404,irreverent energy ,1
405,unlike so many other hollywood movies of its ilk     it offers hope ,1
406,give it considerable punch     ,1
407,not only does spider     man deliver     but i suspect it might deliver again and again     ,1
408,sink the film for anyone who does n     t think about percentages all day long ,0
409,that director m    night shyamalan can weave an eerie spell and that mel gibson can gasp     shudder and even tremble without losing his machismo ,1
410,exhaustion     from watching a movie that is dark     dark green     to be exact     ,0
411,shine through the gloomy film noir veil ,1
412,succeeds due to its rapid     fire delivery and enough inspired levity that it ca n     t be dismissed as mindless ,1
413,fine ,1
414,that rare family movie ,1
415,fails to provide much more insight than the inside column of a torn book jacket     ,0
416,is oppressively heavy     ,0
417,worth seeing just for weaver and lapaglia     ,1
418,by the movie      s presentation     which is way too stagy ,0
419,usual worst ,0
420,is a lot more bluster than bite     ,0
421,will certainly appeal to asian cult cinema fans and asiaphiles interested to see what all the fuss is about     ,1
422,have a good shot at a hollywood career     if they want one ,1
423,of the all     time great apocalypse movies ,1
424,becomes an exercise in trying to predict when a preordained            big moment            will occur and not            if ,0
425,part of the charm of satin rouge ,1
426,savor whenever the film      s lamer instincts are in the saddle ,0
427,the humanizing stuff that will probably sink the film for anyone who does n     t think about percentages all day long ,0
428,those movies barely registering a blip on the radar screen of 2002 ,0
429,its compelling mix ,1
430,more playful ,1
431,as bad ,0
432,no reason to exist ,0
433,you ca n     t miss it     ,1
434,sustains it beautifully ,1
435,about 90 minutes of a so     called       comedy       and not laugh ,0
436,    more of an impish divertissement of themes that interest attal and gainsbourg            they live together            the film has a lot of charm     ,1
437,acknowledges upfront that the plot makes no sense     such that the lack of linearity is the point of emotional and moral departure for protagonist alice ,0
438,also has humor and heart and very talented young actors ,1
439,with a tone as variable as the cinematography ,1
440,is amiss in the world     ,0
441,     s the very definition of epic adventure     ,1
442,drowns in sap     ,0
443,formulaic and stilted ,0
444,sharper     cleaner script ,1
445,     s a whole heap of nothing at the core of this slight coming     of     age     coming     out tale     ,0
446,in which fear and frustration are provoked to intolerable levels ,1
447,a rich tale ,1
448,pleasant tale ,1
449,to be sealed in a jar and left on a remote shelf indefinitely ,0
450,whether to admire the film      s stately nature and call it classicism or be exasperated by a noticeable lack of pace ,0
451,maybe you      ll be lucky     and there      ll be a power outage during your screening so you can get your money back     ,0
452,a summer     camp talent show     hastily written ,0
453,true ,1
454,insignificant ,0
455,the characters are paper thin and the plot is so cliched and contrived that it makes your least favorite james bond movie seem as cleverly plotted as the usual suspects     ,0
456,forgettably ,0
457,     re desperate for the evening to end ,0
458,men of marginal intelligence ,0
459,musical number ,1
460,take a reality check before you pay the full ticket price to see            simone                and consider a dvd rental instead ,0
461,deeply biased     and ,0
462,made a film that      s barely shocking     barely interesting and most of all     barely anything ,0
463,as temptingly easy ,1
464,will be well worth your time ,1
465,to eat popcorn ,1
466,good actors     ,1
467,compelled to watch the film twice or pick up a book on the subject ,1
468,contemplative     and sublimely beautiful     ,1
469,philosophical void ,0
470,directed with purpose and finesse by england      s roger mitchell     who handily makes the move from pleasing ,1
471,its compelling mix of trial movie     escape movie and unexpected fable ensures the film never feels draggy     ,1
472,disturbing ,0
473,refuses to evaluate his own work ,0
474,the film would be a total washout     ,0
475,a perfect family film ,1
476,the feature     length stretch           strains the show      s concept ,0
477,is so warm and fuzzy you might be able to forgive its mean     spirited second half ,1
478,thrillingly uses modern technology to take the viewer inside the wave     ,1
479,his body ,1
480,and mind games ,1
481,none of the plot       surprises       are really surprising ,0
482,substitute volume and primary colors for humor and bite ,0
483,he      s one of the few       cool       actors who never seems aware of his own coolness     ,1
484,an uncomfortable movie     suffocating and sometimes almost senseless     ,0
485,the right b     movie frame of mind ,1
486,informative ,1
487,compared to his series of spectacular belly flops both on and off the screen     runteldat is something of a triumph     ,1
488,muddled ,0
489,a testament to de niro and director michael caton     jones ,1
490,appealing about the characters ,1
491,casting excellent latin actors of all ages ,1
492,very talented ,1
493,derrida is all but useless ,0
494,as it is repetitious ,0
495,meyjes       provocative film ,1
496,a mostly believable     refreshingly low     key and quietly inspirational little sports drama     ,1
497,this story about love and culture ,1
498,easily ,1
499,into this somewhat tired premise ,0
500,it never plays as dramatic even when dramatic things happen to people     ,0
501,a funny moment ,1
502,would seem to be surefire casting     ,1
503,an exciting plot ,1
504,that rare movie that works on any number of levels            as a film of magic and whimsy for children     a heartfelt romance for teenagers and a compelling argument about death     both pro and con     for adults ,1
505,needs mind     bending drugs when they can see this     the final part of the       qatsi       trilogy     directed by godfrey reggio     with music by philip glass     ,0
506,adds substantial depth to this shocking testament to anti     semitism and neo     fascism ,1
507,there      s nothing like love to give a movie a b     12 shot     ,1
508,    the tale            like its central figure     vivi            is just a little bit hard to love     ,0
509,yet another genre exercise     gangster no    1 is as generic as its title     ,0
510,with an inauspicious ,0
511,someone     stop eric schaeffer before he makes another film     ,0
512,just utter       uhhh           ,0
513,very moving and revelatory ,1
514,a wal     mart budget ,0
515,in a big corner office in hell ,0
516,deflated ,0
517,seen and debated with appropriate ferocity and thoughtfulness ,1
518,the overcooked     ham     fisted direction     which has all the actors reaching for the back row ,0
519,hate it because it      s lousy     ,0
520,his own idiosyncratic strain ,0
521,a relaxed firth displays impeccable comic skill ,1
522,thoroughly awful movie ,0
523,low     grade cheese standards ,0
524,     ll cheer ,1
525,it seeks excitement in manufactured high drama ,0
526,slack and uninspired     and peopled mainly by characters so unsympathetic that you      re left with a sour taste in your mouth ,0
527,it      s loud and boring     watching it is like being trapped at a bad rock concert ,0
528,critics have come to term an            ambitious failure ,0
529,a better celebration ,1
530,kind of terrific ,1
531,sub ,0
532,with the kind of visual flair that shows what great cinema can really do ,1
533,    much better     ,1
534,borstal boy represents the worst kind of filmmaking     the kind that pretends to be passionate and truthful but is really frustratingly timid and soggy     ,0
535,is as bad as you think     and worse than you can imagine ,0
536,with an expressive face reminiscent of gong li and a vivid personality like zhang ziyi      s ,1
537,who deserve more from a vampire pic than a few shrieky special effects ,0
538,a rustic     realistic     and altogether creepy tale ,1
539,is so cliched and contrived that it makes your least favorite james bond movie seem as cleverly plotted as the usual suspects ,0
540,isabelle huppert excels as the enigmatic mika and anna mouglalis is a stunning new young talent in one of chabrol      s most intense psychological mysteries     ,1
541,green ruins every single scene he      s in     and the film     while it      s not completely wreaked     is seriously compromised by that ,0
542,his inspiration ,1
543,brutal honesty and respect ,1
544,does n     t completely ,0
545,sheer beauty ,1
546,engaging and moving portrait ,1
547,yeah ,1
548,an immensely entertaining look ,1
549,bad premise ,0
550,it      s a spirited film and a must     see ,1
551,false     sitcom     worthy solutions ,0
552,what a dumb     fun     curiously adolescent movie this ,1
553,just one of those underrated professionals who deserve but rarely receive it ,1
554,compelling     amusing and unsettling ,1
555,contrived     well     worn situations ,0
556,an uncomfortable movie     suffocating and sometimes almost senseless     the grey zone does have a center     though a morbid one     ,0
557,the martial arts master to top form ,1
558,extant stardom ,1
559,elegantly ,1
560,bust ,0
561,grin ,1
562,cacoyannis       vision is far less mature     interpreting the play as a call for pity and sympathy for anachronistic phantasms haunting the imagined glory of their own pasts     ,0
563,narc ,0
564,predictable as the outcome of a globetrotters     generals game ,0
565,enticing prospect ,1
566,overall an overwhelmingly positive portrayal ,1
567,at once visceral and spiritual     ,1
568,individual moments of mood     and an aimlessness that      s actually sort of amazing ,1
569,drag it down to mediocrity            director clare peploe      s misunderstanding of marivaux      s rhythms     and mira sorvino      s limitations as a classical actress ,0
570,a heavy stench of       been there     done that       hanging over the film ,0
571,squashed ,0
572,the film is way too full of itself     it      s stuffy and pretentious in a give     me     an     oscar kind of way     ,0
573,be a one     trick pony ,0
574,is a load of clams left in the broiling sun for a good three days ,0
575,even a story immersed in love     lust     and sin could n     t keep my attention ,0
576,10   000 ,1
577,93 minutes of unrecoverable life ,0
578,    it      s     what punk rock music used to be     and what the video medium could use more of     spirit     perception     conviction ,1
579,talky     artificial and opaque ,0
580,the weird thing ,0
581,this is popcorn movie fun with equal doses of action     cheese     ham and cheek     as well as a serious debt to the road warrior         but it feels like unrealized potential ,1
582,into your heart ,1
583,can gasp     shudder and even tremble without losing his machismo ,1
584,a striking style ,1
585,dismally dull sci     fi comedy     ,0
586,handles it in the most unexpected way ,1
587,sick and demented ,0
588,i can tell you that there      s no other reason why anyone should bother remembering it     ,0
589,nice piece ,1
590,whose riveting memories are rendered with such clarity that it      s as if it all happened only yesterday ,1
591,of a so     called       comedy       and not laugh ,0
592,has a forcefully quirky tone that quickly wears out its limited welcome ,0
593,tsai has a well     deserved reputation as one of the cinema world      s great visual stylists     and in this film     every shot enhances the excellent performances ,1
594,manages     with terrific flair     to keep the extremes of screwball farce and blood     curdling family intensity on one continuum     ,1
595,the goo ,0
596,of a legal thriller ,0
597,perfectly acceptable     occasionally very enjoyable children      s ,1
598,is n     t the most edgy piece of disney animation ,0
599,it      s as sorry a mess as its director      s diabolical debut     mad cows     ,0
