,comment_text,target
63,do n     t really care for the candidate ,0
64,compelling plots ,1
65,of pre     9       11 new york and ,1
66,a monopoly on mindless action ,0
67,makes each crumb of emotional comfort ,1
68,absurd ,0
69,enjoying himself immensely ,1
70,engaging mystery ,1
71,fits the bill ,1
72,its lavish formalism and intellectual austerity ,1
73,emerges as another key contribution to the flowering of the south korean cinema ,1
74,not only are the film      s sopranos gags incredibly dated and unfunny ,0
75,a bore ,0
76,is so clumsily sentimental and ineptly directed it may leave you speaking in tongues ,0
77,founders on its own preciousness            and squanders its beautiful women ,0
78,shameful ,0
79,beautiful     angry and sad     with a curious sick poetry     as if the marquis de sade had gone in for pastel landscapes     ,1
80,of the best     sustained ideas i have ever seen on the screen ,1
81,this cloying     voices     from     the     other     side story is hell     ,0
82,    you      d probably turn it off     convinced that you had already seen that movie     ,0
83,enjoyed themselves ,1
84,mutates into a gross     out monster movie with effects that are more silly than scary ,0
85,perfectly executed and ,1
86,           freaky friday                it      s not     ,0
87,troubled and ,0
88,engaging     surprisingly ,1
89,is that     by the end     no one in the audience or the film seems to really care ,0
90,those seeking a definitive account of eisenstein      s life would do better elsewhere     ,0
91,to win any academy awards ,1
92,inventiveness ,1
93,     s an entertaining and informative documentary ,1
94,a sleep     inducing thriller ,0
95,these women      s ,1
96,gussied up with so many distracting special effects and visual party tricks that it      s not clear whether we      re supposed to shriek or laugh     ,0
97,a grating     ,0
98,20th anniversary edition ,1
99,     s so fascinating you wo n     t be able to look away for a second ,1
100,suffering ,0
101,seems based on ugly ideas instead of ugly behavior     as happiness was ,0
102,a pathetically ,0
103,unfolds with all the mounting tension of an expert thriller     until the tragedy beneath it all gradually reveals itself     ,1
104,          pray does n     t have a passion for the material     ,0
105,besson has written in years ,1
106,roger the sad cad that really gives the film its oomph ,1
107,with phony humility barely camouflaging grotesque narcissism ,0
108,thoroughly dull ,0
109,revolutionary spirit ,1
110,a worthwhile glimpse of independent     community guiding lights ,1
111,a joy to watch     even when her material is not first     rate ,1
112,modeled on the worst revenge     of     the     nerds clichés the filmmakers could dredge up ,0
113,the film itself            as well its delightful cast            is so breezy ,1
114,greatest adventure ,1
115,beautiful     evocative ,1
116,obvious or self     indulgent ,0
117,in a wind     tunnel and a simply astounding cor     blimey     luv     a     duck cockney accent ,1
118,giggles ,1
119,premise     mopes through a dreary tract of virtually plotless meanderings and ,0
120,will no doubt rally to its cause     trotting out threadbare standbys like       masterpiece       and       triumph       and all that malarkey     ,1
121,the movie is loaded with good intentions     but in his zeal to squeeze the action and our emotions into the all     too     familiar dramatic arc of the holocaust escape story     minac drains his movie of all individuality     ,0
122,fahrenheit 451 ,1
123,logical     unforced continuation ,1
124,an exit sign     that is     ,0
125,poignant and leavened ,1
126,well     paced and ultimately ,1
127,the kind of film that leaves you scratching your head in amazement over the fact that so many talented people could participate in such an ill     advised and poorly executed idea     ,0
128,wonderful fencing scenes ,1
129,a blair witch       style adventure that plays like a bad soap opera     with passable performances from everyone in the cast ,0
130,the widowmaker is a great yarn ,1
131,slides downhill as soon as macho action conventions assert themselves     ,0
132,does an established filmmaker ,1
133,          a good film that must have baffled the folks in the marketing department     ,1
134,is so clumsily sentimental and ineptly directed it may leave you speaking in tongues     ,0
135,has been written so well     that even a simple            goddammit     ,1
136,is more interesting     and funnier     than his ,1
137,     s a heavy stench of       been there     done that       hanging over the film     ,0
138,subtly different ,1
139,a story that is so far     fetched it would be impossible to believe if it were n     t true ,0
140,charming ,1
141,unifying rhythm ,1
142,are some fairly unsettling scenes ,0
143,will be a thoughtful     emotional movie experience ,1
144,the chaos of an urban conflagration ,0
145,beautiful to watch and holds a certain charm ,1
146,          a sour little movie at its core     an exploration of the emptiness that underlay the relentless gaiety of the 1920      s           the film      s ending has a            what was it all for                ,0
147,from laughing at the ridiculous dialog or the oh     so convenient plot twists ,0
148,before some savvy producer saw the potential success inherent in the mixture of bullock bubble and hugh goo ,1
149,of things that elevate            glory            above most of its ilk     most notably the mere presence of duvall ,1
150,the line between sappy and sanguine ,1
151,plays like a powerful 1957 drama we      ve somehow never seen before ,1
152,a non     stop funny feast of warmth     color and cringe ,1
153,low     brow humor     gratuitous violence and ,0
154,remarkably accessible and haunting film ,1
155,feral and uncomfortable     ,0
156,secondhand     ,0
157,subjected to farts     urine     feces     semen     or any of the other foul substances ,0
158,feels contrived     ,0
159,who ca n     t act ,0
160,reach the emotion or timelessness of disney      s great past     or even that of more recent successes such as            mulan            or            tarzan ,1
161,deadly bore ,0
162,beautiful     entertaining two hours ,1
163,you      ll know a star when you see one     ,1
164,lost and desolate ,0
165,artificial structure ,0
166,    politically charged tapestry ,1
167,it      s just too dry and too placid ,0
168,of holes and completely lacking in chills ,0
169,omnibus tradition ,1
170,evelyn may be based on a true and historically significant story ,1
171,innocent and ,1
172,the group      s playful spark of nonconformity ,1
173,the talented cast ,1
174,the surface histrionics failing to compensate for the paper     thin characterizations and facile situations ,0
175,will turn out okay ,1
176,vulgarity     sex scenes     and cussing ,0
177,just consider what new best friend does not have     beginning with the minor omission of a screenplay     ,0
178,a good yarn ,1
179,brilliant piece ,1
180,lost in the            soon     to     be     forgettable            section of the quirky rip     off prison ,0
181,quirky comedy ,1
182,aged ,0
183,the story is better     focused than the incomprehensible anne rice novel it      s based upon ,1
184,ice     t sticks his mug in the window of the couple      s bmw and begins haranguing the wife in bad stage dialogue ,0
185,a few tasty morsels under your belt ,1
186,works beautifully as a movie without sacrificing the integrity of the opera ,1
187,a bad premise     just a bad movie ,0
188,much interest ,1
189,     s potentially just as rewarding ,1
190,of monster truck     loving good ol      boys and peroxide blond honeys whose worldly knowledge comes from tv reruns and supermarket tabloids ,0
191,too long and unfocused ,0
192,painful to watch ,0
193,a spectator ,1
194,flat     ,0
195,    overused cocktail ,0
196,windtalkers seems to have ransacked every old world war ii movie for overly familiar material     ,0
197,seems to take an unseemly pleasure in     the characters           misery and at the same time to congratulate himself for having the guts to confront it ,0
198,bad movie ,0
199,does n     t really add up to much     ,0
200,to give the film the substance it so desperately needs ,0
201,earned my indignant     preemptive departure ,0
202,one not     so     small problem ,0
203,feeble comedy ,0
204,the weight of water comes to resemble the kind of soft     core twaddle you      d expect to see on showtime      s       red shoe diaries           ,0
205,like quirky     slightly strange french films ,1
206,you      ll cheer     ,1
207,           has n     t much more to serve than silly fluff ,0
208,probably because it      s extremely hard to relate to any of the characters ,0
209,churn out one mediocre movie ,0
210,dreadful day ,0
211,the direction is clumsy ,0
212,of sincere grief and mourning in favor of bogus spiritualism ,0
213,want to see another car chase     explosion or gunfight again ,0
214,skims over the realities of gay sex ,0
215,thoughtless     random     superficial humor and ,0
216,a compassionate ,1
217,there      s little to recommend snow dogs     unless one considers cliched dialogue and perverse escapism a source of high hilarity     ,0
218,is a desperate miscalculation ,0
219,a pretty decent kid     pleasing     tolerable     to     adults lark of a movie ,1
220,gets its greatest play from the timeless spectacle of people really talking to each other     ,1
221,tykwer      s surface flash is n     t just a poor fit with kieslowski      s lyrical pessimism     it completely contradicts everything kieslowski      s work aspired to     including the condition of art ,0
222,you wo n     t care ,0
223,creative     energetic and original ,1
224,dialogue and plot lapses ,0
225,a good movie ,1
226,cheap     shot mediocrity ,0
227,suffers from a lack of clarity and audacity that a subject as monstrous and pathetic as dahmer demands     ,0
228,    uncompromising ,0
229,thoughtful and surprisingly affecting portrait ,1
230,fast     funny     and even touching story ,1
231,made him feel powerful ,1
232,well     acted     ,1
233,lookin       for sin     american     style     ,0
234,begins haranguing the wife in bad stage dialogue ,0
235,feels less like bad cinema than like being stuck in a dark pit having a nightmare about bad cinema ,0
236,for the most part wilde      s droll whimsy helps            being earnest            overcome its weaknesses and ,1
237,romantic     comedy asks the question how much souvlaki can you take before indigestion sets in     ,0
238,while the performances are often engaging ,1
239,to call this film a lump of coal would only be to flatter it     ,0
240,     s difficult to conceive of anyone who has reached puberty actually finding the characters in slackers or their antics amusing     let alone funny ,0
241,of war     torn croatia ,0
242,hypocritical work ,0
243,ready     made midnight movie ,1
244,we make underneath such a mountain of clichés and borrowed images ,0
245,been worth caring about ,1
246,the most watchable film ,1
247,the april 2002 instalment of the american war for independence     complete with loads of cgi and bushels of violence     but not a drop of human blood     ,0
248,feeble ,0
249,its seas of sand to the fierce grandeur of its sweeping battle scenes ,1
250,i ca n     t recommend it     ,0
251,    an archetypal desire to enjoy good trash every now and then     ,0
252,like high crimes flog the dead horse of surprise as if it were an obligation     ,0
253,change watching such a character     especially when rendered in as flat and impassive a manner as phoenix      s ,0
254,will probably have a reasonably good time with the salton sea     ,1
255,is engaging enough to keep you from shifting in your chair too often ,1
256,shamelessly money     grubbing ,0
257,with steven seagal ,1
258,that does n     t offer any insight into why     for instance     good things happen to bad people ,0
259,is rote drivel aimed at mom and dad      s wallet     ,0
260,anyone who ever fantasized about space travel but ca n     t afford the     20 million ticket to ride a russian rocket should catch this imax offering     ,1
261,revelatory performance ,1
262,the film gets added disdain for the fact that it is nearly impossible to look at or understand     ,0
263,quirky and fearless ability ,1
264,keeps things going at a rapid pace     occasionally using an omniscient voice     over narrator in the manner of french new wave films ,1
265,at the same easy targets as other rowdy raunch     fests            farts     boobs     unmentionables            ,0
266,together frustrating ,0
267,love for the movies of the 1960s ,1
268,the bottom of the pool with an utterly incompetent conclusion ,0
269,recite bland police procedural details     fiennes wanders around ,0
270,to document all this emotional misery ,0
271,to a sunshine state ,1
272,changing lanes tries for more     ,1
273,an intelligent weepy ,1
274,the film     while it      s not completely wreaked     ,0
275,a powerful sequel ,1
276,without merit ,0
277,that strokes the eyeballs while it evaporates like so much crypt mist in the brain ,0
278,astonish ,1
279,wow ,1
280,an annoying orgy of excess and exploitation that has no point and goes nowhere ,0
281,a canny crowd pleaser     ,1
282,mind crappy movies as much ,0
283,graphic treatment ,1
284,this movie is careless and unfocused     ,0
285,is an insultingly inept and artificial examination of grief and its impacts upon the relationships of the survivors     ,0
286,more accomplished ,1
287,boasts dry humor and jarring shocks     plus moments of breathtaking mystery     ,1
288,robin williams     death to smoochy ,1
289,proves once again that a man in drag is not in and of himself funny ,0
290,saving grace ,1
291,mature and ,1
292,is that it      s actually watchable     ,1
293,witty feature ,1
294,hard     endearing     caring ,1
295,sag in certain places ,0
296,it preaches ,0
297,only surprise ,0
298,that pollyana would reach for a barf bag     ,0
299,take movies by storm ,1
300,through this picture i was beginning to hate it ,0
301,still to believe that anyone in his right mind would want to see the it ,0
302,is certainly easy to watch ,1
303,what madonna does here ca n     t properly be called acting            more accurately     it      s moving and it      s talking and it      s occasionally gesturing     sometimes all at once     ,0
304,told what actually happened as if it were the third ending of clue ,0
305,lulled into a coma ,0
306,are clinically depressed and have abandoned their slim hopes and dreams ,0
307,the performances are amiable and committed     ,1
308,overwhelmingly ,1
309,in the best irish sense ,1
310,strong supporting players ,1
311,with the cliché     laden screenplay ,0
312,by flashes of mordant humor ,1
313,     d probably turn it off ,0
314,cold     pretentious ,0
315,this like the dreaded king brown snake ,0
316,disbelief ,0
317,the characters are n     t interesting enough to watch them go about their daily activities for two whole hours ,0
318,     s hard to imagine that even very small children will be impressed by this tired retread     ,0
319,trappings     especially the frank sex scenes     ensure that the film is never dull ,1
320,good for the goose ,1
321,an american tragedy ,0
322,pair that with really poor comedic writing ,0
323,each of these stories has the potential for touched by an angel simplicity and sappiness     ,1
324,astonishing ,1
325,a surprisingly faithful remake ,1
326,whole package ,1
327,are acting horribly ,0
328,the four feathers is definitely horse feathers     but if you go in knowing that     you might have fun in this cinematic sandbox     ,1
329,the actors try hard but come off too amateurish and awkward     ,0
330,evans is no hollywood villain ,1
331,enduring ,1
332,nevertheless     it still seems endless     ,0
333,this dog of a movie ,0
334,realistically nuanced a robert de niro performance can be when he is not more lucratively engaged in the shameless self     caricature of       analyze this           1999     and       analyze that           promised     or threatened     for later this year ,0
335,cinematic intoxication     a wildly inventive mixture of comedy and melodrama     tastelessness and ,1
336,a glorified sitcom ,0
337,half     baked setups and ,0
338,parker      s creative interference ,1
339,a loss ,0
340,have to give the audience a reason to want to put for that effort ,0
341,haute ,0
342,reel in the audience ,1
343,sensual     funny and     in the end     very touching ,1
344,some terrific setpieces ,1
345,a vivid     thoughtful     unapologetically raw coming     of     age tale ,1
346,little more than a mall movie designed to kill time ,0
347,a core ,1
348,a fan of the phrase       life affirming       because it usually means       schmaltzy ,0
349,they poorly rejigger fatal attraction into a high school setting ,0
350,mere plot pawn ,0
351,virtuoso ,1
352,mind ugly ,0
353,that pollyana would reach for a barf bag ,0
354,unimpressively ,0
355,stupid ,0
356,worth the price of admission ,1
357,the pianist is polanski      s best film     ,1
358,the lack of naturalness makes everything seem self     consciously poetic and forced ,0
359,more curious ,1
360,all end ,1
361,support the premise other than fling gags at it to see which ones shtick ,0
362,who has come to new york city to replace past tragedy with the american dream ,1
363,pitch     perfect acting ,1
364,standoffish to everyone else     and smugly suggests a superior moral tone is more important than filmmaking skill ,0
365,all the wiggling energy ,1
366,not all of the stories work and the ones that do are thin and scattered     but the film works well enough to make it worth watching ,1
367,will make you think twice about what might be going on inside each trailer park you drive past            even if it chiefly inspires you to drive a little faster     ,1
368,of too many story lines ,0
369,return to neverland manages to straddle the line between another classic for the company and ,1
370,try as you might to scrutinize the ethics of kaufman      s approach     somehow it all comes together to create a very compelling     sensitive     intelligent and almost cohesive piece of film entertainment     ,1
371,falls flat ,0
372,sixties     style slickness in which the hero might wind up ,1
373,they lack their idol      s energy and passion for detail     ,0
374,palpable chemistry ,1
375,the too     hot     for     tv direct     to     video     dvd category     and ,0
376,it      s as comprehensible as any dummies guide     something even non     techies can enjoy     ,1
377,found the movie as divided against itself as the dysfunctional family it portrays     ,0
378,rather less than the sum of its underventilated père     fils confrontations ,0
379,a delightful     if minor     pastry of a movie ,1
380,the plot has a number of holes     and at times it      s simply baffling     ,0
381,flowery ,1
382,even gritty enough ,1
383,because its flabbergasting principals     14     year     old robert macnaughton     6     year     old drew barrymore and 10     year     old henry thomas     convince us of the existence of the wise     wizened visitor from a faraway planet ,1
384,untalented artistes ,0
385,a rerun ,0
386,the rarest kinds of films ,1
387,the journey feel like a party ,1
388,lightweight ,0
389,mindless action flick ,0
390,a heartbreakingly thoughtful minor classic     ,1
391,is truly funny     playing a kind of ghandi gone bad ,1
392,garcía bernal and talancón are an immensely appealing couple ,1
393,the trifecta of badness ,0
394,who are alternately touching and funny ,1
395,the year      s greatest adventure     ,1
396,that      s suspenseful enough for older kids but not too scary for the school     age crowd ,1
397,the vagueness ,0
398,tells this very compelling tale with little fuss or noise     expertly plucking tension from quiet     ,1
399,replaced with morph     a cute alien creature who mimics everyone and everything around ,1
400,if pointless excursion ,0
401,but no sense of pride or shame ,0
402,display than a movie     which normally is expected to have characters and a storyline ,0
403,as the sulking     moody male hustler in the title role         franco     has all of dean      s mannerisms and self     indulgence     but none of his sweetness and vulnerability     ,0
404,modestly ,1
405,femme fatale offers nothing more than a bait     and     switch that is beyond playing fair with the audience     ,0
406,          is so intimate and sensual and funny and psychologically self     revealing that it makes most of what passes for sex in the movies look like cheap hysterics     ,1
407,a heartfelt romance for teenagers ,1
408,that      s superficial and unrealized ,0
409,too bland to be interesting ,0
410,this insipid     brutally clueless film ,0
411,dangerous ,0
412,accomplished and richly resonant work ,1
413,    the film manages to keep you at the edge of your seat with its shape     shifting perils     political intrigue and brushes with calamity     ,1
414,fustily tasteful ,1
415,have cared much about any aspect of it     from its cheesy screenplay to the grayish quality of its lighting to its last     minute     haphazard theatrical release ,0
416,oversexed     at times overwrought comedy     drama that ,0
417,a heroic tale of persistence that is sure to win viewers       hearts ,1
418,run the gamut from cheesy to cheesier to cheesiest ,0
419,the blair witch formula for an hour     in which we      re told something creepy and vague is in the works ,0
420,of the biggest names in japanese anime     with impressive results ,1
421,condescending stereotypes ,0
422,so rich with period minutiae ,1
423,a delightful romantic comedy ,1
424,is n     t just a poor fit with kieslowski      s lyrical pessimism ,0
425,a better person ,1
426,of patch adams quietly freaking out ,1
427,punchier ,1
428,    folks     it does n     t work     ,0
429,the best special effects ,1
430,the worst movie of 2002 ,0
431,about otherwise dull subjects ,0
432,shows its indie tatters and self     conscious seams ,0
433,not so much farcical as sour     ,0
434,crack a smile ,1
435,is such a sweet and sexy film ,1
436,set in a remote african empire before cell phones     guns     and the internal combustion engine ,1
437,a moving experience for people who have n     t read the book ,1
438,it      s sweet and fluffy at the time     but it may leave you feeling a little sticky and unsatisfied     ,0
439,bright shining star ,1
440,the lazy material and ,0
441,the people in jessica are so recognizable and true that     as in real life     we      re never sure how things will work out     ,1
442,is worth your time     especially if you have ellen pompeo sitting next to you for the ride ,1
443,the rest are padding unashamedly appropriated from the teen     exploitation playbook ,0
444,were written by somebody else ,0
445,deep intelligence and a warm     enveloping affection ,1
446,an evanescent     seamless and sumptuous stream ,1
447,who has been awarded mythic status in contemporary culture ,1
448,follow the same blueprint from hundreds of other films ,0
449,realistic       ,1
450,as emotionally grand ,1
451,a bit anachronistic ,0
452,about intelligent high school ,1
453,entertainment that parents love to have their kids ,1
454,good and ,1
455,life affirming ,1
456,a rock     solid little genre picture ,1
457,overflows with wisdom and emotion     ,1
458,a beautiful film     ,1
459,is for the most part a useless movie     even with a great director at the helm     ,0
460,slap her is a small but rewarding comedy that takes aim at contemporary southern adolescence and never lets up     ,1
461,addict ,0
462,weird       thinking about all the bad things in the world       like puppies with broken legs       and butterflies that die       and movies starring pop queens ,0
463,is that rare combination of bad writing     bad direction and bad acting            the trifecta of badness ,0
464,plunges you into a reality that is     more often then not     difficult and sad     and then     without sentimentalizing it or denying its brutality     transforms that reality into a lyrical and celebratory vision     ,1
465,violent and ,0
466,something fresh to say ,1
467,visually striking and ,1
468,vividly captures the way young japanese live now     chafing against their culture      s manic mix of millennial brusqueness and undying     traditional politesse     ,1
469,this pretentious mess ,0
470,frittered away in middle     of     the     road blandness ,0
471,sub     formulaic ,0
472,when a movie asks you to feel sorry for mick jagger      s sex life ,0
473,any gag that would force you to give it a millisecond of thought ,0
474,aesthetic experience ,1
475,made it all work ,1
476,like a side dish no one ordered ,0
477,intriguing bit ,1
478,the film is delicately narrated by martin landau and directed with sensitivity and skill by dana janklowicz     mann     ,1
479,ensemble cast romances recently ,1
480,terrific role ,1
481,just plain crap ,0
482,so primitive in technique ,0
483,burns gets caught up in the rush of slapstick thoroughfare     ,0
484,takes big bloody chomps out ,0
485,functions as both a revealing look at the collaborative process and a timely     tongue     in     cheek profile of the corporate circus that is the recording industry in the current climate of mergers and downsizing     ,1
486,dry of humor     verve and fun ,0
487,     s not clear whether we      re supposed to shriek ,0
488,eric schweig and graham greene both exude an air of dignity that      s perfect for the proud warrior that still lingers in the souls of these characters     ,1
489,with flashes of warmth and gentle humor ,1
490,original and highly cerebral examination ,1
491,makes sex with strangers     which opens today in the new york metropolitan area     so distasteful ,0
492,more tacky and reprehensible ,0
493,put together a bold biographical fantasia ,1
494,its predecessors proud ,1
495,some quietly moving moments and an intelligent subtlety ,1
496,allen      s funniest and most likeable movie in years     ,1
497,     s destined to win a wide summer audience through word     of     mouth reviews and     not far down the line     to find a place among the studio      s animated classics ,1
498,     s a treat watching shaw     a british stage icon     melting under the heat of phocion      s attentions     ,1
499,this fascinating portrait of a modern lothario ,1
500,will likely ,1
501,it irritates and saddens me that martin lawrence      s latest vehicle can explode obnoxiously into 2   500 screens while something of bubba ho     tep      s clearly evident quality may end up languishing on a shelf somewhere     ,0
502,a strong and confident work which works so well for the first 89 minutes     but ends so horrendously confusing ,0
503,wooden performances ,0
504,great to see this turd squashed under a truck     preferably a semi ,0
505,disagreeable ,0
506,throughout     mr    audiard      s direction is fluid and quick     ,1
507,may cause parents a few sleepless hours            a sign of its effectiveness ,1
508,at best and mind     destroying cinematic pollution ,0
509,director juan jose campanella could have turned this into an argentine retread of            iris            or            american beauty                but instead pulls a little from each film and creates something more beautiful than either of those films     ,1
510,a much better documentary            more revealing     more emotional and more surprising            ,1
511,yearning for adventure and a chance to prove his worth ,1
512,is druggy and self     indulgent     like a spring     break orgy for pretentious arts majors ,0
513,a manipulative whitewash ,0
514,the film is so busy making reference to other films and trying to be other films that it fails to have a heart     mind or humor of its own     ,0
515,    emotionally devastating piece ,1
516,a terrific look ,1
517,is the gabbiest giant     screen movie ever     bogging down in a barrage of hype     ,0
518,honesty and dignity ,1
519,unimpressively fussy ,0
520,is the drama within the drama ,1
521,is the rare common     man artist who      s wise enough to recognize that there are few things in this world more complex            and     as it turns out     more fragile            than happiness     ,1
522,     ll derive from this choppy and sloppy affair ,0
523,an evil     monstrous lunatic ,0
524,uneasily ,0
525,awfully hard to buy the impetus for the complicated love triangle that develops between the three central characters ,0
526,to get inside you and stay there for a couple of hours ,1
527,convoluted ,0
528,keep the proceedings as funny for grown     ups as for rugrats ,1
529,it was particularly funny ,1
530,rushed to the megaplexes ,0
531,the potential success ,1
532,     s because relatively nothing happens ,0
533,features some decent performances ,1
534,coupling disgracefully written dialogue with flailing bodily movements that substitute for acting ,0
535,    the more details slip out between his fingers     ,0
536,disposable ,0
537,hugely entertaining from start to finish     featuring a fall from grace that still leaves shockwaves ,1
538,with clumsy dialogue     heavy     handed phoney     feeling sentiment     and an overly     familiar set ,0
539,it seem fresh again ,1
540,a delicious     quirky movie with a terrific screenplay and fanciful direction by michael gondry     ,1
541,a funny and touching film that is gorgeously ,1
542,is deceptively simple     deeply satisfying     ,1
543,poetic force and ,1
544,showtime is nevertheless efficiently amusing for a good while     ,1
545,a respectable summer blockbuster ,1
546,the whole mess ,0
547,its low groan     to     guffaw ratio ,0
548,no psychology ,0
549,a vile     incoherent mess           a scummy ripoff of david cronenberg      s brilliant       videodrome           ,0
550,laugh     free lecture ,0
551,a delicious and delicately funny look ,1
552,it      s unlikely to inspire anything more than a visit to mcdonald      s     let alone some savvy street activism ,0
553,as satisfyingly odd and intriguing a tale as it was a century and a half ago           has a delightfully dour     deadpan tone and stylistic consistency     ,1
554,the movie dragged on ,0
555,in search of a better movie experience ,0
556,reminiscent of alfred hitchcock      s thrillers     most of the scary parts in       signs       occur while waiting for things to happen     ,1
557,who      s finally been given a part worthy of her considerable talents ,1
558,you emerge dazed     confused as to whether you      ve seen pornography or documentary     ,0
559,strength ,1
560,is a little too in love ,0
561,french malapropisms ,1
562,vibrance ,1
563,tailor     made for those who when they were in high school would choose the cliff     notes over reading a full     length classic ,0
564,a way that bespeaks an expiration date passed a long time ago ,0
565,if you do n     t understand what on earth is going on ,0
566,an indisputably spooky film ,1
567,makes a better short story ,0
568,to be wholesome and subversive at the same time     ,1
569,one of those movies that make us pause and think of what we have given up to acquire the fast     paced contemporary society     ,1
570,features terrible     banal dialogue     convenient     hole     ridden plotting     superficial characters and a rather dull     unimaginative car chase     ,0
571,gory mayhem            ,0
572,such clarity ,1
573,crafted an intriguing story of maternal instincts and misguided acts of affection ,1
574,its engaging simplicity is driven by appealing leads     ,1
575,embraces it     energizes it and ,1
576,a noble failure     ,0
577,     re in for a painful ride     ,0
578,both a beautifully made nature film and a tribute to a woman whose passion for this region and its inhabitants still shines in her quiet blue eyes     ,1
579,imagine that a more confused     less interesting and more sloppily made film could possibly come down the road in 2002 ,0
580,enjoyed as a work of fiction inspired by real     life events ,1
581,a familiar anti     feminist equation     career       kids     misery     ,1
582,an uncomfortable movie     ,0
583,betrayal     forgiveness and murder ,0
584,likeable thanks to its cast     its cuisine and its quirky tunes ,1
585,borrows heavily ,0
586,a great     participatory spectator sport           ,1
587,alice      s adventure through the looking glass and into zombie     land       is filled with strange and wonderful creatures     ,1
588,a lot to recommend read my lips ,1
589,a serious urge to grab the old lady at the end of my aisle      s walker and toss it at the screen in frustration ,0
590,yet curiously tepid and choppy recycling in which predictability is the only winner ,0
591,drumline ably captures the complicated relationships in a marching band     ,1
592,for its stylistic austerity and forcefulness ,1
593,jackie chan movies are a guilty pleasure       he      s easy to like and always leaves us laughing     ,1
594,           cremaster 3            should come with the warning            for serious film buffs only                ,1
595,does manage to make a few points about modern man and his problematic quest for human connection ,1
596,rarely has skin looked as beautiful     desirable     even delectable     as it does in trouble every day     ,1
597,is an intelligent flick that examines many different ideas from happiness to guilt in an intriguing bit of storytelling ,1
598,evokes the frustration     the awkwardness and the euphoria of growing up     ,1
599,the bad things ,0
600,a full experience     ,1
601,intriguing and alluring premise ,1
602,an underachiever     ,0
603,organized ,1
604,resonant chord ,1
605,too shallow for an older one     ,0
606,like reading a research paper ,1
607,does so with an artistry that also smacks of revelation ,1
608,its old     hat set     up and ,0
609,friendship     love ,1
610,making ararat far more demanding than it needs to be ,0
611,    however     manages just to be depressing     as the lead actor phones in his autobiographical performance     ,0
612,a vibrant whirlwind of love     family and all that goes with it     my big fat greek wedding is a non     stop funny feast of warmth     color and cringe     ,1
613,puts a human face on derrida     and makes one of the great minds of our times interesting and accessible ,1
614,light treat ,1
615,a fascinating little thriller ,1
616,an intimate contemplation ,1
617,detective story ,1
618,probably wo n     t have you swinging from the trees hooting it      s praises ,0
619,does n     t make for great cinema ,0
