,comment_text,target
89,a well     done film of a self     reflexive     philosophical nature     ,1
90,is about as humorous as watching your favorite pet get buried alive     ,0
91,their story is predictable ,0
92,no way original     ,0
93,maintains a dark mood that makes the film seem like something to endure instead of enjoy     ,0
94,old     fashioned adventure ,1
95,silly summer entertainment ,1
96,why steven seagal is considered a star     nor why he keeps being cast in action films when none of them are ever any good ,0
97,suffers through this film ,0
98,have been better off staying on the festival circuit ,0
99,that years and years of costly analysis could never fix ,0
100,to blue hilarity ,1
101,imagine kevin smith     the blasphemous bad boy of suburban jersey     if he were stripped of most of his budget and all of his sense of humor ,0
102,gloriously unsubtle ,1
103,the action here is unusually tame     the characters are too simplistic to maintain interest     and the plot offers few surprises ,0
104,a choppy ending ,0
105,you to enjoy yourselves without feeling conned ,1
106,    carries a little too much ai n     t       she     cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff     ,0
107,for granted in most films are mishandled here ,0
108,told with sharp ears and eyes ,1
109,for happiness ,1
110,is a visually stunning rumination on love     memory     history and the war between art and commerce ,1
111,is notable for its sheer audacity and openness     ,1
112,its perfect quiet pace ,1
113,with a large cast representing a broad cross     section     tavernier      s film bounds along with the rat     a     tat energy of            his girl friday                maintaining a light touch while tackling serious themes     ,1
114,garde ,0
115,slickest ,1
116,that      s unfocused and tediously exasperating ,0
117,most intense ,1
118,appeals to me ,1
119,patient and tenacious ,1
120,that this film     like the similarly ill     timed antitrust     is easily as bad at a fraction the budget ,0
121,it      s been 13 months and 295 preview screenings since i last walked out on a movie     ,0
122,caught up in the rush of slapstick thoroughfare ,0
123,is ultimately effective enough at achieving the modest     crowd     pleasing goals it sets for itself ,1
124,it      s dark but has wonderfully funny moments     you care about the characters     ,1
125,capture the terrifying angst of the modern working man without turning the film into a cheap thriller     a dumb comedy or a sappy ,1
126,the shameless self     caricature of       analyze this           1999     and ,0
127,whatever one makes of its political edge     this is beautiful filmmaking from one of french cinema      s master craftsmen     ,1
128,rooting for the film to hurry up and get to its subjects       deaths just so the documentary will be over ,0
129,nothing funny ,0
130,veered off too far into the exxon zone     and ,0
131,a convolution ,0
132,acquainted with the author      s work     on the other hand     ,1
133,is entertaining     ,1
134,pushiness and decibel ,0
135,that even cranky adults may rediscover the quivering kid inside ,1
136,the essence of magic ,1
137,wiseman is patient and uncompromising     letting his camera observe and record the lives of women torn apart by a legacy of abuse     ,1
138,the mayhem in formula 51 ,0
139,violence overshadows everything ,0
140,the outstanding thrillers ,1
141,i could have looked into my future and saw how bad this movie was ,0
142,a reminder that beyond all the hype and recent digital glitz     spielberg knows how to tell us about people     ,1
143,it was just a matter of       eh           ,0
144,took of the family vacation ,1
145,not morally bankrupt     at least terribly monotonous ,0
146,good action     good acting     good dialogue ,1
147,a listless climb down the social ladder ,0
148,is quite beautiful ,1
149,flimsy ,0
150,spider     man ,1
151,    it      s badder than bad     ,0
152,award     winning english cinematographer giles nuttgens ,1
153,the importance of being earnest movie seems to be missing a great deal of the acerbic repartee of the play                ,0
154,hollywood program ,1
155,old     fashioned in all the best possible ways ,1
156,bowser ,1
157,anyone      s guess ,0
158,the film amounts to being lectured to by tech     geeks     if you      re up for that sort of thing     ,0
159,ugly behavior ,0
160,so slick and watered     down it almost loses what made you love it ,0
161,wretchedly unfunny wannabe ,0
162,the type of dumbed     down exercise in stereotypes that gives the     teen comedy     genre a bad name     ,0
163,    whatever your orientation     ,1
164,in private ,1
165,is still quite good     natured and not a bad way to spend an hour or two     ,1
166,each story is built on a potentially interesting idea     but the first two are ruined by amateurish writing and acting     while the third feels limited by its short running time ,0
167,a sensitive and astute first feature by anne     sophie birot     ,1
168,the pictures do the punching ,1
169,the gum stuck under my seat trying to sneak out of the theater ,0
170,notwithstanding my problem with the movie      s final half hour     i      m going to recommend secretary     based on the wonderful acting clinic put on by spader and gyllenhaal     and ,1
171,creates a fluid and mesmerizing sequence of images to match the words of nijinsky      s diaries     ,1
172,is slow to those of us in middle age ,0
173,views youthful affluence not as a lost ideal but a starting point ,1
174,a rip     off twice removed ,0
175,whether or not ram dass proves as clear and reliable an authority on that as he was about inner consciousness     fierce grace reassures us that he will once again be an honest and loving one     ,1
176,      ke burstein ,1
177,transparently hypocritical work ,0
178,us to laugh because he acts so goofy all the time ,1
179,loses its fire ,0
180,sorvino makes the princess seem smug and cartoonish ,0
181,is dreamy and evocative ,1
182,great companion piece ,1
183,     s definite room for improvement     ,0
184,and undemanding armchair tourists ,0
185,the movie      s wildly careening tone and an extremely flat lead performance ,0
186,a boring movie ,0
187,all too clever complexity ,1
188,has a            what was it all for ,0
189,is a visually stunning rumination on love     memory     history and the war between art and commerce     ,1
190,one of the very best movies ever made about the life of moviemaking     ,1
191,to the otherwise bleak tale ,0
192,love with its overinflated mythology that it no longer recognizes the needs of moviegoers for real characters and compelling plots     ,0
193,swooping down on a string of exotic locales     scooping the whole world up in a joyous communal festival of rhythm ,1
194,far more impact ,1
195,bang your head on the seat in front of you     ,0
196,downbeat ,0
197,pretty decent kid     pleasing ,1
198,the answer is clear     not easily and     in the end     not well enough     ,0
199,a domestic melodrama ,1
200,a frustrating patchwork     ,0
201,profoundly stupid ,0
202,bad animation and ,0
203,     s hard not to be carried away ,1
204,simply ,1
205,     s lost the politics and the social observation and become just another situation romance about a couple of saps stuck in an inarticulate screenplay     ,0
206,equate to being good     ,1
207,keep from laughing at the ridiculous dialog or the oh     so convenient plot twists ,0
208,but fails to keep it up and settles into clichés ,0
209,clever     offbeat ,1
210,ultimately tragic ,0
211,the intricate preciseness ,1
212,made at least one damn fine horror movie ,1
213,great sympathy and intelligence ,1
214,      rip     off ,0
215,     s got to be a more graceful way of portraying the devastation of this disease ,0
216,slim hopes and dreams ,0
217,to listen to extremist name     calling     regardless of whether you think kissinger was a calculating fiend or just a slippery self     promoter ,0
218,straightforward ,1
219,assured     vital and well wrought ,1
220,match the freshness of the actress     producer and writer ,1
221,i spy is still fun and enjoyable and so aggressively silly that it      s more than a worthwhile effort     ,1
222,is tenderly observant of his characters ,1
223,the best of godard      s movies ,1
224,his surprising discovery ,1
225,is smart to vary the pitch of his movie     balancing deafening battle scenes with quieter domestic scenes of women back home receiving war department telegrams ,1
226,offers piercing domestic drama with spikes of sly humor ,1
227,baroque beauty ,1
228,is loopy and ludicrous           that it could have been a hoot in a bad     movie way if the laborious pacing and endless exposition had been tightened     ,0
229,but as you watch the movie     you      re too interested to care     ,1
230,provides an invaluable service by sparking debate and encouraging thought     ,1
231,an important movie     or even ,1
232,could have written a more credible script     though with the same number of continuity errors     ,0
233,     s never dull ,1
234,to have ransacked every old world war ii movie for overly familiar material ,0
235,a weak and ineffective ghost story ,0
236,works its way up to merely bad rather than painfully awful ,0
237,witty ,1
238,disgusting to begin with ,0
239,vacuous ,0
240,privy to ,1
241,the gifts of all involved     starting with spielberg and going right through the ranks of the players            on     camera and off            that he brings together     ,1
242,a little weak            and it is n     t that funny     ,0
243,in its perfect quiet pace ,1
244,sure the filmmaker would disagree     but     honestly     i do n     t see the point ,0
245,and sometimes dry ,0
246,of demonic doings on the high seas that works better the less the brain is engaged ,0
247,has created a predictably efficient piece of business notable largely for its overwhelming creepiness     for an eagerness to create images you wish you had n     t seen     which     in this day and age     is of course the point ,1
248,believable performances ,1
249,a sad     soggy potboiler that wastes the talents of its attractive young leads ,0
250,the most high     concept sci fi adventures ,1
251,     s insecure in lovely and amazing     a poignant and wryly amusing film about mothers     daughters and their relationships ,1
252,darned if your toes wo n     t still be tapping ,1
253,it      s leaden and predictable     and laughs are lacking ,0
254,puréed mélange ,0
255,at its laziest ,0
256,leaves something to be desired ,0
257,    it      s the worst movie i      ve seen this summer ,0
258,as artificial and soulless ,0
259,bad behavior ,0
260,the movie possesses its own languorous charm     ,1
261,    she      s appealingly manic and energetic     ,1
262,too mushy            and in a relatively short amount of time ,0
263,the fans are often funny fanatics ,1
264,olympia     wash        based filmmakers anne de marcken and marilyn freeman did just that and it      s what makes their project so interesting ,1
265,the gutless direction by laurice guillen ,0
266,a plethora of engaging diatribes ,1
267,so insanely stupid     so awful ,0
268,graphic violence ,0
269,resourceful amnesiac ,1
270,see this piece of crap ,0
271,of low     budget filmmaking ,0
272,meditation     ,1
273,very stupid and annoying ,0
274,about the filmmaker      s characteristic style ,1
275,one that attempts and often achieves a level of connection and concern ,1
276,real emotional impact ,1
277,muddy ,0
278,i liked the original short story but this movie     even at an hour and twenty     some minutes     it      s too long and it goes nowhere ,0
279,a bad blend of an overripe episode of tv      s dawson      s creek and a recycled and dumbed     down version of love story ,0
280,entertaining enough     but nothing new ,0
281,a rollicking ,1
282,a dull     simple     minded and stereotypical tale of drugs     ,0
283,b   s    ,0
284,bland ,0
285,glazed with a tawdry b     movie scum     ,0
286,the talented cast alone will keep you watching     as will the fight scenes     ,1
287,polished and ,1
288,generic scripts ,0
289,unusually surreal tone ,1
290,the absolute last thing we need hollywood doing to us ,0
291,of good old     fashioned escapism ,1
292,wry and engrossing ,1
293,the experience of actually watching the movie is less compelling than the circumstances of its making     ,0
294,anarchists who face arrest 15 years after their crime ,1
295,play like the worst kind of hollywood heart     string plucking     ,0
296,freely ,1
297,a very resonant chord ,1
298,this sneaky feel to it            as if the director is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product ,0
299,that really does n     t have much to say beyond the news ,0
300,listless     witless ,0
301,rife with miscalculations ,0
302,is wry and engrossing     ,1
303,is that it does n     t make any sense     ,0
304,it      s the type of film about growing up that we do n     t see often enough these days     realistic     urgent ,1
305,far from heaven is a dazzling conceptual feat ,1
306,re     fried ,0
307,this dreck ,0
308,completely predictable ,0
309,this real     life hollywood fairy     tale is more engaging than the usual fantasies hollywood produces     ,1
310,aground ,0
311,     s not a fresh idea at the core of this tale ,0
312,filmmaking with a visually masterful work of quiet power ,1
313,potentially incredibly twisting mystery ,1
314,with all its flaws ,0
315,more than makes up for in drama     suspense     revenge     and romance     ,1
316,the violence is at once luridly graphic and laughably unconvincing ,0
317,the narrator and the other characters try to convince us that acting transfigures esther     but ,0
318,home movie will leave you wanting more     not to mention leaving you with some laughs and a smile on your face     ,1
319,a flat script and a low budget ,0
320,braveheart as well as ,1
321,grant is certainly amusing     but the very hollowness of the character he plays keeps him at arms length ,0
322,none     too     funny commentary ,0
323,smartly and wistfully ,1
324,fails     ,0
325,wrong ,0
326,adroit but finally a trifle flat     mad love does n     t galvanize its outrage the way     say ,0
327,sheridan is painfully bad     a fourth     rate jim carrey who does n     t understand the difference between dumb fun and just plain dumb     ,0
328,     s both degrading and strangely liberating to see people working so hard at leading lives of sexy intrigue     only to be revealed by the dispassionate gantz brothers as ordinary     pasty lumpen ,1
329,     s denial of sincere grief and mourning in favor of bogus spiritualism ,0
330,will undoubtedly play well in european markets     where mr    besson is a brand name     and in asia     where ms    shu is an institution     but american audiences will probably find it familiar and insufficiently cathartic ,0
331,broke out into elaborate choreography ,1
332,the storytelling     which undercuts the devastatingly telling impact of utter loss personified in the film      s simple title ,0
333,cool visual backmasking     ,1
334,long after this film has ended ,1
335,a long     dull procession of despair     set to cello music ,0
336,of old     fashioned hollywood magic ,1
337,juvenile delinquent       paperbacks ,0
338,a less     compelling soap opera ,0
339,saw worse stunt editing or cheaper action movie production values than in extreme ops ,0
340,sparkles ,1
341,can not help but love cinema paradiso     whether the original version or new director      s cut ,1
342,to ignite sparks ,1
343,make the most of the large     screen format     ,1
344,to catch the pitch of his poetics     savor the pleasure of his sounds and images     and ponder the historical     philosophical     and ethical issues that intersect with them ,1
345,form a remarkably cohesive whole     both visually and thematically     through their consistently sensitive and often exciting treatment of an ignored people ,1
346,real     life hollywood fairy     tale ,1
347,steals so freely from other movies and ,0
348,           and timely            ,1
349,hawaiian shirt ,1
350,lack of spontaneity in its execution and a dearth of real poignancy ,0
351,deficit ,0
352,mediocre movies ,0
353,the narrator and the other characters try to convince us that acting transfigures esther     but she      s never seen speaking on stage     one feels cheated     ,0
354,half past dead is like the rock on a wal     mart budget ,0
355,compressed characterisations ,0
356,into a smart new comedy ,1
357,it      s a tribute to the actress     and to her inventive director     that the journey is such a mesmerizing one ,1
358,is distressingly rote ,0
359,isolation ,0
360,is a remarkably accessible and haunting film     ,1
361,is brilliant     ,1
362,reveals itself slowly     ,1
363,pitifully few real laughs ,0
364,itself            as well its delightful cast            ,1
365,    heartfelt ,1
366,all the annals ,0
367,     s no disguising this as one of the worst films of the summer     ,0
368,if you      re content with a clever pseudo     bio that manages to have a good time as it doles out pieces of the famous director      s life     eisenstein delivers     ,1
369,a stunning new young talent in one ,1
370,powerfully drawn toward the light            the light of the exit sign ,0
371,lumps of coal ,0
372,a genre gem ,1
373,his     nelson      s     screenplay needs some serious re     working to show more of the dilemma     rather than have his characters stage shouting ,0
374,a text to       lick           despite the efforts of a first     rate cast ,0
375,prolonged and boring ,0
376,love it ,1
377,went back to newcastle     the first half of gangster no    1 drips with style and     at times     blood ,1
378,from a groundbreaking endeavor ,1
379,without being insightful ,0
380,it might as well have been titled generic jennifer lopez romantic comedy ,0
381,it more than adequately fills the eyes and stirs the emotions ,1
382,despite some charm and heart     this quirky soccer import is forgettable ,0
383,offensive     waste of time     money and celluloid ,0
384,some serious suspense ,1
385,           interview            loses its overall sense of mystery and becomes a tv episode rather than a documentary that you actually buy into     ,0
386,the middle and lurches between not     very     funny comedy     unconvincing dramatics and ,0
387,if you go into the theater expecting a scary     action     packed chiller ,1
388,unusual homes ,1
389,like one long     meandering sketch inspired by the works of john waters and todd solondz     rather than a fully developed story ,0
390,a filmmaker of impressive talent ,1
391,           how will you feel after an 88     minute rip     off of the rock with action confined to slo     mo gun firing and random glass     shattering                ,0
392,proves that it      s easier to change the sheets than to change hackneyed concepts when it comes to dreaming up romantic comedies ,0
393,thought would leave you cold ,0
394,gives the story some soul ,1
395,nicest ,1
396,is a film tailor     made for those who when they were in high school would choose the cliff     notes over reading a full     length classic ,0
397,the movie      s narrative hook is way too muddled to be an effectively chilling guilty pleasure     ,0
398,fun and funny in the middle     though somewhat less ,1
399,shake the feeling that it was intended to be a different kind of film ,0
400,this insane ,0
401,turns a potentially interesting idea into an excruciating film school experience that plays better only for the film      s publicists or for people who take as many drugs as the film      s characters ,0
402,with all the boozy self     indulgence that brings out the worst in otherwise talented actors ,0
403,begin to long for the end credits as the desert does for rain ,0
404,each scene drags     underscoring the obvious     ,0
405,timeless spectacle ,1
406,of funny situations and honest observations ,1
407,what on earth is going on ,0
408,believable and ,1
409,just different bodies for sharp objects to rip through ,0
410,south park ,1
411,though intrepid in exploring an attraction that crosses sexual identity ,1
412,this seductive tease of a thriller gets the job done     ,1
413,ver wiel      s desperate attempt at wit ,0
414,loses its overall sense of mystery and becomes a tv episode rather than a documentary that you actually buy into     ,0
415,trying to make head or tail of the story in the hip     hop indie snipes is enough to give you brain strain            and the pay     off is negligible ,0
416,are typical sandler fare ,0
417,the worst sin of attributable to a movie like this ,0
418,an unmistakable     easy joie de vivre ,1
419,lacks fellowship      s heart ,0
420,flamboyant in some movies and artfully restrained in others     65     year     old jack nicholson ,1
421,if you love the music     and i do     its hard to imagine having more fun watching a documentary           ,1
422,certainly the big finish was n     t something galinsky and hawley could have planned for           but part of being a good documentarian is being there when the rope snaps     ,1
423,the cheesiest ,0
424,a delightful romantic comedy with plenty of bite ,1
425,    there is almost nothing in this flat effort that will amuse or entertain them     either     ,0
426,stylish but steady     and ultimately very satisfying ,1
427,inescapable past and uncertain future ,0
428,this overproduced piece ,0
429,is one of the most repellent things to pop up in a cinematic year already littered with celluloid garbage ,0
430,tits ,1
431,louiso lets the movie dawdle in classic disaffected     indie     film mode     ,0
432,    a formula comedy redeemed by its stars     ,1
433,a soul     stirring documentary about the israeli     palestinian conflict as revealed through the eyes of some children who remain curious about each other against all odds     ,1
434,of quirkily appealing minor movie she might not make for a while ,1
435,motionless characters ,0
436,on a wal     mart budget ,0
437,this stuck pig ,0
438,searching for its identity ,0
439,i have n     t seen such self     amused trash since freddy got fingered     ,0
440,enough gun battles and ,0
441,this would have been better than the fiction it has concocted ,0
442,while it      s nothing we have n     t seen before from murphy     i spy is still fun and enjoyable and so aggressively silly that it      s more than a worthwhile effort     ,1
443,deceit ,0
444,animated epic ,1
445,really solid ,1
446,lost its edge ,0
447,deft and subtle ,1
448,good b movies ,1
449,replaced by the forced funniness found in the dullest kiddie flicks ,0
450,not quite ,0
451,this is rote spookiness     with nary an original idea     or role     or edit     or score     or anything     really     in sight     ,0
452,buried somewhere inside its fabric     but never clearly seen or ,0
453,while huppert           is magnificent ,1
454,uninventive ,0
455,a coherent whole ,1
456,drug     induced bowel ,0
457,have made every effort to disguise it as an unimaginative screenwriter      s invention ,0
458,knows     and very likely is ,1
459,sometimes hilarious     ,1
460,in his latest effort     storytelling     solondz has finally made a movie that is n     t just offensive            it also happens to be good ,1
461,to be truly prurient ,0
462,by an astonishing voice cast     excepting love hewitt         an interesting racial tension     and a storyline ,1
463,been more charming than in about a boy ,1
464,are so well tuned that the film comes off winningly     even though it      s never as solid as you want it to be ,1
465,might be best forgotten ,0
466,a lot better ,1
467,work more than it probably should ,0
468,a wannabe comedy ,0
469,the heat of the moment ,1
470,gutsy ,1
471,something both ugly and mindless ,0
472,it      s dark but has wonderfully funny moments ,1
473,humanize its subject ,1
474,a sun     drenched masterpiece     part parlor game     part psychological case study     ,1
475,one of the most unpleasant things the studio has ever produced     ,0
476,          is less concerned with cultural and political issues than doting on its eccentric characters     ,0
477,just as the lousy tarantino imitations have subsided ,0
478,leguizamo and jones are both excellent ,1
479,mugs mercilessly ,0
480,it      s a smart     funny look at an arcane area of popular culture     and if it is n     t entirely persuasive     it does give exposure to some talented performers ,1
481,my big fat greek wedding is not only the best date movie of the year ,1
482,raucously ,1
483,work the words            radical            or            suck            ,0
484,would have a hard time sitting through this one ,0
485,ended so damned soon ,0
486,rise above the level of an after     school tv special ,0
487,     s equally hard to imagine anybody being able to tear their eyes away from the screen ,1
488,fashioning an engrossing entertainment out ,1
489,you      ll forget about it by monday     though     and if they      re old enough to have developed some taste     so will your kids ,0
490,sweet home alabama certainly wo n     t be remembered as one of     witherspoon      s     better films     ,0
491,the plot has a number of holes     ,0
492,has all the sibling rivalry and general family chaos to which anyone can relate     ,1
493,a low     budget hybrid of scarface or carlito      s way ,0
494,could rent the original and get the same love story and parable ,0
495,does n     t have much panache     but with material this rich it does n     t need it     ,1
496,the most entertaining moments here are unintentional     ,1
497,with wit and originality ,1
498,ultimate insignificance ,0
499,cut their losses            and ours            and ,0
500,joy and energy ,1
501,are a little too big for her mouth ,0
502,a rich tale of our times     very well told with an appropriate minimum of means     ,1
503,after collateral damage     you might imagine that most every aggrieved father cliché has been unturned     ,0
504,a little less extreme than in the past     with longer exposition sequences between them     and with fewer gags to break the tedium     ,0
505,plainly dull ,0
506,but uninvolving ,0
507,a disservice ,0
508,wedding feels a bit anachronistic     ,0
509,signature style ,1
510,had a bad run in the market or a costly divorce     ,0
511,retread     hobbled by half     baked setups and sluggish pacing ,0
512,will have a great time ,1
513,it      s an interesting effort     particularly for jfk conspiracy nuts         ,1
514,mind crappy movies ,0
515,the thing       and a geriatric ,0
516,rarely comes alive as its own fire     breathing entity in this picture     ,0
517,the writing is clever and the cast is appealing ,1
518,with a sense of wonder ,1
519,provides an invaluable service by sparking debate and encouraging thought ,1
520,and diesel is n     t the actor to save it     ,0
521,cheapening it ,0
522,it      s common knowledge that park and his founding partner     yong kang     lost kozmo in the end ,1
523,          there      s enough cool fun here to warm the hearts of animation enthusiasts of all ages     ,1
524,has cheapened the artistry of making a film ,0
525,his intellectual rigor or ,1
526,vulgarity     sex scenes ,0
527,brilliant in this ,1
528,less compelling than the circumstances of its making ,0
529,adultery ,0
530,a little uneven to be the cat      s meow     ,0
531,    the movie stirs us as well     ,1
532,the quiet american is n     t a bad film     it      s just one that could easily wait for your pay per view dollar     ,0
533,is all awkward     static     and lifeless rumblings ,0
534,for historical truth and realism ,1
535,an ugly     pointless     stupid movie     ,0
536,artful ,1
537,the reunion ,1
538,is god ,1
539,balanced film ,1
540,loaded with good intentions ,1
541,it      s better suited for the history or biography channel     ,0
542,the film is way too full of itself     ,0
543,be two hours gained ,1
544,no chemistry or ,0
545,bigger than yourself ,1
546,more than make up for its logical loopholes     which fly by so fast there      s no time to think about them anyway     ,1
547,real humor ,1
548,filmmaker stacy peralta has a flashy editing style that does n     t always jell with sean penn      s monotone narration     but ,0
549,ends up being neither ,0
550,yong kang ,1
551,give full performances ,1
552,when it is n     t merely offensive ,0
553,in short     is n     t nearly as funny as it thinks it is ,0
554,can see coming a mile away ,0
555,herzog has fallen ,0
556,great fun     ,1
557,will be an enjoyable choice for younger kids     ,1
558,stupidity ,0
559,     s not just the vampires that are damned in queen of the damned ,0
560,creative composure ,1
561,gay     niche condescension ,0
562,kids     cute sentimentality ,1
563,eventually arrives at its heart     as simple self     reflection meditation     ,1
564,that it      s hardly watchable ,0
565,more ridiculous ,0
566,a true believer ,1
567,in a low     key     organic way that encourages you to accept it as life and go with its flow ,1
568,tedious norwegian offering which somehow snagged an oscar nomination     ,0
569,nothing about crime ,0
570,a     40 million version of a game you      re more likely to enjoy on a computer ,0
571,can be viewed as pure composition and form            ,1
572,gorgeous beaches ,1
573,might benefit from a helping hand and a friendly kick in the pants ,0
574,psychologically unpersuasive ,0
575,the funniest and most accurate depiction ,1
576,romp pile ,0
577,have you at the edge of your seat for long stretches ,1
578,slapdash disaster     ,0
579,rage and alienation ,0
580,is a masterpiece of elegant wit and artifice ,1
581,that fly at such a furiously funny pace that the only rip off that we were aware of ,1
582,turns the marquis de sade into a dullard ,0
583,quiet     introspective and entertaining ,1
584,a predictable     manipulative stinker ,0
585,distanced us ,0
586,easy     seductive pacing ,1
587,fears ,0
588,taken as a whole     the tuxedo does n     t add up to a whole lot     ,0
589,the best film so far this year is a franchise sequel starring wesley snipes ,1
590,does not make for much of a movie     ,0
591,let      s get this thing over with ,0
592,goes downhill ,0
593,seeing things from new sides     plunging deeper     ,1
594,a work of extraordinary journalism     but ,1
595,     s a masterpeice     ,1
596,imagine     if possible     a pasolini film without passion or politics     or an almodovar movie without beauty or humor     and you have some idea of the glum     numb experience of watching o fantasma ,0
597,of strung     together moments ,0
598,it never bothers to question why somebody might devote time to see it ,0
599,you      ll find in this dreary mess     ,0
600,succeed in integrating the characters in the foreground into the extraordinarily rich landscape ,1
601,this loud and thoroughly obnoxious comedy about a pair of squabbling working     class spouses is a deeply unpleasant experience     ,0
602,about one in three gags in white      s intermittently wise script hits its mark     the rest are padding unashamedly appropriated from the teen     exploitation playbook ,0
603,sophisticated performance ,1
604,that spends a bit too much time on its fairly ludicrous plot ,0
605,sheridan had a wonderful account to work from     but     curiously     he waters it down     turning grit and vulnerability into light reading ,1
606,a talented director ,1
607,invest such subtlety and warmth in an animatronic bear when the humans are acting like puppets ,0
608,like they were lifted from terry gilliam      s subconscious     pressed through kafka      s meat grinder and into buñuel      s casings ,1
609,the best film ,1
610,has rewards     ,1
611,viscerally exciting ,1
612,    it works beautifully as a movie without sacrificing the integrity of the opera     ,1
613,mostly fool      s ,0
614,moronic as some campus ,0
615,an unsettling sight     and indicative of his     if you will     out     of     kilter character     who rambles aimlessly through ill     conceived action pieces ,0
616,simone is not a bad film     ,1
617,the bottom line with nemesis is the same as it has been with all the films in the series     fans will undoubtedly enjoy it     and the uncommitted need n     t waste their time on it ,0
618,is unconvincing soap opera that tornatore was right to cut ,0
619,an encouraging new direction for la salle ,1
620,as disney      s 1937 breakthrough ,1
621,it is ok for a movie to be something of a sitcom apparatus     if the lines work     the humor has point and the actors are humanly engaged ,1
622,a useless movie ,0
