,comment_text,target
85,a shallow rumination ,0
86,failed jokes     twitchy acting     ,0
87,an exceptionally dreary and overwrought bit of work     every bit as imperious as katzenberg      s the prince of egypt from 1998     ,0
88,be a huge cut of above the rest ,1
89,insultingly unbelievable ,0
90,comes off as a pale successor     ,0
91,made for the tube ,0
92,too much power     not enough puff ,0
93,suffers from a philosophical emptiness and maddeningly sedate pacing     ,0
94,darkness ,0
95,remarkable performance ,1
96,a beautifully ,1
97,smack of a film school undergrad ,0
98,romantic comedy genre ,1
99,as visually bland as a dentist      s waiting room ,0
100,look at morality     family     and social expectation through the prism of that omnibus tradition called marriage ,1
101,its own ,1
102,it ca n     t really be called animation ,0
103,waste their time on it ,0
104,impish ,0
105,acts light on great scares and a good surprise ending     ,1
106,shabby digital photography ,0
107,i like that smith     he      s not making fun of these people     he      s not laughing at them     ,1
108,are very     very good reasons for certain movies ,1
109,world     renowned ,1
110,timeless ,1
111,    scotland     pa would be forgettable if it were n     t such a clever adaptation of the bard      s tragic play     ,1
112,choppy recycling ,0
113,one of the very best movies ,1
114,stale first act     scrooge story     blatant product placement     ,0
115,hard as this may be to believe     here on earth     a surprisingly similar teen drama     was a better film     ,0
116,whatever complaints i might have ,0
117,looking for something new and hoping for something entertaining ,1
118,on a string of exotic locales ,1
119,that would be me     fighting off the urge to doze     ,0
120,the laziness and arrogance ,0
121,to have the best of both worlds ,1
122,     s an odd show     pregnant with moods     stillborn except as a harsh conceptual exercise ,0
123,how low brow it is ,0
124,low     tech magic realism and     at times     ,0
125,go back and choose to skip it ,0
126,flaccid odd     couple sniping ,0
127,tepid and tedious ,0
128,gross     out college comedy ,0
129,intricate magic ,1
130,ms    hutchins is talented enough and charismatic enough to make us care about zelda      s ultimate fate     ,1
131,     s the perfect star vehicle for grant ,1
132,uplifting ,1
133,the stunt work is top     notch     ,1
134,staggeringly unoriginal terms ,0
135,     re often undone by howard      s self     conscious attempts to find a       literary       filmmaking style to match his subject ,0
136,bland murder     on     campus ,0
137,to grow boring           which proves that rohmer still has a sense of his audience ,1
138,love ,1
139,burns      s strongest film ,1
140,does n     t ignore the more problematic aspects of brown      s life     ,1
141,half     baked setups and sluggish pacing ,0
142,ten ,1
143,seems as deflated as he does ,0
144,dull     a road     trip movie that      s surprisingly short of both adventure and song     ,0
145,has created a provocative     absorbing drama that reveals the curse of a self     hatred instilled by rigid social mores     ,1
146,the picture uses humor and a heartfelt conviction to tell a story about discovering your destination in life ,1
147,some cute moments ,1
148,a verbal duel ,0
149,stop buying tickets to these movies ,0
150,touching melodrama ,1
151,can be distinguished from a mediocre one by the better film      s ability to make its subject interesting to those who are n     t part of its supposed target audience     ,1
152,when the bullets start to fly     your first instinct is to duck ,1
153,stroked     luridly colored     uni     dimensional nonsense machine that strokes the eyeballs while it evaporates like so much crypt mist in the brain ,0
154,in genre cliches ,0
155,to slap her creators because they      re clueless and inept ,0
156,it seeks to rely on an ambiguous presentation ,0
157,can practically hear george orwell turning over     ,0
158,a technically superb film     shining with all the usual spielberg flair     expertly utilizing the talents of his top     notch creative team ,1
159,like john le carré with a couple of burnt     out cylinders ,0
160,an instantly forgettable snow     and     stuntwork extravaganza ,0
161,much credit ,1
162,suited neither ,0
163,    its apparent glee is derived from a lobotomy     having had all its vital essence scooped out and discarded     ,0
164,the redeeming feature of chan      s films has always been the action     ,1
165,yields surprises ,1
166,     s back in form     with an astoundingly rich film ,1
167,duvall      s throbbing sincerity and his elderly propensity for patting people while he talks ,1
168,the script has less spice than a rat burger and the rock      s fighting skills are more in line with steven seagal     ,0
169,unleashes ,1
170,heart     string plucking ,1
171,a really cool bit            ,1
172,provides a satisfactory overview of the bizarre world of extreme athletes as several daredevils express their own views     ,1
173,it wo n     t hold up over the long haul ,0
174,eighth     grader ,1
175,he had a bad run in the market or a costly divorce     because there is no earthly reason other than money why this distinguished actor would stoop so low ,0
176,pseudo     philosophic ,0
177,right ,1
178,    the movie is certainly easy to watch     ,1
179,a few ear     pleasing songs ,1
180,soulful gravity ,1
181,it excels because     unlike so many other hollywood movies of its ilk     it offers hope     ,1
182,it can only encourage us to see samira makhmalbaf as a very distinctive sensibility     working to develop her own film language with conspicuous success ,1
183,humorous     ,1
184,in a vat of failed jokes     twitchy acting     and general boorishness ,0
185,so watchable ,1
186,awkwardly paced ,0
187,performance       ahem ,0
188,in understanding a unique culture that is presented with universal appeal ,1
189,this is a movie where the most notable observation is how long you      ve been sitting still     ,0
190,rightly ,1
191,the images lack contrast     are murky and are frequently too dark to be decipherable     ,0
192,find a spark of its own ,1
193,would change the fact that what we have here is a load of clams left in the broiling sun for a good three days ,0
194,to his supple understanding of the role ,1
195,instead comes far closer than many movies to expressing the way many of us live            someplace between consuming self     absorption and insistently demanding otherness     ,1
196,mindless pace ,0
197,it will certainly succeed in alienating most viewers ,0
198,a not     so     bright mother and daughter ,0
199,    the characters are too simplistic to maintain interest     ,0
200,the emphasis on self     empowering schmaltz and ,0
201,of american pie hijinks ,0
202,remarkable performances ,1
203,it ai n     t art     by a long shot ,0
204,make this a charmer     ,1
205,hollywood ending is the most disappointing woody allen movie ever     ,0
206,passionate ,1
207,hollywood has crafted a solid formula for successful animated movies     ,1
208,queasy infatuation and overall strangeness ,0
209,otherwise good movie ,1
210,sumptuous ocean visuals and ,1
211,with morality ,1
212,of carefully choreographed atrocities     which become strangely impersonal and abstract ,0
213,bad and ,0
214,shamelessly enjoyed it ,1
215,we have no idea what in creation is going on ,0
216,the screenplay is hugely overwritten     with tons and tons of dialogue            most of it given to children     ,0
217,strikes a defiantly retro chord     and outpaces its contemporaries with daring and verve     ,1
218,saw that was written down ,0
219,understand her choices ,1
220,     m sure mainstream audiences will be baffled ,0
221,seizing on george      s haplessness and lucy      s personality tics ,0
222,an actress she is ,1
223,jackass is a vulgar and ,0
224,in its characters       frustrations ,0
225,had more to do with imagination than market research ,1
226,the price of admission for the ridicule factor ,0
227,the worst titles in recent cinematic history ,0
228,invite ,1
229,uninspired     and peopled mainly by characters so unsympathetic that you      re left with a sour taste in your mouth ,0
230,this orange has some juice     ,1
231,you      ll end up moved     ,1
232,bags ,0
233,is definitely a director to watch ,1
234,the halloween series has lost its edge ,0
235,to steal a movie not only from charismatic rising star jake gyllenhaal but also from accomplished oscar winners susan sarandon     dustin hoffman and holly hunter     yet newcomer ellen pompeo pulls off the feat with aplomb ,1
236,that transforms this story about love and culture into a cinematic poem ,1
237,downbeat     period     perfect biopic hammers home a heavy     handed moralistic message     ,1
238,devastated by war     famine and poverty and ,0
239,stays close to the ground in a spare and simple manner and does n     t pummel us with phony imagery or music ,1
240,buoyant feeling ,1
241,an accessible introduction as well as some intelligent observations on the success of bollywood ,1
242,could just feel the screenwriter at every moment       tap     tap     tap     tap     tapping away       on this screenplay ,0
243,rabbit     proof fence is a quest story as grand as the lord of the rings ,1
244,as a hole in the head ,0
245,a movie so sloppy     so uneven     so damn unpleasant that i ca n     t believe any viewer     young or old     ,0
246,energy     intelligence and verve     enhanced by a surplus of vintage archive footage ,1
247,it      s a sad     sick sight ,0
248,a sloppy     amusing comedy that proceeds from a stunningly unoriginal premise ,0
249,endless rain is offset by the sheer ugliness of everything else ,0
250,it follows the blair witch formula for an hour     in which we      re told something creepy and vague is in the works     and ,0
251,is solid ,1
252,the plot grows thin soon     and you find yourself praying for a quick resolution ,0
253,a non     stop funny feast ,1
254,more to be prescribed than recommended            as visually bland as a dentist      s waiting room     complete with soothing muzak and a cushion of predictable narrative rhythms ,0
255,     m sure the filmmakers found this a remarkable and novel concept ,1
256,to be oblivious to the existence of this film would be very sweet indeed     ,0
257,makes it worth the trip to the theater ,1
258,the story is            forgive me            a little thin     and the filmmaking clumsy and rushed ,0
259,for a director i admire ,1
260,is a disaster of a story     full of holes and completely lacking in chills     ,0
261,kiddie entertainment     ,1
262,humor     warmth     ,1
263,better still ,1
264,there      s a sheer unbridled delight in the way ,1
265,instantly forgettable and thoroughly dull ,0
266,redundancy ,0
267,ultimately fails ,0
268,street gangs and turf wars in 1958 brooklyn            stale cliches     gratuitous violence ,0
269,the large cast is solid ,1
270,whether or not you      re enlightened by any of derrida      s lectures on            the other            and            the self                derrida is an undeniably fascinating and playful fellow     ,1
271,a film about female friendship that men can embrace and women ,1
272,owes enormous debts to aliens and every previous dragon drama ,1
273,you      ve got to hand it to director george clooney for biting off such a big job the first time out ,1
274,is impossible to find the film anything but ,0
275,stillborn except as a harsh conceptual exercise ,0
276,hard     hitting documentary ,1
277,have seen before     but beneath the exotic surface     and exotic dancing     it      s surprisingly old     fashioned ,1
278,gorgeousness     ,1
279,bottom     feeder sequel ,0
280,does a good job of establishing a time and place     and of telling a fascinating character      s story     ,1
281,despite suffering a sense     of     humour failure ,0
282,wrecks any chance of the movie rising above similar fare ,0
283,any reasonably creative eighth     grader could have written a more credible script     though with the same number of continuity errors     ,0
284,certainly an entertaining ride     despite many talky     slow scenes ,1
285,famuyiwa      s feature deals with its subject matter in a tasteful     intelligent manner     rather than forcing us to endure every plot contrivance that the cliché     riddled genre can offer     ,1
286,    not as gloriously flippant as lock     stock and two smoking barrels     ,0
287,thoughtlessly assembled ,0
288,long     lived friendships and ,1
289,not very amusing ,0
290,boredom to the point of collapse     ,0
291,that      s as fresh     faced as its young     guns cast ,1
292,on crummy     looking videotape ,0
293,grace and panache ,1
294,it      s hard to understand why anyone in his right mind would even think to make the attraction a movie     ,0
295,delivering a more than satisfactory amount of carnage ,1
296,quite fun ,1
297,twenty     three movies into a mostly magnificent directorial career     clint eastwood      s efficiently minimalist style finally has failed him     ,0
298,entertaining british hybrid ,1
299,the rules of attraction gets us too drunk on the party favors to sober us up with the transparent attempts at moralizing     ,0
300,plainly dull and visually ugly ,0
301,the film does n     t ignore the more problematic aspects of brown      s life     ,1
302,characteristic style ,1
303,the enjoyable undercover brother     a zany mix of saturday night live     style parody          70s blaxploitation films and goofball action comedy gone wild ,1
304,anyone who wants to start writing screenplays ,1
305,is it possible for a documentary to be utterly entranced by its subject and still show virtually no understanding of it ,0
306,is that the movie has no idea of it is serious or not ,0
307,of pre     9       11 new york and onto a cross     country road trip of the homeric kind ,1
308,second fiddle ,0
309,opera     ish dialogue ,0
310,surrounding its ludicrous and contrived plot ,0
311,an impressive style ,1
312,long on the irrelevant as on the engaging     which gradually turns what time ,0
313,timelessness ,1
314,foolish and shallow ,0
315,familiar and predictable     and 4     5ths of it ,0
316,    this film      s heart is even more embracing than monty     if only because it accepts nasty behavior and severe flaws as part of the human condition     ,1
317,deeply humanizing ,1
318,makes up for with its heart ,1
319,essentially ruined            or     rather     ,0
320,each scene drags     underscoring the obvious ,0
321,a sluggish pace and lack of genuine narrative hem the movie in every bit as much as life hems in the spirits of these young women     ,0
322,     ll still be glued to the screen     ,1
323,at one man      s occupational angst and its subsequent reinvention     a terrifying study of bourgeois ,0
324,     s most memorable about circuit ,1
325,a film that      s about as subtle as a party political broadcast ,0
326,fascinate in their recklessness ,1
327,breathe life into this somewhat tired premise ,1
328,very very strong ,1
329,through its flaws     revolution     9 proves to be a compelling ,1
330,who are trying to make their way through this tragedy ,0
331,the story is just too clichéd and too often strains credulity ,0
332,to others     it will remind them that hong kong action cinema is still alive and kicking     ,1
333,ability to think ,1
334,a marvelous performance ,1
335,high     powered star pedigree ,1
336,con ,0
337,     s also built on a faulty premise     one it follows into melodrama and silliness     ,0
338,hopelessly juvenile ,0
339,between hallmark card sentimentality and goofy     life     affirming moments straight out of a cellular phone commercial ,0
340,most effective if used as a tool to rally anti     catholic protestors ,0
341,produce adequate performances ,1
342,davis       candid     archly funny and deeply authentic take on intimate relationships comes to fruition in her sophomore effort     ,1
343,if you give a filmmaker an unlimited amount of phony blood     nothing good can happen ,0
344,a movie that      s held captive by mediocrity     ,0
345,is cruel     misanthropic stuff with only weak claims to surrealism and black comedy     ,0
346,a great director ,1
347,painful ,0
348,skins has a desolate air ,0
349,is imposter makes a better short story than it does a film     ,0
350,this dubious product ,0
351,creative ,1
352,she does little here but point at things that explode into flame ,0
353,watch witherspoon      s talents wasting away inside unnecessary films like legally blonde and sweet home abomination     i mean     alabama ,0
354,a core of flimsy            or     worse yet     nonexistent            ideas ,0
355,ennui     hobbled ,0
356,country ,1
357,shows why     after only three films     director     co     writer jacques audiard     though little known in this country     belongs in the very top rank of french filmmakers ,1
358,of the two bewitched adolescents ,0
359,culture     clash comedy ,1
360,you can find humor ,1
361,captures the raw comic energy of one of our most flamboyant female comics     ,1
362,its heartfelt concern ,1
363,kinnear and dafoe give what may be the performances of their careers     ,1
364,trained to live out and carry on their parents       anguish ,0
365,forgets about her other obligations     leading to a tragedy which is somehow guessable from the first few minutes     maybe because it echoes the by now intolerable morbidity of so many recent movies ,0
366,beautiful outer     space documentary space station 3d ,1
367,    the movie is better than you might think     ,1
368,a played     out idea            a straight guy has to dress up in drag            ,0
369,a stab ,0
370,ca n     t recommend it enough     ,1
371,of no real consequence ,0
372,visually engrossing     seldom hammy     ,1
373,equilibrium becomes a concept doofus ,0
374,the young actors     not very experienced ,0
375,a 20     car pileup ,0
376,hideousness ,0
377,it does n     t take itself so deadly seriously ,1
378,    ash wednesday is essentially devoid of interesting characters or even a halfway intriguing plot     ,0
379,seagal ran out of movies years ago     and ,0
380,great party ,1
381,with real thematic heft ,1
382,    discontent     and yearning ,0
383,sometimes is a brilliant movie     ,1
384,a rip     roaring comedy action ,1
385,me no lika da accents so good     but i thoroughly enjoyed the love story ,1
386,the cat      s meow marks a return to form for director peter bogdanovich           ,1
387,i      ve seen some bad singer     turned actors     but ,0
388,of a picture that was n     t all that great to begin with ,0
389,a witty     low     key romantic comedy ,1
390,made by people to whom the idea of narrative logic or cohesion is an entirely foreign concept ,0
391,when her real     life persona is so charmless and vacant ,0
392,    jeff      s     gorgeous     fluid compositions ,1
393,a solid action pic that returns the martial arts master to top form ,1
394,retains ambiguities that make it well worth watching     ,1
395,is cinema ,1
396,too stupid ,0
397,increasingly implausible as it races ,0
398,lingering creepiness one ,0
399,the ridiculous dialog ,0
400,certain to be distasteful to children and adults alike ,0
401,wishy     washy ,0
402,permeates all its aspects            from the tv movie     esque     affected child acting to the dullest irish pub scenes ever filmed     ,0
403,the comedy equivalent ,1
404,an impressive and highly entertaining celebration of its sounds ,1
405,intriguing and alluring ,1
406,derailed ,0
407,     m going to recommend secretary     based on the wonderful acting clinic put on by spader and gyllenhaal ,1
408,such a dungpile ,0
409,starts out with tremendous promise     introducing an intriguing and alluring premise     only to fall prey to a boatload of screenwriting cliches that sink it faster than a leaky freighter ,0
410,is still worth ,1
411,deftly entertaining film ,1
412,too bland and ,0
413,a loud     low     budget and tired formula film ,0
414,masterfully calibrated ,1
415,the pleasure of watching them ,1
416,psychopathic ,0
417,the best next generation episodes ,1
418,uneven ,0
419,become a household name on the basis of his first starring vehicle ,1
420,visual delights ,1
421,a very good film ,1
422,no good answer ,0
423,while the material is slight     the movie is better than you might think     ,1
424,barely give a thought to the folks who prepare and deliver it ,0
425,not one clever line ,0
426,     s certainly an invaluable record of that special fishy community ,1
427,is no foundation for it ,0
428,with its unflinching gaze a measure of faith in the future ,1
429,translate well to film ,1
430,a more credible script     ,1
431,nominated for an oscar ,1
432,to truly capture the terrifying angst of the modern working man without turning the film into a cheap thriller     a dumb comedy or a sappy ,1
433,in just such a dungpile that you      d swear you ,0
434,have a cute partnership in i spy ,1
435,little visible talent and ,0
436,visual style ,1
437,rarely have received such a sophisticated and unsentimental treatment on the big screen as they do in this marvelous film     ,1
438,often surprising twists ,1
439,undergo radical changes when it suits the script ,0
440,it      s coherent     well shot     and tartly acted     ,1
441,enthusiastically ,1
442,wal     mart budget ,0
443,has some of the funniest jokes of any movie this year ,1
444,if i stay positive ,1
445,recycled more times ,0
446,a persistent theatrical sentiment and a woozy quality to the manner of the storytelling     which undercuts the devastatingly telling impact of utter loss personified in the film      s simple title ,0
447,dialogue that cuts to the chase of the modern girl      s dilemma ,1
448,carrying this wafer     thin movie ,0
449,admire the closing scenes of the film     which seem to ask whether our civilization offers a cure for vincent      s complaint ,1
450,black     and     white and unrealistic     ,0
451,a number of holes ,0
452,content to dog     paddle in the mediocre end of the pool ,0
453,poking their genitals into fruit pies ,0
454,by having the evil aliens       laser guns actually hit something for once ,0
455,the brave     uninhibited performances ,1
456,is like a year late ,0
457,providing an experience that is richer than anticipated ,1
458,the extravagant confidence ,1
459,nifty plot line ,1
460,most of his budget ,0
461,enactments     however fascinating they may be as history     ,1
462,a faulty premise ,0
463,insurance company office ,1
464,that reopens an interesting controversy and never succumbs to sensationalism ,1
465,thrills     too many flashbacks ,0
466,helmer ,1
467,over the past year     which means that birthday girl is the kind of quirkily appealing minor movie she might not make for a while ,1
468,unnecessary films ,0
469,it would n     t exist without the precedent of yiddish theater     whose jolly     fun     for     fun      s       sake communal spirit goes to the essence of broadway ,1
470,is intriguing     provocative stuff     ,1
471,is most remarkable not because of its epic scope     but because of the startling intimacy it achieves despite that breadth ,1
472,enthusiastic ,1
473,all sides ,1
474,funniest ,1
475,their super     dooper     adorability intact ,1
476,sustain laughs ,1
477,report that the children of varying ages in my audience never coughed     fidgeted or romped up and down the aisles for bathroom breaks ,1
478,this gentle     mesmerizing portrait of a man coming to terms with time ,1
479,the depths to which the girls     behaving     badly film has fallen ,0
480,     s a satisfying summer blockbuster and worth a look ,1
481,it      s definitely not made for kids or their parents     for that matter     and i think even fans of sandler      s comic taste may find it uninteresting     ,0
482,what madonna does here ca n     t properly be called acting            more accurately     it      s moving and ,0
483,    painful improbability ,0
484,perversity ,0
485,dawns     real dawns     comic relief ,1
486,      nature       loves the members of the upper class almost as much as they love themselves     ,0
487,to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor ,1
488,    intellectually and logistically a mess     ,0
489,o matter how much good will the actors generate ,1
490,masochism ,0
491,thanks to the presence of       the king           it also rocks     ,1
492,green is     the comedy equivalent of saddam hussein     and i      m just about ready to go to the u   n    and ask permission for a preemptive strike     ,0
493,nohe has made a decent       intro       documentary     ,1
494,from firing on all cylinders ,1
495,a contest to see who can out     bad     act the other ,0
496,is a fascinating little tale     ,1
497,a riveting     brisk delight ,1
498,feel my eyelids           getting           very           heavy ,0
499,pink floyd tickets ,1
500,it stinks ,0
501,a smashing success ,1
502,dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product ,0
503,feels stitched together from stock situations and characters from other movies ,0
504,about as unsettling to watch as an exploratory medical procedure or an autopsy ,0
505,that my enjoyment came at the expense of seeing justice served     even if it      s a dish that      s best served cold ,1
506,of adolescent violence ,0
507,a gentle waking coma ,0
508,to seek our tears     our sympathies ,1
509,laced ,0
510,most repugnant adaptation ,0
511,pure misogynist evil ,0
512,darling band wilco ,1
513,should be commended for illustrating the merits of fighting hard for something that really matters ,1
514,some blondes         diggs     should be probing why a guy with his talent ended up in a movie this bad     ,0
515,clear     cut ,1
516,woven of romance     dancing     singing     and unforgettable characters ,1
517,is blazingly alive and admirable on many levels ,1
518,between chaplin and kidman ,1
519,this saga would be terrific to read about ,1
520,a bodice     ripper for intellectuals ,1
521,combines improbable melodrama     gored bullfighters     comatose ballerinas     with subtly kinky bedside vigils and sensational denouements     and yet at the end ,0
522,too much kid     vid ,0
523,and well     made entertainment ,1
524,prevails ,1
525,see a three     dimensional     average     middle     aged woman      s experience of self     discovery handled with such sensitivity ,1
526,the spirit ,1
527,feels impersonal     almost generic ,0
528,to be bored by as your abc      s ,0
529,is flat ,0
530,brilliant touches ,1
531,belongs in the very top rank of french filmmakers ,1
532,enough originality in       life       to distance it from the pack of paint     by     number romantic comedies that so often end up on cinema screens ,1
533,takes a backseat in his own film to special effects ,0
534,the all     french cast is marveilleux     ,1
535,the living hell ,0
536,even lazier and far less enjoyable ,0
537,     s flawed and brilliant ,1
538,completely creatively stillborn and executed in a manner that i      m not sure could be a single iota worse           a soulless hunk of exploitative garbage     ,0
539,the brilliant performances by testud ,1
540,the overcooked     ham     fisted direction ,0
541,the junk     calorie suspense tropes that have all but ruined his career ,0
542,           when are bears bears and when are they like humans     only hairier            would tax einstein      s brain     ,0
543,thriller form to examine the labyrinthine ways in which people      s lives cross and change ,1
544,william james once called       the gift of tears ,1
545,shows crushingly little curiosity about     ,0
546,surprisingly short of both adventure and song ,0
547,smoothly sinister freddie ,1
548,unfolds predictably ,0
549,serves as a workable primer for the region      s recent history ,1
550,fans will undoubtedly enjoy it     ,1
551,    kapur gives us episodic choppiness     undermining the story      s emotional thrust     ,0
552,be me     fighting off the urge to doze ,0
553,has delivered a solidly entertaining and moving family drama ,1
554,winds up feeling like a great missed opportunity ,0
555,brainless     ,0
556,     s       ,1
557,to let you bask in your own cleverness as you figure it out ,1
558,redone by someone who ignored it in favor of old       juvenile delinquent       paperbacks with titles like leather warriors and switchblade sexpot ,0
559,90     minute postmodern voyage ,1
560,straight to video ,0
561,often look smeary and blurry     to the point of distraction ,0
562,on their parents       anguish ,0
563,     re not merely watching history ,1
564,painfully bad ,0
565,the result     however well     intentioned     is ironically just the sort of disposable     kitchen     sink homage that illustrates why the whole is so often less than the sum of its parts in today      s hollywood     ,0
566,entertains not ,0
567,it      s a loathsome movie     ,0
568,really good premise ,1
569,would be hard     pressed to find a movie with a bigger     fatter heart than barbershop ,1
570,tiny little jokes and nary an original idea ,0
571,lacks the spirit of the previous two     and ,0
572,saccharine as ,0
573,for the film      s publicists or for people who take as many drugs as the film      s characters ,0
574,bumbling ,0
575,makes you believe the cast and crew thoroughly enjoyed themselves and believed in their small     budget film ,1
576,    only with muscles and a lot more smarts     but just as endearing and easy to watch ,1
577,can do no wrong with jason x    ,1
578,amoral ,0
579,sustain a reasonable degree of suspense ,1
580,widescreen photography ,1
581,the right choices at every turn ,1
582,bludgeoning the audience ,0
583,a bad sign in a thriller when you instantly know whodunit ,0
584,the journey to the secret      s eventual discovery is a separate adventure     and thrill enough     ,1
585,while some of the camera work is interesting ,1
586,the hanukkah spirit seems fried in pork     ,0
587,that trademark grin of his            ,1
588,to cram too many ingredients into one small pot ,0
589,in practically every facet of inept filmmaking ,0
590,popcorn movie fun ,1
591,well edited so that it certainly does n     t feel like a film that strays past the two and a half mark ,1
592,typical late     twenty     somethings natter ,0
593,normally     rohmer      s talky films fascinate me     but when he moves his setting to the past     and relies on a historical text     he loses the richness of characterization that makes his films so memorable ,0
594,by mediocrity ,0
595,manages to delight without much of a story     ,1
596,combines a comically dismal social realism with a farcically bawdy fantasy of redemption and regeneration     ,1
597,may not be an important movie     or even a good one ,0
598,narratively     trouble every day is a plodding mess     ,0
599,held hostage ,0
600,a delightful romantic comedy with plenty of bite     ,1
601,teen     sleaze equivalent ,0
602,    hollywood ending is a depressing experience ,0
603,loneliest dark spots ,0
604,constantly touching     surprisingly funny ,1
605,when not wallowing in its characters       frustrations     the movie is busy contriving false     sitcom     worthy solutions to their problems     ,0
606,feel the least bit ashamed in admitting that my enjoyment came at the expense of seeing justice served     even if it      s a dish that      s best served cold ,1
607,who inhabit it ,1
608,admirable quality ,1
609,even if it made its original release date last fall ,0
610,charming and evoking little ditty ,1
611,pretentious mess ,0
612,is that those responsible did n     t cut their losses            and ours            and retitle it the adventures of direct     to     video nash     and send it to its proper home     ,0
613,socially encompassing ,1
614,labyrinthine ,1
615,is a great yarn ,1
616,a confident     richly acted     emotionally devastating piece ,1
617,brainless     but enjoyably over     the     top     the retro gang melodrama     deuces wild represents ,1
618,quality band ,1
619,numbingly dull     witted and disquietingly creepy ,0
620,worse     ,0
621,cringing ,0
622,this turd ,0
623,memories of rollerball ,1
624,a movie that     quite simply     should n     t have been made ,0
625,a bloated plot that stretches the running time about 10 minutes ,0
626,    it      s better than one might expect when you look at the list of movies starring ice     t in a major role     ,1
627,are based on stock clichés ,0
628,that      s been given the drive of a narrative and ,1
629,wo n     t be able to look away for a second ,1
630,wasted in this crass     low     wattage endeavor ,0
631,a journey that is as difficult for the audience to take as it is for the protagonist            yet it      s potentially just as rewarding ,1
