,comment_text,target
60,it      s the type of film about growing up that we do n     t see often enough these days     realistic     urgent     and not sugarcoated in the least ,1
61,has made the near     fatal mistake of being what the english call       too clever by half           ,0
62,glosses over rafael      s evolution ,0
63,weird that i honestly never knew what the hell was coming next ,1
64,a powerful drama with enough sardonic wit to keep it from being maudlin ,1
65,the movie is powerful and provocative     ,1
66,catches you up in something bigger than yourself ,1
67,zhuangzhuang creates delicate balance of style     text     and subtext that      s so simple and precise that anything discordant would topple the balance ,1
68,the re       enactments     however fascinating they may be as history     are too crude to serve the work especially well     ,0
69,serenity and poise ,1
70,use of his particular talents     ,1
71,it      s the butt of its own joke ,0
72,created a monster but did n     t know how to handle it     ,0
73,michael jordan referred to in the title     many can aspire but none can equal ,1
74,little action     almost no suspense or believable tension     one     dimensional characters up the wazoo and sets ,0
75,kwan is a master of shadow     quietude     and room noise     ,1
76,the only young people who possibly will enjoy it are infants           who might be distracted by the movie      s quick movements and sounds     ,0
77,suffers a severe case of oversimplification     superficiality and silliness     ,0
78,much about any aspect of it     from its cheesy screenplay ,0
79,come up with an adequate reason why we should pay money for what we can get on television for free ,0
80,racism and ,0
81,ultra     violent gangster wannabe ,0
82,put away the guitar     ,1
83,oscar     nominated ,1
84,your least favorite james bond movie seem as cleverly plotted as the usual suspects ,0
85,deserving of its critical backlash and more ,0
86,handles the nuclear crisis sequences evenly but milks drama when she should be building suspense     and drags out too many scenes toward the end that should move quickly     ,0
87,     s something about mary and both american pie movies ,1
88,entirely infantile ,0
89,    despite the gratuitous cinematic distractions impressed upon it     is still good fun     ,1
90,seem great to knock back a beer with but they      re simply not funny performers ,0
91,satisfyingly ,1
92,a feel movie ,1
93,there      s much tongue in cheek in the film and there      s no doubt the filmmaker is having fun with it all     ,1
94,trying to cope with the mysterious and brutal nature of adults ,0
95,so     so     made     for     tv ,0
96,aside from the fact that the film idiotically uses the website feardotcom   com or the improperly hammy performance from poor stephen rea     the film gets added disdain for the fact that it is nearly impossible to look at or understand     ,0
97,the color palette     with lots of somber blues and pinks     is dreamy and evocative ,1
98,the power and grace of one of the greatest natural sportsmen of modern times ,1
99,from this three     hour endurance test built around an hour      s worth of actual material ,0
100,the story is predictable     the jokes are typical sandler fare     and the romance with ryder is puzzling     ,0
101,a deficit ,0
102,everything about it from the bland songs to the colorful but flat drawings is completely serviceable and quickly forgettable     ,0
103,to look as if it were being shown on the projection television screen of a sports bar ,0
104,jarring     new     agey tone ,1
105,qualities ,1
106,needing other people ,0
107,old pickup skidding ,0
108,a dickensian hero ,1
109,the hackneyed story about an affluent damsel in distress who decides to fight her bully of a husband is simply too overdone     ,0
110,moonlight mile does n     t quite go the distance but ,0
111,is funny and looks professional ,1
112,does her best ,1
113,           a retread story     bad writing     and the same old silliness ,0
114,heart as important as humor ,1
115,results that are sometimes bracing ,1
116,accents so good ,1
117,no lika ,0
118,the similarly ill     timed antitrust ,0
119,playful iranian parable ,1
120,rising star jake gyllenhaal ,1
121,like a precious and finely cut diamond     magnificent to behold in its sparkling beauty yet in reality it      s one tough rock     ,1
122,to drag along the dead     water     weight of the other ,0
123,uses humor and a heartfelt conviction to tell a story about discovering your destination in life ,1
124,he is an imaginative filmmaker who can see the forest for the trees ,1
125,a step further     ,1
126,starts out mediocre     spirals downward     and thuds to the bottom of the pool with an utterly incompetent conclusion     ,0
127,redolent ,0
128,of its spirit ,1
129,stay away ,0
130,was     uh     michael zaidan     was supposed to have like written the screenplay or something ,0
131,the same old silliness ,0
132,mckay seems embarrassed by his own invention and tries to rush through the intermediary passages     apparently hoping that the audience will not notice the glaring triteness of the plot device ,0
133,a metaphor for a modern     day urban china searching for its identity     ,1
134,i heard that apollo 13 was going to be released in imax format ,1
135,gives a human face to what      s often discussed in purely abstract terms     ,1
136,yields surprises     ,1
137,starts off witty and sophisticated and you want to love it            but filmmaker yvan attal quickly writes himself into a corner     ,0
138,its initial excitement ,1
139,goofy pleasure ,1
140,a film without surprise geared toward maximum comfort and familiarity     ,0
141,feel more like a non     stop cry for attention     than an attempt at any kind of satisfying entertainment ,0
142,a strangely stirring experience that finds warmth in the coldest environment and makes each crumb of emotional comfort ,1
143,snobbery ,0
144,engages us in constant fits of laughter ,1
145,difficulty ,0
146,will want to see over and over again ,1
147,love him ,1
148,following your dream ,1
149,oft     brilliant safe conduct                laissez     passer                ,1
150,a total rehash ,0
151,gently swaying back and forth as it cradles its characters     veiling tension beneath otherwise tender movements ,1
152,groggy ,0
153,muccino     who directed from his own screenplay     is a canny crowd pleaser     and the last kiss           provides more than enough sentimental catharsis for a satisfying evening at the multiplex     ,1
154,gritty     sometimes funny ,1
155,life     affirming message ,1
156,exhibit sharp comic timing that makes the more hackneyed elements of the film easier to digest ,1
157,which fly by so fast there      s no time to think about them anyway ,0
158,is a remarkable piece of filmmaking           ,1
159,are all in the performances     from foreman      s barking     mad taylor to thewlis      s smoothly sinister freddie and bettany     mcdowell      s hard     eyed gangster     ,1
160,          is at once playful and haunting     an in     depth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends     ,1
161,that is so insanely stupid     so awful in so many ways that watching it leaves you giddy ,0
162,fanciful     grisly and engagingly quixotic ,1
163,written a more credible script     though with the same number of continuity errors ,0
164,    beloved genres ,1
165,thin stretched over the nearly 80     minute running time ,0
166,giggling ,1
167,vivacious ,1
168,you know there      s something there     ,1
169,one moment ,1
170,a side of contemporary chinese life that many outsiders will be surprised to know exists     and does so with an artistry that also smacks of revelation     ,1
171,is hindered by a central plot that      s peppered with false starts and populated by characters who are nearly impossible to care about ,0
172,filmmaking that is plainly dull and visually ugly when it is n     t incomprehensible ,0
173,the film has     its     moments     but ,1
174,crafted a complicated hero who is a welcome relief from the usual two     dimensional offerings     ,1
175,misses the mark ,0
176,seen in that light     moonlight mile should strike a nerve in many     ,1
177,truth ,1
178,content merely to lionize its title character and exploit his anger       ,0
179,this familiar rise     and     fall tale is long on glamour and short on larger moralistic consequences     though it      s told with sharp ears and eyes for the tenor of the times     ,1
180,dislikable study in sociopathy ,0
181,one of the most original american productions this year     you      ll find yourself remembering this refreshing visit to a sunshine state     ,1
182,avoids the obvious ,0
183,people are innocent     childlike and inherently funny ,1
184,     s stuffy and pretentious ,0
185,insufferably ,0
186,the torments and angst ,0
187,a wonderfully warm human drama that remains vividly in memory long ,1
188,nijinsky ,1
189,a movie that sends you out of the theater feeling like you      ve actually spent time living in another community     ,1
190,an older cad instructs a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy     ,1
191,deadpan cool     wry humor ,1
192,is a triumph of imagination ,1
193,the most consistently funny of the austin powers films     ,1
194,am highly amused by the idea that we have come to a point in society where it has been deemed important enough to make a film in which someone has to be hired to portray richard dawson     ,0
195,limpid and conventional historical fiction ,0
196,an intriguing twist ,1
197,the metaphors are provocative     but ,1
198,much of a mixed bag     with enough negatives ,0
199,gleaned from this three     hour endurance test built around an hour      s worth of actual material ,0
200,i bought this movie ,1
201,outtakes in which most of the characters forget their lines ,0
202,they were afraid to show this movie to reviewers before its opening     afraid of the bad reviews they thought they      d earn     ,0
203,disagree ,1
204,the tuxedo miscalculates badly by forcing the star to play second fiddle to the dull effects that allow the suit to come to life     ,0
205,grand locations ,1
206,very few laughs and even less surprises ,0
207,mostly magnificent directorial career ,1
208,           that you should never forget ,1
209,lush and beautifully photographed     somebody suggested the stills might make a nice coffee table book         but ,1
210,the chaotic horror ,0
211,screen magic ,1
212,genial and decent ,1
213,in too many conflicts ,0
214,an unsophisticated sci     fi drama that takes itself all too seriously     ,0
215,gripping humanity ,1
216,it      s still a comic book     but maguire makes it a comic book with soul     ,1
217,un     bear     able ,0
218,where one      s imagination will lead when given the opportunity ,1
219,     s surprisingly decent     particularly for a tenth installment in a series     ,1
220,the rich performances by friel            and especially williams     an american actress who becomes fully english            round out the square edges     ,1
221,actually has something interesting to say ,1
222,when the casting call for this movie went out     it must have read       seeking anyone with acting ambition but no sense of pride or shame           ,0
223,    provocative and vainglorious ,0
224,flatula ,0
225,    but it also does the absolute last thing we need hollywood doing to us     it preaches     ,0
226,of its rough     around     the     edges     low     budget constraints ,0
227,actually pulling it off ,1
228,plays like john le carré with a couple of burnt     out cylinders     ,0
229,evans is     a fascinating character     and deserves a better vehicle than this facetious smirk of a movie     ,0
230,the sheer joy and pride ,1
231,overtly disagreeable ,0
232,the jokes are telegraphed so far in advance they must have been lost in the mail     ,0
233,the stars ,1
234,almost completely dry of humor     verve and fun ,0
235,its apparent glee ,1
236,a solidly constructed     entertaining thriller that stops short of true inspiration ,1
237,shiner can certainly go the distance     but is n     t world championship material ,1
238,impresses as a skillfully assembled     highly polished and professional adaptation           just about as chilling and unsettling as       manhunter       ,1
239,an artist who is simply tired            ,0
240,the class warfare ,0
241,gets over its own investment in conventional arrangements     ,1
242,to jimmy      s relentless anger     and to the script      s refusal of a happy ending ,0
243,delivering a dramatic slap ,1
244,got it right ,1
245,frustrated ,0
246,    glaring and unforgettable     ,1
247,is no substitute for on     screen chemistry ,0
248,the wake of saving private ryan ,1
249,the cast is spot on and ,1
250,a film so graceless and devoid ,0
251,is moody     oozing     chilling and heart     warming all at once ,1
252,sc2 is an autopilot hollywood concoction lacking in imagination and authentic christmas spirit     ,0
253,the film is     arguably     the most accomplished work to date from hong kong      s versatile stanley kwan     ,1
254,chillingly effective ,1
255,transformed star ,1
256,quitting offers piercing domestic drama with spikes of sly humor     ,1
257,murphy do the genial     rogue shtick to death     but because the plot is equally hackneyed ,0
258,in addition to being very funny ,1
259,incoherence and ,0
260,shedding light on a group of extremely talented musicians who might otherwise go unnoticed and underappreciated by music fans ,1
261,emerge dazed     confused as to whether you      ve seen pornography or documentary ,0
262,the most part a useless movie ,0
263,goes for sick and demented humor simply to do so     ,0
264,unfortunately     carvey      s rubber     face routine is no match for the insipid script he has crafted with harris goldberg     ,0
265,    but far more witty ,1
266,an enthralling aesthetic experience     one that      s steeped in mystery and a ravishing     baroque beauty ,1
267,is a real filmmaker ,1
268,    astonish and entertain ,1
269,features ,1
270,two best films ,1
271,bold biographical fantasia ,1
272,attempts to fuse at least three dull plots into one good one ,0
273,the best possible senses of both those words ,1
274,    from the incongruous but chemically ,0
275,do anything as stomach     turning as the way adam sandler      s new movie rapes ,0
276,     s critic     proof     simply because it aims so low ,0
277,of classic romantic comedy to which it aspires ,1
278,bravo      s ,1
279,traps audiences in a series of relentlessly nasty situations ,0
280,at once laughable ,0
281,throws quirky characters     odd situations     and off     kilter dialogue at us ,0
282,deserves an oscar nomination     ,1
283,disappointing in comparison ,0
284,crimes ,0
285,zoom     ,1
286,you      re going to subjugate truth to the tear     jerking demands of soap opera ,0
287,nothing happens     and ,0
288,does n     t really go anywhere ,0
289,strong themes of familial ties and ,1
290,small in scope     yet perfectly formed ,1
291,need a playful respite ,1
292,grab your kids and run ,0
293,in frustration ,0
294,that makes the formula fresh again ,1
295,a moving and weighty depiction ,1
296,its appeal will probably limited to lds church members and undemanding armchair tourists     ,0
297,outdoes its spectacle     ,1
298,is just the point ,1
299,a charming but slight comedy     ,1
300,a fascinating examination ,1
301,a triumph ,1
302,rote drivel ,0
303,was trying to decide what annoyed me most about god is great ,0
304,will remind them that hong kong action cinema is still alive and kicking ,1
305,is both contrived and cliched ,0
306,the multiple stories in a vibrant and intoxicating fashion ,1
307,with passion and energy ,1
308,cynical ,0
309,delivers a powerful commentary on how governments lie     ,1
310,the threat implied in the title pokémon 4ever is terrifying            like locusts in a horde these things will keep coming     ,0
311,it more than makes up for in drama     suspense     revenge     and romance     ,1
312,we admire this film for its harsh objectivity and refusal to seek our tears     our sympathies     ,1
313,shyamalan      s gifts     ,1
314,charming     funny and beautifully ,1
315,a gem ,1
316,inspired humor ,1
317,it      s lost the politics and the social observation and become just another situation romance about a couple of saps stuck in an inarticulate screenplay     ,0
318,serious and thoughtful     ,1
319,tosses around sex toys and offers half     hearted paeans to empowerment that are repeatedly undercut by the brutality of the jokes     most at women      s expense     ,0
320,equally impressive ,1
321,make creative contributions to the story and dialogue ,1
322,remains undiminished ,1
323,is     a fascinating character     and deserves a better vehicle than this facetious smirk of a movie     ,0
324,forget ,0
325,one of the rarest kinds of films     a family     oriented non     disney film that is actually funny without hitting below the belt ,1
326,subtle ironies ,1
327,derivative     overlong     and bombastic            yet surprisingly entertaining ,1
328,is first     rate     especially sorvino     ,1
329,takashi miike keeps pushing the envelope     ichi the killer ,1
330,with the emphasis on self     empowering schmaltz and big     wave surfing that gives pic its title an afterthought ,0
331,somewhat dilutes the pleasure of watching them ,0
332,integrating the characters in the foreground into the extraordinarily rich landscape ,1
333,any film more challenging or depressing ,0
334,is he has no character     loveable or otherwise ,0
335,pack a powerful emotional wallop ,1
336,a film about female friendship that men can embrace and women will talk about for hours     ,1
337,sheer dynamism ,1
338,in any way demeaning its subjects ,0
339,a harrowing account of a psychological breakdown     ,1
340,a rather brilliant little cult item     a pastiche of children      s entertainment     superhero comics     and japanese animation ,1
341,virtually collapses into an inhalant blackout     maintaining consciousness just long enough to achieve callow pretension ,0
342,lonely and needy ,0
343,chases for an hour and then ,1
344,rather unbelievable ,0
345,a straight face ,1
346,of hollywood heart     string plucking ,0
347,remarkably alluring film ,1
348,if it wants to be a retro     refitting exercise in campy recall for older fans or a silly     nickelodeon     esque kiddie flick ,0
349,a very moving and revelatory footnote ,1
350,inspired            ,1
351,    it      s still unusually crafty and intelligent for hollywood horror     ,1
352,is that     even in all its director      s cut glory     he      s made a film that      s barely shocking     barely interesting and most of all     barely anything     ,0
353,an even more predictable     cliche     ridden endeavor than its predecessor     ,0
354,like ravel      s bolero ,1
355,into by     the     numbers territory ,0
356,biography channel ,1
357,phenomenal     ,1
358,worth the look ,1
359,educates viewers with words and pictures ,1
360,such a companionable couple ,1
361,is terrific     ,1
362,tear their eyes away ,1
363,does n     t deliver a great story     nor ,0
364,someone other than the director got into the editing room and tried to improve things by making the movie go faster ,0
365,spicy footnote ,1
366,tiresome as 9 ,0
367,the movie is in a class by itself ,1
368,a chilling tale of one of the great crimes of 20th century france     ,1
369,the best advice is           scooby       do n     t     ,0
370,to be even worse than its title ,0
371,if there was any doubt that peter o     fallon did n     t have an original bone in his body     a rumor of angels should dispel it     ,0
372,the hard     to     predict and absolutely essential chemistry between the down     to     earth bullock and the nonchalant grant ,1
373,about each other against all odds ,1
374,ramble ,0
375,did i miss something     ,0
376,aimless for much of its running time     until late in the film when a tidal wave of plot arrives ,0
377,michael moore has perfected the art of highly entertaining     self     aggrandizing     politically motivated documentary     making     and ,1
378,the waterlogged script ,0
379,the good     time shenanigans ,1
380,together frustrating difficult ,0
381,will wish there had been more of the            queen            and less of the            damned                ,0
382,a superfluous sequel ,0
383,the character dramas     which never reach satisfying conclusions ,0
384,that is revelatory ,1
385,the throes of their first full flush of testosterone ,1
386,this project was undertaken ,0
387,almost generic ,0
388,nicholas nickleby            is a perfect family film to take everyone to since there      s no new            a christmas carol            out in the theaters this year     ,1
389,urban comedy is clearly not zhang      s forte ,0
390,a sensitive and astute ,1
391,about a couple of saps stuck in an inarticulate screenplay ,0
392,her character become a caricature            not even with that radioactive hair ,0
393,shockingly bad ,0
394,absolutely and completely ridiculous and ,0
395,the outstanding soundtrack ,1
396,somewhat problematic ,0
397,powerful and reasonably fulfilling gestalt ,1
398,virulently unpleasant excuse ,0
399,is a lumbering load of hokum but ,0
400,most sincere and artful movie ,1
401,talented director ,1
402,such confidence ,1
403,of a man whose engaging manner and flamboyant style made him a truly larger     than     life character ,1
404,scandal ,0
405,it      s not even a tv special you      d bother watching past the second commercial break ,0
406,lingering terror punctuated by sudden shocks and not constant bloodshed ,1
407,make up for an unfocused screenplay ,0
408,describe exactly how bad it is ,0
409,of the year      s best films ,1
410,make a pretty good team ,1
411,crass     low     wattage ,0
412,sentimental mess ,0
413,amounts to little more than punishment     ,0
414,cross     dressing ,0
415,dull moment ,0
416,    pity anyone who sees this mishmash     ,0
417,plotless     ,0
418,how do you make a movie with depth about a man who lacked any     ,0
419,is deliberately unsettling ,0
420,we hate     madonna     within the film      s first five minutes     and she lacks the skill or presence to regain any ground ,0
421,does n     t even have potential as a cult film     as it      s too loud to shout insults at the screen ,0
422,invigorating     surreal     and resonant with a rainbow of emotion ,1
423,impressive roster ,1
424,from            promising            ,1
425,depressingly thin and exhaustingly contrived ,0
426,the powerful success ,1
427,pair that with really poor comedic writing           and you      ve got a huge mess ,0
428,please not only the fanatical adherents on either side     but also people who know nothing about the subject and ,0
429,consistently amusing ,1
430,a powerful     chilling     and affecting study ,1
431,sweeping     dramatic ,1
432,that stubbornly refused to gel ,0
433,a silly hack     and     slash flick ,0
434,such a gloriously goofy way ,1
435,carries the day with impeccable comic timing     raffish charm and piercing intellect     ,1
436,     s only in fairy tales ,0
437,that works as a treatise on spirituality as well as a solid sci     fi thriller ,1
438,those 24     and     unders looking for their own caddyshack to adopt as a generational signpost may have to keep on looking     ,0
439,loses its sense of humor in a vat of failed jokes     twitchy acting     and general boorishness     ,0
440,seem smart and well     crafted ,1
441,gritty ,1
442,that you      ve wasted nearly two hours of your own precious life with this silly little puddle of a movie ,0
443,is a monumental achievement in practically every facet of inept filmmaking     joyless     idiotic     annoying     heavy     handed     visually atrocious     and often downright creepy ,0
444,disappointment ,0
445,it collapses like an overcooked soufflé     ,0
446,an excruciating demonstration of the unsalvageability of a movie saddled with an amateurish screenplay ,0
447,look ill at ease sharing the same scene ,0
448,is as blasphemous and nonsensical as a luis buñuel film ,0
449,world cinema      s most wondrously gifted artists ,1
450,     d watch these two together again in a new york minute     ,1
451,if considerably less ambitious ,0
452,smart     not cloying ,1
453,the film suffers from a simplistic narrative and a pat     fairy     tale conclusion     ,0
454,will have found a cult favorite to enjoy for a lifetime     ,1
455,for the uninitiated plays better on video with the sound ,0
456,of the best and most exciting movies ,1
457,er     bubbly ,1
458,begins as a seven rip     off     ,0
459,     s as good as you remember     ,1
460,true to its title     it traps audiences in a series of relentlessly nasty situations that we would pay a considerable ransom not to be looking at     ,0
461,conjuring up a sinister     menacing atmosphere though unfortunately all the story gives us is flashing red lights     a rattling noise     and a bump on the head ,0
462,subscriber ,0
463,the best comedy concert movie i      ve seen since cho      s previous concert comedy film ,1
464,keep the story subtle and us in suspense ,1
465,tanks     ,0
466,is more fully an example of the kind of lush     all     enveloping movie experience it rhapsodizes ,1
467,realize that they      ve already seen this exact same movie a hundred times ,0
468,essentially ruined            or ,0
469,and weakly acted ,0
470,non     techies can enjoy ,1
471,woo has as much right to make a huge action sequence as any director ,1
472,cassavetes thinks he      s making dog day afternoon with a cause     but all he      s done is to reduce everything he touches to a shrill     didactic cartoon ,0
473,ends up offering nothing more than the latest schwarzenegger or stallone flick ,0
474,familiar road ,1
475,the biggest names in japanese anime     with impressive results ,1
476,originality     humor and pathos ,1
477,flopping ,0
478,you      ll trudge out of the theater feeling as though you rode the zipper after eating a corn dog and an extra     large cotton candy     ,0
479,to be fully forgotten ,0
480,lackluster script ,0
481,is given passionate     if somewhat flawed     treatment     ,1
482,derived from a lobotomy     having had all its vital essence scooped out and discarded ,0
483,your 20th outing shows off a lot of stamina and vitality     and get this ,1
484,it      s an interesting effort     particularly for jfk conspiracy nuts         and ,1
485,freshman fluke ,0
486,undercut by the brutality of the jokes     most at women      s expense ,0
487,however     almost makes this movie worth seeing     ,1
488,    and intelligent ,1
489,come as they may     lawrence unleashes his trademark misogyny            er     comedy            like a human volcano or an overflowing septic tank     take your pick ,0
490,is even worse than i imagined a movie ever could be ,0
491,the hood ,1
492,absolutely and completely ridiculous and an insult to every family whose mother has suffered through the horrible pains of a death by cancer ,0
493,we never really get inside of them     ,0
494,one of the biggest disappointments of the year ,0
495,the film is visually dazzling     the depicted events dramatic     funny and poignant ,1
496,rollicking dark humor ,1
497,does n     t trust laughs ,0
498,art house pretension     ,0
499,viewers out in the cold and undermines some phenomenal performances ,0
500,their lofty perch ,1
501,more simply intrusive ,0
502,discoveries ,1
503,the el cheapo margaritas ,0
504,the performances elicit more of a sense of deja vu than awe ,0
505,tell the best story ,1
506,an unremittingly ugly movie to look at     listen to     and think about     it is quite possibly the sturdiest example yet of why the dv revolution has cheapened the artistry of making a film     ,0
507,stare and sniffle ,0
508,merely     and literally     tosses around sex toys and offers half     hearted paeans to empowerment that are repeatedly undercut by the brutality of the jokes     most at women      s expense     ,0
509,wonderfully loopy tale of love     longing     and voting ,1
510,this comic slugfest ,1
511,things that elevate            glory            above most of its ilk ,1
512,the consciously dumbed     down approach wears thin ,0
513,at the station looking for a return ticket to realism ,0
514,should come with the warning            for serious film buffs only                ,1
515,the film does n     t really care about the thousands of americans who die hideously ,0
516,it definitely gives you something to chew on ,1
517,tosses around sex toys and offers half     hearted paeans to empowerment ,0
518,engrossing and infectiously enthusiastic ,1
519,a muddled limp biscuit of a movie     a vampire soap opera that does n     t make much sense even on its own terms     ,0
520,cute ,1
521,in this properly intense     claustrophobic tale of obsessive love ,1
522,pure craft and ,1
523,no    1 ,1
524,of pure misogynist evil ,0
525,a loose collection ,0
526,need of some trims ,0
527,the scenic splendor ,1
528,the story the movie tells is of brian de palma      s addiction to the junk     calorie suspense tropes that have all but ruined his career     ,0
529,nothing but an episode ,0
530,had a bad run in the market or a costly divorce     because there is no earthly reason other than money why this distinguished actor would stoop so low ,0
531,with familiar situations and repetitive scenes ,0
532,romp of a film ,1
533,at once both refreshingly different and ,1
534,in mystery and a ravishing     baroque beauty ,1
535,offer audiences any way of gripping what its point is     or even its attitude toward its subject ,0
536,valiant ,1
537,gesturing ,1
538,by a noticeable lack of pace ,0
539,it has become apparent that the franchise      s best years are long past     ,0
540,probably should ,1
541,like a tired tyco ad ,0
542,rambling and incoherent ,0
543,should be able to find better entertainment ,0
544,     ll love it ,1
545,blair witch video     cam footage ,0
546,scarily funny     sorrowfully sympathetic to the damage it surveys ,1
547,trusts the story it sets out to tell     ,1
548,as a remake     it      s a pale imitation     ,0
549,limited and so embellished by editing that there      s really not much of a sense of action or even action     comedy ,0
550,ducts does n     t mean it      s good enough for our girls ,0
551,few new converts ,0
552,you      re an agnostic carnivore ,0
553,sounds like a cruel deception carried out by men of marginal intelligence     with reactionary ideas about women and a total lack of empathy ,0
554,enchanting           ,1
555,          a movie that     quite simply     should n     t have been made     ,0
556,powerful rather than cloying ,1
557,decides whether it wants to be a black comedy     drama     melodrama or some combination of the three     ,0
558,as three of the most multilayered and sympathetic female characters of the year ,1
559,best sex comedy ,1
560,that      s old     fashioned in all the best possible ways ,1
561,girlish tear ducts does n     t mean it      s good enough for our girls ,0
562,the filmmaker      s extraordinary access ,1
563,every moment crackles with tension ,1
564,worst possibilities ,0
565,make it an above     average thriller     ,1
566,    compulsive life ,0
567,the director ca n     t seem to get a coherent rhythm going ,0
568,even less surprises ,0
569,straight from the saturday morning cartoons ,0
570,a winning comedy ,1
571,more outre aspects ,1
572,is a feast for the eyes     ,1
573,the movie      s seams may show           but pellington gives            mothman            an irresistibly uncanny ambience that goes a long way toward keeping the picture compelling ,1
574,to enjoy the perfectly pitched web of tension that chabrol spins ,1
575,be a talky bore ,0
576,is honestly ,1
577,the nicest thing ,1
578,the original could ever have hoped to be ,1
579,completely predictable plot ,0
580,that those responsible did n     t cut their losses            and ours            and retitle it the adventures of direct     to     video nash     and send it to its proper home ,0
581,talents ,1
582,fanciful drama ,1
583,the hastily and amateurishly ,0
584,     re just a couple of cops in copmovieland     these two ,0
585,flashes of warmth and gentle humor ,1
586,are lukewarm and quick to pass     ,0
587,little to salvage this filmmaker      s flailing reputation ,0
588,is suitably elegant ,1
589,    it      s still not a good movie ,0
590,berling and béart           continue to impress     and isabelle huppert           again shows uncanny skill in getting under the skin of her characters     ,1
591,an intelligent romantic thriller of a very old     school kind of quality     ,1
592,one makes ,1
593,while it      s all quite tasteful to look at     the attention process tends to do a little fleeing of its own     ,0
594,brazil     like     hyper     real satire ,1
595,extremely imaginative through out ,1
596,acknowledges upfront that the plot makes no sense     ,0
597,what annoyed me most about god is great ,0
598,drowning      s too good for this sucker     ,0
599,there is a beautiful     aching sadness to it all     ,1
600,give i am trying to break your heart an attraction it desperately needed     ,0
601,a bright future ahead of him ,1
602,an odd show     pregnant with moods     stillborn except as a harsh conceptual exercise ,0
603,is an ungainly movie     ill     fitting     with its elbows sticking out where the knees should be     ,0
604,bears out as your typical junkie opera ,0
605,listless and desultory affair ,0
606,hilarious place to visit ,1
607,most audacious     ,1
608,only a document of the worst possibilities of mankind ,0
609,on an intoxicating show ,1
610,     s sweet     funny     charming     and completely delightful     ,1
611,manipulative and as bland as wonder bread dipped in milk     but it also does the absolute last thing we need hollywood doing to us     it preaches     ,0
612,like the best 60 minutes ,1
613,clever and unflinching in its comic barbs     slap her is a small but rewarding comedy that takes aim at contemporary southern adolescence and never lets up     ,1
614,transcendent performance ,1
