,comment_text,target
79,     ll be thinking of 51 ways to leave this loser ,0
80,    schaeffer      s film never settles into the light     footed enchantment the material needs     and the characters       quirks and foibles never jell into charm     ,0
81,wendigo wants to be a monster movie for the art     house crowd ,0
82,disappoint ,0
83,peculiarly ,0
84,in the heart     pounding suspense of a stylish psychological thriller ,1
85,tormented by his heritage     using his storytelling ability to honor the many faceless victims ,1
86,not to be swept away by the sheer beauty of his images ,1
87,i last walked out on a movie ,0
88,any scorsese ,0
89,roughly equal amounts of beautiful movement and inside information     ,1
90,sex with strangers ,1
91,works its magic with such exuberance and passion ,1
92,make a hip comedy ,1
93,is a bad mannered     ugly and destructive little              ,0
94,also rocks     ,1
95,a fascinating examination of the joyous     turbulent self     discovery ,1
96,cleaner ,1
97,fluffy neo     noir hiding behind cutesy film references     ,0
98,kapur      s contradictory feelings about his material result in a movie that works against itself     ,0
99,the threat implied in the title pokémon 4ever is terrifying            like locusts in a horde these things will keep coming ,0
100,to insulting the intelligence of anyone who has n     t been living under a rock ,0
101,    possession is a movie that puts itself squarely in the service of the lovers who inhabit it     ,1
102,in     your     face family drama and black comedy ,1
103,blast ,1
104,rife with the rueful     wry humor springing out of yiddish culture and language     ,1
105,one hour photo may seem disappointing in its generalities ,0
106,less a story ,0
107,the way for adventurous indian filmmakers toward a crossover ,1
108,it makes my big fat greek wedding look like an apartheid drama ,0
109,encounter than the original could ever have hoped to be ,1
110,murky ,0
111,it      s fairly solid            not to mention well edited so that it certainly does n     t feel like a film that strays past the two and a half mark     ,1
112,     s really wrong with this ricture ,0
113,a crisp psychological drama     and     a fascinating little thriller that would have been perfect for an old            twilight zone            episode ,1
114,a frustrating patchwork     an uneasy marriage of louis begley      s source novel     about schmidt     and an old payne screenplay ,0
115,rewards ,1
116,still seems timely and important     ,1
117,most pitiful ,0
118,the story really has no place to go since simone is not real            she ca n     t provide any conflict     ,0
119,the best sequel ,1
120,george orwell turning over ,0
121,be underestimated ,0
122,the tooth and claw of human power ,1
123,as david letterman and the onion have proven     the worst of tragedies can be fertile sources of humor     ,1
124,of the rotting underbelly of middle america ,0
125,there must be an audience that enjoys the friday series     but ,1
126,lots of boring talking heads     etc               ,0
127,host to some truly excellent sequences ,1
128,has a gentle     unforced intimacy that never becomes claustrophobic     ,1
129,rosenthal     halloween ii     ,0
130,gets vivid performances from her cast and pulls off some deft ally mcbeal     style fantasy sequences     ,1
131,alternately touching and funny ,1
132,the writing is tight and truthful     full of funny situations and honest observations ,1
133,a tasty appetizer that leaves you wanting more     ,1
134,it      s the kind of under     inspired     overblown enterprise that gives hollywood sequels a bad name     ,0
135,fascinating little thriller ,1
136,cage makes an unusual but pleasantly haunting debut behind the camera     ,1
137,feels the dimming of a certain ambition     but in its place a sweetness     clarity and emotional openness that recalls the classics of early italian neorealism     ,1
138,solid performances and eerie atmosphere ,1
139,very capable ,1
140,    sweet and romantic ,1
141,    this could be a passable date film     ,1
142,it      s never too late to believe in your dreams           ,1
143,concept doofus ,0
144,of a first     rate cast ,1
145,what may be the performances of their careers ,1
146,by bad luck and their own immaturity ,0
147,delivers more goodies ,1
148,xxx is a blast of adrenalin ,1
149,shift ,1
150,demons ,0
151,the performances of the children     untrained in acting ,0
152,slow down     shake off your tensions and take this picture at its own breezy     distracted rhythms ,1
153,no wit ,0
154,it      s got the brawn     but not the brains     ,0
155,the thrills ,1
156,a well     defined sense ,1
157,cram too many ingredients ,0
158,belly laughs     including a knockout of a closing line     ,1
159,aims for the toilet and scores a direct hit     ,0
160,follows the formula     ,0
161,mattei so completely loses himself to the film      s circular structure to ever offer any insightful discourse on     well     love in the time of money     ,0
162,is different from others in its genre in that it is does not rely on dumb gags     anatomical humor     or character cliches ,1
163,confessions is n     t always coherent ,0
164,symbolic ,1
165,been picked not for their acting chops     but for their looks ,0
166,stroked     luridly colored     uni     dimensional nonsense machine that strokes the eyeballs while it evaporates like so much crypt mist in the brain     ,0
167,here a more annoying     though less angry version of the irresponsible sandlerian manchild     undercut by the voice of the star of road trip ,0
168,a thoughtful and rewarding glimpse ,1
169,fresh and raw like a blown     out vein ,0
170,living far too much in its own head ,0
171,is anyone else out there getting tired of the whole slo     mo     double     pistoled     ballistic     pyrotechnic hong kong action aesthetic ,0
172,has sex on screen been so aggressively anti     erotic ,0
173,worth sitting through ,1
174,introduces you to new     fervently held ideas and fanciful thinkers ,1
175,nothing to show ,0
176,hypertime in reverse ,0
177,almost humdrum approach ,0
178,thinking the only reason to make the movie is because present standards allow for plenty of nudity ,0
179,is repulsive and depressing     ,0
180,to be somebody     and ,1
181,nair      s attention to detail creates an impeccable sense of place     while thurman and lewis give what can easily be considered career     best performances     ,1
182,    remains surprisingly idealistic ,1
183,fairly enjoyable mixture ,1
184,    almost mystical work ,1
185,entertaining tricks ,1
186,far too tragic ,0
187,terrible     banal dialogue     ,0
188,of the most beautiful     evocative works i      ve seen ,1
189,boring before i see this piece of crap again ,0
190,tear ducts does n     t mean it      s good enough for our girls ,0
191,phenomenal     especially ,1
192,would leave the theater with a lower i   q    than when i had entered ,0
193,drag the movie ,0
194,is painfully foolish in trying to hold onto what      s left of his passe       chopsocky glory ,0
195,flashy gadgets and whirling fight sequences may look cool     but they ca n     t distract from the flawed support structure holding equilibrium up ,0
196,muttering words like            horrible            and            terrible ,0
197,to see a movie that takes such a speedy swan dive from            promising            to            interesting            to            familiar            before landing squarely on            stupid            ,0
198,          you can be forgiven for realizing that you      ve spent the past 20 minutes looking at your watch and waiting for frida to just die already     ,0
199,it seems impossible that an epic four     hour indian musical about a cricket game could be this good     but it is     ,1
200,powerful and moving ,1
201,its spry 2001 predecessor            but it      s a rushed     slapdash     sequel     for     the     sake       of     a     sequel with less than half the plot and ingenuity ,0
202,seems to want to be a character study     but apparently ca n     t quite decide which character     ,0
203,m    night shyamalan      s debut feature sucked up all he has to give to the mystic genres of cinema ,0
204,it      s a loathsome movie ,0
205,and vin diesel is the man     ,1
206,yes     soar     ,1
207,of strung     together tv episodes ,0
208,seeing as the film lacks momentum and its position remains mostly undeterminable     the director      s experiment is a successful one     ,1
209,nothing ,0
210,of how well     meaning patronizing masked a social injustice     at least as represented by this case ,0
211,watching monkeys flinging their feces at you ,0
212,poorly ,0
213,    artificial and opaque ,0
214,an emotionally strong and politically potent piece of cinema     ,1
215,    retro uplifter     ,1
216,the script is smart and dark       hallelujah for small favors     ,1
217,a fact which     as you watch them clumsily mugging their way through snow dogs     seems inconceivable ,0
218,deals with first love sweetly ,1
219,cute frissons ,1
220,best screen ,1
221,wedding ,1
222,each scene immediately succumbs to gravity and plummets to earth     ,0
223,director peter kosminsky gives these women a forum to demonstrate their acting       chops       and they take full advantage     ,1
224,there are too many bona fide groaners among too few laughs ,0
225,a welcome step ,1
226,of menacing atmosphere ,1
227,armageddon ,0
228,girls ca n     t swim represents an engaging and intimate first feature by a talented director to watch     and it      s a worthy entry in the french coming     of     age genre     ,1
229,     s muy loco     but no more ridiculous than most of the rest of            dragonfly ,0
230,its fun ,1
231,an all     time low for kevin costner ,0
232,terrific as rachel ,1
233,unpredictable comedy ,1
234,bogs down in insignificance     ,0
235,sit through     ,0
236,the movie attempts to mine laughs from a genre            the gangster     crime comedy            that wore out its welcome with audiences several years ago     and its cutesy reliance on movie     specific cliches is n     t exactly endearing     ,0
237,i      ve never bought from telemarketers     but i bought this movie ,1
238,at keeping themselves kicking ,1
239,its art and heart ,1
240,great yarn ,1
241,the original was n     t a good movie but this remake makes it look like a masterpiece     ,0
242,the film is one of the year      s best     ,1
243,concentrates on people     a project in which the script and characters hold sway ,1
244,an interesting character ,1
245,win you over     ,1
246,been lost in the translation ,0
247,      hip       ,1
248,to get a coherent rhythm going ,0
249,    boredom never takes hold     ,1
250,should n     t have been allowed to use the word            new            in its title     because there      s not an original character     siuation or joke in the entire movie ,0
251,very handsomely produced let     down ,0
252,befuddling ,0
253,pick up new admirers ,1
254,for that reason it may be the most oddly honest hollywood document of all ,1
255,set up ,1
256,daring as john ritter      s glory days ,1
257,a bang     up job ,1
258,may fall fast asleep ,0
259,that it can not even be dubbed hedonistic ,0
260,really a true            us            versus            them            ,1
261,a desperate miscalculation ,0
262,expected it to be ,0
263,one of the finest     most humane and important holocaust movies ever made     ,1
264,a bold     and lovely     experiment that will almost certainly bore most audiences into their own brightly colored dreams     ,1
265,overeager ,0
266,some of the visual flourishes ,1
267,brings this unknown slice of history affectingly ,1
268,to the perkiness of witherspoon     who is always a joy to watch     even when her material is not first     rate     ,1
269,consistently sensitive and often exciting treatment ,1
270,a   c    will help this movie one bit ,1
271,is insipid ,0
272,     s a tribute to the actress     and to her inventive director     that the journey is such a mesmerizing one ,1
273,find love in the most unlikely place ,1
274,sexy ,1
275,a golden book sprung to life ,1
276,time     death ,0
277,impeccable comic timing     ,1
278,another routine hollywood frightfest ,0
279,directs     ideally ,1
280,fishy ,0
281,manages at least a decent attempt at meaningful cinema ,1
282,offers an interesting look at the rapidly changing face of beijing ,1
283,     s remarkable procession of sweeping pictures that have reinvigorated the romance genre ,1
284,like rudy yellow lodge     eyre needs to take a good sweat to clarify his cinematic vision before his next creation and remember the lessons of the trickster spider     ,0
285,the tragedy beneath it ,1
286,though it pretends to expose the life of male hustlers ,0
287,love liza ,1
288,for fashioning an engrossing entertainment out of an almost sure     fire prescription for a critical and commercial disaster ,0
289,maybe she     janine and molly            an all     woman dysfunctional family            deserve one another ,0
290,the edge of your seat for long stretches ,1
291,so lackluster ,0
292,been shot ,0
293,stoops to cheap manipulation or corny conventions ,0
294,that we have come to love ,1
295,weighed down by supporting characters who are either too goodly     wise and knowing or downright comically evil ,0
296,serving sara is little more than a mall movie designed to kill time     ,0
297,     ll enjoy this movie ,1
298,in a dysfunctional family ,0
299,recognize ,1
300,makes us see familiar issues     like racism and homophobia     in a fresh way ,1
301,spellbinding serpent      s ,1
302,captivating details ,1
303,we never truly come to care about the main characters and whether or not they      ll wind up together     and michele      s spiritual quest is neither amusing nor dramatic enough to sustain interest ,0
304,refreshingly clear ,1
305,a mawkish self     parody that plays like some weird masterpiece theater sketch with neither a point of view nor a compelling reason for being     ,0
306,a powerful and telling story that examines ,1
307,takes you by the face     strokes your cheeks and coos beseechingly at you     slow down     shake off your tensions and take this picture at its own breezy     distracted rhythms ,1
308,pick up the durable best seller smart women     foolish choices for advice ,0
309,gadgets ,1
310,the best animated feature to hit theaters since beauty and the beast 11 years ago     ,1
311,a cold movie ,0
312,deliberately and skillfully ,1
313,           do n     t worry ,1
314,sadly imitative of innumerable ,0
315,an entertaining ride ,1
316,directs     ideally capturing the opera      s drama and lyricism ,1
317,an uneasy mix of run     of     the     mill raunchy humor and seemingly sincere personal reflection     ,0
318,we hate     madonna     within the film      s first five minutes ,0
319,inconsequential road     and     buddy pic ,0
320,offensive     puerile and ,0
321,is too heady for children     and too preachy for adults ,0
322,no special effects     and ,0
323,peter o     fallon did n     t have an original bone in his body ,0
324,patchy ,0
325,hideous ,0
326,mindless ,0
327,upscale audiences hungry for quality and a nostalgic     twisty yarn that will keep them guessing ,1
328,take place indoors in formal settings with motionless characters ,0
329,comedian runs out of steam after a half hour     ,0
330,is a more fascinating look at the future than            bladerunner            and one of the most high     concept sci fi adventures attempted for the screen ,1
331,abandon the theater ,0
332,you      re not a fan ,0
333,astonishingly condescending attitude ,0
334,do n     t even bother to rent this on video ,0
335,tabloid ,0
336,the intimate     unguarded moments of folks who live in unusual homes            which pop up in nearly every corner of the country ,1
337,seems a disappointingly thin slice of lower     class london life     despite the title           amounts to surprisingly little ,0
338,improvise and scream ,1
339,the only pain ,0
340,obscenity ,0
341,beautiful     cold     oddly colorful and just plain otherworldly     a freaky bit of art that      s there to scare while we delight in the images     ,1
342,the following things are not at all entertaining     the bad sound     the lack of climax and     worst of all     watching seinfeld     who is also one of the film      s producers     do everything he can to look like a good guy     ,0
343,the movie fails to portray its literarily talented and notorious subject as anything much more than a dirty old man     ,0
344,a head     turner            thoughtfully written ,1
345,the film is strictly routine     ,0
346,does not rely on dumb gags     anatomical humor     or character cliches ,1
347,its music or ,0
348,what      s most offensive is n     t the waste of a good cast     ,0
349,gets added disdain for the fact ,0
350,makes it all the more compelling ,1
351,is depressing     ruthlessly pained and depraved     the movie equivalent of staring into an open wound ,0
352,a matter of plumbing arrangements and mind games     of no erotic or sensuous charge ,0
353,flog the dead horse of surprise as if it were an obligation ,0
354,is that it      s too close to real life to make sense     ,0
355,incoherence and sub     sophomoric ,0
356,nutty     consistently funny     ,1
357,all the bad things ,0
358,interesting controversy ,1
359,feels acting is the heart and soul of cinema ,1
360,nothing more than the latest schwarzenegger or stallone ,0
361,cannon      s confidence and ,1
362,to sit through than this hastily dubbed disaster ,0
363,makes a depleted yesterday feel very much like a brand     new tomorrow ,1
364,passionate ,1
365,on a pedestal ,1
366,that with really poor comedic writing ,0
367,plodding teen remake ,0
368,is the case of a pregnant premise being wasted by a script that takes few chances and manages to insult the intelligence of everyone in the audience ,0
369,that just does n     t have big screen magic ,0
370,but its storytelling prowess and special effects are both listless     ,0
371,helps make the film      s conclusion powerful and satisfying ,1
372,pale ,0
373,appreciate the emotional depth of haynes       work ,1
374,all awkward     static     ,0
375,especially with the weak payoff ,0
376,a familiar story     but one that is presented with great sympathy and intelligence ,1
377,many moviegoers ,1
378,at best     cletis tout might inspire a trip to the video store            in search of a better movie experience     ,0
379,evolved from star to superstar ,1
380,that this is one summer film that satisfies ,1
381,draw people together across the walls that might otherwise separate them ,1
382,does n     t know what it wants to be ,0
383,openness     ,1
384,across as darkly funny     energetic     and surprisingly gentle ,1
385,as one of the most interesting writer     directors working today ,1
386,a good     natured ensemble comedy ,1
387,as violent     profane and exploitative as the most offensive action flick you      ve ever seen     ,0
388,    sports     admirable energy     full     bodied characterizations and narrative urgency ,1
389,thoroughly involving ,1
390,i might add            slice of comedic bliss ,1
391,numb experience ,0
392,with pat storylines     precious circumstances and beautiful stars ,1
393,ill     conceived and expensive ,0
394,in one scene     we get a stab at soccer hooliganism     a double     barreled rip     off of quentin tarantino      s climactic shootout            and meat loaf explodes     ,0
395,even the digressions are funny     ,1
396,runs a good race     one that will have you at the edge of your seat for long stretches ,1
397,becomes just another voyeuristic spectacle     ,0
398,standard guns versus martial arts cliche with little new added     ,0
399,does n     t even seem like she tried ,0
400,slightly humorous and tender story ,1
401,cut their losses            and ours            and retitle it the adventures of direct     to     video nash     and send it to its proper home ,0
402,unless there are zoning ordinances to protect your community from the dullest science fiction ,0
403,can sound so dull ,0
404,seems to have been       it      s just a kids       flick     ,0
405,eats     meddles     argues     laughs     kibbitzes ,1
406,a longtime tolkien fan ,1
407,clever and ,1
408,offers flickering reminders of the ties that bind us ,1
409,so unabashedly hopeful that it actually makes the heart soar ,1
410,as exciting to watch as two last     place basketball ,0
411,feels like a hazy high that takes too long to shake     ,0
412,a romantic comedy that      s not the least bit romantic and only mildly funny ,0
413,i hope the movie is widely seen and debated with appropriate ferocity and thoughtfulness     ,1
414,imaginative filmmaking ,1
415,a recycled and dumbed     down version ,0
416,    xxx is a blast of adrenalin     rated eee for excitement     ,1
417,blade 2 is definitely a cut above the rest     ,1
418,emerges in the movie     using a plot that could have come from an animated     movie screenwriting textbook ,0
419,what makes the movie special ,1
420,is n     t always coherent ,0
421,in its crapulence ,0
422,made by a proper     middle     aged woman     ,1
423,that if you give a filmmaker an unlimited amount of phony blood     nothing good can happen ,0
424,completely awful iranian drama           as much fun as a grouchy ayatollah in a cold mosque ,0
425,     ve seen some bad singer     turned actors ,0
426,it      s as raw and action     packed an experience as a ringside seat at a tough     man contest     ,1
427,godard has never made a more sheerly beautiful film than this unexpectedly moving meditation on love     history     memory     resistance and artistic transcendence     ,1
428,smarter offerings ,1
429,doze off thirty minutes into the film ,0
430,could not stand them ,0
431,confuses its message with an ultimate desire to please     and contorting itself into an idea of expectation ,0
432,by pretentious     untalented artistes who enjoy moaning about their cruel fate ,0
433,a mood that      s sustained through the surprisingly somber conclusion ,1
434,if oscar had a category called best bad film you thought was going to be really awful but was n     t     guys would probably be duking it out with the queen of the damned for the honor     ,0
435,audacity ,0
436,    by the end     no one in the audience or the film seems to really care ,0
437,fairly run     of     the     mill     ,0
438,superlative ,1
439,becomes more and more frustrating as the film goes on     ,0
440,buy is an accomplished actress ,1
441,a riveting profile ,1
442,shamefully strolls through this mess with a smug grin     inexplicably wearing a kilt and carrying a bag of golf clubs over one shoulder     ,0
443,complete mess ,0
444,embraced by this gentle comedy ,1
445,that sends you out of the theater feeling ,1
446,smart     funny look ,1
447,putrid it is not worth the price of the match that should be used to burn every print of the film     ,0
448,healthy eccentric inspiration and ambition ,1
449,genuinely moving and ,1
450,a full     frontal attack on audience patience     ,0
451,is like scorsese      s mean streets redone by someone who ignored it in favor of old       juvenile delinquent       paperbacks with titles like leather warriors and switchblade sexpot     ,0
452,are all direct     to     video stuff ,0
453,lack depth or complexity     with the ironic exception of scooter     ,0
454,swimming is above all about a young woman      s face     and by casting an actress whose face projects that woman      s doubts and yearnings ,1
455,to inspire anything more than a visit to mcdonald      s     let alone some savvy street activism ,0
456,the richness ,1
457,but the nerve     raked acting     the crackle of lines     the impressive stagings of hardware     make for some robust and scary entertainment     ,1
458,to make the film relevant today     without fully understanding what it was that made the story relevant in the first place ,0
459,continually challenges perceptions of guilt and innocence     of good guys and bad     and asks us whether a noble end can justify evil means     ,1
460,with a terrific screenplay and fanciful direction ,1
461,as a reverie about memory and regret ,1
462,jaw     dropping action sequences     striking villains     a gorgeous color palette     astounding technology ,1
463,this mistaken     identity picture is so film     culture referential that the final product is a ghost     ,0
464,by the full monty ,1
465,seems worth the effort     ,1
466,asset ,1
467,energetic and engaging film ,1
468,at once overly old     fashioned in its sudsy plotting and heavy     handed in its effort to modernize it with encomia to diversity and tolerance     ,0
469,exercise in style and mystification ,1
470,the worst movies ,0
471,          a rather bland affair     ,0
472,excellent storytelling ,1
473,a historically significant work ,1
474,tiresome jokes ,0
475,its decrepit freaks ,0
476,more down     home flavor ,1
477,narratively complex ,1
478,its appeal ,1
479,    mr    rose      s updating works surprisingly well     ,1
480,it      s the brilliant surfing photography bringing you right inside the massive waves that lifts blue crush into one of the summer      s most pleasurable movies     ,1
481,brainless flibbertigibbet ,0
482,loses points when it surrenders to a formulaic bang     bang     shoot     em     up scene at the conclusion ,0
483,her most charmless ,0
484,helped give a spark to            chasing amy            and            changing lanes            falls flat as thinking man cia agent jack ryan in this summer      s new action film                the sum of all fears ,0
485,worst film ,0
486,seem more like medicine ,0
487,jagged     as if filmed directly from a television monitor     ,0
488,of the austin powers films ,1
489,is never lethargic ,1
490,this is very much of a mixed bag     with enough negatives to outweigh the positives     ,0
491,stylish and ,1
492,a first     class road movie that proves you can run away from home     but your ego and all your problems go with you ,1
493,even more unmentionable subjects seem like mere splashing around in the muck ,0
494,    every shot enhances the excellent performances ,1
495,his characters stage ,1
496,in asia     where ms    shu is an institution ,1
497,     s more enjoyable than i expected     though ,1
498,guilty about it ,0
499,kiddie entertainment     sophisticated wit and symbolic graphic design ,1
500,soap opera ,0
501,unambitious ,0
502,an ill     conceived ,0
503,glumly mishandle the story      s promising premise of a physician who needs to heal himself     ,0
504,stroke ,0
505,confusing and horrifying ,0
506,plays like an extended dialogue exercise in retard 101 ,0
507,exploit its gender politics     genre thrills or inherent humor ,1
508,against governmental odds ,0
509,crush could be the worst film a man has made about women since valley of the dolls     ,0
510,    ,1
511,a warm     moving message ,1
512,unsuccessfully ,0
513,sustain a good simmer for most of its running time ,1
514,engages us in constant fits of laughter     ,1
515,form at once visceral and spiritual     wonderfully vulgar and sublimely lofty            and as emotionally grand as life ,1
516,     s very beavis and butthead     yet always seems to elicit a chuckle ,1
517,as a noble teacher who embraces a strict moral code ,1
518,strung     together moments ,0
519,delightful surprise ,1
520,that lacks juice and delight ,0
521,the update is dreary and sluggish     ,0
522,a perceptive     good     natured movie     ,1
523,painfully formulaic and stilted ,0
524,attractive and talented actors ,1
525,is a variant of the nincompoop benigni persona     here a more annoying     though less angry version of the irresponsible sandlerian manchild     undercut by the voice of the star of road trip ,0
526,a freaky bit of art that      s there to scare while we delight in the images ,1
527,with an underlying seriousness that sneaks up on the viewer     providing an experience that is richer than anticipated ,1
528,the integrity and vision ,1
529,     s a sharp movie about otherwise dull subjects ,1
530,it      s just too bad the screenwriters eventually shoot themselves in the feet with cop flick cliches like an oily arms dealer     squad car pile     ups and the requisite screaming captain     ,0
531,about 3     4th the fun of its spry 2001 predecessor            but it      s a rushed     slapdash     sequel     for     the     sake       of     a     sequel with less than half the plot and ingenuity ,0
532,piss on trees     b   s    one another ,0
533,is so busy making reference to other films and trying to be other films ,0
534,require the patience of job to get through this interminable     shapeless documentary about the swinging subculture ,0
535,sure there      s a teenage boy out there somewhere who      s dying for this kind of entertainment ,0
536,boredom to the point of collapse     turning into a black hole of dullness     ,0
537,what the hell was coming next ,0
538,as you might to resist     if you      ve got a place in your heart for smokey robinson ,1
539,    the film      s     taste for            shock humor            will wear thin on all ,0
540,e   t    is carried less by wow factors than by its funny     moving yarn that holds up well after two decades     ,1
541,the problematic script ,0
542,payne has created a beautiful canvas     and nicholson proves once again that he      s the best brush in the business ,1
543,the first five minutes will have you talking      til the end of the year     ,1
544,that a prostitute can be as lonely and needy as any of the clients ,0
545,of faith ,1
546,is entry number twenty the worst of the brosnan bunch ,0
547,tediously exasperating ,0
548,the film feels uncomfortably real     its language and locations bearing the unmistakable stamp of authority     ,1
549,the movie looks genuinely pretty     ,1
550,your children will be occupied for 72 minutes     ,1
551,    there is a really cool bit            the movie      s conception of a future     world holographic librarian     orlando jones     who knows everything and answers all questions     is visually smart     cleverly written     and nicely realized     ,1
552,unexplainable ,0
553,     s more of the       laughing at       variety than the       laughing with ,0
554,imagine kevin smith     the blasphemous bad boy of suburban jersey     if he were stripped of most of his budget and all of his sense of humor     ,0
555,the kind of movie that deserves a chance to shine ,1
556,are advised to sit near the back and squint to avoid noticing some truly egregious lip     non     synching ,0
557,our best achievements and other times ,1
558,to one of demme      s good films ,1
559,being the barn     burningly bad movie it promised it would be ,0
560,manage to get you under its spell ,1
561,a summary of the plot does n     t quite do justice to the awfulness of the movie     for that comes through all too painfully in the execution     ,0
562,put pillowcases over their heads for 87 minutes ,0
563,makes little attempt ,0
564,an incredibly layered and stylistic film ,1
565,a startling story that works both as a detailed personal portrait and as a rather frightening examination of modern times ,1
566,surprising emotional depth ,1
567,most opaque     self     indulgent and ,0
568,narrative discipline ,1
569,     d rather watch them on the animal planet     ,0
570,borrowed images ,0
571,heard before ,1
572,please the eye ,1
573,shakes you vigorously ,1
574,as well as rank frustration from those in the know about rubbo      s dumbed     down tactics ,0
575,soulless hunk ,0
576,easy     cynical potshots at morally bankrupt characters ,0
577,so downbeat and nearly humorless ,0
578,delicious dialogue ,1
579,features one of the most affecting depictions of a love affair ever committed to film     ,1
580,does n     t pummel us with phony imagery or music ,1
581,it      s a fun adventure movie for kids     of all ages     that like adventure     ,1
582,comedic bliss ,1
583,jaw     dropping action sequences     striking villains     ,1
584,awfully ,0
585,loves them to pieces ,1
586,was so uninspiring that even a story immersed in love     lust     and sin could n     t keep my attention     ,0
587,curiously     he waters it down     turning grit and vulnerability into light reading ,0
588,shows excess in business and pleasure     ,1
589,his slop ,0
590,discomfort ,0
591,could make you weep ,0
592,the remarkable ensemble cast ,1
593,stuttering editing and pompous references to wittgenstein and kirkegaard ,0
594,with color and depth     and rather a good time ,1
595,pale script ,0
596,director tom dey demonstrated a knack for mixing action and idiosyncratic humor in his charming 2000 debut shanghai noon     but showtime      s uninspired send     up of tv cop show cliches mostly leaves him shooting blanks ,0
597,    the four feathers comes up short ,0
598,very well shot or composed or edited ,1
599,second     what      s with all the shooting     ,0
600,fleshed     out enough to build any interest ,1
601,it      s a visual rorschach test and i must have failed ,0
602,there surrender     9 ,0
603,an enthralling ,1
604,for whom she shows little understanding ,0
605,the intrigue from the tv series ,1
606,is so bad that i even caught the gum stuck under my seat trying to sneak out of the theater ,0
607,should be probing why a guy with his talent ended up in a movie this bad     ,0
