,comment_text,target
300,is that it also makes her appear foolish and shallow rather than     as was more likely     a victim of mental illness ,0
301,the ya     ya      s have many secrets and one is       the books are better ,0
302,snared in its own tangled plot ,0
303,the best espionage picture to come out in weeks ,1
304,is a fine     understated piece of filmmaking     ,1
305,like ,1
306,rouses us ,1
307,a great cast and a wonderful but sometimes confusing flashback ,1
308,you have some idea of the glum     numb experience of watching o fantasma ,0
309,a low     budget affair     tadpole was shot on digital video     ,0
310,it      s this rich and luscious ,1
311,much better mother     daughter tale ,1
312,are simply dazzling     particularly balk     who      s finally been given a part worthy of her considerable talents ,1
313,is clumsy ,0
314,thanks largely to williams     all the interesting developments are processed in 60 minutes ,1
315,misconceived final ,0
316,make up for a derivative plot ,1
317,the mushy finale turns john q into a movie     of     the     week tearjerker     ,1
318,     s a funny little movie with clever dialogue and likeable characters ,1
319,that hong kong action cinema is still alive and kicking ,1
320,marks an encouraging new direction for la salle ,1
321,of crudup      s anchoring performance ,1
322,for beginners ,0
323,has had a successful career in tv ,1
324,dumbed     down approach ,0
325,relegated ,0
326,that trademark grin ,1
327,hard to be funny in a way that      s too loud     too goofy and too short of an attention span ,0
328,the maudlin way its story unfolds ,0
329,than a more measured or polished production ever could ,1
330,sloppy script ,0
331,this man so watchable is a tribute not only to his craft     but to his legend ,1
332,a thoroughly engaging     surprisingly touching british comedy ,1
333,franco is an excellent choice for the walled     off but combustible hustler     ,1
334,should be commended for illustrating the merits of fighting hard for something that really matters     ,1
335,it has its faults     but ,0
336,that      s about as subtle as a party political broadcast ,0
337,anyone in his right mind would even think to make the attraction a movie ,0
338,much first     rate ,1
339,and sickening product placement ,0
340,the earnestness of its execution and skill of its cast ,1
341,that has no teeth ,0
342,what makes it worth watching is quaid      s performance     ,1
343,is even remotely new or interesting ,0
344,instead of panoramic sweep     kapur gives us episodic choppiness     undermining the story      s emotional thrust     ,0
345,to create characters who are sweet and believable     and are defeated by a screenplay that forces them into bizarre     implausible behavior ,0
346,holes and completely lacking in chills ,0
347,acts like a doofus ,0
348,about a superficial midlife crisis ,0
349,the bellyaching of a paranoid and unlikable man ,0
350,pellington gives            mothman            an irresistibly uncanny ambience that goes a long way toward keeping the picture compelling ,1
351,able to share his story so compellingly with us is a minor miracle ,1
352,rendered with such clarity that it      s as if it all happened only yesterday ,1
353,for fun     seeking summer audiences ,1
354,hard     to     swallow premise ,0
355,it      s as if allen     at 66     has stopped challenging himself     ,0
356,    the movie is powerful and provocative     ,1
357,     s a wise and powerful tale of race and culture forcefully told     with superb performances throughout ,1
358,     s simply stupid     irrelevant and deeply     truly     bottomlessly cynical     ,0
359,it      s clear that washington most certainly has a new career ahead of him ,1
360,a distinctly minor effort ,0
361,seen to better advantage on cable     especially considering its barely ,0
362,collateral ,1
363,the movie is so resolutely cobbled together out of older movies that it even uses a totally unnecessary prologue     just because it seems obligatory     ,0
364,masochistic moviegoers ,0
365,run through its otherwise comic narrative     ,1
366,a cautionary tale about the folly of superficiality that is itself endlessly superficial     ,0
367,equal laughs ,1
368,it      s a dish that      s best served cold ,0
369,the problem with            xxx            ,0
370,wayward ,0
371,as a director     eastwood is off his game ,0
372,     s quite an achievement to set and shoot a movie at the cannes film festival and yet fail to capture its visual appeal or its atmosphere     ,0
373,from david      s point of view ,0
374,very sweet ,1
375,from accomplished oscar winners susan sarandon     dustin hoffman and holly hunter     yet newcomer ellen pompeo pulls off the feat with aplomb ,1
376,mawkish self     parody ,0
377,    but solidly entertaining ,1
378,to make it worth watching ,1
379,of the self     esteem of employment and the shame of losing a job ,0
380,grounded ,1
381,about the best thing you could say about narc is that it      s a rock     solid little genre picture     ,1
382,splashed with bloody beauty as vivid as any scorsese has ever given us ,1
383,listless     witless     and ,0
384,the road paved with good intentions leads to the video store            ,0
385,a mindless action flick ,0
386,that rare drama that offers a thoughtful and rewarding glimpse into the sort of heartache everyone has felt     or will feel someday ,1
387,but it works under the direction of kevin reynolds ,1
388,enough vitality to justify the notion of creating a screen adaptation of evans       saga of hollywood excess ,1
389,beyond     lame ,0
390,good action     ,1
391,getting torn away from the compelling historical tale to a less     compelling soap opera ,0
392,to those who have not read the book     the film is a much better mother     daughter tale than last summer      s       divine secrets of the ya     ya sisterhood           but that      s not saying much     ,1
393,too much syrup ,0
394,has the thrown     together feel of a summer     camp talent show     hastily written     underrehearsed     arbitrarily plotted and filled with crude humor and vulgar innuendo ,0
395,    like life     is n     t much fun without the highs and lows ,1
396,crude film ,0
397,obvious and lengthy ,0
398,time bombs ,0
399,such a premise is ripe for all manner of lunacy     but kaufman and gondry rarely seem sure of where it should go ,0
400,more valuable ,1
401,your first instinct ,1
402,           sadly            dull ,0
403,pure composition and form ,1
404,the soulful gravity of crudup      s anchoring performance ,1
405,it aims so low ,0
406,sufficient ,1
407,the kind of art shots that fill gallery shows ,1
408,morality     family     and social expectation ,1
409,by kevin bray     whose crisp framing     edgy camera work     and wholesale ineptitude with acting     tone and pace very obviously mark him as a video helmer making his feature debut ,0
410,the most ravaging     gut     wrenching     frightening war scenes since            saving private ryan            ,1
411,tends to do a little fleeing of its own     ,0
412,that it fails to have a heart     mind or humor of its own ,0
413,wo n     t join the pantheon of great monster     science fiction flicks that we have come to love ,0
414,the wobbly premise work ,0
415,     re desperate for the evening to end     ,0
416,it wo n     t hold up over the long haul     but ,0
417,discomfort and embarrassment ,0
418,and they succeed merrily at their noble endeavor     ,1
419,guts and crazy beasts stalking men with guns though           you will likely enjoy this monster     ,1
420,an energizing     intoxicating documentary charting the rise of hip     hop culture in general and the art of scratching     or turntablism     in particular ,1
421,     s simply stupid     irrelevant and deeply     truly ,0
422,in the affable maid in manhattan     jennifer lopez      s most aggressive and most sincere attempt to take movies by storm ,1
423,healing ,1
424,plot     characters     drama     emotions     ideas            all are irrelevant to the experience of seeing the scorpion king     ,0
425,meaningless ,0
426,bolt the theater in the first 10 minutes ,0
427,sometimes dry ,0
428,very satisfying ,1
429,holographic librarian     orlando jones     who knows everything and answers all questions     is visually smart     cleverly written     and nicely realized ,1
430,     s no accident that the accidental spy is a solid action pic that returns the martial arts master to top form ,1
431,a wonderful tale of love and destiny ,1
432,even by the intentionally low standards of frat     boy humor     sorority boys is a bowser     ,0
433,viewers are asked so often to suspend belief that were it not for holm      s performance     the film would be a total washout     ,0
434,               ballistic     ecks vs    sever            seems as safe as a children      s film     ,0
435,when the screenwriter responsible for one of the worst movies of one year directs an equally miserable film the following year ,0
436,the gifted crudup has the perfect face to play a handsome blank yearning to find himself     and his cipherlike personality and bad behavior would play fine if the movie knew what to do with him     ,0
437,one experiences mr    haneke      s own sadistic tendencies toward his audience ,0
438,dumb     ,0
439,spiritual film taps into the meaning and consolation in afterlife communications ,1
440,treats his women            as dumb     credulous     unassuming     subordinate subjects ,0
441,that quickly wears out its limited welcome ,0
442,the director is a magician ,1
443,main asset ,1
444,monte cristo smartly emphasizes the well     wrought story and omits needless chase scenes and swordfights as the revenge unfolds     ,1
445,pacino and williams seem to keep upping the ante on each other     just as their characters do in the film     ,1
446,rude     scarily funny     sorrowfully sympathetic to the damage it surveys ,1
447,veers into corny sentimentality     ,0
448,those crass     contrived sequels that not only fails on its own     but makes you second     guess your affection for the original ,0
449,stay for the credits and see a devastating comic impersonation by dustin hoffman that is revelatory     ,1
450,would look like something like this ,1
451,fresh     faced     big     hearted and frequently ,1
452,     s one of the most beautiful     evocative works i      ve seen ,1
453,consistently sensitive and ,1
454,leave the auditorium feeling dizzy     confused     and totally disorientated ,0
455,     s hard to resist his enthusiasm     ,1
456,has thankfully ditched the saccharine sentimentality of bicentennial man in favor of an altogether darker side     ,1
457,to revitalize what is and always has been remarkable about clung     to traditions ,1
458,seem like they were lifted from terry gilliam      s subconscious     pressed through kafka      s meat grinder and into buñuel      s casings ,0
459,the honor ,1
460,the power of the huston performance     which seems so larger than life and yet so fragile ,1
461,imagine     if possible     a pasolini film without passion or politics     or an almodovar movie without beauty or humor     and you have some idea of the glum     numb experience of watching o fantasma     ,0
462,the quirky ,1
463,in a class by itself ,1
464,will lead when given the opportunity ,1
465,     m convinced i could keep a family of five blind     crippled     amish people alive in this situation better than these british soldiers do at keeping themselves kicking     ,0
466,recycle images and characters that were already tired 10 years ago ,0
467,this is a third     person story now     told by hollywood     and much more ordinary for it     ,0
468,the acting is fine but the script is about as interesting as a recording of conversations at the wal     mart checkout line ,0
469,including that between the son and his wife     and the wife and the father     and between the two brothers     with incredible subtlety and acumen ,1
470,sit through            despite some first     rate performances by its lead ,0
471,there will be plenty of female audience members drooling over michael idemoto as michael ,1
472,ultimately delivers ,1
473,the thematic ironies are too obvious and the sexual politics too smug ,0
474,hell ,0
475,with humorous observations about the general absurdity of modern life ,1
476,provide any conflict ,0
477,the allegory with remarkable skill ,1
478,is that rare animal known as       a perfect family film           because it      s about family     ,1
479,a work of deft and subtle poetry ,1
480,as giddy and whimsical and relevant today as it was 270 years ago     ,1
481,the performances are an absolute joy     ,1
482,juiced with enough energy and excitement for at least three films     ,1
483,a grating     emaciated flick ,0
484,feels all too familiar ,0
485,imperfect     ,0
486,we never truly come to care about the main characters and whether or not they      ll wind up together     and ,0
487,is n     t particularly funny ,0
488,powerful young actor ,1
489,flailing around in a caper that      s neither original nor terribly funny ,0
490,as that sentiment ,1
491,an engaging storyline     ,1
492,the heart and ,1
493,    less a movie than     ,0
494,frustratingly unconvincing ,0
495,despite slick production values and director roger michell      s tick     tock pacing     the final effect is like having two guys yelling in your face for two hours     ,0
496,that no amount of earnest textbook psychologizing can bridge ,0
497,his best     known creation ,1
498,grim future ,0
499,humorous observations about the general absurdity of modern life ,1
500,astonishingly skillful and moving           ,1
501,wrong with this increasingly pervasive aspect of gay culture ,0
502,that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand and     or restroom and not feel as if he or she has missed anything ,0
503,their largest     ever historical canvas ,1
504,timely     tongue     in     cheek ,1
505,it makes even elizabeth hurley seem graceless and ugly     ,0
506,very sincere ,1
507,that is more complex and honest than anything represented in a hollywood film ,1
508,porno flick ,0
509,          a thoughtful what     if for the heart as well as the mind     ,1
510,infuses the movie with much of its slender ,1
511,when your subject is illusion versus reality     should n     t the reality seem at least passably real     ,0
512,most depressing ,0
513,too many scenes toward the end that should move quickly ,0
514,over     the     top     and ,0
515,filmmaking     the kind that pretends to be passionate and truthful but is really frustratingly timid and soggy ,0
516,preachy     keen ,1
517,flavorful performances ,1
518,it may leave you feeling a little sticky and unsatisfied ,0
519,inept direction     ,0
520,who is always a joy to watch     even when her material is not first     rate ,1
521,it searches     vainly     i think     for something fresh to say ,0
522,no new plot conceptions or ,0
523,boy     has this franchise ever run out of gas     ,0
524,it magic ,1
525,a film with a great premise but only a great premise ,0
526,that makes the film seem like something to endure instead of enjoy ,0
527,five screenwriters are credited with the cliché     laden screenplay     it seems as if each watered down the version of the one before     ,0
528,by the time it      s done with us     mira nair      s new movie has its audience giddy with the delight of discovery     of having been immersed in a foreign culture only to find that human nature is pretty much the same all over ,1
529,    there remains a huge gap between the film      s creepy ,0
530,cat     and     mouse     three     dimensional characters and believable performances ,1
531,unsympathetic hero ,0
532,proved too difficult a text to       lick           despite the efforts of a first     rate cast     ,0
533,boarders from venice beach that was a deserved co     winner of the audience award for documentaries at the sundance film festival     ,1
534,making it par for the course for disney sequels ,0
535,parochial     accessible to a chosen few     standoffish to everyone else     and smugly suggests a superior moral tone is more important than filmmaking skill ,0
536,does this so well ,1
537,is enough to make you put away the guitar     sell the amp     and apply to medical school     ,0
538,a slapdash mess ,0
539,standard formula ,0
540,idiotic ,0
541,deep or substantial ,1
542,unaware that it      s the butt of its own joke ,0
543,the bottom line     at least in my opinion     is imposter makes a better short story than it does a film     ,0
544,downhill as soon as macho action conventions assert themselves ,0
545,a cruelly funny twist on teen comedy ,1
546,of a sports extravaganza ,1
547,handsome but unfulfilling suspense drama ,0
548,its empty head ,0
549,a genre that has been overexposed     redolent of a thousand cliches     and yet remains uniquely itself     vibrant with originality ,1
550,pointed personalities     courage     tragedy and the little guys ,1
551,repulsive and ,0
552,inimitable scenes ,1
553,a noble end ,1
554,its three     hour running time plays closer to two     ,0
555,inexperienced ,0
556,economical ,1
557,unsurprisingly ,0
558,may not have the highest production values you      ve ever seen ,0
559,come even easier     ,1
560,     s refreshing that someone understands the need for the bad boy ,1
561,the symbols of loss and denial and life     at     arm      s       length in the film seem irritatingly transparent ,0
562,bones tickled ,1
563,those moviegoers who would automatically bypass a hip     hop documentary ,1
564,all     woman ,1
565,all the blanket statements and dime     store ruminations ,1
566,mesmerize     astonish and entertain ,1
567,has never made anything that was n     t at least watchable ,1
568,the lack     of     attention span ,0
569,is the kind of movie that deserves a chance to shine ,1
570,is their resemblance to everyday children     ,1
571,is an inexpressible and drab wannabe looking for that exact niche ,0
572,continues to systematically destroy everything we hold dear about cinema     only now it      s begun to split up so that it can do even more damage     ,0
573,there      s surely something wrong with a comedy where the only belly laughs come from the selection of outtakes tacked onto the end credits     ,0
574,a slam     bang extravaganza ,1
575,real stars ,1
576,the movie is almost completely lacking in suspense     surprise and consistent emotional conviction     ,0
577,all the best possible ways ,1
578,    but it      s great cinematic polemic ,1
579,are still looking for a common through     line ,0
580,a smart     provocative drama that does the nearly impossible     it gets under the skin of a man we only know as an evil     monstrous lunatic ,1
581,crisper and ,1
582,you      ll be rewarded with some fine acting     ,1
583,banality and hypocrisy ,0
584,i ca n     t remember the last time i saw worse stunt editing or cheaper action movie production values than in extreme ops     ,0
585,that even freeman ca n     t save it ,0
586,all the charm of kevin kline and a story that puts old     fashioned values under the microscope ,1
587,depressing than entertaining ,0
588,the result puts a human face on derrida     and makes one of the great minds of our times interesting and accessible to people who normally could n     t care less     ,1
589,viewers do n     t have to worry about being subjected to farts     urine     feces     semen     or any of the other foul substances that have overrun modern     day comedies ,1
590,joys ,1
591,motivate ,1
592,to the annoying score ,0
593,the first place ,1
594,accompanying the stunt     hungry dimwits ,0
595,    is such high     wattage brainpower coupled with pitch     perfect acting and an exquisite     unfakable sense of cinema     ,1
596,it is a good and ambitious film ,1
597,a career     defining revelation ,1
598,populated by whiny     pathetic     starving and untalented artistes ,0
599,not well enough ,0
