,comment_text,target
55,buoyant energy level ,1
56,started with a great premise ,1
57,edited     often awkwardly directed and suffers from the addition of a wholly unnecessary pre     credit sequence designed to give some of the characters a       back story ,0
58,lots of sloppiness ,0
59,makes it work more than it probably should ,1
60,a ragbag of cliches ,0
61,with a few lingering animated thoughts ,1
62,made the first one charming ,1
63,impressive and highly entertaining ,1
64,all portent and no content ,0
65,a rounded and revealing overview of this ancient holistic healing system ,1
66,is a hilarious place to visit ,1
67,richard pryor mined his personal horrors and came up with a treasure chest of material     but ,1
68,funny     subtle     and resonant ,1
69,spinoff of last summer      s bloated effects fest the mummy returns ,0
70,every gag two or three times ,0
71,seems altogether too slight to be called any kind of masterpiece ,0
72,a fascinating ,1
73,the humor wry and ,1
74,          an eerily suspenseful     deeply absorbing piece that works as a treatise on spirituality as well as a solid sci     fi thriller     ,1
75,opposed to the extent of their outrageousness ,1
76,the characters have a freshness and modesty that transcends their predicament     ,1
77,threw loads of money at an idea that should      ve been so much more even if it was only made for teenage boys and wrestling fans     ,0
78,effortlessly ,1
79,     s loud and boring ,0
80,the subtitled costume drama is set in a remote african empire before cell phones     guns     and the internal combustion engine ,1
81,satisfying conclusions ,1
82,all plays out           like a high     end john hughes comedy     a kind of elder bueller      s time out     ,1
83,well     directed and     for all its moodiness     not too ,1
84,guide a loose     poorly structured film through the pitfalls of incoherence and redundancy ,0
85,standard thriller and drag audience enthusiasm to crush depth ,0
86,for industrial     model meat freezers ,0
87,is a shrewd and effective film from a director who understands how to create and sustain a mood ,1
88,are disjointed     flaws that have to be laid squarely on taylor      s doorstep     ,0
89,allen      s underestimated charm delivers more goodies than lumps of coal     ,1
90,thriller junk     ,0
91,are canny and spiced with irony ,1
92,the movie is ugly to look at and not a hollywood product ,0
93,a mood in which an ominous     pervasive     and unknown threat lurks just below the proceedings and adds an almost constant mindset of suspense ,1
94,the future than            bladerunner            and one of the most high     concept sci fi adventures attempted for the screen ,1
95,     s boring ,0
96,dopey old ,0
97,the theme does n     t drag an audience down ,1
98,every visual joke is milked     every set     up obvious and lengthy     ,0
99,probably the best case for christianity since chesterton and lewis ,1
100,cinematic deception ,0
101,even accepting this in the right frame of mind can only provide it with so much leniency     ,0
102,this fascinating experiment ,1
103,and poorly     constructed comedy ,0
104,credit director ramsay ,1
105,farts     urine     feces     ,0
106,the film      s sopranos gags ,0
107,have been more enjoyable had the balance shifted in favor of water     bound action over the land     based       drama ,0
108,you do n     t care who fires the winning shot ,0
109,at the ridiculous dialog or the oh     so convenient plot twists ,0
110,most gloriously unsubtle and adrenalized extreme ,1
111,interested in jerking off in all its byzantine incarnations to bother pleasuring its audience ,0
112,for all its brilliant touches ,1
113,of the best short story writing ,1
114,to interesting cinematic devices     cool visual backmasking         a solid cast     and some wickedly sick and twisted humor ,1
115,the film exudes the urbane sweetness that woody allen seems to have bitterly forsaken     ,1
116,strikes a very resonant chord ,1
117,her life half     asleep ,0
118,the film is old     fashioned     occasionally charming and as subtle as boldface     ,1
119,grows boring despite the scenery     ,0
120,lacks the utter authority of a genre gem ,0
121,with little visible talent and no energy     colin hanks is in bad need of major acting lessons and maybe a little coffee     ,0
122,an excruciating film ,0
123,straight     ahead ,1
124,energetic and original ,1
125,is an undeniably intriguing film from an adventurous young talent who finds his inspiration on the fringes of the american underground     ,1
126,can get for a buck or so in that greasy little vidgame pit in the theater lobby ,0
127,does n     t have enough vices to merit its 103     minute length ,0
128,piercingly affecting ,1
129,maybe you      ll be lucky     and there      ll be a power outage during your screening so you can get your money back ,0
130,the cultural and economic subtext     bringing richer meaning to the story      s morals ,1
131,even betters it ,1
132,that it      s a brazenly misguided project ,0
133,recording ,1
134,early work ,1
135,a clever pseudo     bio ,1
136,comes across as lame and sophomoric ,0
137,choppy ending ,0
138,    but if you liked the previous movies in the series     you      ll have a good time with this one too     ,1
139,a main character who sometimes defies sympathy ,0
140,elevates the movie above the run     of     the     mill singles blender ,1
141,rigged and sluggish ,0
142,offers laughs and insight into one of the toughest ages a kid can go through     ,1
143,deceit and murder ,0
144,in the end     there is n     t much to it     ,0
145,it succeeds in entertaining     despite playing out like a feature     length sitcom replete with stereotypical familial quandaries ,1
146,the picture seems uncertain whether it wants to be an acidic all     male all about eve or a lush     swooning melodrama in the intermezzo strain     ,0
147,air of gentle longing ,1
148,     s hard to imagine anyone managing to steal a movie not only from charismatic rising star jake gyllenhaal but also from accomplished oscar winners susan sarandon     dustin hoffman and holly hunter     yet newcomer ellen pompeo pulls off the feat with aplomb ,1
149,the film      s ill     considered notion ,0
150,it      s a solid movie about people whose lives are anything but     ,1
151,sit and stare and turn away from one another instead of talking and it      s all about the silences and if you      re into that     have at it ,0
152,and twisted characters ,1
153,efficient ,1
154,is n     t entirely persuasive ,0
155,behind the project ,1
156,witless     ,0
157,we      re looking back at a tattered and ugly past with rose     tinted glasses ,0
158,want to bolt the theater in the first 10 minutes ,0
159,a film that      s barely shocking     barely interesting and most of all     barely anything ,0
160,this is dicaprio      s best performance in anything ever     and easily the most watchable film of the year     ,1
161,stale retread ,0
162,a few good laughs ,1
163,tragic waste ,0
164,this latest installment of the horror film franchise that is apparently as invulnerable as its trademark villain has arrived for an incongruous summer playoff     demonstrating yet again that the era of the intelligent     well     made b movie is long gone     ,0
165,buoy the film     and at times     elevate it to a superior crime movie ,1
166,flickering reminders of the ties that bind us ,1
167,a well     executed spy     thriller     ,1
168,that has no point and goes nowhere ,0
169,put off by the film      s austerity ,0
170,the world      s best actors     ,1
171,freshness     imagination and insight ,1
172,a mere plot pawn for two directors with far less endearing disabilities ,0
173,rapid     fire delivery ,1
174,a solidly entertaining little film     ,1
175,do n     t wait to see this terrific film with your kids            if you do n     t have kids borrow some ,1
176,emotionally bruised characters ,0
177,the film is way too full of itself     it      s stuffy and pretentious in a give     me     an     oscar kind of way ,0
178,of film about growing up that we do n     t see often enough these days ,1
179,a ton of laughs ,1
180,     s a dark     gritty story ,1
181,us too drunk on the party favors to sober us up with the transparent attempts at moralizing ,0
182,as hannibal would say     yes           it      s like having an old friend for dinner           ,1
183,i heard a mysterious voice     and felt myself powerfully drawn toward the light            the light of the exit sign ,0
184,most colorful and controversial ,1
185,have not been this disappointed by a movie in a long time ,0
186,overall feelings     broader ideas ,1
187,like schindler      s list     the grey zone attempts to be grandiloquent     but ends up merely pretentious            in a grisly sort of way     ,0
188,about an adult male dressed in pink jammies ,0
189,extravagant confidence ,1
190,spirit ,1
191,boxes these women      s souls right open for us ,1
192,are simply too good ,1
193,lacks dramatic punch and depth     ,0
194,golden book ,1
195,      blade ii       just does n     t cut it ,0
196,of       fatal attraction       for the teeny     bopper set ,0
197,is tight and truthful     full of funny situations and honest observations ,1
198,almost every possible way            from the writing and direction to the soggy performances            ,0
199,    sweaty     palmed fun ,1
200,adorable italian guys     ,1
201,feel anything much while watching this movie     beyond mild disturbance or detached pleasure at the acting ,0
202,its execution and skill of its cast ,1
203,the film with his effortless performance and that trademark grin of his            so perfect for a ballplayer ,1
204,lost     leaving the character of critical jim two     dimensional and pointless ,0
205,makes sorry use of aaliyah in her one and only starring role ,0
206,authentic account ,1
207,numb experience of watching o fantasma ,0
208,a tendency to slip into hokum ,0
209,oddballs ,0
210,grandly ,1
211,musical numbers ,1
212,witless ,0
213,of the little mermaid and aladdin ,1
214,an incongruous summer playoff ,0
215,extraordinarily rich ,1
216,is more in love with strangeness than excellence ,0
217,something provocative     ,1
218,has no snap ,0
219,moving and weighty ,1
220,what a great shame that such a talented director as chen kaige has chosen to make his english     language debut with a film so poorly plotted and scripted     ,0
221,it lacks the utter authority of a genre gem ,0
222,no other reason why anyone should bother remembering it ,0
223,enjoyable in its own right ,1
224,how far herzog has fallen ,0
225,    it has some special qualities and the soulful gravity of crudup      s anchoring performance     ,1
226,fierce competition ,1
227,carry the film ,1
228,schaeffer      s film never settles into the light     footed enchantment the material needs ,0
229,     re burnt out on it      s a wonderful life marathons and bored with a christmas carol ,0
230,to many clichés ,0
231,strains ,0
232,the rage and alienation that fuels the self     destructiveness of many young people ,0
233,exhaustingly ,0
234,that graze the funny bone ,1
235,embraced ,1
236,come up with an original idea for a teen movie ,0
237,the power of love ,1
238,disingenuous     ,0
239,would quickly change the channel ,0
240,relatively dry material ,0
241,plain     unimaginative ,0
242,the ridiculous dialog or the oh     so convenient plot twists ,0
243,obnoxious and didactic burlesque ,0
244,almost makes you wish he      d gone the way of don simpson ,0
245,begins to fade from memory ,0
246,poor acting ,0
247,an adventurous young talent ,1
248,as deflated as he does ,0
249,of the horror film franchise that is apparently as invulnerable as its trademark villain ,0
250,sword     and     sorcery ,0
251,i found the ring moderately absorbing     largely for its elegantly colorful look and sound     ,1
252,that will capture the minds and hearts of many ,1
253,the discomfort and embarrassment ,0
254,dialogue and murky cinematography ,0
255,the high standards ,1
256,that have preceded it ,1
257,its excellent use ,1
258,the film shatters you in waves     ,1
259,be killed ,0
260,cold movie ,0
261,deadpan cool     wry humor and ,1
262,understand why anyone in his right mind would even think to make the attraction a movie ,0
263,small delights ,1
264,earnest     ,1
265,an ambitious movie that     like shiner      s organizing of the big fight     pulls off enough of its effects to make up for the ones that do n     t come off     ,1
266,want to take a reality check before you pay the full ticket price to see            simone                and consider a dvd rental instead ,0
267,beautifully read and ,1
268,hampered ,0
269,this could be a movie that ends up slapping its target audience in the face by shooting itself in the foot     ,0
270,humorless soap opera ,0
271,a jaw     droppingly beautiful work ,1
272,this would     be       james bond for the extreme generation       pic is one big     dumb action movie     ,0
273,version of the irresponsible sandlerian manchild     undercut by the voice of the star of road trip ,0
274,as a kind of colorful     dramatized pbs program     frida gets the job done     ,1
275,a genuinely moving and wisely unsentimental drama ,1
276,    i hate it     ,0
277,is so bleak ,0
278,that frenetic spectacle     on the tv show     has usually been leavened by a charm that      s conspicuously missing from the girls       big     screen blowout     ,0
279,because it plays everything too safe ,0
280,extravagant ,1
281,irresistibly uncanny ambience ,1
282,the action sequences are fun and reminiscent of combat scenes from the star wars series     ,1
283,           ever so gracefully            ,1
284,enervating ,0
285,for most movies     84 minutes is short ,0
286,overwhelming sadness ,0
287,for a reasonably intelligent person to get through the country bears ,0
288,thoughtful without having much dramatic impact ,0
289,hard to imagine having more fun watching a documentary           ,1
290,quirky     slightly strange french films ,1
291,this amiable picture ,1
292,dickens       words and writer     director douglas mcgrath      s even     toned direction ,1
293,is so resolutely cobbled together out of older movies that it even uses a totally unnecessary prologue     just because it seems obligatory     ,0
294,jagger     stoppard and director michael apted           deliver a riveting and surprisingly romantic ride     ,1
295,one clever line ,1
296,tongue to keep from laughing at the ridiculous dialog or the oh     so convenient plot twists ,0
297,contains all the substance of a twinkie            easy to swallow     but scarcely nourishing ,0
298,as the voice     over hero in columbia pictures       perverse idea of an animated holiday movie ,0
299,exploitation ,0
300,the perfect material ,1
301,rick ,1
302,looks like the six     time winner of the miss hawaiian tropic pageant     so i do n     t know what she      s doing in here ,0
303,elegant     witty and beneath a prim exterior ,1
304,the experience worthwhile ,1
305,communal spirit ,1
306,are simply too bland to be interesting ,0
307,without shakespeare      s eloquent language     the update is dreary and sluggish     ,0
308,drowned me in boredom ,0
309,one      s appetite for the bollywood films ,1
310,is as deep as a petri dish and as well     characterized as a telephone book ,0
311,because it echoes the by now intolerable morbidity of so many recent movies ,0
312,out of character and logically ,0
313,your ego ,1
314,of spirit ,1
315,there is plenty of room for editing     and a much shorter cut surely would have resulted in a smoother     more focused narrative without sacrificing any of the cultural intrigue ,0
316,is raised a few notches above kiddie fantasy pablum by allen      s astringent wit ,1
317,this dreary mess ,0
318,goofiest ,1
319,this remake of lina wertmuller      s 1975 eroti     comedy might just be the biggest husband     and     wife disaster since john ,0
320,is unusual but unfortunately also irritating ,0
321,puzzling than unsettling ,0
322,is a light     fun cheese puff of a movie ,1
323,get bogged down in earnest dramaturgy ,0
324,nothing good ,0
325,great marching bands ,1
326,its material that is deliberately unsettling ,0
327,the multi     layers of its characters ,1
328,pale imitation ,0
329,compulsively watchable ,1
330,no quarter to anyone ,0
331,pull a cohesive story out ,1
332,just the labor involved in creating the layered richness of the imagery in this chiaroscuro of madness and light is astonishing     ,1
333,diane lane      s sophisticated performance ca n     t rescue adrian lyne      s unfaithful from its sleazy moralizing     ,0
334,is a dud     ,0
335,tell you anything except that the chelsea hotel today is populated by whiny     pathetic     starving and untalented artistes ,0
336,bored cage ,0
337,own meager weight ,0
338,taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head ,0
339,give strong and convincing performances ,1
340,pick up the slack ,0
341,illustrated by a winning family story     ,1
342,effective moments ,1
343,is a heavyweight film that fights a good fight on behalf of the world      s endangered reefs ,1
344,is a magician ,1
345,decent drama     action flick ,1
346,no big whoop ,0
347,     d want to watch if you only had a week to live ,1
348,understand that the idea of exploiting molestation for laughs is funny     not actually exploiting it yourself ,0
349,what      s worse     routine ,0
350,a lot like a well     made pb     j sandwich ,1
351,of law enforcement     and a visceral     nasty journey ,0
352,the adventures of pluto nash            is a big time stinker     ,0
353,do well to cram earplugs in their ears and put pillowcases over their heads for 87 minutes ,0
354,instead of contriving a climactic hero      s death for the beloved     major       character     who     shall       remain     nameless     why not invite some genuine spontaneity into the film by having the evil aliens       laser guns actually hit something for once     ,0
355,simply a re     hash of the other seven films ,0
356,that manages to show the gentle and humane side of middle eastern world politics ,1
357,clean ,1
358,still rapturous after all these years     cinema paradiso stands as one of the great films about movie love     ,1
359,glossy rehash ,0
360,in this engaging film about two men who discover what william james once called       the gift of tears ,1
361,seems uncertain whether it wants to be an acidic all     male all about eve or a lush     swooning melodrama in the intermezzo strain     ,0
362,funny situations ,1
363,significantly less charming than listening to a four     year     old ,0
364,          spiced with humor           i speak fluent flatula           advises denlopp after a rather     er     bubbly exchange with an alien deckhand     ,1
365,though overall an overwhelmingly positive portrayal ,1
366,punching up the mix ,1
367,eloquently about the symbiotic relationship between art and life ,1
368,no rest period     no timeout ,0
369,     s a feel     bad ending for a depressing story that throws a bunch of hot     button items in the viewer      s face and asks to be seen as hip     winking social commentary     ,0
370,may be captivated     as i was     by its moods     and by its subtly transformed star     and still wonder why paul thomas anderson ever had the inclination to make the most sincere and artful movie in which adam sandler will probably ever appear     ,1
371,comprise a powerful and reasonably fulfilling gestalt     ,1
372,worldly     wise and very funny ,1
373,artistically ,1
374,the sentimental script has problems ,0
375,is a remarkably accessible and haunting film ,1
376,fondly ,1
377,brightly optimistic ,1
378,nair just does n     t have the necessary self     control to guide a loose     poorly structured film through the pitfalls of incoherence and redundancy     ,0
379,as a girl     meets     girl romantic comedy     kissing jessica steinis quirky     charming and often hilarious     ,1
380,scathing ,0
381,it      s a scorcher     ,1
382,funny in a way that      s too loud     too goofy and too short of an attention span ,0
383,fresh and raw like a blown     out vein     narc takes a walking     dead     cop     flick subgenre and beats new life into it     ,1
384,the preachy ,0
385,a questionable kind of inexcusable dumb innocence ,0
386,be required viewing for civics classes and would     be public servants alike ,1
387,inexcusable dumb ,0
388,a hint of humor ,1
389,to give it a marginal thumbs up ,1
390,clamoring for another ride ,1
391,can not overcome the sense that pumpkin is a mere plot pawn for two directors with far less endearing disabilities ,0
392,emotionally complex ,1
393,vivid imagination ,1
394,a film that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful     self     satisfied 22     year     old girlfriend and an equally beautiful     self     satisfied 18     year     old mistress ,1
395,the saccharine sentimentality of bicentennial man ,0
396,that finds warmth in the coldest environment and makes each crumb of emotional comfort ,1
397,quite funny ,1
398,mark it takes an abrupt turn into glucose sentimentality and laughable contrivance     ,0
399,on the young woman      s infirmity and her naive dreams ,0
400,jostling against farce     thoughtful dialogue elbowed aside by one     liners     and a visual style that incorporates rotoscope animation for no apparent reason except     ,0
401,that he tosses a kitchen sink onto a story already overladen with plot conceits ,0
402,just a waste ,0
403,that attempts and often achieves a level of connection and concern ,1
404,one it follows into melodrama and silliness ,0
405,sitting in a downtown café     overhearing a bunch of typical late     twenty     somethings natter on about nothing     and desperately wishing you could change tables ,0
406,this documentary is a dazzling     remarkably unpretentious reminder of what     evans     had     lost     and got back     ,1
407,has an odd purity that does n     t bring you into the characters so much as it has you study them     ,1
408,devastating testimony ,0
409,one of the saddest action hero performances ever witnessed ,0
410,boring ,0
411,amused with its low groan     to     guffaw ratio ,1
412,    the wild thornberrys movie does n     t offer much more than the series ,0
413,burn the negative and the script ,0
414,time out ,0
415,ask people to sit still for two hours and change watching such a character     especially when rendered in as flat and impassive a manner as phoenix      s ,0
416,is off     ,0
417,me a lot of memento ,1
418,hopefully     this film will attach a human face to all those little steaming cartons     ,1
419,an awkwardly contrived exercise in magic realism     ,0
420,filmmakers david weissman and bill weber benefit enormously from the cockettes       camera craziness            not only did they film performances     but ,1
421,we do n     t get williams       usual tear and a smile     just sneers and bile     ,0
422,times a bit melodramatic and even a little dated ,0
423,it      s crafty     energetic and smart ,1
424,completely honest     open     hearted film ,1
425,          by the time it      s done with us     mira nair      s new movie has its audience giddy with the delight of discovery     of having been immersed in a foreign culture only to find that human nature is pretty much the same all over     ,1
426,romp of a film     ,1
427,their surroundings ,1
428,just when you think you are making sense of it     something happens that tells you there is no sense     ,0
429,ambiguous ,1
430,the thrill of the chill ,1
431,would have a résumé loaded with credits like            girl in bar     3     ,0
432,slice of hitchcockian suspense     ,1
433,ill     equipped ,0
434,of humor     verve and fun ,1
435,waster       ,0
436,visceral and spiritual ,1
437,the positive change in tone ,1
438,energy and geniality to please not only the fanatical adherents on either side     but also people who know nothing about the subject and think they ,1
439,a strong erotic spark to the most crucial lip     reading sequence ,1
440,the most edgy piece of disney animation ,1
441,the heart of the film is a touching reflection on aging     suffering and the prospect of death     ,1
442,find in these characters       foibles a timeless and unique perspective ,1
443,the wrong times ,0
444,around this movie directionless ,0
445,be said for a studio     produced film that never bothers to hand viewers a suitcase full of easy answers ,1
446,a deep vein of sadness ,0
447,the touch ,1
448,provides a satisfyingly unsettling ride into the dark places of our national psyche     ,1
449,that have made the original new testament stories so compelling for 20 centuries ,1
450,of emotionally and narratively complex filmmaking ,1
451,exhilarating place ,1
452,be like to be smack in the middle of a war zone armed with nothing but a camera ,1
453,precocious smarter     than     thou wayward teen struggles to rebel against his oppressive     right     wing     propriety     obsessed family     ,1
454,behind cutesy film references ,1
455,explosive physical energy ,1
456,it      s simply crude and unrelentingly exploitative ,0
457,and immature provocations ,0
458,it was co     written by mattel executives and lobbyists for the tinsel industry ,0
459,faced ,1
460,steven shainberg      s adaptation of mary gaitskill      s harrowing short story           is a brilliantly played     deeply unsettling experience     ,1
461,i      m not sure which will take longer to heal     the welt on johnny knoxville      s stomach from a riot     control projectile or my own tortured psyche     ,0
462,another peek at some of the magic we saw in glitter here in wisegirls ,1
463,steal a movie not only from charismatic rising star jake gyllenhaal but also from accomplished oscar winners susan sarandon     dustin hoffman and holly hunter     yet newcomer ellen pompeo pulls off the feat with aplomb ,1
464,film to watch ,1
465,paced at a speed that is slow to those of us in middle age and ,0
466,that was n     t all that great to begin with ,0
467,storytelling fails to provide much more insight than the inside column of a torn book jacket     ,0
468,video     and so devoid of artifice and purpose that it appears not to have been edited at all ,0
469,titillating material ,1
470,ends up sounding like satire ,0
471,seagal ran out of movies years ago     ,0
472,genre thrills ,1
473,sordid and disgusting ,0
474,the gay community as an all     inclusive world where uptight     middle class bores like antonia can feel good about themselves ,0
475,get for a buck or so in that greasy little vidgame pit in the theater lobby ,0
476,happens to be good ,1
477,premise     mopes through a dreary tract of virtually plotless meanderings and then ends with a whimper     ,0
478,robotically italicized ,0
479,they can and will turn on a dime from oddly humorous to tediously sentimental     ,1
480,charisma ,1
481,sparkling with ideas ,1
482,dopey dialogue and ,0
483,takes its title all too literally     ,0
484,with yet another remarkable yet shockingly little     known perspective ,1
485,lacks aspirations of social upheaval     ,0
486,foreman      s barking     mad taylor to thewlis      s smoothly sinister freddie and bettany     mcdowell      s hard     eyed gangster ,1
487,dreadfulness ,0
488,too is a bomb     ,0
489,the observations of this social     economic     urban environment are canny and spiced with irony     ,1
490,while parker and co     writer catherine di napoli are faithful to melville      s plotline     they and a fully engaged supporting cast           have made the old boy      s characters more quick     witted than any english lit major would have thought possible     ,1
491,it      s makes a better travelogue than movie     ,0
492,of the film with a creepy and dead     on performance ,1
493,it      s rare to find a film to which the adjective       gentle       applies     ,1
494,    but i suspect it might deliver again and again ,1
495,it      s equally hard to imagine anybody being able to tear their eyes away from the screen once it      s started ,1
496,for a great film noir ,1
497,offensive     puerile and unimaginatively foul     mouthed ,0
498,and self     conscious seams ,0
499,are so generic ,0
500,kids who are into this thornberry stuff will probably be in wedgie heaven     ,1
501,without ever succumbing to sentimentality ,1
502,the style and flash of the double     cross that made mamet      s            house of games            and last fall      s            heist            so much fun ,1
503,interminably bleak     to say nothing of boring     ,0
504,is doa ,0
505,it      s not nearly as fresh or enjoyable as its predecessor     but there are enough high points to keep this from being a complete waste of time ,1
506,twenty the worst of the brosnan bunch ,0
507,the film has an infectious enthusiasm and we      re touched by the film      s conviction that all life centered on that place     that time and that sport ,1
508,a little scattered            ditsy ,0
509,a detailed historical document ,1
510,a milquetoast movie of the week blown up for the big screen ,0
511,not only learning but inventing a remarkable new trick     ,1
512,i encourage young and old alike to go see this unique and entertaining twist on the classic whale      s tale ,1
513,smart     romantic drama ,1
514,gain the unconditional love she seeks ,0
515,a fascinating documentary ,1
516,     s hard to imagine any recent film     independent or otherwise     that makes as much of a mess as this one     ,0
517,a strange urge to get on a board and     uh     shred     dude ,1
518,to the world trade center tragedy ,0
519,most offensive action ,0
520,affable if not timeless ,1
521,give credit to everyone from robinson down to the key grip ,1
522,reassuring ,1
523,a laughable            or rather     unlaughable            excuse for a film     ,0
524,to please others ,1
525,the buoyant energy level of the film      s city beginnings ,1
526,a confusing melange of tones and styles     ,0
527,of a good movie ye who enter here ,1
528,plays as dramatic ,1
529,but a tedious picture ,0
530,    but what really sets the film apart is debrauwer      s refusal to push the easy emotional buttons ,1
531,bring out joys in our lives ,1
532,believability ,1
533,novel charm ,1
534,genre a bad name ,0
535,a sultry evening or a beer     fueled afternoon in the sun can inspire even the most retiring heart to venture forth ,1
536,sweetness     clarity and emotional openness ,1
537,does not make for much of a movie ,0
538,offers the flash of rock videos fused with solid performances and eerie atmosphere     ,1
539,this illuminating comedy ,1
540,worth a salute just for trying to be more complex than your average film     ,1
541,shanghai ghetto may not be as dramatic as roman polanski      s the pianist     but its compassionate spirit soars every bit as high ,1
542,    getting there is not even half the interest     ,0
543,surprisingly well ,1
544,     s going to make a splash even greater than arnold schwarzenegger     jean     claud van damme or steven segal ,1
545,of director abel ferrara ,1
546,are easy to swallow thanks to remarkable performances by ferrera and ontiveros ,1
547,scenes so true and heartbreaking ,1
548,by people to whom the idea of narrative logic or cohesion is an entirely foreign concept ,0
549,nazi politics and aesthetics ,0
550,drifts aimlessly ,0
551,if the screenplay falls somewhat short ,0
552,nothing more than four or five mild chuckles ,0
553,that really tells the tale ,1
554,creates images even more haunting than those in mr    spielberg      s 1993 classic     ,1
555,the talent is undeniable ,1
556,a maddeningly insistent and repetitive piano score that made me want to scream ,0
557,relentlessly nasty ,0
558,a visually stunning rumination ,1
559,what      s needed so badly but what is virtually absent here is either a saving dark humor or the feel of poetic tragedy     ,0
560,charmless ,0
561,stands a good chance of being the big ,1
562,introverted young men with fantasy fetishes ,0
563,no     i hate it     ,0
564,his sense of story and his juvenile camera movements smack of a film school undergrad ,0
565,the director      s ,1
566,but it was n     t horrible either ,1
567,her fearlessness ,1
568,is a popcorn film     not a must     own     or even a must     see     ,0
569,beautifully detailed performances ,1
570,represents the worst kind of filmmaking     the kind that pretends to be passionate and truthful but is really frustratingly timid and soggy ,0
571,one well     timed explosion in a movie ,1
572,stuffed to the brim with ideas     american instigator michael moore      s film is a rambling examination of american gun culture that uses his usual modus operandi of crucifixion through juxtaposition     ,1
573,feature to hit theaters since beauty and the beast 11 years ago     ,1
574,rushed     slapdash ,0
575,more than its fair share of saucy hilarity     ,1
576,histrionic ,0
577,    it must have read       seeking anyone with acting ambition but no sense of pride or shame           ,0
578,shyamalan should stop trying to please his mom     ,0
579,it may scream low budget     ,0
580,elling never gets too cloying thanks to the actors       perfect comic timing and sweet     genuine chemistry     ,1
581,to split up so that it can do even more damage ,0
582,juliette binoche      s sand is vivacious     ,1
583,jolt you out of your seat a couple of times     give you a few laughs     ,1
584,an underdone potato ,0
585,it      s usually a bad sign when directors abandon their scripts and go where the moment takes them ,0
586,most hackneyed ,0
587,is just a corny examination of a young actress trying to find her way ,0
588,it has some cute moments     funny scenes     and hits the target audience     young bow wow fans           with nothing but net ,1
589,it never comes close to being either funny or scary ,0
590,insufficiently ,0
591,distracted ,0
592,own preciousness ,1
593,another unoriginal run ,0
594,creepy atmosphere ,0
595,pomposity ,0
596,its courageousness     ,1
597,    it      s an adventure story and history lesson all in one     ,1
598,transforms the dreary expanse of dead     end distaste the characters inhabit into a poem of art     music and metaphor     ,1
