,comment_text,target
64,     ll feel as the credits roll ,1
65,a smart     nuanced look at de sade and what might have happened at picpus ,1
66,smart     funny ,1
67,of his contradictory     self     hating     self     destructive ways ,0
68,low     smoky and inviting sizzle ,1
69,auto focus feels so distant you might as well be watching it through a telescope     ,0
70,phony humility barely camouflaging grotesque narcissism ,0
71,that verges on the amateurish ,0
72,please audiences who like movies that demand four hankies ,1
73,blustery movie ,0
74,embraces life ,1
75,ca n     t recommend it ,0
76,stay away ,0
77,accepting this in the right frame of mind can only provide it with so much leniency     ,1
78,seems to have in mind an     emotionally at least     adolescent audience demanding regular shocks and bouts of barely defensible sexual violence to keep it interested     ,0
79,totally past his prime ,0
80,is a rare treat that shows the promise of digital filmmaking     ,1
81,honest emotions ,1
82,of a paint     by     numbers picture ,0
83,reach much further than we imagine     ,1
84,so exaggerated and broad that it comes off as annoying rather than charming     ,0
85,manages to invest real humor ,1
86,must indeed ,1
87,to rowling that stifles creativity and allows the film to drag on for nearly three hours ,0
88,one of those terrific documentaries that collect a bunch of people who are enthusiastic about something and then figures out how to make us share their enthusiasm     ,1
89,    gangs excels in spectacle and pacing     ,1
90,    contrived sequels ,0
91,susan sarandon     dustin hoffman and holly hunter     yet newcomer ellen pompeo pulls off the feat with aplomb ,1
92,stale and clichéd to a fault ,0
93,real narrative logic ,1
94,a stylish cast and some clever scripting solutions ,1
95,it avoids the obvious with humor and lightness ,1
96,totally overwrought ,0
97,ca n     t help suspecting that it was improvised on a day     to     day basis during production ,0
98,wish you were at home watching that movie instead of in the theater watching this one ,0
99,also looked like crap     so crap is what i was expecting     ,0
100,seems as if each watered down the version of the one before ,0
101,a dashing and resourceful hero     a lisping     reptilian villain     ,1
102,strangling the life out ,0
103,probably one of the best since the last waltz ,1
104,    nickelodeon     esque kiddie flick ,1
105,either 11 times too many or else too few ,0
106,was immensely enjoyable thanks to great performances ,1
107,from a college comedy that      s target audience has n     t graduated from junior high school ,0
108,find comfort in familiarity ,1
109,existential exploration ,1
110,you should never     ever     leave a large dog alone with a toddler ,0
111,on the success of bollywood ,1
112,in which this fascinating            and timely            content comes wrapped ,1
113,tear     drenched quicksand ,0
114,may not be cutting     edge indie filmmaking ,0
115,a keep            em       guessing plot and an affectionate take on its screwed     up characters ,1
116,breach gaps in their relationships with their fathers ,1
117,love may have been in the air onscreen     but i certainly was n     t feeling any of it     ,0
118,an attention ,1
119,gives give a solid     anguished performance that eclipses nearly everything else she      s ever done ,1
120,berlin ,1
121,3000 ,1
122,you feel fully embraced by this gentle comedy ,1
123,taken one of the world      s most fascinating stories and made it dull     lifeless     and irritating ,0
124,some of the characters die and others do n     t     and the film pretends that those living have learned some sort of lesson     and     really     ,0
125,     s surprisingly bland despite the heavy doses of weird performances and direction ,0
126,can you take before indigestion sets in ,0
127,smart     steamy mix ,1
128,thick with wit it plays like a reading from bartlett      s familiar quotations ,1
129,teeny     bopper set ,0
130,that       alabama       manages to be pleasant in spite of its predictability and occasional slowness is due primarily to the perkiness of witherspoon     who is always a joy to watch     even when her material is not first     rate               ,1
131,an appealing couple ,1
132,an argentine retread ,0
133,ear     splitting ,0
134,     s as comprehensible as any dummies guide     something even non     techies can enjoy ,1
135,unrecoverable life ,0
136,first     class road movie ,1
137,another run     of     the     mill disney sequel intended for the home video market ,0
138,that any art     house moviegoer is likely to find compelling ,1
139,this charmer has a spirit that can not be denied ,1
140,is a non     stop funny feast of warmth     color and cringe ,1
141,the central flaw of the film ,0
142,maid in manhattan proves that it      s easier to change the sheets than to change hackneyed concepts when it comes to dreaming up romantic comedies     ,0
143,some of the computer animation is handsome     and various amusing sidekicks add much     needed levity to the otherwise bleak tale     but ,1
144,proves to be a good match of the sensibilities of two directors ,1
145,onto a different path ,1
146,true to its animatronic roots               as stiff     ponderous and charmless as a mechanical apparatus                 the country bears       should never have been brought out of hibernation     ,0
147,a dreary movie     ,0
148,the the wisdom and humor of its subjects ,1
149,an earnest moment ,1
150,crass     then gasp for gas     verbal deportment ,0
151,is not that it      s offensive     but that it      s boring ,0
152,animated movies in quite a while ,0
153,to foul up a screen adaptation of oscar wilde      s classic satire ,0
154,the history is fascinating ,1
155,          the cast portrays their cartoon counterparts well           but quite frankly     scoob and shag do n     t eat enough during the film           ,0
156,could bond while watching a walk to remember     ,1
157,highly uneven and inconsistent           margarita happy hour kinda resembles the el cheapo margaritas served within     ,0
158,edits ,1
159,charge money for this           ,0
160,fiascos ,0
161,if you give a filmmaker an unlimited amount of phony blood ,0
162,ample ,1
163,a heart     mind or humor ,1
164,and unrelentingly exploitative ,0
165,visually ,1
166,cinematic poet ,1
167,fascinating they may be as history ,1
168,the biggest problem ,0
169,elevates the material above pat inspirational status ,1
170,sluggish     tonally uneven ,0
171,the best comedy concert movie ,1
172,as predictable as the outcome of a globetrotters     generals game     juwanna mann is even more ludicrous than you      d expect from the guy     in     a     dress genre     and a personal low for everyone involved     ,0
173,at the one     hour mark     herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion     ,0
174,breaks its little neck trying to perform entertaining tricks ,0
175,makes it a party worth attending ,1
176,it      s a smartly directed     grown     up film of ideas     ,1
177,from kevin kline who unfortunately works with a two star script ,0
178,as warm as it is wise ,1
179,enjoy this movie ,1
180,a couple of saps stuck in an inarticulate screenplay ,0
181,there      s some good material in their story about a retail clerk wanting more out of life     ,1
182,uninspired scripts     acting and direction ,0
183,completely wreaked ,0
184,that so often end up on cinema screens ,1
185,does n     t do a load of good ,0
186,that is really funny ,1
187,the self     image ,1
188,binks ,1
189,     s coherent     well shot ,1
190,is not ,0
191,surprising highs     sorrowful lows and hidden impulsive niches ,1
192,leaks treacle from every pore     ,0
193,is more than merely a holocaust movie ,1
194,bad of a movie ,0
195,to put a lump in your throat while reaffirming washington as possibly the best actor working in movies today ,1
196,reminiscent ,1
197,a watch ,1
198,shrewd but pointless     ,0
199,appalling     shamelessly manipulative and contrived     and ,0
200,manages to insult the intelligence of everyone in the audience ,0
201,i think it was plato who said           i think     therefore i know better than to rush to the theater for this one           ,0
202,with too little ,0
203,comes far closer than many movies ,1
204,a depressingly retrograde           post     feminist       romantic comedy that takes an astonishingly condescending attitude toward women     ,0
205,feels uncomfortably real ,1
206,certainly does n     t disappoint     ,1
207,     s no point of view     no contemporary interpretation of joan      s prefeminist plight ,0
208,that strikes a very resonant chord ,1
209,dates ,1
210,an irresistible blend ,1
211,watching these two actors play against each other so intensely     but with restraint     is a treat     ,1
212,an infomercial for ram dass      s latest book ,0
213,    secretary takes the most unexpected material and handles it in the most unexpected way     ,1
214,a photographic marvel of sorts     and it ,1
215,predictably conventional ,0
216,that van wilder does little that is actually funny with the material ,0
217,pungent bite ,1
218,both a successful adaptation and an enjoyable film in its own right ,1
219,that also asks its audience            in a heartwarming     nonjudgmental kind of way            to consider what we value in our daily lives ,1
220,lighthearted glow ,1
221,lan yu seems altogether too slight to be called any kind of masterpiece     ,0
222,terrific effort ,1
223,pretentious endeavor ,0
224,it is an interesting exercise by talented writer     director anderson ,1
225,career       kids     misery ,0
226,possess the lack     of     attention span ,0
227,cleverest ,1
228,slightly flawed     and fairly unbelievable     finale ,0
229,wartime ,0
230,has dressed up this little parable in a fairly irresistible package full of privileged moments and memorable performances     ,1
231,distance it from the pack of paint     by     number romantic comedies ,1
232,to be ignored ,0
233,cinematic corpse ,0
234,his rental car ,1
235,scuzzy ,0
236,low     brow humor     gratuitous violence and a disturbing disregard ,0
237,reaffirming washington as possibly the best actor working in movies today ,1
238,did we really need a remake of            charade ,0
239,a substantive movie ,1
240,it is a remarkably original work     ,1
241,    jackass lacks aspirations of social upheaval     ,0
242,be well worth your time ,1
243,that uses a sensational     real     life 19th     century crime as a metaphor for ,1
244,of a mixed bag     with enough negatives ,0
245,perfectly captures the wonders and worries of childhood ,1
246,more tiring than anything ,0
247,wrong with this ricture ,0
248,frustrating       tweener       ,0
249,in that it is does not rely on dumb gags     anatomical humor     or character cliches ,1
250,timeless and ,1
251,bearing the unmistakable stamp of authority ,1
252,is a certain sense of experimentation and improvisation to this film that may not always work ,0
253,of the intelligent     well     made b movie ,1
254,by those on both sides of the issues     if only for the perspective it offers ,1
255,watch this movie ,1
256,     re supposed to shriek ,1
257,remarkable for its intelligence and intensity     ,1
258,an even less capable trio ,0
259,feels familiar and tired     ,0
260,believe that a life like this can sound so dull ,0
261,flows as naturally ,1
262,far     flung     illogical     and plain stupid ,0
263,few points ,0
264,a hugely rewarding experience that      s every bit as enlightening     insightful and entertaining as grant      s two best films            ,1
265,well wrought ,1
266,loves the members of the upper class almost as much as they love themselves ,0
267,stirring visual sequence ,1
268,above pat inspirational status ,1
269,yes     spirited away is a triumph of imagination     but it      s also a failure of storytelling     ,0
270,disposable story ,0
271,bouquet gives a performance that is masterly     ,1
272,because of the universal themes     earnest performances           and excellent use of music by india      s popular gulzar and jagjit singh ,1
273,is a truly     truly bad movie     ,0
274,dumb action movie ,0
275,comes across as lame and sophomoric in this debut indie feature     ,0
276,extraordinary dramatic experience     ,1
277,about either the nature of women or ,1
278,dylan thomas alive to witness first     time director ,1
279,fiend ,0
280,that this film      s cast is uniformly superb ,1
281,     s mildly sentimental     unabashedly consumerist           studiously inoffensive and completely disposable     ,0
282,put a human face on the travail of thousands of vietnamese ,1
283,compassion     good     natured ,1
284,this would have been better than the fiction it has concocted     and ,0
285,too steeped in fairy tales and other childish things ,0
286,exhausted ,0
287,seem fresh ,1
288,a winning comedy with its wry observations about long     lived friendships and the ways in which we all lose track of ourselves by trying to please others     ,1
289,masterful work ,1
290,the director taking a hands     off approach when he should have shaped the story to show us why it      s compelling ,0
291,with the ferocity of a frozen burrito ,0
292,on and on to the point of nausea ,0
293,a solid sci     fi thriller ,1
294,features what is surely the funniest and most accurate depiction of writer      s block ever     ,1
295,this all works out ,1
296,significantly better than its 2002 children      s       movie competition ,1
297,more of the       laughing at       variety than the       laughing with ,1
298,     s refreshing after the phoniness of female     bonding pictures like divine secrets of the ya     ya sisterhood ,1
299,when you doze off thirty minutes into the film ,0
300,paints an absurdly simplistic picture     ,0
301,this time     the hype is quieter     and while the movie is slightly less successful than the first     it      s still a rollicking good time for the most part     ,1
302,is wonderful ,1
303,    and fairly unbelievable     finale ,0
304,much about the film is loopy and ludicrous           that it could have been a hoot in a bad     movie way if the laborious pacing and endless exposition had been tightened     ,0
305,hate the feeling of having been slimed in the name of high art     ,0
306,more damning ,1
307,succeeds ,1
308,cram too many ingredients into one small pot ,0
309,a canny crowd pleaser     and the last kiss ,1
310,while peppering the pages with memorable zingers ,1
311,with ambitious     eager first     time filmmakers ,1
312,adult world ,1
313,ends with outtakes in which most of the characters forget their lines and just utter       uhhh           which is better than most of the writing in the movie ,0
314,it      s virtually impossible to like any of these despicable characters     ,0
315,threefold expansion ,1
316,strolls through this mess with a smug grin     ,0
317,the opulent lushness ,1
318,irritatingly ,0
319,nothing but one relentlessly depressing situation after another for its entire running time     something that you could easily be dealing with right now in your lives     ,0
320,smug grin ,0
321,was at least funny ,1
322,gaping plot holes sink this       sub             ,0
323,an escapist confection that      s pure entertainment     ,1
324,it      s likely to please audiences who like movies that demand four hankies ,1
325,mind     numbingly awful that you hope britney wo n     t do it one more time     as far as movies ,0
326,feel alive       which is what they did ,1
327,    profound ethical and philosophical questions in the form of dazzling pop entertainment ,1
328,all its excess debris ,0
329,made off with your wallet ,0
330,     s mildly entertaining ,1
331,uncertain ,0
332,a meatier deeper beginning ,1
333,too overdone ,0
334,a semi     autobiographical film that      s so sloppily written and cast that you can not believe anyone more central to the creation of bugsy than the caterer had anything to do with it     ,0
335,torn away ,0
336,overly convenient ,0
337,     s a sheer unbridled delight in the way ,1
338,the film never gets over its own investment in conventional arrangements     in terms of love     age     gender     race     and class     ,0
339,to be a wacky     screwball comedy ,1
340,is the chance it affords to watch jackson     who also served as executive producer     take his smooth     shrewd     powerful act abroad     ,1
341,she      s a pretty woman     ,1
342,    the film is just a corny examination of a young actress trying to find her way     ,0
343,      hip                 innovative       and       realistic       ,1
344,    the characters make italian for beginners worth the journey ,1
345,it never quite makes it to the boiling point     but manages to sustain a good simmer for most of its running time     ,1
346,takes a potentially trite and overused concept     aliens come to earth     and ,0
347,is a movie you can trust ,1
348,the occasional bursts of sharp writing ,1
349,     ve looked like as a low     budget series on a uhf channel ,0
350,absolutely and completely ridiculous ,0
351,the actors improvise and scream their way around this movie directionless     lacking any of the rollicking dark humor so necessary to make this kind of idea work on screen     ,0
352,very well     written and ,1
353,to the core of what it actually means to face your fears     to be a girl in a world of boys     to be a boy truly in love with a girl ,1
354,the awkward interplay and utter lack of chemistry between chan and hewitt ,0
355,a few good ideas ,1
356,memorable and ,1
357,all over this            un     bear     able            project ,0
358,easily forgotten ,0
359,of the ugly american ,0
360,the under     7 crowd ,1
361,attractive about this movie ,1
362,snore ,0
363,yourself remembering this refreshing visit to a sunshine state ,1
364,that rare documentary that incorporates so much of human experience            drama     conflict     tears and surprise            that it transcends the normal divisions between fiction and nonfiction film ,1
365,     s funny and human and really pretty damned wonderful     ,1
366,take away the controversy ,1
367,the career peak ,1
368,were n     t such a clever adaptation of the bard      s tragic play ,0
369,this frozen tundra soap opera that breathes extraordinary life into the private existence of the inuit people ,1
370,has this sneaky feel to it            as if the director is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product     ,0
371,loses ,0
372,in such a lousy way     complete with some of the year      s     unintentionally     funniest moments     that it      s impossible to care ,0
373,of 2     day old coke ,0
374,huge action sequence ,1
375,    painful ,0
376,    low     wattage ,0
377,    who is always a joy to watch     even when her material is not first     rate     ,1
378,is lacking any real emotional impact ,0
379,nails hard       boiled hollywood argot with a bracingly nasty accuracy ,1
380,stays in formula            which is a waste of de niro     mcdormand and the other good actors in the cast ,0
381,     s probably worth catching solely on its visual merits ,1
382,is too impressed with its own solemn insights to work up much entertainment value ,0
383,some of the most ravaging     gut     wrenching     frightening war scenes since            saving private ryan            have been recreated by john woo in this little     known story of native americans and their role in the second great war     ,1
384,often     funny comedy ,1
385,acceptable     occasionally very enjoyable ,1
386,bad ,0
387,the picture uses humor and a heartfelt conviction to tell a story about discovering your destination in life     but also acknowledging the places     and the people     from whence you came ,1
388,admission for the ridicule factor ,0
389,louiso lets the movie dawdle in classic disaffected     indie     film mode     and brother hoffman      s script stumbles over a late     inning twist that just does n     t make sense ,0
390,grandeur       shots ,1
391,the premise of            abandon            holds promise               but its delivery is a complete mess     ,0
392,sentiment or sharp     overmanipulative hollywood practices ,0
393,well     intentioned effort ,1
394,all mood and no movie     ,0
395,a certain sexiness ,1
396,     s not enough intelligence     wit or innovation on the screen to attract and sustain an older crowd     ,0
397,after one gets the feeling that the typical hollywood disregard for historical truth and realism is at work here ,0
398,the books are better ,0
399,the tedium ,0
400,will talk about for hours ,1
401,looks fake ,0
402,is a subzero version of monsters     inc        ,0
403,crafted     engaging filmmaking that should attract upscale audiences hungry for quality and a nostalgic     twisty yarn that will keep them guessing ,1
404,we      re touched by the film      s conviction that all life centered on that place     that time and that sport ,1
405,of fresh air ,1
406,noble endeavor ,1
407,a life interestingly ,1
408,     s a fine     focused piece of work that reopens an interesting controversy and never succumbs to sensationalism     ,1
409,a classic fairy tale that perfectly captures the wonders and worries of childhood in a way that few movies have ever approached     ,1
410,a powerful and telling story that examines forbidden love     racial tension     and other issues that are as valid today as they were in the 1950s ,1
411,shared by the nation at their sacrifice     ,1
412,is funny and pithy     while illuminating an era of theatrical comedy that     while past     ,1
413,herzog simply runs out of ideas ,0
414,though it      s not very well shot or composed or edited     the score is too insistent ,0
415,a phenomenal band with such an engrossing story that will capture the minds and hearts of many ,1
416,is an elegantly balanced movie            every member of the ensemble has something fascinating to do            that does n     t reveal even a hint of artifice     ,1
417,since the thrills pop up frequently ,1
418,very pleasing at its best moments ,1
419,smoother ,1
420,never rise above the level of an after     school tv special ,0
421,cohesive story ,1
422,the delicious ,1
423,fascinating documentary ,1
424,does n     t offer any insight into why     for instance     good things happen to bad people ,0
425,their intelligence ,1
426,klein     charming in comedies like american pie and dead     on in election     ,1
427,elaborate special effects ,1
428,a minor     league soccer remake of the longest yard     ,0
429,drudgery     ,0
430,a major     league leading lady ,1
431,paints a grand picture of an era and makes the journey feel like a party ,1
432,leave you wanting more     ,1
433,that is worthy of our respect ,1
434,in dazzling panoramic shots that make the most of the large     screen format     before swooping down on a string of exotic locales     scooping the whole world up in a joyous communal festival of rhythm ,1
435,gross ,0
436,a visionary marvel     but it      s lacking a depth in storytelling usually found in anime like this     ,0
437,dated and unfunny ,0
438,ferocity and ,1
439,from its promenade of barely clad bodies in myrtle beach     s   c        to the adrenaline jolt of a sudden lunch rush at the diner ,1
440,woefully ,0
441,move over bond     ,1
442,     s dull     spiritless     silly and monotonous ,0
443,the intelligence or sincerity it unequivocally deserves ,1
444,a flimsy excuse ,0
445,sitting in a downtown café     overhearing a bunch of typical late     twenty     somethings natter on about nothing     and ,0
446,benefits ,1
447,future years as an eloquent memorial ,1
448,the best ,1
449,     s a movie that accomplishes so much that one viewing ca n     t possibly be enough     ,1
450,there are so few films about the plight of american indians in modern america that skins comes as a welcome     if downbeat     missive from a forgotten front     ,1
451,delightful romantic comedy ,1
452,avoid ,0
453,gets clunky on the screen ,0
454,pilot episode ,1
455,which become strangely impersonal and abstract ,0
456,a winning family story ,1
457,on the premise ,1
458,faint of heart or conservative of spirit     but for the rest of us            especially san francisco lovers ,1
459,the negative and the script ,0
460,cheered at just that ,1
461,attempts     in vain ,0
462,futility ,0
463,stock clichés ,0
464,a modicum of patience ,1
465,afraid of the bad reviews ,0
466,lamer instincts ,1
467,bad luck and their own immaturity ,0
468,achieve the popularity of my big fat greek wedding ,1
469,    it has a genuine dramatic impact ,1
470,the narrator and the other characters try to convince us that acting transfigures esther     but she      s never seen speaking on stage     one feels cheated     and esther seems to remain an unchanged dullard     ,0
471,is to ponder how a whole segment of pop     music history has been allowed to get wet     fuzzy and sticky     ,0
472,such master screenwriting comes courtesy of john pogue     the yale grad who previously gave us            the skulls            and ,1
473,cheapened the artistry of making a film ,0
474,neither as scary     funny as tremors nor ,0
475,relentlessly downbeat ,0
476,plods along methodically     somehow under the assumption that its            dead wife communicating from beyond the grave            framework is even remotely new or interesting     ,0
477,veered off too far into the exxon zone     ,0
478,are just actory concoctions     defined by childlike dimness and a handful of quirks ,0
479,is as delightful as it is derivative     ,1
480,been this disappointed by a movie in a long time ,0
481,deep down     i realized the harsh reality of my situation     i would leave the theater with a lower i   q    than when i had entered ,0
482,sets the film apart is debrauwer      s refusal to push the easy emotional buttons ,1
483,screenwriter dan schneider and director shawn levy ,1
484,wiseman is patient and uncompromising     letting his camera observe and record the lives of women torn apart by a legacy of abuse ,1
485,to see this turd squashed under a truck     preferably a semi ,0
486,a cellophane     pop remake of the punk classic ladies and gentlemen     the fabulous stains           crossroads is never much worse than bland or better than inconsequential ,0
487,from the script      s bad ideas and awkwardness ,0
488,induces headaches more slowly ,0
489,look like a masterpiece ,1
490,female friendship     ,1
491,stephen earnhart      s documentary is a decomposition of healthy eccentric inspiration and ambition            wearing a cloak of unsentimental     straightforward text            when it      s really an exercise in gross romanticization of the delusional personality type     ,0
492,as a good old     fashioned adventure for kids     spirit ,1
493,this low     rent            and even lower     wit            rip     off of the farrelly brothers       oeuvre gets way too mushy            and in a relatively short amount of time     ,0
494,is suspenseful and ultimately unpredictable     ,1
495,artificial and soulless ,0
496,putrid ,0
497,to suspense thriller ,1
498,    luridly colored     uni     dimensional nonsense machine that strokes the eyeballs while it evaporates like so much crypt mist in the brain ,0
499,a great piece to watch with kids and use to introduce video as art ,1
500,an intoxicating experience     ,1
501,contrived and secondhand ,0
502,is to substitute plot for personality     ,0
503,tiny camera enables shafer to navigate spaces both large           and small           with considerable aplomb ,1
504,    witless mess ,0
505,is           scooby       do n     t ,0
506,intelligent observations ,1
507,the incessant use ,0
508,und drung     but explains its characters       decisions only unsatisfactorily ,0
509,on par with the first one ,1
510,          in trying to capture the novel      s deeper intimate resonances     the film has            ironically       distanced us from the characters     ,0
511,sharp as a samurai sword ,1
512,becomes a testament ,1
513,gaping plot holes sink this       sub             standard thriller and drag audience enthusiasm to crush depth     ,0
514,touching good sense on the experience of its women ,1
515,stretches of impact and moments ,1
516,trots out the video he took of the family vacation to stonehenge ,0
517,a rich tale of our times ,1
518,welcomed ,1
519,nice change ,1
520,older ,0
521,from pinnacle to pinnacle ,1
522,may not be a straightforward bio ,0
523,the formula is familiar but enjoyable     ,1
524,rise above its disgusting source material ,1
525,like arnold schwarzenegger ,1
526,the paradiso      s rusted     out ruin and ultimate collapse during the film      s final     restored     third           emotionally belittle a cinema classic     ,0
527,idea     of middle     aged romance     is not handled well and     ,0
528,it      s not an easy one to review     ,0
529,moldering pile ,0
530,low     budget and tired ,0
531,making the ambiguous ending seem goofy rather than provocative ,0
532,cheap     ,0
533,feels at odds with the rest of the film ,0
534,a hoot in a bad     movie way ,0
535,a new film from bill plympton     the animation master     is always welcome     ,1
536,patronizing ,0
537,    first     class     natural acting and a look at            the real americans            make this a charmer     ,1
538,jazzy new revisionist theories ,1
539,remarkably assured ,1
540,yes     but also intriguing and honorable     a worthwhile addition to a distinguished film legacy     ,1
541,perfectly describes pauline     paulette ,1
542,relative modesty ,1
543,visual flair ,1
544,the type of film about growing up that we do n     t see often enough these days     realistic     urgent ,1
545,innuendo ,0
546,the chelsea hotel today is populated by whiny     pathetic     starving and untalented artistes ,0
547,problem is     we have no idea what in creation is going on     ,0
548,even in terms of the low     grade cheese standards on which it operates ,0
549,comedy and melodrama ,1
550,you      ll be shaking your head all the way to the credits ,0
551,the gander     some of which occasionally amuses but none of which amounts to much of a story ,0
552,captivates as it shows excess in business and pleasure     allowing us to find the small     human moments     and leaving off with a grand whimper     ,1
553,the most awful acts ,0
554,on            stupid ,0
555,an old     fashioned scary movie     one that relies on lingering terror punctuated by sudden shocks and not constant bloodshed ,1
556,the delicate tightrope between farcical and loathsome ,0
557,ranks as the most original in years     ,1
558,chicanery and self     delusion ,0
559,that the film      s length becomes a part of its fun ,1
560,is strange and compelling ,1
561,the fluid motion is astounding on any number of levels            including the physical demands made on büttner            ,1
562,glee ,1
563,the heat of the moment prevails     ,1
564,woody allen used to ridicule movies like hollywood ending     ,0
565,manipulative and ,0
566,a delightfully unpredictable     hilarious comedy with wonderful performances that tug at your heart in ways that utterly transcend gender labels     ,1
567,to the bitter end ,0
568,plots that never quite gel ,0
569,being able to give full performances ,1
570,the laborious pacing ,0
571,unspeakably     unbearably dull ,0
572,like a prison stretch ,0
573,inherent absurdity ,0
574,whiny and ,0
575,the story has its redundancies     ,0
576,the more hackneyed elements of the film ,0
577,     s uninteresting ,0
578,assured of the wrong things ,1
579,best and most ,1
580,any hollywood fluff ,0
581,proceeds to flop ,0
582,silly     stupid and pointless ,0
583,about guys and dolls ,1
584,    i would go back and choose to skip it     ,0
585,sorvino glides gracefully from male persona to female without missing a beat     ,1
586,even witty ,1
587,a plot that      s just too boring and obvious ,0
588,despite auteuil      s performance     it      s a rather listless amble down the middle of the road     where the thematic ironies are too obvious and the sexual politics too smug     ,0
589,does probably as good a job as anyone ,1
590,     s a film with an idea buried somewhere inside its fabric     but never clearly seen or felt     ,0
591,unimaginatively ,0
592,schaeffer is n     t in this film     which may be why it works as well as it does     ,1
593,does n     t know if it wants to be a retro     refitting exercise in campy recall for older fans or a silly     nickelodeon     esque kiddie flick     ,0
594,ice age wo n     t drop your jaw ,0
595,eight legged freaks wo n     t join the pantheon of great monster     science fiction flicks that we have come to love           ,0
596,as stomach     turning as the way adam sandler      s new movie rapes ,0
597,reminds us of our own responsibility ,1
598,to mention inappropriate and wildly undeserved ,0
599,me no lika da accents so good     ,0
600,senseless ,0
601,to win a wide summer audience through word     of     mouth reviews and     ,1
602,fessenden continues to do interesting work     and it would be nice to see what he could make with a decent budget ,1
603,dead     on in election ,1
604,very compelling     sensitive     intelligent and almost cohesive piece ,1
605,hailed as a clever exercise in neo     hitchcockianism     this clever and very satisfying picture is more accurately chabrolian     ,1
606,the uneven performances by the cast members     who seem bound and determined to duplicate bela lugosi      s now     cliched vampire accent ,0
607,overwrought ,0
608,naipaul fans may be disappointed     ,0
609,enough to keep men ,1
610,mostly     shafer and co     writer gregory hinton lack a strong     minded viewpoint     or a sense of humor     ,0
611,what enlivens this film ,1
612,a film with an idea buried somewhere inside its fabric     but never clearly seen or felt ,0
613,with it ,1
614,it      s a testament to de niro and director michael caton     jones that by movie      s end     we accept the characters and the film     flaws and all     ,1
615,find in this dreary mess ,0
