,comment_text,target
73,    dong     makes a valiant effort to understand everyone      s point of view     ,1
74,style adventure that plays like a bad soap opera     with passable performances from everyone in the cast ,0
75,which never reach satisfying conclusions ,0
76,that shows what great cinema can really do ,1
77,contrived     unmotivated ,0
78,a charming and evoking little ditty ,1
79,emotionally distant piece ,0
80,for all of its insights into the dream world of teen life     and its electronic expression through cyber culture     the film gives no quarter to anyone seeking to pull a cohesive story out of its 2 1     2       hour running time     ,0
81,flagrantly fake thunderstorms ,0
82,enlightening ,1
83,delicious and ,1
84,is priceless ,1
85,overwhelming pleasure ,1
86,in its understanding     often funny way     it tells a story whose restatement is validated by the changing composition of the nation     ,1
87,this interminable     shapeless documentary ,0
88,who rambles aimlessly through ill     conceived action pieces ,0
89,not remotely incisive enough ,0
90,a low     budget affair     tadpole was shot on digital video     and the images often look smeary and blurry     to the point of distraction ,0
91,provides a very moving and revelatory footnote to the holocaust ,1
92,attractive ,1
93,every cliché about gays in what is essentially an extended soap opera ,0
94,drug abuse     infidelity and death are n     t usually comedy fare     but turpin      s film allows us to chuckle through the angst ,1
95,disintegrating bloodsucker computer effects and jagged camera moves ,0
96,spiteful ,0
97,just becomes sad ,0
98,    why not invite some genuine spontaneity into the film by having the evil aliens       laser guns actually hit something for once     ,0
99,the premise of jason x is silly but strangely believable     ,1
100,the potential success inherent in the mixture of bullock bubble and hugh goo ,1
101,a powerful     inflammatory film about religion that dares to question an ancient faith     and about hatred that offers no easy     comfortable resolution     ,1
102,gorgeous locales ,1
103,veered off too far ,0
104,formulaic and forgettable ,0
105,stunning technical achievement ,1
106,make it look as though they are having so much fun ,1
107,hartley created a monster but did n     t know how to handle it     ,0
108,feeling like a great missed opportunity ,0
109,like a masterpiece ,1
110,easily one of the best and most exciting movies of the year     ,1
111,the emotion is impressively true for being so hot     blooded     and ,1
112,a moving and important film ,1
113,to remarkable performances ,1
114,collapses after 30 minutes into a slap     happy series of adolescent violence     ,0
115,car chase ,1
116,like       praise the lord     he      s the god of second chances       ,1
117,a luis buñuel film ,1
118,sucking you in           ,1
119,          less a story than an inexplicable nightmare     right down to the population      s shrugging acceptance to each new horror     ,0
120,overwhelming ,0
121,a film that plays things so nice      n safe as to often play like a milquetoast movie of the week blown up for the big screen     ,0
122,comes across as lame and sophomoric in this debut indie feature ,0
123,     s as fresh     faced as its young     guns cast ,1
124,another useless recycling ,0
125,a strong     minded viewpoint     or ,1
126,dull     witted and disquietingly ,0
127,i could keep a family of five blind     crippled     amish people alive in this situation better than these british soldiers do at keeping themselves kicking ,0
128,some real vitality and even art ,1
129,war     weary marine ,0
130,like an extreme action     packed film ,1
131,given relatively dry material from nijinsky      s writings to perform ,0
132,it lets you brush up against the humanity of a psycho     without making him any less psycho     ,1
133,squanders its beautiful women ,0
134,attracts the young and fit ,1
135,the soul of a man in pain who gradually comes to recognize it and deal with it ,1
136,    it will probably be a talky bore     ,0
137,is long on narrative and     too     short on action ,0
138,bludgeoning the audience over the head ,0
139,backed by sheer nerve ,1
140,in the film      s verbal pokes ,1
141,the pretensions            and disposable story            ,0
142,interesting cinematic devices     cool visual backmasking         a solid cast     and ,1
143,often funny ,1
144,farts     urine     feces ,0
145,give a spark to            chasing amy            and            changing lanes            falls flat as thinking man cia agent jack ryan in this summer      s new action film ,0
146,take on loss and loneliness     ,0
147,this movie is so bad     that it      s almost worth seeing because it      s so bad     ,0
148,would be terrific to read about ,1
149,new texture     new relevance     new reality ,1
150,a conventional but heartwarming tale     ,1
151,starts out strongly ,1
152,little visible talent ,0
153,a touching reflection on aging     suffering and the prospect of death ,1
154,are incredibly captivating and insanely funny ,1
155,everyone making it ,1
156,is     looking down at your watch and realizing serving sara is n     t even halfway through     ,0
157,the effort is sincere and the results are honest     ,1
158,familiar            and not in a good way ,0
159,even as i valiantly struggled to remain interested     or at least conscious ,0
160,to fill time ,0
161,where the only belly laughs come from the selection of outtakes tacked onto the end credits ,0
162,flat as the scruffy sands of its titular community ,0
163,an old     fashioned but emotionally stirring adventure tale ,1
164,     s impossible to shake     ,0
165,what a reckless squandering of four fine acting talents ,0
166,like many of his works ,1
167,its simplicity puts an exclamation point on the fact that this is n     t something to be taken seriously     but it also wrecks any chance of the movie rising above similar fare     ,0
168,has     its     moments ,1
169,is sickly entertainment at best and mind     destroying cinematic pollution at worst ,0
170,combine the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernatural            why did n     t hollywood think of this sooner     ,1
171,aware of his own coolness ,1
172,the war movie compendium across its indulgent two     hour     and     fifteen     minute length ,0
173,unforgivingly ,0
174,very bright ,1
175,a grenade ,0
176,an achingly enthralling premise     the film is hindered by uneven dialogue and plot lapses     ,0
177,and completely ridiculous ,0
178,so believable that you feel what they feel ,1
179,     s all about anakin           and the lustrous polished visuals rich in color and creativity and     of course     special effect ,1
180,its audience giddy with the delight of discovery ,1
181,gaunt     silver     haired and leonine         harris     brings a tragic dimension and savage full     bodied wit and cunning to the aging sandeman     ,1
182,undermines the possibility for an exploration of the thornier aspects of the nature     nurture argument in regards ,0
183,a flick boasting this many genuine cackles ,1
184,best korean film ,1
185,at leading lives of sexy intrigue ,1
186,the fact is that the screen is most alive when it seems most likely that broomfield      s interviewees     or even himself     will not be for much longer     ,1
187,          it      s like having an old friend for dinner           ,1
188,a colorful     joyous celebration of life ,1
189,     s not so much a movie as a joint promotion for the national basketball association and teenaged rap and adolescent poster     boy lil       bow wow ,0
190,a tasty performance from vincent gallo ,1
191,was so uninspiring that even a story immersed in love     lust     and sin could n     t keep my attention ,0
192,liked ,1
193,the movie that does n     t really deliver for country music fans or for family audiences ,0
194,the terrifying message ,0
195,be burns      s strongest film since the brothers mcmullen ,1
196,and as with most late     night bull sessions     eventually the content is n     t nearly as captivating as the rowdy participants think it is     ,0
197,          post     september 11                the sum of all fears            seems more tacky and reprehensible     manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves     ,0
198,introduces ,1
199,a long shot ,0
200,the symbols ,1
201,try as you might to scrutinize the ethics of kaufman      s approach     somehow it all comes together to create a very compelling     sensitive     intelligent and almost cohesive piece of film entertainment ,1
202,dough from baby boomer families ,0
203,uncomfortably timely     relevant     ,1
204,intelligent screenplay ,1
205,is not first     rate ,0
206,its use of the thriller form to examine the labyrinthine ways in which people      s lives cross and change     ,1
207,vein ,1
208,the road to perdition leads to a satisfying destination ,1
209,of belly laughs     including a knockout of a closing line     ,1
210,feels capable of charming the masses with star power     a pop     induced score and sentimental moments that have become a spielberg trademark ,1
211,of rich detail condensed ,1
212,offers big     fat     dumb ,0
213,care about a film that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful     self     satisfied 22     year     old girlfriend and an equally beautiful     self     satisfied 18     year     old mistress ,1
214,it may also be the best sex comedy about environmental pollution ever made     ,1
215,will leave you wanting more     not to mention leaving you with some laughs and a smile on your face     ,1
216,    it      s one of the worst of the entire franchise     ,0
217,that is n     t afraid to admit it ,1
218,falls flat as thinking man cia agent jack ryan ,0
219,rare to see a movie that takes such a speedy swan dive from            promising            to            interesting            to            familiar            before landing squarely on            stupid            ,0
220,dazzle ,1
221,    pointless meditation on losers in a gone     to     seed hotel     ,0
222,     s a barely tolerable slog over well     trod ground     ,0
223,a satisfying summer blockbuster and ,1
224,this little     known story of native americans and ,1
225,fails in making this character understandable     in getting under her skin     in exploring motivation           well ,0
226,conceptually brilliant ,1
227,brings a beguiling freshness to a coming     of     age story with such a buoyant     expressive flow of images that it emerges as another key contribution to the flowering of the south korean cinema ,1
228,intelligence     wit or innovation ,1
229,spiffy bluescreen technique ,1
230,ong      s promising debut is a warm and well     told tale of one recent chinese immigrant      s experiences in new york city     ,1
231,the script     the gags     the characters are all direct     to     video stuff ,0
232,strike a chord ,1
233,the way to striking a blow for artistic integrity ,1
234,have made for better drama ,0
235,occasionally flawed     ,0
236,ensues are much blood     splattering ,0
237,as other rowdy raunch     fests            farts     boobs     unmentionables            ,0
238,not everyone will welcome or accept the trials of henry kissinger as faithful portraiture     but few can argue that the debate it joins is a necessary and timely one     ,1
239,    charming and quirky ,1
240,for the most part     the film is deadly dull ,0
241,here his sense of story and his juvenile camera movements smack of a film school undergrad     ,0
242,very difficult ,0
243,     s a great american adventure and a wonderful film to bring to imax ,1
244,satisfactory overview ,1
245,was vile enough ,0
246,energizes ,1
247,an exercise in chilling style     ,1
248,very funny as you peek at it through the fingers in front of your eyes ,1
249,target audience has n     t graduated from junior high school ,0
250,zings all the way ,1
251,it      s a smart     funny look at an arcane area of popular culture ,1
252,with flailing bodily movements ,0
253,spaces both large           and small           with considerable aplomb ,1
254,this choppy and sloppy affair ,0
255,any scorsese has ever given us ,1
256,one of the best films ,1
257,makes the banger sisters a fascinating character study with laughs ,1
258,the forced new jersey lowbrow accent uma ,0
259,an engaging     ,1
260,    xxx is a blast of adrenalin     ,1
261,i predict there will be plenty of female audience members drooling over michael idemoto as michael ,1
262,the capability of effecting change and inspiring hope ,1
263,a wild     endearing     masterful documentary     ,1
264,with an enormous amount of affection ,1
265,          if you     like me     think an action film disguised as a war tribute is disgusting to begin with     then you      re in for a painful ride     ,0
266,the most enchanting film of the year ,1
267,has created such a vibrant     colorful world ,1
268,to be a bit of a cheat in the end ,0
269,idiotically uses the website feardotcom   com or the improperly hammy performance from poor stephen rea ,0
270,trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product ,0
271,might imagine that most every aggrieved father cliché has been unturned     ,0
272,did n     t find much fascination in the swinging     ,0
273,skip this dreck     rent animal house ,0
274,iconic hero ,1
275,begins as a seven rip     off     only to switch to a mix of the shining     the thing     and any naked teenagers horror flick from the 1980s ,0
276,is an extraordinary film     not least because it is japanese and yet feels universal     ,1
277,the movie dawdle ,0
278,took three minutes of dialogue     30 seconds of plot and turned them into a 90     minute movie that feels five hours long ,0
279,high     minded ,1
280,frailty            has been written so well     that even a simple            goddammit                ,1
281,fill the hot chick     the latest gimmick from this unimaginative comedian     ,0
282,to be startled when you      re almost dozing ,0
283,lucy      s a dull girl     that      s all     ,0
284,the movie has a script     by paul pender     made of wood     and it      s relentlessly folksy     a procession of stagy set pieces stacked with binary oppositions ,0
285,utter lack ,0
286,halfway through this picture i was beginning to hate it     and     ,0
287,directed and suffers from the addition of a wholly unnecessary pre     credit sequence designed to give some of the characters a       back story ,0
288,how a skillful filmmaker can impart a message without bludgeoning the audience over the head     ,1
289,to make creative contributions to the story and dialogue ,1
290,speaks eloquently about the symbiotic relationship between art and life     ,1
291,cremaster 3            should come with the warning            for serious film buffs only                ,0
292,no surprises ,0
293,is listless     witless     and devoid of anything resembling humor ,0
294,hopelessly out ,0
295,it zips along with b     movie verve while adding the rich details and go     for     broke acting that heralds something special     ,1
296,best actor ,1
297,fun or ,1
298,once the true impact of the day unfolds     the power of this movie is undeniable     ,1
299,a flawed but engrossing thriller     ,1
300,witless and utterly pointless ,0
301,movie love ,1
302,a sensitive     moving     ,1
303,a prolonged extrusion of psychopathic pulp     ,0
304,love the players it brings to the fore for the gifted but no     nonsense human beings they are and for the still     inestimable contribution they have made to our shared history ,1
305,make green dragon seem more like medicine than entertainment     ,0
306,is a sincerely crafted picture that deserves to emerge from the traffic jam of holiday movies     ,1
307,under your belt ,1
308,is exceedingly pleasant ,1
309,elegantly ,1
310,the pacing is often way off and there are too many bona fide groaners among too few laughs     ,0
311,give it considerable punch ,1
312,a gem of a movie     ,1
313,a reasonable degree ,1
314,fascinate ,1
315,what makes the film special ,1
316,the numerous scenes ,1
317,transformed the rhetoric of hollywood melodrama ,1
318,that fails to match the freshness of the actress     producer and writer ,0
319,     s certainly laudable that the movie deals with hot     button issues in a comedic context ,1
320,make the stones weep ,1
321,sweaty     palmed fun ,1
322,trying to break your heart an attraction it desperately needed ,1
323,says far less about the horrifying historical reality than about the filmmaker      s characteristic style ,0
324,very attractive about this movie ,1
325,handed down from the movie gods on a silver platter ,1
326,watchable up until the point where the situations and the dialogue spin hopelessly out of control            that is to say     when carol kane appears on the screen     ,0
327,wanes ,0
328,hideous yellow ,0
329,surprisingly     the film is a hilarious adventure and i shamelessly enjoyed it     ,1
330,vital action sequences ,1
331,over     dramatic at times ,0
332,the story      s pathetic and the gags are puerile         ,0
333,     s plenty to offend everyone ,0
334,some unpaid intern ,0
335,imagine benigni      s pinocchio becoming a christmas perennial ,1
336,so striking ,1
337,an infinitely wittier version of the home alone formula ,1
338,noticing some truly egregious lip     non     synching ,0
339,really a true ,1
340,most poorly staged ,0
341,wannabe film ,0
342,is rote spookiness ,0
343,appeal to asian cult cinema fans and asiaphiles interested to see what all the fuss is about     ,1
344,          gives his best screen performance with an oddly winning portrayal of one of life      s ultimate losers     ,1
345,methodical     measured     and gently tedious in its comedy     secret ballot is a purposefully reductive movie            which may be why it      s so successful at lodging itself in the brain     ,1
346,          does n     t deserve the energy it takes to describe how bad it is     ,0
347,almost enough chuckles for a three     minute sketch     and no more ,0
348,      triumph       ,1
349,well     paced ,1
350,left with a sour taste in one      s mouth     and little else ,0
351,low rate annie ,0
352,like most of jaglom      s films     some of it is honestly affecting     but more of it seems contrived and secondhand ,0
353,in amazement over the fact ,1
354,casts its spooky net ,1
355,begins with promise     but runs aground after being snared in its own tangled plot ,0
356,compelling french psychological drama ,1
357,that it risks monotony ,0
358,a fifty car pileup of cliches     ,0
359,have reinvigorated the romance genre ,1
360,immensely ,1
361,flat and uncreative ,0
362,emotionally belittle a cinema classic     ,0
363,stomps in hobnail boots over natalie babbitt      s gentle     endearing 1975 children      s novel ,0
364,     re in for a painful ride ,0
365,there      s nothing wrong with that if the film is well     crafted and this one is ,1
366,another phone call warning you that if the video is n     t back at blockbuster before midnight     you      re going to face frightening late fees ,0
367,is thinking that we needed sweeping     dramatic     hollywood moments to keep us ,0
368,is a mormon family movie     and a sappy     preachy one at that ,0
369,a dashing and absorbing ,1
370,an underlying seriousness that sneaks up on the viewer     providing an experience that is richer than anticipated ,1
371,    the movie contains no wit     only labored gags     ,0
372,smallness ,0
373,    pointless     stupid ,0
374,clichéd and ,0
375,sweet without the decay ,1
376,an emotionally strong and politically potent piece ,1
377,make the film more silly than scary     like some sort of martha stewart decorating program run amok     ,0
378,in reverse ,1
379,very real and amusing ,1
380,strokes the eyeballs while it evaporates like so much crypt mist in the brain ,0
381,has been     pardon the pun     sucked out and replaced by goth goofiness     ,0
382,re     fried green tomatoes ,0
383,    hollywood has crafted a solid formula for successful animated movies     and ice age only improves on it     with terrific computer graphics     inventive action sequences and a droll sense of humor     ,1
384,had all its vital essence scooped out and ,0
385,misty     eyed southern nostalgia piece ,1
386,constructs a hilarious ode to middle america and middle age with this unlikely odyssey     featuring a pathetic     endearing hero who is all too human ,1
387,a delightful comedy centering on food ,1
388,that are as valid today ,1
389,watch     giggle and get an adrenaline boost without feeling like you      ve completely lowered your entertainment standards ,1
390,without resorting to camp or parody ,1
391,the worst kind of mythologizing     ,0
392,deeply spiritual film taps into the meaning and consolation in afterlife communications     ,1
393,a giddy and provocative sexual ,1
394,that it      s also too stupid to realize that they      ve already seen this exact same movie a hundred times ,0
395,is grossly contradictory in conveying its social message     if indeed there is one ,0
396,are the uneven performances by the cast members     who seem bound and determined to duplicate bela lugosi      s now     cliched vampire accent     ,0
397,     s not scary in the slightest ,0
398,believable mother     daughter pair ,1
399,pure ,1
400,you      ll forget about it by monday     though     and ,0
401,a great cast ,1
402,stale     futile scenario ,0
403,manages not only to find a compelling dramatic means of addressing a complex situation ,1
404,has a script     by paul pender     made of wood ,0
405,drag it down to mediocrity ,0
406,thoughtful     reverent ,1
407,it will be well worth your time     ,1
408,thanks to the presence ,1
409,dime     store ruminations ,0
410,ambitious film ,1
411,suffering from a severe case of hollywood     itis ,0
412,delightful     well     crafted family film ,1
413,as two     day old porridge ,0
414,stylishly directed with verve ,1
415,perfect balance ,1
416,that can calm us of our daily ills and bring out joys in our lives that we never knew ,1
417,this method almost never fails him ,1
418,henry bean      s thoughtful screenplay ,1
419,surprisingly decent flick ,1
420,that not only would subtlety be lost on the target audience     ,0
421,marvel again ,1
422,thought i heard a mysterious voice     and felt myself powerfully drawn toward the light            the light of the exit sign ,0
423,a visual treat for all audiences ,1
424,of kitsch hard going ,1
425,the thin veneer of nationalism ,0
426,collapses when mr    taylor tries to shift the tone to a thriller      s rush     ,0
427,purely enjoyable that you might not even notice it      s a fairly straightforward remake of hollywood comedies such as father of the bride     ,1
428,perversely undercuts the joie de vivre even as he creates it     giving the movie a mournful undercurrent that places the good     time shenanigans in welcome perspective     ,1
429,very good film ,1
430,you      re in a slap     happy mood ,1
431,love with its overinflated mythology that it no longer recognizes the needs of moviegoers for real characters and compelling plots ,0
432,baffled the folks in the marketing department ,0
433,not only to his craft     but to his legend ,1
434,holds the screen like a true star ,1
435,another boorish movie ,0
436,           un     bear     able            project ,0
437,the scenes of torture and self     mutilation ,0
438,    insightful and entertaining ,1
439,even if you do n     t know the band or the album      s songs by heart     you will enjoy seeing how both evolve     ,1
440,a stirring tribute ,1
441,sustains a higher plateau ,1
442,are sweet and believable ,1
443,    it succeeds as a powerful look at a failure of our justice system     ,1
444,    it is not enough to give the film the substance it so desperately needs     ,0
445,acted by diane lane and richard gere     ,1
446,gorgeous     passionate     and at times uncommonly moving ,1
447,the result is more puzzling than unsettling ,0
448,an odd drama set in the world of lingerie models and bar dancers in the midwest that held my interest precisely because it did n     t try to     ,1
449,personal velocity ,1
450,an affection ,1
451,    davis       highly personal brand of romantic comedy is a tart     smart breath of fresh air ,1
452,uses grant      s own twist of acidity to prevent itself from succumbing to its own bathos ,1
453,a bit too eager to please ,0
454,immense imax screen ,1
455,distaste ,0
456,jane wyman and ,1
457,comes far closer than many movies to expressing the way many of us live            someplace between consuming self     absorption and insistently demanding otherness     ,1
458,could hardly ask for more ,1
459,moonlight mile does n     t quite go the distance ,0
460,the wrong things ,0
461,no amount of arty theorizing            the special effects are       german     expressionist           according to the press notes            can render it anything but laughable     ,0
462,the film itself is small and shriveled ,0
463,inquisitive ,1
464,entertains ,1
465,it      s not a motion picture     it      s an utterly static picture     ,0
466,autistic ,0
467,it      s worth seeing ,1
468,never lacks in eye     popping visuals ,1
469,recommended viewing for its courage     ideas     technical proficiency and great acting     ,1
470,the acting is amateurish     the cinematography is atrocious ,0
471,my great pleasure ,1
472,bother with a contemptible imitator starring a            snl            has     been acting like an 8     year     old channeling roberto benigni     ,0
473,into the structure of relationships ,1
474,a breezy blend of art     history     esoteric musings and philosophy     ,1
475,the story of trouble every day           is so sketchy it amounts to little more than preliminary notes for a science     fiction horror film     and the movie      s fragmentary narrative style makes piecing the story together frustrating difficult ,0
476,than this hastily dubbed disaster ,0
477,good guys and ,1
478,drowns out the promise of the romantic angle     ,0
479,cultural elite ,1
480,this sensitive     smart     savvy     compelling coming     of     age drama delves into the passive     aggressive psychology of co     dependence and the struggle for self     esteem     ,1
481,one of the funnier movies in town     ,1
482,one summer film that satisfies ,1
483,too slow for a younger crowd ,0
484,spinning a web of dazzling entertainment may be overstating it     ,1
485,its compassionate spirit soars every bit as high ,1
486,ask for a raise ,1
487,the most original american productions ,1
488,contribute to a mood that      s sustained through the surprisingly somber conclusion ,1
489,that this mean machine was a decent tv outing that just does n     t have big screen magic ,0
490,is clear     not easily and     in the end     not well enough     ,0
491,ca n     t miss it     ,1
492,have completely forgotten the movie by the time you get back to your car in the parking lot ,0
493,modern     day royals ,1
494,sexually explicit ,0
495,intensely ,1
496,wasted a lot of their time     including mine     on something very inconsequential ,0
497,sits in the place where a masterpiece should be ,1
498,a 95     minute commercial ,0
499,charismatic ,1
500,cute alien creature ,1
501,misery ,0
502,a compelling argument about death ,1
503,the misery ,0
504,purdy ,1
505,historic scandal ,0
506,    starving and untalented ,0
507,twohy knows how to inflate the mundane into the scarifying     and gets full mileage out of the rolling of a stray barrel or the unexpected blast of a phonograph record     ,1
508,no entertainment value ,0
509,written so well     ,1
510,    not the craven of       a nightmare on elm street       or       the hills have eyes           ,0
511,are especially fine ,1
512,it has definite weaknesses ,0
513,far the worst movie ,0
514,by surrounding us with hyper     artificiality     haynes makes us see familiar issues     like racism and homophobia     in a fresh way     ,1
515,miscalculates badly by forcing the star to play second fiddle to the dull effects that allow the suit to come to life     ,0
516,a pointless     meandering celebration of the goth     vampire     tortured woe     is     me lifestyle ,0
517,has the stomach     knotting suspense of a legal thriller     while the testimony of witnesses lends the film a resonant undertone of tragedy ,1
518,gap ,0
519,nohe has made a decent       intro       documentary     but he feels like a spectator and not a participant     ,0
520,expands the horizons of boredom to the point of collapse     turning into a black hole of dullness     from which no interesting concept can escape ,0
521,remains prominent     as do the girls       amusing personalities ,1
522,a lousy script ,0
523,a derivative collection of horror and sci     fi cliches     ,0
524,a well     written and occasionally challenging social drama that actually has something interesting to say ,1
525,to seek and strike just the right tone ,1
526,gets too cloying thanks to the actors       perfect comic timing and sweet     genuine chemistry ,1
527,petty ,0
528,rewarded by a script that assumes you are n     t very bright ,0
529,gary larson      s far side humor ,1
530,we      ve learned the hard way just how complex international terrorism is ,0
531,          get a sense of good intentions derailed by a failure to seek and strike just the right tone     ,0
532,take nothing seriously and enjoy the ride     ,1
533,iles ,1
534,a potentially good comic premise and excellent cast ,1
535,good     natured fun ,1
536,blushing to gushing            imamura squirts the screen in       warm water under a red bridge       ,1
537,a clever pseudo     bio that manages to have a good time as it doles out pieces of the famous director      s life ,1
538,mannerisms and self     indulgence ,1
539,sappy     preachy one ,0
540,the story goes nowhere ,0
541,a forceful drama ,1
542,    salvation and good intentions ,1
543,one of the most splendid entertainments to emerge from the french film industry in years     ,1
544,made     on all levels     ,1
545,    but because of the startling intimacy ,1
546,is n     t scary ,0
547,run     of     the     mill     ,0
548,a showcase for both the scenic splendor of the mountains and for legendary actor michel serrault     the film is less successful on other levels     ,1
549,truly larger     than     life ,1
550,is the kathie lee gifford of film directors     sadly proving once again ego does n     t always go hand in hand with talent ,0
551,video before month      s end ,0
552,keep watching the skies for his next project ,1
553,at times auto focus feels so distant you might as well be watching it through a telescope     ,0
554,can act ,1
555,sloppy     made     for     movie ,0
556,is a happy     heady jumble of thought and storytelling     an insane comic undertaking that ultimately coheres into a sane and breathtakingly creative film ,1
557,is highly pleasurable     ,1
558,is that secret ballot is a comedy     both gentle and biting ,1
559,independent     community guiding lights ,1
560,is more fun than conan the barbarian ,1
561,that never really busts out of its comfy little cell ,0
562,has a certain ghoulish fascination     and generates a fair amount of b     movie excitement     ,1
563,be funny     uplifting and moving ,1
564,soulful development ,1
565,particularly memorable ,1
566,nasty comedy ,0
567,despite its rough edges and a tendency to sag in certain places     is wry and engrossing     ,1
568,dumb gags     anatomical humor     ,0
569,in various wet t     shirt and shower scenes ,1
570,tortured husband ,0
571,be shaking your head all the way to the credits ,0
572,well     done supernatural thriller with keen insights into parapsychological phenomena and the soulful nuances of the grieving process     ,1
573,more tiring than anything     ,0
574,want to pack raw dough in my ears ,0
575,this 90     minute dud ,0
576,little is done to support the premise other than fling gags at it to see which ones shtick     ,0
577,the most repugnant adaptation of a classic text since roland joffé and demi moore ,0
578,do what he does best ,1
579,anyone in his right mind would want to see the it ,1
580,    esther kahn is unusual but unfortunately also irritating     ,0
581,much to do     too little time to do it in ,0
582,deserved all the hearts it won            and wins still     20 years later ,1
583,beyond redemption ,0
584,    the film      s     taste for            shock humor            will wear thin on all but those weaned on the comedy of tom green and the farrelly brothers     ,0
585,it finds no way to entertain or inspire its viewers     ,0
586,vulgar innuendo ,0
587,    unfaithful is at once intimate and universal cinema     ,1
588,    the film is a good one ,1
589,amateurish     quasi     improvised acting exercise ,0
590,it also shows how deeply felt emotions can draw people together across the walls that might otherwise separate them     ,1
591,together     time out and human resources     establish mr    cantet as france      s foremost cinematic poet of the workplace ,1
592,during that final     beautiful scene ,1
593,illuminating ,1
594,dreamlike ,1
595,     s pathetic ,0
596,disgusting source material ,0
597,sloppy     made     for     movie comedy special ,0
598,that a movie can be as intelligent as this one is in every regard except its storyline ,0
599,short     story quaint     touchingly mending a child      s pain for his dead mother via communication with an old woman straight out of eudora welty     ,1
600,the holiday message of the 37     minute santa vs    the snowman leaves a lot to be desired     ,0
601,claustrophic     suffocating and chilly ,0
602,will have you talking      til the end of the year     ,1
603,the fetid underbelly of fame has never looked uglier     ,0
