,comment_text,target
95,is a loose collection of not     so     funny gags     scattered moments of lazy humor ,0
96,projector      s ,1
97,remains a perfect wildean actor ,1
98,is felt     not the craven of       a nightmare on elm street       or       the hills have eyes           but the sad schlock merchant of       deadly friend ,0
99,will indeed sit open     mouthed before the screen     not screaming but yawning     ,0
100,for a story set at sea     ghost ship is pretty landbound     with its leaden acting     dull exposition and telegraphed       surprises           ,0
101,a rare and lightly entertaining ,1
102,as history ,1
103,is a bowser ,0
104,makes the formula fresh again ,1
105,all leather pants     augmented boobs     hawn ,0
106,an impressive roster of stars and direction ,1
107,that rare movie that works on any number of levels            as ,1
108,as its uncanny tale of love     communal discord     and justice ,0
109,grisly and engagingly quixotic ,1
110,continues her exploration of the outer limits of raunch with considerable brio ,1
111,not a participant ,0
112,collapses after 30 minutes into a slap     happy series of adolescent violence ,0
113,genuine spontaneity ,1
114,aims to confuse ,0
115,phenomenal     water     born cinematography ,1
116,for proof of that on the cinematic front     look no further than this 20th anniversary edition of the film that spielberg calls     retrospectively     his most personal work yet     ,1
117,very shapable but largely unfulfilling ,0
118,anchored by splendid performances ,1
119,is how a rich historical subject     combined with so much first     rate talent           could have yielded such a flat     plodding picture ,0
120,have you talking      til the end of the year ,1
121,amid the new populist comedies that underscore the importance of family tradition and familial community ,1
122,cliffhanger ,1
123,a sincere performance ,1
124,self     defeatingly decorous ,0
125,the best and most exciting movies ,1
126,a weak script that ca n     t support the epic treatment ,0
127,is hell     ,0
128,a movie in which two not very absorbing characters are engaged in a romance you ca n     t wait to see end     ,0
129,high     strung but flaccid drama ,0
130,    i have given this movie a rating of zero     ,0
131,bold colors ,1
132,cheap scam ,0
133,provocative film ,1
134,famed charisma ,1
135,has merit and     in the hands of a brutally honest individual like prophet jack     might have made a point or two regarding life ,1
136,it      s so poorly made     on all levels     that it does n     t even qualify as a spoof of such ,0
137,i have a new favorite musical            and i      m not even a fan of the genre ,1
138,you      re in for a painful ride     ,0
139,grips and holds you in rapt attention from ,1
140,an ambitious movie ,1
141,           catch me            feels capable of charming the masses with star power     a pop     induced score and sentimental moments that have become a spielberg trademark     ,1
142,sneaks up on you ,1
143,an incoherent jumble of a film that      s rarely as entertaining as it could have been ,0
144,are sweet and believable     and are defeated by a screenplay that forces them into bizarre     implausible behavior ,0
145,to probe questions of attraction and interdependence ,1
146,this charming but slight tale has warmth     wit and interesting characters compassionately portrayed     ,1
147,     s both sitcomishly predictable and cloying in its attempts ,0
148,it squanders chan      s uniqueness     ,0
149,it      s an effort to watch this movie     but ,1
150,a lame romantic comedy about an unsympathetic character and someone who would not likely be so stupid as to get ,0
151,hollywood road ,1
152,sorrow ,0
153,none of this is very original     and it is n     t particularly funny ,0
154,great fun both for sports aficionados and for ordinary louts whose idea of exercise is climbing the steps of a stadium     seat megaplex ,1
155,1995      s forget paris ,1
156,the kind of under     inspired     overblown enterprise that gives hollywood sequels a bad name ,0
157,that            gangs            is never lethargic ,1
158,too loud ,0
159,so that     by the time the credits roll across the pat ending     a warm     fuzzy feeling prevails ,1
160,too     hot     for     tv direct     to     video     dvd category ,0
161,    for that matter     shrek     ,1
162,    bad     bad movie ,0
163,one of the best of a growing strain of daring films ,1
164,different     and better     ,1
165,this film      s impressive performances and ,1
166,its premise is smart ,1
167,excellent ,1
168,is a movie that refreshes the mind and spirit along with the body ,1
169,a great cast and ,1
170,does strong     measured work ,1
171,          a hokey piece of nonsense that tries too hard to be emotional     ,0
172,above most of its ilk ,1
173,overburdened with complicated plotting and banal dialogue ,0
174,the film      s story does not live up to its style ,0
175,as commander     in     chief of this film     bigelow demonstrates a breadth of vision and an attention to detail that propels her into the upper echelons of the directing world     ,1
176,evokes the style and flash of the double     cross that made mamet      s            house of games            and last fall      s            heist            so much fun ,1
177,just does n     t cut it ,0
178,smeary and ,0
179,whether jason x is this bad on purpose is never clear     ,0
180,look ill at ease sharing the same scene     ,0
181,narcissism and self     congratulation disguised as a tribute ,0
182,observation in the work of the director     frank novak     that keeps the film grounded in an undeniable social realism ,1
183,had just typed       chris rock                 anthony hopkins       and       terrorists       into some univac     like script machine ,0
184,    heartfelt     mesmerizing king lear ,1
185,handbag     clutching ,1
186,to blast even the smallest sensitivities from the romance with his clamorous approach ,0
187,where their heads were ,0
188,a hugely rewarding experience that      s every bit as enlightening     insightful and entertaining as grant      s two best films ,1
189,a smart     steamy mix of road movie     coming     of     age story and political satire ,1
190,the movie is as padded as allen      s jelly belly     ,0
191,a movie full of surprises ,1
192,that      s simultaneously painful and refreshing ,1
193,set out to lampoon     anyway     ,0
194,is remarkably fuddled about motives and context     which drains it of the dramatic substance that would shake us in our boots     or cinema seats     ,0
195,stick figures reading lines from a teleprompter ,0
196,but it      s just too too much ,0
197,generates by orchestrating a finale that is impenetrable and dull ,0
198,b     ,1
199,    herzog      s     personal policy ,1
200,string ,1
201,struck me as unusually and unimpressively fussy ,0
202,a beautifully shot but dull and ankle     deep       epic           ,0
203,in an inarticulate screenplay ,0
204,for            shock humor            will wear thin on all ,0
205,takes a simple premise and carries it to unexpected heights     ,1
206,severe flaws ,0
207,     s rare to see a movie that takes such a speedy swan dive from            promising            to            interesting            to            familiar            before landing squarely on            stupid                ,0
208,makes the heart soar ,1
209,puts on airs of a hal hartley wannabe film            without the vital comic ingredient of the hilarious writer     director himself     ,0
210,fly at such a furiously funny pace that the only rip off that we were aware of ,1
211,lose their luster ,0
212,credible gender     provoking philosophy ,1
213,as sharp as the original ,1
214,plutonium ,1
215,flat as a spoof ,0
216,would tax einstein      s brain     ,0
217,the great pity ,0
218,the film     while not exactly assured in its execution     ,0
219,left off the film      s predictable denouement ,0
220,the belly laughs ,1
221,queen of the damned is too long with too little going on     ,0
222,breathtaking ,1
223,the story is lacking any real emotional impact     ,0
224,a nearly 21     2 hours     the film is way too indulgent     ,0
225,the most restless young audience deserves the dignity of an action hero motivated by something more than franchise possibilities     ,0
226,must be said that he is an imaginative filmmaker who can see the forest for the trees ,1
227,a surprisingly sweet and gentle comedy     ,1
228,its pretensions ,0
229,that something so short could be so flabby ,0
230,children     a heartfelt romance for teenagers and ,1
231,feels like a prison stretch ,0
232,glum as mr    de niro ,0
233,choose to skip it ,0
234,is druggy and self     indulgent     like a spring     break orgy for pretentious arts majors     ,0
235,those visual in     jokes     as in the film      s verbal pokes at everything from the likes of miramax chief ,1
236,a modestly surprising movie     ,1
237,insanely hilarious     ,1
238,a clear     eyed portrait of an intensely lived time     filled with nervous energy     moral ambiguity and great uncertainties ,1
239,insipid     brutally clueless ,0
240,it progresses in such a low     key manner that it risks monotony ,0
241,gross     out flicks     college flicks     or even flicks in general ,0
242,an effectively chilling guilty pleasure ,1
243,everything except someone pulling the pin from a grenade with his teeth ,0
244,clichés and sneering humor ,0
245,chronically ,0
246,the men and machines behind the curtains of our planet ,1
247,is throwing up his hands in surrender     ,0
248,seen to better advantage on cable ,0
249,adds up to big box office bucks all but guaranteed     ,1
250,     re clueless and inept ,0
251,create a very compelling     sensitive     intelligent and almost cohesive piece of film entertainment ,1
252,hardly watchable ,0
253,have been picked not for their acting chops     but for their looks ,0
254,of those unassuming films that sneaks up on you and stays with you long after you have left the theater ,1
255,insipid ,0
256,a comedy     both gentle and biting ,1
257,    the more you will probably like it     ,1
258,you      re going to face frightening late fees ,0
259,limited ,0
260,this nervy oddity     like modern art should     ,1
261,may well ,1
262,speaks volumes ,1
263,not only fails on its own     but makes you second     guess your affection for the original ,0
264,what might have emerged as hilarious lunacy in the hands of woody allen or ,1
265,to affirm love      s power to help people endure almost unimaginable horror ,1
266,in all the right ways ,1
267,the off     center humor is a constant     and the ensemble gives it a buoyant delivery ,1
268,a genuinely funny ensemble comedy that also asks its audience            in a heartwarming     nonjudgmental kind of way            to consider what we value in our daily lives     ,1
269,    in praise of love lacks even the most fragmented charms i have found in almost all of his previous works     ,0
270,a passionately inquisitive film determined to uncover the truth and hopefully inspire action     ,1
271,this feature is about as necessary as a hole in the head ,0
272,an affection for the period ,1
273,not enough fizz ,0
274,much to our dismay ,0
275,it marks him as one of the most interesting writer     directors working today     ,1
276,the solid filmmaking and convincing characters ,1
277,seeing former nymphette juliette lewis playing a salt     of     the     earth mommy named minnie and watching slim travel incognito in a ridiculous wig no respectable halloween costume shop would ever try to sell ,0
278,      wow       factor ,1
279,know i would have liked it more if it had just gone that one step further ,0
280,we do n     t get paid enough to sit through crap like this     ,0
281,a triumph of imagination ,1
282,emerges as a numbingly dull experience ,0
283,any more than the gorgeous piano and strings on the soundtrack can drown out the tinny self     righteousness of his voice ,0
284,    the film does n     t end up having much that is fresh to say about growing up catholic or     really     anything     ,0
285,the wild thornberrys movie is pleasant enough and the message of our close ties with animals can certainly not be emphasized enough     ,1
286,all credibility flies out the window     ,0
287,     s also pretty funny ,1
288,to cut a swathe through mainstream hollywood ,1
289,old ,0
290,as bad as you think     and ,0
291,confusing and horrifying vision ,0
292,considerable talents ,1
293,us see familiar issues     like racism and homophobia     in a fresh way ,1
294,wise     beyond     her     years teen ,1
295,     d have a hard time believing it was just coincidence ,0
296,be completely forgettable ,0
297,    lawrence unleashes his trademark misogyny            er     comedy            like a human volcano or an overflowing septic tank     ,0
298,even worse than its title ,0
299,sex gags and prom dates ,0
300,how horrible ,0
301,equally derisive clunker ,0
302,like it hot on the hardwood proves once again that a man in drag is not in and of himself funny     ,0
303,with outtakes in which most of the characters forget their lines and just utter       uhhh           which is better than most of the writing in the movie ,0
304,redemption ,1
305,a lot of the credit for the film      s winning tone must go to grant     who has n     t lost a bit of the dry humor that first made audiences on both sides of the atlantic love him     ,1
306,thought     provoking ,1
307,pascale bailly      s rom     com provides amélie      s audrey tautou with another fabuleux destin            i   e        a banal spiritual quest     ,0
308,if you saw it on tv     you      d probably turn it off     convinced that you had already seen that movie     ,0
309,got it right the first time ,1
310,ransacks ,0
311,olivier assayas has fashioned an absorbing look at provincial bourgeois french society     ,1
312,excellent use of music by india      s popular gulzar and jagjit singh ,1
313,this cross     cultural soap opera is painfully formulaic and stilted     ,0
314,for an older one ,1
315,    it      s just grating ,0
316,a creepy and dead     on performance ,1
317,any doubt that peter o     fallon did n     t have an original bone in his body ,0
318,another generic drama ,0
319,waiting for godard can be fruitful           in praise of love       is the director      s epitaph for himself     ,1
320,impossible to claim that it is            based on a true story            with a straight face ,0
321,seem like something to endure instead of enjoy ,0
322,has some of the best special effects ,1
323,to see a movie with its heart ,1
324,little     remembered ,0
325,poetic tragedy ,0
326,that kate is n     t very bright     but that she has n     t been worth caring about ,0
327,period     perfect ,1
328,familiar     funny ,1
329,to create an engaging story that keeps you guessing at almost every turn ,1
330,feels the dimming of a certain ambition ,0
331,sinks ,0
332,stirs us ,1
333,love the robust middle of this picture ,1
334,this is a fascinating film because there is no clear     cut hero and no all     out villain     ,1
335,broken ,0
336,does n     t so much phone in his performance as fax it ,0
337,unclear ,0
338,is the chance it affords to watch jackson     who also served as executive producer     take his smooth     shrewd     powerful act abroad ,1
339,avert our eyes ,0
340,awfully deadly ,0
341,are undeniably touched     ,1
342,tapping into our reality tv obsession     and even tardier ,0
343,     s not a fresh idea ,0
344,which very simply sets out to entertain and ends up delivering in good measure ,1
345,its lavish formalism ,1
346,you      re never quite sure where self     promotion ends and the truth begins ,0
347,it possible for the viewer to doze off for a few minutes or make several runs to the concession stand and     or restroom and not feel as if he or she has missed anything ,0
348,a fascinating curiosity piece            fascinating     that is ,1
349,protagonists ,1
350,it can be a bit repetitive ,0
351,bolstered by an astonishing voice cast     excepting love hewitt         an interesting racial tension     and a storyline that i have n     t encountered since at least pete      s dragon     ,1
352,at its best     which occurs often ,1
353,the visual panache     the comic touch     and ,1
354,is a purposefully reductive movie            which may be why it      s so successful at lodging itself in the brain ,1
355,goodfellas and at least a half dozen other trouble     in     the     ghetto flicks ,0
356,brutal 90     minute battle sequence ,0
357,that was followed by the bad idea ,0
358,pumpkin is a mere plot pawn for two directors with far less endearing disabilities ,0
359,has a florid turn of phrase that owes more to guy ritchie than the bard of avon ,0
360,the redeeming feature of chan      s films has always been the action     but the stunts in the tuxedo seem tired and     what      s worse     routine     ,0
361,and engaging film ,1
362,can not overcome blah characters ,0
363,establishes itself as a durable part of the movie landscape ,1
364,geriatric dirty harry     ,0
365,waste viewers       time with a gobbler like this ,0
366,ensure that the film is never dull ,1
367,the most irresponsible picture ever released by a major film studio     ,0
368,been nice if the screenwriters had trusted audiences to understand a complex story     and left off the film      s predictable denouement ,0
369,see two academy award winning actresses     and one academy award winning actor     succumb to appearing in this junk that      s tv sitcom material at best ,0
370,comic sparks ,1
371,ugly ,0
372,seem disappointing ,0
373,the film is every bit as fascinating as it is flawed     ,1
374,pure     exciting moviemaking ,1
375,as it should be ,1
376,    the poor acting by the ensemble cast     the flat dialogue by vincent r    nebrida or the gutless direction by laurice guillen ,0
377,to the genre and another first     rate performance ,1
378,pander to our basest desires ,1
379,    bombastic and ultimately empty world war ii action ,0
380,especially thin stretched over the nearly 80     minute running time ,0
381,the demented mind ,0
382,can get on television for free ,0
383,laugh at how bad ,0
384,          instead go rent            shakes the clown                a much funnier film with a similar theme and an equally great robin williams performance     ,0
385,eventually gets around to its real emotional business     striking deep chords of sadness     ,1
386,this is a must     ,1
387,his greatest triumph ,1
388,be most effective if used as a tool to rally anti     catholic protestors ,0
389,this fascinating portrait ,1
390,     s serious     poetic     earnest and            sadly            dull ,0
391,    there is no doubt that krawczyk deserves a huge amount of the credit for the film      s thoroughly winning tone     ,1
392,undeniably worthy and devastating experience ,1
393,is unusual     food     for     thought cinema that      s as entertaining as it is instructive ,1
394,the big metaphorical wave that is life            wherever it takes you ,1
395,its social and political potential ,1
396,pitiful ,0
397,a lot going for it     not least the brilliant performances by testud           and parmentier ,1
398,a future they wo n     t much care about ,0
399,ultimately satisfies with its moving story ,1
400,their contrast is neither dramatic nor comic ,0
401,     s one of the most beautiful     evocative works i      ve seen     ,1
402,the unbearable lightness of being ,1
403,smeary ,0
404,is phenomenal     especially the women ,1
405,is beyond me     ,0
406,the code talkers deserved better than a hollow tribute     ,0
407,rather than provocative ,0
408,flick that scalds like acid ,0
409,fashion a brazil     like     hyper     real satire ,1
410,    it sounds like a cruel deception carried out by men of marginal intelligence     with reactionary ideas about women and a total lack of empathy     ,0
411,merely bad rather than painfully awful ,0
412,offers all the pleasure of a handsome and well     made entertainment ,1
413,the movie      s charm ,1
414,as gamely as the movie tries to make sense of its title character     there remains a huge gap between the film      s creepy     clean     cut dahmer     jeremy renner     and fiendish acts that no amount of earnest textbook psychologizing can bridge     ,0
415,it      s no lie            big fat liar is a real charmer     ,1
416,become a major     league leading lady         but     ,1
417,not invite some genuine spontaneity into the film by having the evil aliens       laser guns actually hit something for once     ,0
418,is offensive     puerile and unimaginatively foul     mouthed if it was at least funny ,0
419,to say that this vapid vehicle is downright doltish and uneventful is just as obvious as telling a country skunk that he has severe body odor     ,0
420,have to admit that i am baffled by jason x    ,0
421,as faithful portraiture ,1
422,    eloquence     spiritual challenge ,1
423,     s definitely worth taking a look ,1
424,one     of     a     kind tour de force ,1
425,well     directed ,1
426,quite a comedy ,1
427,from a faraway planet ,1
428,word       dog       ,0
429,but something far more stylish and cerebral            and     hence     more chillingly effective ,1
430,is astounding on any number of levels ,1
431,a tremendous     offbeat sense ,1
432,stone seems to have a knack for wrapping the theater in a cold blanket of urban desperation     ,0
433,    well     crafted psychological study ,1
434,notwithstanding some of the writers       sporadic dips ,0
435,is that i ca n     t wait to see what the director does next     ,1
436,its surreal sense of humor and technological finish ,1
437,this tuxedo           should have been sent back to the tailor for some major alterations     ,0
438,beating the austin powers films ,1
439,yes     it      s as good as you remember     ,1
440,is an encyclopedia of cliches that shoplifts shamelessly from farewell     to     innocence movies like the wanderers and a bronx tale without cribbing any of their intelligence     ,0
441,harry potter and the chamber of secrets finds a way to make j   k    rowling      s marvelous series into a deadly bore     ,0
442,          is magnificent ,1
443,the story simply putters along looking for astute observations and coming up blank     ,0
444,fills me with revulsion ,0
445,cleverness     wit or ,1
446,the best thing about the movie is its personable     amusing cast     ,1
447,to bring something new into the mix ,1
448,intricate     intimate and intelligent ,1
449,there may have been a good film in            trouble every day                ,0
450,had this much imagination and nerve ,1
451,for casual moviegoers who stumble into rules expecting a slice of american pie hijinks starring the kid from dawson      s creek     they      ll probably run out screaming     ,0
452,children      s entertainment     superhero comics ,1
453,david spade as citizen kane     ,0
454,a bonus feature ,1
455,subtlety has never been his trademark ,0
456,genuinely funny jokes ,1
457,a plodding teen remake ,0
458,is to frighten and disturb ,0
459,of a troubadour     his acolytes     and the triumph of his band ,1
460,a compelling story ,1
461,it just did n     t mean much to me and played too skewed to ever get a hold on     or be entertained by     ,0
462,a capable thriller ,1
463,of intelligence or invention ,1
464,a convincing impersonation ,1
465,once ice     t sticks his mug in the window of the couple      s bmw and begins haranguing the wife in bad stage dialogue     all credibility flies out the window     ,0
466,suffers a severe case of oversimplification     superficiality and silliness ,0
467,is all over the place     really     ,0
468,ardently waste viewers       time with a gobbler like this ,0
469,is definitely a director to watch     ,1
470,spy action flick with antonio banderas and lucy liu never comes together     ,0
471,is left with a sour taste in one      s mouth     and little else     ,0
472,sitting in the third row of the imax cinema at sydney      s darling harbour     but i sometimes felt as though i was in the tiny two seater plane that carried the giant camera around australia     sweeping and gliding     banking and hovering over some of the most not ,1
473,it falls far short of poetry     but it      s not bad prose ,1
474,this marvelous documentary touches            ever so gracefully            on the entire history of the yiddish theater     both in america and israel     ,1
475,stress       dumb     ,0
476,a sturdiness and solidity ,1
477,enjoy much of jonah simply     and gratefully     ,1
478,is still a deeply moving effort to put a human face on the travail of thousands of vietnamese ,1
479,of a surprisingly juvenile lark     a pop     influenced prank whose charms are immediately apparent ,1
480,ten little indians meets friday the 13th by way of clean and sober     filmed on the set of carpenter      s the thing and loaded with actors you      re most likely to find on the next inevitable incarnation of the love boat ,0
481,when the tears come during that final     beautiful scene ,1
482,wince in embarrassment and others     thanks to the actors ,0
483,          the story     like ravel      s bolero     builds to a crescendo that encompasses many more paths than we started with     ,1
484,imaginatively mixed cast ,1
485,rowling that stifles creativity and allows the film to drag on for nearly three hours ,0
486,way of what can be gleaned from this three     hour endurance test built around an hour      s worth of actual material ,0
487,as darkly funny     energetic     ,1
488,the brilliant performances ,1
489,starts out like a typical bible killer story ,0
490,the entire film is one big excuse to play one lewd scene after another     ,0
491,the characters are too simplistic to maintain interest ,0
492,coppola     along with his sister     sofia     is a real filmmaker ,1
493,vulgarities ,0
494,its subject matter is too calm and thoughtful for agitprop     and the thinness of its characterizations makes it a failure as straight drama           ,0
495,assembles a fascinating profile of a deeply humanistic artist who     in spite of all that he      s witnessed     remains surprisingly idealistic     and retains an extraordinary faith in the ability of images to communicate the truth of the world around him     ,1
496,is the kind of movie that      s critic     proof     simply because it aims so low ,0
497,shadowy ,0
498,manipulative ,0
499,appeal ,1
500,that gradually sneaks up on the audience ,1
501,it will be     and in that sense is a movie that deserves recommendation ,1
502,with a variety of quirky characters and an engaging story ,1
503,has all the wiggling energy of young kitten ,1
504,a compelling story to tell ,1
505,most pleasurable movies ,1
506,gussied up ,1
507,dying ,0
508,above easy     cynical potshots at morally bankrupt characters ,0
509,the hours     a delicately crafted film ,1
510,an incredibly irritating comedy about thoroughly vacuous people ,0
511,the best brush in the business ,1
512,searches     vainly     i think     for something fresh to say ,1
513,it      s pretentious in a way that verges on the amateurish     ,0
514,desperate miscalculation ,0
515,    the experience of actually watching the movie is less compelling than the circumstances of its making     ,0
516,fairly solid            not to mention well edited so that it certainly does n     t feel like a film that strays past the two and a half mark ,1
517,remarkably unpretentious ,1
518,     m not sure which will take longer to heal     the welt on johnny knoxville      s stomach from a riot     control projectile or my own tortured psyche     ,0
519,fun and funny in the middle ,1
520,is extremely funny     the first part making up for any flaws that come later ,1
521,    the film     tackles the topic of relationships in such a straightforward     emotionally honest manner that by the end ,1
522,by on angelina jolie      s surprising flair for self     deprecating comedy ,1
523,worth catching ,1
524,i hated myself in the morning     ,0
525,scoring ,1
526,and rough     hewn vanity project ,0
527,old garbage ,0
528,reasonably creative eighth     grader ,0
529,pathetically compare notes about their budding amours ,0
530,gross     out flicks     ,0
531,is a canny crowd pleaser     and the last kiss           provides more than enough sentimental catharsis for a satisfying evening at the multiplex ,1
532,little excitement ,0
533,is just such an achievement ,1
534,insultingly simplistic ,0
535,already littered with celluloid garbage ,0
536,forgot to include anything even halfway scary as they poorly rejigger fatal attraction into a high school setting ,0
537,intricately structured and well     realized drama ,1
538,    nonsensical and formulaic ,0
539,of his reserved but existential poignancy ,1
540,a wickedly undramatic central theme ,0
541,better acting and a hilarious kenneth branagh ,1
542,thumbs down due to the endlessly repetitive scenes of embarrassment ,0
543,the original hit movie ,1
544,your 20th outing shows off a lot of stamina and vitality     and get this     madonna      s cameo does n     t suck     ,1
545,from its material that is deliberately unsettling ,0
546,plays like a bad blend of an overripe episode of tv      s dawson      s creek and a recycled and dumbed     down version of love story     ,0
547,      amateur       in almost every frame ,0
548,designed to fill time ,0
549,can report that it is instead a cheap cliché ,0
550,thousand cliches ,0
551,a fudged opportunity of gigantic proportions ,0
552,so we got ten little indians meets friday the 13th by way of clean and sober     filmed on the set of carpenter      s the thing and loaded with actors you      re most likely to find on the next inevitable incarnation of the love boat     ,0
553,placing their parents ,1
554,ditched the saccharine sentimentality of bicentennial man in favor of an altogether darker side ,1
555,sham actor workshops ,0
556,michael moore has perfected the art of highly entertaining     self     aggrandizing     politically motivated documentary     making     and he      s got as potent a topic as ever here     ,1
557,go     for     broke acting that heralds something special ,1
558,should never have been brought out of hibernation ,0
559,a quiet     disquieting triumph ,1
560,renner carries much of the film with a creepy and dead     on performance     ,1
561,mugging their way through snow dogs ,0
562,it is about irrational     unexplainable life and it seems so real because it does not attempt to filter out the complexity     ,1
563,elegantly produced and expressively performed     the six musical numbers crystallize key plot moments into minutely detailed wonders of dreamlike ecstasy     ,1
564,alternately fascinating and frustrating ,1
565,the battle ,0
566,marred ,0
567,a wildly entertaining ,1
568,the pristine camerawork ,1
569,comes across as stick figures reading lines from a teleprompter ,0
570,come away from his film overwhelmed     ,1
571,the charms of the lead performances allow us to forget most of the film      s problems     ,1
572,with little logic or continuity ,0
573,even if it may still leave you wanting more answers as the credits ,0
574,its charms and ,1
575,of invention ,1
576,intellectual lector in contemplation of the auteur      s professional injuries ,1
577,a chance to see three splendid actors ,1
578,just seem like a bad idea from frame one ,0
579,    stealing harvard is a smorgasbord of soliloquies about nothing delivered by the former mr    drew barrymore     ,0
580,works so well for the first 89 minutes     but ,0
581,be swept away by the sheer beauty of his images ,1
582,keep you wide awake and           ,1
583,will be put to sleep or bewildered by the artsy and often pointless visuals ,0
584,insipid     brutally clueless film ,0
585,     s as if a bored cage spent the duration of the film      s shooting schedule waiting to scream                got aids yet ,0
586,keen insights ,1
587,whom the ,1
588,you may think you have figured out the con and the players in this debut film by argentine director fabian bielinsky     but while you were thinking someone made off with your wallet     ,0
589,fails to convince the audience that these brats will ever be anything more than losers     ,0
590,before going on to other films that actually tell a story worth caring about ,0
591,    a     real pleasure in its laid     back way ,1
592,shame on writer     director vicente aranda for making a florid biopic about mad queens     obsessive relationships     and rampant adultery so dull ,0
593,moral favorite ,1
594,should appeal to anyone willing to succumb to it ,1
595,by its predictable plot and paper     thin supporting characters ,0
596,gets its greatest play from the timeless spectacle of people ,1
597,           shakes the clown                a much funnier film with a similar theme and ,1
598,is banal in its message and the choice of material ,0
599,something that really matters ,1
600,overall     it      s a very entertaining     thought     provoking film with a simple message     god is love     ,1
