,comment_text,target
179,of the impossibly long limbs and sweetly conspiratorial smile ,1
180,to rank with its worthy predecessors ,1
181,assured     vital ,1
182,its rapid     fire delivery ,1
183,ill     considered ,0
184,plays like a student film ,0
185,too bad maggio could n     t come up with a better script     ,0
186,i realized that i just did n     t care ,0
187,an unflinching     complex portrait of a modern israel that is rarely seen on     screen     ,1
188,truly egregious ,0
189,is a movie where the most notable observation is how long you      ve been sitting still ,0
190,drawing flavorful performances from bland actors ,1
191,a raison d     etre that      s as fresh     faced as its young     guns cast ,1
192,have been modeled on the worst revenge     of     the     nerds clichés the filmmakers could dredge up ,0
193,of the solomonic decision facing jewish parents in those turbulent times ,1
194,fresh ,1
195,it      s hard to imagine anybody ever being            in the mood            to view a movie as harrowing and painful as the grey zone ,0
196,     s also somewhat clumsy     ,0
197,ritchie      s film is easier to swallow than wertmuller      s polemical allegory     but it      s self     defeatingly decorous ,0
198,numbing experience to watch ,0
199,suffers from two fatal ailments            a dearth of vitality and a story that      s shapeless and uninflected     ,0
200,after only three films     director     co     writer jacques audiard     though little known in this country     belongs in the very top rank of french filmmakers ,1
201,tiresomely simpleminded ,0
202,nutty cliches and far too much dialogue ,0
203,apart by forming a chain of relationships that come full circle to end on a positive     if tragic     note ,1
204,trashy teen     sleaze equivalent ,0
205,the barn     burningly bad movie ,0
206,sick ,0
207,appealing enough ,1
208,any viewer     young or old     ,1
209,smarter than your average bond ,1
210,questionable ,0
211,with a single ,1
212,all things we      ve seen before ,0
213,taboo ,0
214,gangster ,0
215,big fat liar is little more than home alone raised to a new     self     deprecating level     ,0
216,gutless ,0
217,can tell almost immediately that welcome to collinwood is n     t going to jell ,0
218,makes the material seem genuine rather than pandering ,1
219,the pseudo     educational stuff ,0
220,affected child acting to the dullest irish pub scenes ,0
221,want to see it twice ,1
222,where the old adage            be careful what you wish for            ,0
223,           and            terrible ,0
224,    my big fat greek wedding is a non     stop funny feast of warmth     color and cringe     ,1
225,a perfect medium ,1
226,the gifted pearce on hand ,1
227,sugary sentiment and withholds delivery ,0
228,at in metropolis you hate to tear your eyes away from the images long enough to read the subtitles ,1
229,itself is small and shriveled ,0
230,leon ,1
231,realize that deep inside righteousness can be found a tough beauty ,1
232,a cinematic disaster ,0
233,it      s something of the ultimate scorsese film     with all the stomach     turning violence     colorful new york gang lore and other hallmarks of his personal cinema painted on their largest     ever historical canvas     ,1
234,is handled with intelligence and care ,1
235,crafted ,1
236,that kate is n     t very bright     but ,0
237,terrifically ,1
238,just does n     t work ,0
239,with grace and panache ,1
240,a plodding mess ,0
241,mind and spirit ,1
242,it      s a sweet     laugh     a     minute crowd pleaser that lifts your spirits as well as the corners of your mouth     ,1
243,suspects that craven endorses they simply because this movie makes his own look much better by comparison ,0
244,smartest ,1
245,the worst films ,0
246,     s hard to like a film so cold and dead ,0
247,two hours better watching ,1
248,among a culture of people who sadly are at hostile odds with one another through recklessness and retaliation ,0
249,viewed as pure composition and form            ,1
250,a weird fizzle ,0
251,farcical and loathsome ,0
252,life     affirming moments ,1
253,need to adhere more closely to the laws of laughter ,0
254,an mtv     sugar hysteria ,1
255,a compelling look ,1
256,the star who helped give a spark to            chasing amy            and            changing lanes            falls flat as thinking man cia agent jack ryan in this summer      s new action film                the sum of all fears ,0
257,a re     hash ,0
258,an inspired portrait ,1
259,a rollicking adventure ,1
260,laughed that hard ,1
261,confusing on one level or another     ,0
262,the movie is hardly a masterpiece ,0
263,basically the sort of cautionary tale that was old when       angels with dirty faces       appeared in 1938 ,0
264,    it      ll only put you to sleep     ,0
265,trailer trash cinema ,0
266,more of the same from taiwanese auteur tsai ming     liang     which is good news to anyone who      s fallen under the sweet     melancholy spell of this unique director      s previous films     ,1
267,can impart an almost visceral sense of dislocation and change ,1
268,it      s more enjoyable than i expected     though     and that      s because the laughs come from fairly basic comedic constructs     ,1
269,a simple misfire ,0
270,the hearts and minds ,1
271,ultimately losing cause ,0
272,it      s a diverting enough hour     and     a     half for the family audience     ,1
273,but it      s surprisingly harmless     ,1
274,challenging or depressing ,0
275,worst of all            ,0
276,a whole lot of fun and funny in the middle     though somewhat less hard     hitting ,1
277,littered with celluloid garbage ,0
278,flat     unconvincing drama ,0
279,often food     spittingly ,1
280,unfunny phonce ,0
281,be probing why a guy with his talent ended up in a movie this bad ,0
282,forget about one oscar nomination for julianne moore this year       she should get all five     ,1
283,a black hole of dullness ,0
284,is a work of outstanding originality ,1
285,horrible            and            terrible ,0
286,           thoughtfully written ,1
287,add much     needed levity to the otherwise bleak tale ,1
288,an awkward hybrid of genres that just does n     t work ,0
289,boasts enough funny dialogue and sharp ,1
290,jackson has done is proven that no amount of imagination     no creature     no fantasy story and no incredibly outlandish scenery ,0
291,never found its audience     probably because it      s extremely hard to relate to any of the characters     ,0
292,in a movie full of surprises ,1
293,though nijinsky      s words grow increasingly disturbed     the film maintains a beguiling serenity and poise that make it accessible for a non     narrative feature     ,1
294,a fall ,0
295,a rather tired ,0
296,mundane      70s ,0
297,so interesting ,1
298,incessantly ,0
299,i      ll buy the soundtrack     ,1
300,with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama ,1
301,the movie      s progression into rambling incoherence ,0
302,of human frailty fascinates ,1
303,there are n     t too many films that can be as simultaneously funny     offbeat and heartwarming     without a thick shmear of the goo     at least         but            elling            manages to do all three quite well     making it one of the year      s most enjoyable releases     ,1
304,tries to rush through the intermediary passages     apparently hoping that the audience will not notice the glaring triteness of the plot device ,0
305,furiously ,0
306,giving it thumbs down due to the endlessly repetitive scenes of embarrassment ,0
307,responsible ,1
308,might more accurately be titled mr    chips off the old block ,0
309,adrift in various new york city locations ,0
310,is well worth seeing ,1
311,bizarre ,0
312,    this is the one     ,1
313,    but it at least calls attention to a problem hollywood too long has ignored     ,1
314,is easily ,1
315,    lee     treats his audience the same way that jim brown treats his women            as dumb     credulous     unassuming     subordinate subjects     ,0
316,staged like            rosemary      s baby                but is not as well     conceived as either of those films     ,0
317,the wan     thinly sketched story ,0
318,then becomes unwatchable ,0
319,plays like some corny television production from a bygone era ,0
320,a zombie movie in every sense ,0
321,      west coast rap wars     this modern mob music drama never fails to fascinate     ,1
322,everything about it from the bland songs to the colorful but flat drawings ,0
323,scant ,0
324,    sad dance ,0
325,usual bumbling     tongue     tied screen persona ,0
326,lagging ,0
327,its rather slow beginning ,0
328,that there are more interesting ways of dealing with the subject ,0
329,an old     fashioned scary movie     one that relies on lingering terror punctuated by sudden shocks and not constant bloodshed punctuated by flying guts     ,1
330,epic cinema ,1
331,need to reap more rewards than spiffy bluescreen technique and stylish weaponry ,0
332,a knowing sense of humor ,1
333,that not only would subtlety be lost on the target audience     but that it      s also too stupid to realize that they      ve already seen this exact same movie a hundred times ,0
334,an appalling     odoriferous thing           so ,0
335,why did they deem it necessary to document all this emotional misery     ,0
336,that rare animal known as       a perfect family film ,1
337,some corny television ,0
338,have given this movie a rating of zero     ,0
339,    but how long will filmmakers copy the            saving private ryan            battle scenes before realizing steven spielberg got it right the first time     ,0
340,glaring and unforgettable ,1
341,boasts eye     catching art direction but has a forcefully quirky tone that quickly wears out its limited welcome     ,0
342,proves that director m    night shyamalan can weave an eerie spell and that mel gibson can gasp     shudder and even tremble without losing his machismo     ,1
343,is ugly to look at and not a hollywood product ,0
344,truest sense ,1
345,reworking to aim the film at young males in the throes of their first full flush of testosterone ,0
346,is born to play shaggy     ,1
347,you      re rooting for the film to hurry up and get to its subjects       deaths just so the documentary will be over ,0
348,wear over his head when he goes out into public     to avoid being recognized as the man who bilked unsuspecting moviegoers ,0
349,piercing intellect ,1
350,is one baaaaaaaaad movie     ,0
351,be the cat      s meow ,1
352,so many merchandised     to     the     max movies of this type ,0
353,a consistent embracing humanity ,1
354,of charming the masses with star power     a pop     induced score and sentimental moments that have become a spielberg trademark ,1
355,has a number of other assets to commend it to movie audiences both innocent and jaded ,1
356,misfire that even tunney ca n     t save     ,0
357,eschews the previous film      s historical panorama and roiling pathos for bug     eyed mugging and gay     niche condescension ,0
358,is the stuff of high romance     brought off with considerable wit ,1
359,drowns out ,0
360,fourth feature ,1
361,     ll still have a good time                ,1
362,    with humor     warmth     and intelligence     captures a life interestingly lived ,1
363,vaguely interesting     but it      s just too too much ,0
364,a great team ,1
365,that even in sorrow you can find humor ,1
366,perfectly entertaining ,1
367,situates it all in a plot as musty as one of the golden eagle      s carpets ,0
368,for the best ,1
369,its intended audience            children            ,1
370,a shabby script ,0
371,the suggested and the unknown ,0
372,scooby     doo does n     t know if it wants to be a retro     refitting exercise in campy recall for older fans or a silly     nickelodeon     esque kiddie flick     ,0
373,be     assayas           homage to the gallic       tradition of quality     ,1
374,because of its broad racial insensitivity towards african     americans ,0
375,gooding and coburn are both oscar winners     a fact which     as you watch them clumsily mugging their way through snow dogs     seems inconceivable     ,0
376,as rewarding ,1
377,can impart an almost visceral sense of dislocation and change     ,1
378,intricately ,1
379,never feels derivative ,1
380,muddled     repetitive and ragged ,0
381,fires on all plasma conduits ,1
382,vulgar ,0
383,that satisfies     as comfort food often can ,1
384,is shrewd enough to activate girlish tear ducts does n     t mean it      s good enough for our girls ,0
385,sultry ,1
386,a key strength in its willingness to explore its principal characters with honesty     insight and humor ,1
387,damned ,0
388,into a lyrical and celebratory vision ,1
389,mr    deeds is     as comedy goes     very silly            ,1
390,do with the casting of juliette binoche as sand     who brings to the role her pale     dark beauty and characteristic warmth ,1
391,if it chiefly inspires you to drive a little faster ,1
392,all the comic possibilities of its situation ,1
393,ice cube is n     t quite out of ripe screwball ideas     but friday after next spreads them pretty thin ,0
394,a reader      s digest condensed version ,0
395,struggling ,0
396,mournful ,0
397,a movie that is n     t just offensive ,0
398,sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act ,0
399,is a wonderful thing     ,1
400,nothing short of a masterpiece            and a challenging one     ,1
401,an unbelievably stupid film     though occasionally fun enough to make you forget its absurdity     ,0
402,is not the first time that director sara sugarman stoops to having characters drop their pants for laughs and not the last time ,0
403,a loud     low     budget and tired formula film that arrives ,0
404,low     budget and ,0
405,with humor     warmth     and intelligence     captures a life interestingly lived ,1
406,an odd show ,0
407,is an entirely foreign concept ,0
408,illuminating study ,1
409,kinda dumb ,0
410,of the band ,1
411,she      s a pretty woman     but she      s no working girl ,1
412,is still worth hearing ,1
413,glamorous machine ,1
414,being trapped at a bad rock concert ,0
415,it can comfortably hold ,1
416,by halfway through this picture i was beginning to hate it     and     of course     feeling guilty for it           then     miracle of miracles     the movie does a flip     flop     ,1
417,a stylish psychological thriller ,1
418,flaccid satire ,0
419,their way around this movie directionless     ,0
420,valentine ,1
421,the third revenge of the nerds sequel ,0
422,if that      s not too glorified a term ,1
423,bo derek ,1
424,     s a pale imitation     ,0
425,the most poorly staged and lit action in memory ,0
426,with raw emotions ,1
427,the hackneyed story ,0
428,unexpectedly rewarding ,1
429,has an unmistakable     easy joie de vivre ,1
430,anyone managing to steal a movie not only from charismatic rising star jake gyllenhaal but also from accomplished oscar winners susan sarandon     dustin hoffman and holly hunter     yet newcomer ellen pompeo pulls off the feat with aplomb ,1
431,    stephen     earnhart      s film is more about the optimism of a group of people who are struggling to give themselves a better lot in life than the ones they currently have     ,1
432,did n     t smile ,0
433,the bottom of the barrel ,0
434,are jarring and deeply out of place in what could have     and probably should have     been a lighthearted comedy ,0
435,a searing     epic treatment of a nationwide blight that seems to be     ,1
436,remarkably dull with only caine ,0
437,absurdities ,0
438,other than to sit back and enjoy a couple of great actors hamming it up ,1
439,it      s so tedious that it makes you forgive every fake     dishonest     entertaining and     ultimately     more perceptive moment in bridget jones      s diary     ,0
440,garcía bernal and talancón are an immensely appealing couple     and ,1
441,     s so tedious that it makes you forgive every fake     dishonest     entertaining and     ultimately     more perceptive moment in bridget jones      s diary ,0
442,generally smart casting ,1
443,resonant film since the killer ,1
444,are consistently delightful     ,1
445,    flashy     overlong soap opera     ,0
446,well     characterized ,1
447,    imaginative filmmaking ,1
448,           the dangerous lives of altar boys            has flaws     ,0
449,           and disposable story            ,0
450,the film is an oddly fascinating depiction of an architect of pop culture ,1
451,is smart and entirely charming ,1
452,    a walk to remember is an inspirational love story     capturing the innocence and idealism of that first encounter     ,1
453,spiritless     silly and monotonous ,0
454,of the national lampoon film franchise     too long reduced to direct     to     video irrelevancy ,0
455,may be the performances of their careers ,1
456,will laugh their           off for an hour     and     a     half ,1
457,     s hard to pity the       plain       girl who becomes a ravishing waif after applying a smear of lip     gloss ,0
458,astonishing is n     t the word            ,1
459,this is a very ambitious project for a fairly inexperienced filmmaker     but good actors     good poetry and good music help sustain it ,1
460,is a distinct rarity     and an event     ,1
461,in their recklessness ,0
462,bad singer     turned actors ,0
463,of the most genuinely sweet films ,1
464,           and deeply appealing ,1
465,the production is suitably elegant ,1
466,tub     thumpingly loud ,0
467,poignant if familiar story of a young person suspended between two cultures     ,1
468,i do n     t know what she      s doing in here ,0
469,going at a rapid pace     ,1
470,share it ,1
471,the production has been made with an enormous amount of affection     so we believe these characters love each other ,1
472,gives ample opportunity for large     scale action and suspense     which director shekhar kapur supplies with tremendous skill     ,1
473,     s why sex and lucia is so alluring ,1
474,this quiet     introspective and entertaining independent is worth seeking     ,1
475,offer any insights that have n     t been thoroughly debated in the media already     back in the dahmer heyday of the mid            90s ,0
476,a dull     simple     minded and stereotypical tale of drugs     death and mind     numbing indifference on the inner     city streets     ,0
477,    blade 2 is definitely a cut above the rest     ,1
478,lame romantic comedy ,0
479,but only among those who are drying out from spring break ,0
480,an eerily suspenseful     deeply absorbing piece ,1
481,achieving some honest insight ,1
482,the molehill ,0
483,kwan is a master of shadow     quietude     and room noise     and lan yu is a disarmingly lived     in movie     ,1
484,style and empathy ,1
485,satisfying well     made ,1
486,of mexico      s most colorful and controversial artists ,1
487,frittered away ,0
488,no one involved     save dash     shows the slightest aptitude for acting ,0
489,is its utter sincerity ,1
490,hits every cliche we      ve come to expect     including the assumption that            crazy            people are innocent     childlike and inherently funny     ,0
491,his lack ,0
492,i      ve seen some bad singer     turned actors     ,0
493,stevens has a flair for dialogue comedy     the film operates nicely off the element of surprise     and the large cast is solid     ,1
494,for most of its footage     the new thriller proves that director m    night shyamalan can weave an eerie spell and that mel gibson can gasp     shudder and even tremble without losing his machismo     ,1
495,every individual will see the movie through the prism of his or her own beliefs and prejudices     ,1
496,naqoyqatsi       is banal in its message and the choice of material to convey it     ,0
497,gimmicks ,0
498,ugly     duckling ,0
499,endure instead of ,0
500,populating its hackneyed and meanspirited storyline with cardboard characters and performers who ,0
501,most creative mayhem ,1
502,creates a fluid and mesmerizing sequence of images ,1
503,this new jangle of noise     mayhem and stupidity must be a serious contender for the title     ,0
504,did n     t particularly like e   t    the first time i saw it as a young boy ,0
505,are undermined by the movie      s presentation     which is way too stagy ,0
506,like mere splashing around ,0
507,returning to one anecdote for comparison     the cartoon in japan that gave people seizures ,0
508,draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss ,1
509,fascinating character      s ,1
510,it sucked     ,0
511,his strongest performance since the doors ,1
512,below may not mark mr    twohy      s emergence into the mainstream     but his promise remains undiminished     ,1
513,evans     had     lost     and got back ,1
514,           an unpleasant debate that      s been given the drive of a narrative and that      s been acted out            ,0
515,the kind of film that leaves you scratching your head in amazement over the fact that so many talented people could participate in such an ill     advised and poorly ,0
516,a funny and touching film that is gorgeously acted by a british cast to rival gosford park      s     ,1
517,then blood work is for you     ,1
518,have used my two hours better watching being john malkovich again ,0
519,a moving tale of love and destruction in unexpected places ,1
520,original character     siuation or joke ,1
521,demonstrates just how far his storytelling skills have eroded     ,0
522,stumbles over a late     inning twist that just does n     t make sense ,0
523,good     hard     edged stuff ,1
524,shows uncanny skill in getting under the skin of her characters ,1
525,the dangerous lives of altar boys       take on adolescence ,1
526,that does n     t bring you into the characters so much as it has you study them ,1
527,in many ways a conventional     even predictable remake ,0
528,to play one lewd scene after another ,0
529,the absurdities and inconsistencies ,0
530,that it emerges as another key contribution to the flowering of the south korean cinema ,1
531,cussing ,0
532,adroit ,1
533,the film runs on a little longer than it needs to            muccino either does n     t notice when his story ends or just ca n     t tear himself away from the characters ,0
534,is in his hypermasculine element here     once again able to inject some real vitality and even art into a pulpy concept that     in many other hands would be completely forgettable     ,1
535,is somewhat entertaining ,1
536,over     blown ,0
537,might just be the biggest husband     and     wife disaster since john ,0
538,looks more like a travel     agency video targeted at people who like to ride bikes ,0
539,be an astronaut ,1
540,the chateau has one very funny joke and a few other decent ones     but ,0
541,a glorious spectacle like those d   w    griffith made in the early days of silent film ,1
542,lethargically paced parable of renewal     ,0
543,invincible ,1
544,true talent ,1
545,like all of egoyan      s work     ararat is fiercely intelligent and uncommonly ambitious     ,1
546,the abyss ,0
547,of the year      s most enjoyable releases ,1
548,a fascinating literary mystery story with multiple ,1
549,dreamlike ecstasy ,1
550,a journey that is as difficult for the audience to take as it is for the protagonist ,0
551,intriguing look ,1
552,offers a guilt     free trip into feel     good territory     ,1
553,the enjoyable undercover brother ,1
554,feels like three hours ,0
555,it forces you to ponder anew what a movie can be ,1
556,run     of     the     mill raunchy humor and ,0
557,crematorium ,0
558,be intolerable company ,0
559,as dumb     credulous     unassuming     subordinate subjects ,0
560,great performances     stylish cinematography and ,1
561,of the amazing spider     man ,1
562,have i seen a film so willing to champion the fallibility of the human heart ,1
563,the form of dazzling pop entertainment ,1
564,real shame ,0
565,     s provocative stuff ,1
566,find room for one more member of his little band     a professional screenwriter ,0
567,this long     on     the     shelf     point     and     shoot exercise in gimmicky crime drama ,0
568,a lumbering load of hokum but ,0
569,buries an interesting storyline about morality and the choices we make underneath such a mountain of clichés and borrowed images that it might more accurately be titled mr    chips off the old block     ,0
570,of the best war movies ever made ,1
571,sexy     funny and touching ,1
572,a party political broadcast ,0
573,the sad schlock merchant of       deadly friend ,0
574,mayhem and stupidity ,0
575,by the sick sense of humor ,0
576,seem as cleverly plotted as the usual suspects ,1
577,mired in a shabby script ,0
578,amazingly successful ,1
579,actually looks as if it belongs on the big screen ,1
580,hell     jaunt purists ,0
581,     s still tainted by cliches     painful improbability and murky points ,0
582,powerful acting clinic ,1
583,on an inferior level ,0
584,were any more of a turkey ,0
585,is one of those films that aims to confuse ,0
586,is cool     ,1
587,     s petty thievery like this that puts flimsy flicks like this behind bars ,0
588,bill morrison      s decasia ,1
589,    fireballs and revenge ,0
590,it might have held my attention     ,0
591,stands as one of the year      s most intriguing movie experiences     letting its imagery speak for it while it forces you to ponder anew what a movie can be     ,1
592,beautifully crafted and cooly unsettling           recreates the atmosphere of the crime expertly     ,1
593,cynicism ,0
594,will anyone who is n     t a fangoria subscriber be excited that it has n     t gone straight to video     ,0
595,his personal obstacles ,1
596,ugly     revolting ,0
597,an empty     purposeless ,0
598,is surely one of the most frantic     virulent and foul     natured christmas season pics ever delivered by a hollywood studio ,0
599,is historical filmmaking without the balm of right     thinking ideology     either liberal or conservative ,1
600,revisionist fancy ,1
601,often shocking but ultimately worthwhile exploration of motherhood and desperate mothers     ,1
602,be punishable by chainsaw ,0
603,the wonderful cinematography and naturalistic acting ,1
604,just more of the same     ,0
605,windshield ,1
606,this franchise has not spawned a single good film     ,0
607,leguizamo and jones are both excellent and the rest of the cast is uniformly superb     ,1
608,endlessly ,0
609,gloom ,0
610,running off ,0
611,all for easy sanctimony     formulaic thrills and a ham     fisted sermon on the need for national health insurance ,0
612,that works on any number of levels ,1
613,images you wish you had n     t seen ,0
614,rubber     face routine ,0
615,the huskies are beautiful     ,1
616,a hands     off approach ,0
617,merely pretentious ,0
618,dry ,0
619,the film occasionally tries the viewer      s patience with slow pacing and a main character who sometimes defies sympathy     but it ultimately satisfies with its moving story     ,1
620,the treat ,1
621,of the pool with an utterly incompetent conclusion ,0
622,stands as one of the great films about movie love     ,1
623,simplistic     silly and tedious ,0
624,none of this is very original ,0
625,no psychology here     ,0
