,comment_text,target
180,wang at the forefront of china      s sixth generation of film makers ,1
181,good     looking but relentlessly lowbrow outing plays like clueless does south fork     ,0
182,most disappointing woody allen movie ,0
183,that there      s nothing resembling a spine here ,0
184,weird     wonderful ,1
185,would know what to make of this italian freakshow     ,0
186,leaves a lot to be desired ,0
187,the 2002 film does n     t really believe in it     and breaks the mood with absurdly inappropriate       comedy       scenes     ,0
188,terrible     ,0
189,does n     t drag an audience down ,1
190,a copy of a copy ,0
191,the entire movie is so formulaic and forgettable that it      s hardly over before it begins to fade from memory     ,0
192,a sloppy slapstick throwback to long gone bottom     of     the     bill fare like the ghost and mr    chicken     ,0
193,          strips bible stores of the potential for sanctimoniousness     making them meaningful for both kids and church     wary adults     ,1
194,fall dreadfully short     ,0
195,most creative     energetic and original ,1
196,that is part biography     part entertainment and part history ,1
197,love the piano teacher ,1
198,modest ,1
199,of irreparable damage ,0
200,reasonably good time ,1
201,deft sense ,1
202,is doa     ,0
203,bogdanovich puts history in perspective and     via kirsten dunst      s remarkable performance     he showcases davies as a young woman of great charm     generosity and diplomacy ,1
204,glitz ,1
205,predictable and ,0
206,probably the most good     hearted yet sensual entertainment ,1
207,an oscar nomination ,1
208,kong action ,1
209,powerful and deeply moving ,1
210,    but none of the sheer lust     ,0
211,regret and     ultimately     ,0
212,a high     minded snoozer     ,0
213,ramsay succeeds primarily with her typical blend of unsettling atmospherics     delivering a series of abrasive     stylized sequences that burn themselves upon the viewer      s memory     ,1
214,object lesson ,1
215,well worth revisiting as many times ,1
216,thanks to confident filmmaking and a pair of fascinating performances     the way to that destination is a really special walk in the woods     ,1
217,feels like a cold old man going through the motions     ,0
218,failed jokes     twitchy acting ,0
219,a little bit of romance and a dose ,1
220,are really surprising ,1
221,director george hickenlooper has had some success with documentaries ,1
222,the story is predictable     the jokes are typical sandler fare     and ,0
223,silences ,0
224,a love story as sanguine ,0
225,lacking a depth in storytelling usually found in anime like this ,0
226,any working class community ,1
227,is a general air of exuberance in all about the benjamins that      s hard to resist ,1
228,scuttled by a plot that      s just too boring and obvious ,0
229,wo n     t sit still for a sociology lesson ,0
230,change a nation ,1
231,irony     free ,1
232,accumulate like lint in a fat man      s navel ,0
233,forgiven for realizing that you      ve spent the past 20 minutes looking at your watch and waiting for frida to just die already ,0
234,because it has some of the funniest jokes of any movie this year     including those intended for adults ,1
235,scrutinize ,0
236,that      s low on both suspense and payoff ,0
237,an allegory concerning the chronically mixed signals african american professionals get about overachieving ,1
238,kapur weighs down the tale with bogus profundities     ,0
239,than this unexpectedly moving meditation on love     history     memory     resistance and artistic transcendence ,1
240,boring talking heads ,0
241,like a fish that      s lived too long ,0
242,withered ,0
243,hampered            no     paralyzed            by a self     indulgent script           that aims for poetry and ends up sounding like satire     ,0
244,no means a slam     dunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act ,0
245,whether these ambitions     laudable in themselves     justify a theatrical simulation of the death camp of auschwitz ii     birkenau ,0
246,like the world of his film     hartley created a monster but did n     t know how to handle it     ,0
247,from each film ,1
248,     s most substantial feature for some time     ,1
249,promised     or threatened     for later this year ,0
250,as often imaginative ,1
251,the all     too     familiar dramatic arc of the holocaust escape story ,0
252,of insulting     both to men and women ,0
253,    scarily funny     sorrowfully sympathetic to the damage it surveys ,1
254,    davis     wants to cause his audience an epiphany     yet he refuses to give us real situations and characters ,0
255,    it      s contrived and predictable ,0
256,scoob and shag do n     t eat enough during the film           ,0
257,a bored cage ,0
258,based on three short films and two features     here      s betting her third feature will be something to behold ,1
259,an inconsistent     meandering     and sometimes dry plot ,0
260,gone a tad less for grit and a lot more ,0
261,artistically inept ,0
262,with most of the big summer movies ,1
263,use of his particular talents ,1
264,not only does the thoroughly formulaic film represent totally exemplify middle     of     the     road mainstream ,0
265,unexpected twists ,1
266,touches the heart ,1
267,he      s just a sad aristocrat in tattered finery     ,0
268,of the funniest motion ,1
269,if the man from elysian fields is doomed by its smallness     it is also elevated by it            the kind of movie that you enjoy more because you      re one of the lucky few who sought it out     ,1
270,fail to crack a smile at ,0
271,the junk     calorie suspense tropes ,0
272,of a paranoid and unlikable man ,0
273,      ron seal the deal ,1
274,the cleverest     most deceptively amusing comedies of the year ,1
275,kung pow sets a new benchmark for lameness     ,0
276,vibrant and intoxicating ,1
277,claire is a terrific role for someone like judd     who really ought to be playing villains     ,1
278,community     college advertisement ,0
279,flatter ,1
280,pointless     tasteless and idiotic ,0
281,the film      s crisp     unaffected style and air of gentle longing ,1
282,fun     with an undeniable energy ,1
283,whose crisp framing     edgy camera work     and wholesale ineptitude ,0
284,      how can you charge money for this           ,0
285,ice age wo n     t drop your jaw     but it will warm your heart     and i      m giving it a strong thumbs up     ,1
286,insight and humor ,1
287,fusty squareness ,0
288,get your money back ,0
289,both an admirable reconstruction of terrible events     and a fitting ,1
290,must have been astronomically bad ,0
291,passion     melodrama     sorrow     laugther     and tears cascade over the screen effortlessly ,1
292,           blue crush            is the phenomenal     water     born cinematography by david hennings ,1
293,regret and     ultimately     finding redemption ,1
294,inexplicable nightmare ,0
295,stunt     hungry dimwits ,0
296,surprises you ,1
297,all too familiar           basically the sort of cautionary tale that was old when       angels with dirty faces       appeared in 1938 ,0
298,a delicious     quirky movie with a terrific screenplay and fanciful direction ,1
299,from its nauseating spinning credits sequence to a very talented but underutilized supporting cast ,0
300,highly entertaining     self     aggrandizing     politically motivated documentary     making ,1
301,ultimately offers nothing more than people in an urban jungle needing other people to survive ,0
302,the movie straddles the fence between escapism and social commentary     and on both sides it falls short ,0
303,     s sanctimonious     self     righteous and so eager to earn our love that you want to slap it ,0
304,speaks volumes     offering up a hallucinatory dreamscape that frustrates and captivates     ,1
305,wallowing in hormonal melodrama ,0
306,grotesque ,0
307,horror ,0
308,offers a desperately ingratiating performance ,0
309,is a kind of perpetual pain ,0
310,to develop her own film language with conspicuous success ,1
311,shedding light on a group of extremely talented musicians ,1
312,    eisenstein delivers     ,1
313,to laugh     groan and hiss ,1
314,inane ramblings ,0
315,brightly ,1
316,an imponderably stilted and self     consciously arty movie     ,0
317,contriving false     sitcom     worthy solutions ,0
318,treads old turf like a hippopotamus ballerina ,0
319,does a fine job contrasting the sleekness of the film      s present with the playful paranoia of the film      s past ,1
320,a fine job of updating white      s dry wit to a new age ,1
321,the film sits with square conviction and touching good sense on the experience of its women ,1
322,ca n     t quite conceal that there      s nothing resembling a spine here ,0
323,ambitious       ,1
324,the film is not only a love song to the movies but ,1
325,is one of those war movies that focuses on human interaction rather than battle and action sequences ,1
326,as if the director is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product ,0
327,is if you have a case of masochism and an hour and a half to blow     ,0
328,eastwood      s loyal fans ,1
329,easy to be bored by as your abc      s ,0
330,a much needed kick     making            die another day            one of the most entertaining bonds in years ,1
331,is the kind of production that would have been funnier if the director had released the outtakes theatrically and used the film as a bonus feature on the dvd ,0
332,most viewers will wish there had been more of the            queen            and less of the            damned                ,0
333,emphasizes the well     wrought story and omits needless chase scenes and swordfights as the revenge unfolds ,1
334,yet another iteration of what      s become one of the movies       creepiest conventions     in which the developmentally disabled are portrayed with almost supernatural powers to humble     teach and ultimately redeem their mentally            superior            friends     family           ,0
335,sweet     honest     and enjoyable comedy     drama ,1
336,affected child acting ,1
337,lines     the impressive stagings of hardware ,1
338,you      ll forget about it by monday     though ,0
339,it      s a pedestrian     flat drama that screams out       amateur       in almost every frame     ,0
340,comes up shorter than britney      s cutoffs ,0
341,remove spider     man the movie ,0
342,lacks in depth ,0
343,stand as intellectual masterpieces next to the scorpion king ,1
344,a fluid     no     nonsense authority ,1
345,been filmed more irresistibly than in       baran ,1
346,paean ,1
347,a wonderful     ghastly film ,1
348,of paint     by     number american blockbusters like pearl harbor     at least ,0
349,useful in telling the story     which is paper     thin and decidedly unoriginal ,0
350,virtually no understanding ,0
351,wishing that you and they were in another movie ,0
352,entertaining and     ultimately     more perceptive ,1
353,joyous documentary ,1
354,a jaw     droppingly beautiful work that upends nearly every cliché of japanese animation while delivering a more than satisfactory amount of carnage     ,1
355,lies           footage that might have made no such thing a trenchant     ironic cultural satire instead of a frustrating misfire     ,0
356,does n     t understand the difference between dumb fun and just plain dumb ,0
357,are n     t interesting enough to watch them go about their daily activities for two whole hours ,0
358,a mesmerizing performance ,1
359,more bizarre ,0
360,violent and mindless ,0
361,scotland looks wonderful     the fans are often funny fanatics     ,1
362,this is an action movie with an action icon who      s been all but decommissioned     ,0
363,in its own direction ,1
364,and pulp melodrama ,0
365,when you      ve got the wildly popular vin diesel in the equation     it adds up to big box office bucks all but guaranteed     ,1
366,is a superior horror flick     ,1
367,it      s not scary in the slightest ,0
368,engaging simplicity ,1
369,not for the striking     quietly vulnerable personality of ms    ambrose ,1
370,and     thanks to the presence of       the king           it also rocks     ,1
371,contains almost enough chuckles for a three     minute sketch     and no more     ,0
372,flawless amounts ,1
373,nourishing ,1
374,it also happens to be the movie      s most admirable quality ,1
375,a straight     shooting family film which awards animals the respect they      ve rarely been given     ,1
376,the demons of his own fear and paranoia ,0
377,mendes and company getting together before a single frame had been shot and collectively vowing           this is going to be something really good ,1
378,     s depressing to see how far herzog has fallen     ,0
379,is as generic as its title ,0
380,largely flat and uncreative ,0
381,too many characters ,0
382,of strictly a     list players ,1
383,ms    phoenix is completely lacking in charm and charisma     and is unable to project either esther      s initial anomie or her eventual awakening     ,0
384,complaining ,0
385,here is how so many talented people were convinced to waste their time ,0
386,you do n     t have the slightest difficulty accepting him in the role     ,1
387,flaws     ,0
388,desperate for the evening to end ,0
389,gripping     amusing     tender and heart     wrenching ,1
390,a disappointingly thin slice of lower     class london life     despite the title           ,0
391,a cellophane     pop remake of the punk classic ladies and gentlemen     the fabulous stains           crossroads is never much worse than bland or better than inconsequential     ,0
392,a hugely enjoyable film ,1
393,lucks ,1
394,most good     hearted yet sensual ,1
395,is stiff or just plain bad     ,0
396,brilliantly written and ,1
397,a joy ,1
398,bad sound ,0
399,an inelegant combination of two unrelated shorts that falls far short ,0
400,that it comes off as annoying rather than charming ,0
401,actors in bad bear suits ,0
402,when various characters express their quirky inner selves ,1
403,reliable ,1
404,intacto      s luckiest stroke ,1
405,caper thrills ,1
406,falls short in building the drama of lilia      s journey ,0
407,    it      ll probably be in video stores by christmas     and it might just be better suited to a night in the living room than a night at the movies     ,0
408,her film ,1
409,have decades of life as a classic movie franchise ,1
410,a crescendo ,1
411,its real emotional business ,1
412,definite room for improvement ,0
413,like an episode of the tv show blind date     only less technically proficient and without the pop     up comments ,0
414,     s a fun one     ,1
415,the urban landscapes are detailed down to the signs on the kiosks     and ,1
416,it is ok for a movie to be something of a sitcom apparatus     if the lines work     the humor has point and the actors are humanly engaged     ,1
417,vibrance and ,1
418,rendered tedious by avary      s failure to construct a story with even a trace of dramatic interest ,0
419,it      s crap on a leash            far too polite to scale the lunatic heights of joe dante      s similarly styled gremlins     ,0
420,diesel is that rare creature            an action hero with table manners     and one who proves that elegance is more than tattoo deep     ,1
421,deal with the subject of love head     on ,1
422,sentimental ,1
423,a simple message ,1
424,a well     deserved reputation as one of the cinema world      s great visual stylists ,1
425,do everything humanly possible to create characters who are sweet and believable     and are defeated by a screenplay that forces them into bizarre     implausible behavior ,0
426,some robust and scary entertainment ,1
427,     s just not very smart     ,0
428,allows us to be transported into the life of wladyslaw szpilman     who is not only a pianist     but a good human being     ,1
429,repulsive ,0
430,an elegant work     food of love is as consistently engaging as it is revealing     ,1
431,unholy hokum     ,0
432,hugely rewarding experience ,1
433,much to recommend the film ,1
434,exceptional to justify a three hour running time ,1
435,the way home is an ode to unconditional love and compassion garnered from years of seeing it all     a condition only the old are privy to     and           often misconstrued as weakness     ,1
436,feels in almost every possible way            from the writing and direction to the soggy performances            tossed off     ,0
437,as banal as the telling may be            and at times     all my loved ones more than flirts with kitsch            the tale commands attention     ,1
438,to his people ,1
439,a wonderfully speculative character ,1
440,loosely speaking     we      re in all of me territory again     and     strictly speaking     schneider is no steve martin ,0
441,if the essence of magic is its make     believe promise of life that soars above the material realm     this is the opposite of a truly magical movie     ,1
442,funny in the middle ,1
443,the film boasts at least a few good ideas and features some decent performances     but ,1
444,a grating     emaciated flick     ,0
445,done in mostly by a weak script that ca n     t support the epic treatment     ,0
446,sobering and powerful documentary ,1
447,manages a neat trick ,1
448,increasingly incoherent fashion ,0
449,actorly existential despair than for its boundary     hopping formal innovations and glimpse into another kind of chinese ,1
450,barely shocking     barely interesting and most of all     barely anything ,0
451,pretends to be passionate and truthful but is really frustratingly timid and soggy ,0
452,to kill michael myers for good     stop buying tickets to these movies ,0
453,to understand what made allen      s romantic comedies so pertinent and enduring ,1
454,celebrity cameos do not automatically equal laughs ,0
455,tara reid plays a college journalist     but she looks like the six     time winner of the miss hawaiian tropic pageant     so i do n     t know what she      s doing in here ,0
456,a fascinating curiosity piece            fascinating ,1
457,    every once in a while a film arrives from the margin that gives viewers a chance to learn     to grow     to travel     ,1
458,    the film     at 80 minutes     is actually quite entertaining     ,1
459,is hard to conceive anyone else in their roles ,1
460,there      s a plethora of characters in this picture     and ,1
461,shoplifts shamelessly from farewell     to     innocence movies like the wanderers and a bronx tale without cribbing any of their intelligence ,0
462,general audiences might not come away with a greater knowledge of the facts of cuban music ,0
463,forged in still     raw emotions ,1
464,in the end     you feel alive       which is what they did ,1
465,so much farcical as sour     ,0
466,far superior ,1
467,not number 1 ,0
468,the magic that made it all work ,1
469,the proficient     dull sorvino ,0
470,there      ll be a power outage during your screening so you can get your money back ,0
471,the rich and sudden wisdom     the film ,1
472,very hollowness ,0
473,it is about irrational     unexplainable life and it seems so real because it does not attempt to filter out the complexity ,1
474,the gorgeously elaborate continuation of            the lord of the rings            trilogy is so huge that a column of words can not adequately describe co     writer     director peter jackson      s expanded vision of j   r   r    tolkien      s middle     earth     ,1
475,awed by the power and grace of one of the greatest natural sportsmen of modern times ,1
476,stopped thinking about how good it all was     and started doing nothing but reacting to it       feeling a part of its grand locations     thinking urgently as the protagonists struggled     feeling at the mercy of its inventiveness     gasping at its visual delights     ,1
477,will take longer to heal     the welt on johnny knoxville      s stomach from a riot     control projectile or my own tortured psyche ,0
478,rock solid family fun out of the gates     ,1
479,dong never pushes for insights beyond the superficial tensions of the dynamic he      s dissecting     and the film settles too easily along the contours of expectation     ,0
480,i      ve had more interesting            and     dare i say     thematically complex            bowel movements than this long     on     the     shelf     point     and     shoot exercise in gimmicky crime drama     ,0
481,animation back 30 years     musicals back 40 years and judaism back at least 50 ,0
482,those with a modicum of patience ,0
483,the film starts promisingly     but the ending is all too predictable and far too cliched to really work     ,0
484,like its parade of predecessors     this halloween is a gory slash     fest     ,1
485,darkly funny ,1
486,south korea      s future ,1
487,a quirky     off     beat project ,1
488,these self     styled athletes have banged their brains into the ground so frequently and furiously     their capacity to explain themselves has gone the same way as their natural instinct for self     preservation ,0
489,is an all     time low for kevin costner ,0
490,cutting and blurry ,0
491,runs for only 71 minutes and ,0
492,it      s really little more than a particularly slanted     gay s     m fantasy     enervating and deadeningly drawn     out     ,0
493,with the crisp clarity of a fall dawn ,1
494,a waste of de niro     mcdormand and the other good actors in the cast ,0
495,real visual charge to the filmmaking ,1
496,     s about as convincing as any other arnie musclefest     but has a little too much resonance with real world events ,0
497,the perfect movie ,1
498,of beautiful movement and inside information ,1
499,brilliantly played ,1
500,     s also undeniably exceedingly clever ,1
501,creepy     intermittently powerful study ,1
502,put on an intoxicating show ,1
503,if you are curious to see the darker side of what      s going on with young tv actors     dawson leery did what                   or see some interesting storytelling devices     you might want to check it out     but there      s nothing very attractive about this movie     ,0
504,the term epic cinema ,1
505,know how to suffer       and if you see this film you      ll know too ,0
506,this masterfully calibrated psychological thriller ,1
507,lucas has in fact come closer than anyone could desire to the cheap     graceless     hackneyed sci     fi serials of the      30s and      40s     ,0
508,superficiality and silliness ,0
509,such message     mongering moralism ,0
510,seems to have been       it      s just a kids       flick ,0
511,at 90 minutes this movie is short ,0
512,groan and hiss ,0
513,you can actually feel good ,1
514,any redeeming value whatsoever ,0
515,sense that powerhouse of 19th     century prose behind her childlike smile ,1
516,overwrought and crudely literal ,0
517,succeeds where its recent predecessor miserably fails because it demands that you suffer the dreadfulness of war from both sides     ,1
518,makes you feel genuinely good ,1
519,uselessly redundant and shamelessly money     grubbing than most third     rate horror sequels ,0
520,fake backdrops ,0
521,could restage the whole thing in your bathtub     ,0
522,the performances and the cinematography to the outstanding soundtrack and unconventional narrative ,1
523,a way of gently swaying back and forth as it cradles its characters     veiling tension beneath otherwise tender movements ,1
524,were a series of bible parables and not an actual story ,0
525,a strong and unforced supporting cast ,1
526,intriguing subject ,1
527,a wild comedy that could only spring from the demented mind ,1
528,for a depressing story that throws a bunch of hot     button items in the viewer      s face and asks to be seen as hip     winking social commentary ,0
529,seems contrived and secondhand ,0
530,dirty old man ,0
531,elevate it beyond its formula to the level of classic romantic comedy to which it aspires ,1
532,this is cinema ,1
533,strangely comes off as a kingdom more mild than wild     ,1
534,is downright movie penance ,1
535,    provocative and prescient ,1
536,in auteil      s less dramatic but equally incisive performance ,1
537,captivating new film     ,1
538,    this might not seem like the proper cup of tea     however it is almost guaranteed that even the stuffiest cinema goers will laugh their           off for an hour     and     a     half     ,1
539,after that it becomes long and tedious like a classroom play in a college history course     ,0
540,is worth your time     especially if you have ellen pompeo sitting next to you for the ride     ,1
541,losing his touch ,0
542,should you buy the movie milk when the tv cow is free ,0
543,negatives ,0
544,are more silly than scary ,0
545,an eminently engrossing film ,1
546,no amount of nostalgia for carvey      s glory days ,0
547,in the            soon     to     be     forgettable            section of the quirky rip     off prison ,0
548,be disappointed in the relative modesty of a movie that sports a       topless tutorial service ,0
549,ghandi gone bad ,0
550,the script by david koepp is perfectly serviceable and because he gives the story some soul           he elevates the experience to a more mythic level     ,1
551,    they succeed ,1
552,enjoyable level ,1
553,uneven     self     conscious but often hilarious ,1
554,ache by the end of kung pow ,0
555,efficient     suitably anonymous chiller     ,1
556,of despair about entrapment in the maze of modern life ,1
557,its provocative conclusion ,1
558,are undermined by the movie      s presentation     which is way too stagy     ,0
559,beautiful ,1
560,might not seem like the proper cup of tea ,0
561,deathly ,0
562,is pretty much the same all over ,0
563,a good movie ye who enter here ,1
564,in need of some trims and a more chemistry between its stars ,0
565,impossible     irrevocable choices ,1
566,there      s so much to look at in metropolis you hate to tear your eyes away from the images long enough to read the subtitles     ,1
567,a bittersweet contemporary comedy about benevolent deception     which     while it may not rival the filmmaker      s period pieces     is still very much worth seeing     ,1
568,of road movie     coming     of     age story and political satire ,1
569,a nicely ,1
570,the bottom tier of blaxploitation flicks ,0
571,remains prominent     as do the girls       amusing personalities     ,1
572,of critiquing itself at every faltering half     step of its development that criticizing feels more like commiserating ,0
573,heart or conservative ,1
574,be an enjoyable choice for younger kids ,1
575,deal funnier ,1
576,predictable in the reassuring manner of a beautifully sung holiday carol ,1
577,good ideas ,1
578,     s far too sentimental ,0
579,the viewers will feel they suffer the same fate ,0
580,a delightful lark ,1
581,there are flaws     but also stretches of impact and moments of awe ,1
582,candid     archly funny and ,1
583,an insultingly inept and artificial examination of grief and its impacts upon the relationships of the survivors ,0
584,an otherwise excellent film ,1
585,diesel is n     t the actor to save it     ,0
586,it      s excessively quirky and a little underconfident in its delivery     but ,0
587,make a huge action sequence as any director ,1
588,leaves a lot to be desired     ,0
589,the great equalizer that can calm us of our daily ills and bring out joys in our lives that we never knew ,1
590,     s so bad ,0
591,a good match ,1
592,wildly overproduced ,0
593,are priceless ,1
594,the cast is appealing ,1
