,comment_text,target
60,    director chris columbus takes a hat     in     hand approach to rowling that stifles creativity and allows the film to drag on for nearly three hours     ,0
61,a clever adaptation ,1
62,its mind ,1
63,more compelling excuse to pair susan sarandon and goldie hawn ,0
64,is an in     your     face family drama and black comedy that is filled with raw emotions conveying despair and love     ,1
65,knows everything and answers all questions     is visually smart     cleverly written     ,1
66,wrapped in the heart     pounding suspense of a stylish psychological thriller ,1
67,the predictable parent ,0
68,impressive ,1
69,undistinguished attempt to make a classic theater piece ,0
70,is n     t necessarily an admirable storyteller     ,0
71,are no less a menace to society than the film      s characters     ,0
72,wanted to leave ,0
73,left us cold ,0
74,bluster and ,0
75,grand ,1
76,if it may still leave you wanting more answers as the credits ,0
77,solid storytelling     ,1
78,that it seems the film should instead be called       my husband is travis bickle       ,0
79,is the director      s talent     ,1
80,constantly flows forwards and back     weaving themes among three strands which allow us to view events as if through a prism ,1
81,at once overly old     fashioned in its sudsy plotting ,0
82,underachiever ,0
83,this is a heartfelt story           it just is n     t a very involving one ,0
84,the comic elements of the premise     making the proceedings more bizarre than actually amusing ,0
85,the best part about            gangs            was daniel day     lewis     ,1
86,thought     provoking film ,1
87,addition to hoffman      s powerful acting clinic ,1
88,will indeed sit open     mouthed before the screen     not screaming but yawning ,0
89,complex and quirky ,1
90,the kids in the audience at the preview screening seemed bored     cheering the pratfalls but little else ,0
91,who cares     ,0
92,into a gentle waking coma ,0
93,makes all the difference     ,1
94,it      s hard to imagine that even very small children will be impressed by this tired retread     ,0
95,is a masterpiece     ,1
96,our imagination ,1
97,the final product is a ghost ,1
98,     ll buy the soundtrack     ,1
99,human power ,1
100,the film is well     intentioned ,1
101,an exploration that is more accurate than anything i have seen in an american film ,1
102,is plastered with one hollywood cliche after another     most of which involve precocious kids getting the better of obnoxious adults     ,0
103,were afraid to show this movie to reviewers before its opening     afraid of the bad reviews they thought they      d earn ,0
104,gritty realism     crisp storytelling and radiant compassion that effortlessly draws you in ,1
105,the humanity of its people ,1
106,    the emperor      s club turns a blind eye to the very history it pretends to teach     ,0
107,be the best sex comedy about environmental pollution ever made ,1
108,evil dead ii ,1
109,become a historically significant work ,1
110,both stars are appealing enough to probably have a good shot at a hollywood career     if they want one ,1
111,who know nothing about the subject ,0
112,my big fat greek wedding is a non     stop funny feast of warmth     color and cringe     ,1
113,the ridiculous bolero ,0
114,cold and dead ,0
115,turns numbingly dull     witted and disquietingly creepy     ,0
116,mistake     ,0
117,the visceral excitement of a sports extravaganza ,1
118,has the thrown     together feel of a summer     camp talent show     hastily written     underrehearsed     arbitrarily plotted ,0
119,perfectly pitched web ,1
120,no unifying rhythm or visual style ,0
121,    today     can prevent its tragic waste of life ,0
122,more to be prescribed than recommended            as visually bland as a dentist      s waiting room     complete with soothing muzak and a cushion of predictable narrative rhythms     ,0
123,whom the name woody allen was once a guarantee of something fresh     sometimes funny     and usually genuinely worthwhile ,1
124,do the subject matter justice ,1
125,diverting and modest ,1
126,tough to take as long as you      ve paid a matinee price ,0
127,outstanding performance ,1
128,sacrificing any of the cultural intrigue ,0
129,     s mostly a pleasure to watch ,1
130,the idiocy ,0
131,bowling you over ,1
132,some of the year      s     unintentionally     funniest moments     that it      s impossible to care ,0
133,innocent     childlike ,1
134,paint     by     numbers ,0
135,two of those well spent ,1
136,a spoof comedy ,1
137,sappy and amateurish ,0
138,a bad taste ,0
139,make the stones weep            as shameful as it ,0
140,expected from a college comedy that      s target audience has n     t graduated from junior high school ,0
141,instead of a witty expose on the banality and hypocrisy of too much kid     vid ,0
142,it      s true ,1
143,is more accurately chabrolian     ,1
144,soars above the material realm ,1
145,leave feeling like you      ve endured a long workout without your pulse ever racing ,1
146,may leave you rolling your eyes in the dark ,0
147,the exclamation point seems to be the only bit of glee you      ll find in this dreary mess     ,0
148,genuinely sweet ,1
149,both shrill and soporific     and because everything is repeated five or six times ,0
150,     s on par with the first one ,1
151,does n     t disappoint     ,1
152,    girls ca n     t swim represents an engaging and intimate first feature by a talented director to watch     and it      s a worthy entry in the french coming     of     age genre     ,1
153,wastes its time on mood rather than riding with the inherent absurdity of ganesh      s rise up the social ladder ,0
154,of shape ,1
155,mordantly funny and intimately knowing           ,1
156,knucklehead ,0
157,one     of     a     kind ,1
158,turns out to be affected and boring ,0
159,to work with     sort of like michael jackson      s nose ,0
160,at its most basic     this cartoon adventure is that wind     in     the     hair exhilarating     ,1
161,is hereby given fair warning     ,0
162,black indomitability ,0
163,    the film operates nicely off the element of surprise     ,1
164,of spontaneity in its execution and a dearth of real poignancy ,1
165,of heart and unsettling subject matter ,1
166,washington demands and receives excellent performances ,1
167,as an intellectual exercise            an unpleasant debate that      s been given the drive of a narrative and that      s been acted out            ,0
168,cinematic car wreck ,0
169,for teens to laugh     groan and hiss ,1
170,an intelligent romantic thriller of a very old     school kind ,1
171,as a fairly weak retooling ,0
172,was more diverting and thought     provoking than i      d expected it to be ,1
173,this odd     poetic road movie     spiked by jolts of pop music     ,1
174,terrible adaptation ,0
175,a sweetly affecting story about four sisters who are coping     in one way or another     with life      s endgame     ,1
176,the whiney characters bugged me ,0
177,a florid but ultimately vapid crime melodrama with lots of surface ,0
178,its refusal to recognize any of the signposts     as if discovering a way through to the bitter end without a map ,0
179,is very much of a mixed bag     with enough negatives to outweigh the positives     ,0
180,while the humor is recognizably plympton ,1
181,is the script      s endless assault of embarrassingly ham     fisted sex jokes ,0
182,is     arguably     the most accomplished work to date from hong kong      s versatile stanley kwan     ,1
183,    this strangely schizo cartoon seems suited neither to kids or adults     ,0
184,did n     t laugh     ,0
185,of his best     known creation ,1
186,give a second look if we passed them on the street ,1
187,phenomenal performances ,1
188,to the storytelling instincts of a slightly more literate filmgoing audience ,1
189,we      d live in if argento      s hollywood counterparts           had this much imagination and nerve ,1
190,    peculiar and always entertaining costume drama ,1
191,its visual imagination is breathtaking ,1
192,is good all round     but what really sets the film apart is debrauwer      s refusal to push the easy emotional buttons ,1
193,spectacular ,1
194,good films ,1
195,about openness     particularly the ,1
196,there is greatness here     ,1
197,that loves its characters and communicates something rather beautiful about human nature ,1
198,despite some first     rate performances ,1
199,to which anyone can relate ,1
200,share no chemistry or engaging charisma     ,0
201,the plot is nothing but boilerplate clichés from start to finish ,0
202,through this mess ,0
203,political prisoners     poverty and the boat loads of people who try to escape the country ,0
204,amazingly lame     ,0
205,a breadth of vision ,1
206,impassive a manner ,0
207,than this mess ,0
208,is a disaster     with cloying messages and irksome characters ,0
209,a movie is more than a movie     ,1
210,in an intriguing bit of storytelling ,1
211,manages just to be depressing     as the lead actor phones in his autobiographical performance ,0
212,a sometimes incisive and sensitive portrait that is undercut by its awkward structure and a final veering toward melodrama     ,0
213,fails on its own     ,0
214,from any movie with a            2            ,0
215,energy and geniality ,1
216,           starts out like a typical bible killer story ,0
217,a natural sense for what works ,1
218,safe conduct is anything but languorous     ,1
219,this ambitious comic escapade ,1
220,would anyone cast the magnificent jackie chan in a movie full of stunt doubles and special effects ,0
221,death and mind     numbing indifference on the inner     city streets ,0
222,is he has no character     loveable or otherwise     ,0
223,an effective portrait of a life in stasis            of the power of inertia to arrest development in a dead     end existence     ,1
224,a solidly entertaining ,1
225,a disappointment ,0
226,can outgag any of those young whippersnappers making moving pictures today ,1
227,funny     touching     dramatically forceful     and beautifully shot ,1
228,a pleasant distraction     a friday night diversion     an excuse to eat popcorn ,1
229,sustains the level of exaggerated     stylized humor throughout by taking your expectations and twisting them just a bit     ,1
230,sex with strangers is fascinating           ,1
231,the positive change in tone here seems to have recharged him     ,1
232,dave barry      s popular book ,1
233,obscenely bad dark comedy ,0
234,created a provocative     ,1
235,a barrie good time ,1
236,might sit through this summer that do not involve a dentist drill     ,0
237,wastes an exceptionally good idea     ,0
238,while it may not add up to the sum of its parts     holofcener      s film offers just enough insight to keep it from being simpleminded     and the ensemble cast is engaging enough to keep you from shifting in your chair too often     ,1
239,imbecilic ,0
240,the worst film of the year     ,0
241,agile ,1
242,a calculating fiend or ,0
243,coming apart at its seams ,0
244,splatter ,0
245,paint     by     numbers picture ,0
246,really bad ,0
247,degraded     handheld blair witch video     cam footage ,0
248,with often surprising twists and an intermingling of naiveté and sophistication ,1
249,a movie like ballistic     ecks vs    sever is more of an ordeal than an amusement     ,0
250,it      s not a motion picture     ,0
251,inspiring or insightful ,1
252,created a brilliant motion picture ,1
253,entertaining documentary ,1
254,shows all the signs of rich detail condensed into a few evocative images and striking character traits     ,1
255,laugh riot ,1
256,family togetherness takes a back seat to inter     family rivalry and workplace ambition           whole subplots have no explanation or even plot relevance     ,0
257,more spirit and bite than your average formulaic romantic quadrangle ,1
258,better person ,1
259,hip     hop prison thriller of stupefying absurdity ,0
260,a catalyst for the struggle of black manhood in restrictive and chaotic america           sketchy but nevertheless gripping portrait of jim brown     a celebrated wonder in the spotlight ,1
261,the series       message about making the right choice in the face of tempting alternatives remains prominent     as do the girls       amusing personalities     ,1
262,a sad aristocrat in tattered finery ,0
263,with humor     warmth     and intelligence ,1
264,what      s even more remarkable ,1
265,too little excitement ,0
266,can say ,0
267,these broken characters who are trying to make their way through this tragedy ,0
268,great shame ,0
269,great ,1
270,your indifference ,0
271,german jewish refugees ,0
272,damn ,0
273,putters along looking for astute observations and coming up blank ,0
274,into a black hole of dullness ,0
275,people to whom the idea of narrative logic or cohesion is an entirely foreign concept ,0
276,beautifully designed ,1
277,although some viewers will not be able to stomach so much tongue     in     cheek weirdness     those who do will have found a cult favorite to enjoy for a lifetime     ,1
278,any sexual relationship that does n     t hurt anyone and works for its participants is a relationship that is worthy of our respect ,1
279,into one terrific story with lots of laughs ,1
280,strongest performance ,1
281,was essentially     ,1
282,that deftly     gradually reveals a real human soul buried beneath a spellbinding serpent      s smirk ,1
283,epic ,1
284,the film is essentially juiceless     ,0
285,of business notable largely for its overwhelming creepiness     for an eagerness to create images you wish you had n     t seen ,0
286,variable ,1
287,redeems it ,1
288,sure which will take longer to heal     the welt on johnny knoxville      s stomach from a riot     control projectile or my own tortured psyche ,0
289,surprisingly brilliant ,1
290,that birthday girl is the kind of quirkily appealing minor movie she might not make for a while ,1
291,creates sheerly cinematic appeal     ,1
292,can impart a message without bludgeoning the audience over the head ,1
293,evasive ,0
294,blown ,0
295,doubt the filmmakers       motives ,0
296,the greatest films ,1
297,jumps around with little logic or continuity     ,0
298,wanting to abandon the theater ,0
299,being real ,1
300,    de niro and murphy make showtime the most savory and hilarious guilty pleasure of many a recent movie season     ,1
301,a satisfyingly unsettling ride ,1
302,    this is one adapted       from     television movie that actually looks as if it belongs on the big screen     ,1
303,most jaded cinema audiences ,0
304,her nomination as best actress even more ,1
305,the problem with the bread     my sweet is that it      s far too sentimental     ,0
306,stupid and annoying ,0
307,is surely one of the most frantic     virulent and foul     natured christmas season pics ever delivered by a hollywood studio     ,0
308,the audience was put through torture for an hour and a half ,0
309,sad and rote exercise ,0
310,if you      re looking for a story     do n     t bother     ,0
311,there      s no point in extracting the bare bones of byatt      s plot for purposes of bland hollywood romance     ,0
312,guilt in an intriguing bit of storytelling ,1
313,a very tasteful rock and roll movie ,1
314,interesting cinematic devices     cool visual backmasking         a solid cast     ,1
315,generally sustains a higher plateau with bullock      s memorable first interrogation of gosling ,1
316,laughs and insight into one of the toughest ages a kid can go through     ,1
317,salvos hitting a discernible target     ,1
318,a welcome and heartwarming addition ,1
319,an already obscure demographic ,0
320,it would      ve reeked of a been     there     done     that sameness     ,0
321,sadly are at hostile odds with one another through recklessness and retaliation ,0
322,mr    haneke      s own sadistic tendencies ,0
323,warned ,0
324,best and most exciting ,1
325,to proceed as the world implodes ,0
326,violence ,0
327,an ugly     duckling tale so hideously and clumsily ,0
328,to make enough into       an inspiring tale of survival wrapped in the heart     pounding suspense of a stylish psychological thriller       ,1
329,boredom ,0
330,all     around good time ,1
331,borders on rough     trade homo     eroticism ,1
332,almost unimaginable horror ,0
333,fights the good fight in vietnam ,1
334,alan and his fellow survivors are idiosyncratic enough to lift the movie above its playwriting 101 premise     ,1
335,important film ,1
336,flower     power liberation ,1
337,into an excruciating film ,0
338,best silly horror movies ,1
339,end all chases ,1
340,if it is generally amusing from time to time ,1
341,    less a movie than     an appalling     odoriferous thing           so rotten in almost every single facet of production that you      ll want to crawl up your own           in embarrassment     ,0
342,examines the intimate     unguarded moments of folks who live in unusual homes            which pop up in nearly every corner of the country ,1
343,the charisma of hugh grant and sandra bullock ,1
344,the lustrous polished visuals rich in color and creativity ,1
345,has its rewards     ,1
346,has the thrown     together feel of a summer     camp talent show     hastily written ,0
347,it feels like a glossy rehash     ,0
348,sordid and ,0
349,despite its promising cast of characters ,0
350,has less spice than a rat burger ,0
351,an ultra     loud blast of pointless mayhem     going nowhere fast ,0
352,there      s some good material in their story about a retail clerk wanting more out of life ,1
353,hollywood is sordid and disgusting     ,0
354,virtually joyless ,0
355,will find millions of eager fans     ,1
356,not a bad way ,1
357,cantet beautifully illuminates what it means sometimes to be inside looking out     and at other times outside looking in     ,1
358,come to life ,1
359,unsentimental ,0
360,will marvel at the sometimes murky     always brooding look of i am trying to break your heart     ,1
361,pack some serious suspense ,1
362,while tattoo borrows heavily from both seven and the silence of the lambs     it manages to maintain both a level of sophisticated intrigue and human     scale characters that suck the audience in     ,1
363,a small movie with a big impact ,1
364,more racist portraits ,0
365,much like robin williams     death to smoochy has already reached its expiration date     ,0
366,a really good premise ,1
367,stinks from start to finish     like a wet burlap sack of gloom     ,0
368,this dreadfully earnest inversion of the concubine love triangle eschews the previous film      s historical panorama and roiling pathos for bug     eyed mugging and gay     niche condescension     ,0
369,suffers from a simplistic narrative and a pat     fairy     tale conclusion ,0
370,scooping the whole world up in a joyous communal festival of rhythm ,1
371,the film does n     t sustain its initial promise with a jarring     new     agey tone creeping into the second half ,0
372,    it suffers from the awkwardness that results from adhering to the messiness of true stories     ,0
373,disappoints ,0
374,as one of the all     time great apocalypse movies ,1
375,seemed wasted like deniro      s once promising career and the once grand long beach boardwalk ,0
376,    iwai      s gorgeous visuals seduce     ,1
377,most impressive player ,1
378,feature     length ,1
379,a flair for dialogue comedy ,1
380,highlight ,1
381,curiously depressing ,0
382,a nice change ,1
383,superior horror flick ,1
384,    its through     line of family and community is heartening in the same way that each season marks a new start     ,1
385,complex from the start            and     refreshingly     stays that way ,1
386,a guiltless film ,1
387,    is still good fun     ,1
388,try to guess the order in which the kids in the house will be gored ,0
389,so rhapsodize cynicism     with repetition and languorous slo     mo sequences     that glass      s dirgelike score becomes a fang     baring lullaby     ,0
390,after the death of a child ,0
391,one mediocre movie ,0
392,a sour attempt at making a farrelly brothers     style     down     and     dirty laugher for the female set     ,0
393,cox offers plenty of glimpses at existing photos     but there are no movies of nijinsky     so instead the director treats us to an aimless hodgepodge     ,0
394,its predictability ,0
395,will strike some westerners as verging on mumbo     jumbo ,0
396,disappointment coming ,0
397,disjointed     ,0
398,    seagal      s     strenuous attempt at a change in expression could very well clinch him this year      s razzie     ,0
399,    nor why he keeps being cast in action films when none of them are ever any good ,0
400,dupe the viewer ,0
401,the worst film ,0
402,baseball movies that try too hard to be mythic ,0
403,uphill or something ,1
404,so much leniency ,0
405,also taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults ,1
406,into the sort of heartache everyone ,0
407,sure     it      s contrived and predictable     ,0
408,why any actor of talent would ever work in a mcculloch production again if they looked at how this movie turned out ,0
409,that works against itself ,0
410,try to surprise us with plot twists ,1
411,low     budget affair ,0
412,some good material ,1
413,the incredible imax sound system lets you feel the beat down to your toes ,1
414,unrelentingly grim ,0
415,family portrait of need     neurosis and nervy negativity is a rare treat that shows the promise of digital filmmaking     ,1
416,filled with humorous observations about the general absurdity of modern life ,1
417,a pastiche of children      s entertainment     superhero comics     and japanese animation ,1
418,it      s too harsh to work as a piece of storytelling     ,0
419,nevertheless will leave fans clamoring for another ride ,1
420,best brush ,1
421,someone understands the need for the bad boy ,1
422,showtime is n     t particularly assaultive     but it can still make you feel that you never want to see another car chase     explosion or gunfight again     ,0
423,not smart ,0
424,it      s also cold     gray     antiseptic and emotionally desiccated     ,0
425,frighten and ,0
426,has a rather unique approach to documentary ,1
427,the life of wladyslaw szpilman     who is not only a pianist     but a good human being ,1
428,do with these characters except have them run through dark tunnels     fight off various anonymous attackers     and evade elaborate surveillance technologies ,0
429,sooooo tired ,0
430,a bit of a downer and a little ,0
431,the mark of a documentary that works ,1
432,was put through torture for an hour and a half ,0
433,killing its soul ,0
434,sketchy it amounts to little more than preliminary notes for a science     fiction horror film ,0
435,a cult favorite ,1
436,every family ,1
437,is a genuinely bone     chilling tale     ,1
438,mature ,1
439,expect no major discoveries     nor any stylish sizzle     but the film sits with square conviction and touching good sense on the experience of its women     ,1
440,bad animation and mindless violence ,0
441,an hour      s worth of actual material ,1
442,has turned out nearly 21     2 hours of unfocused     excruciatingly tedious cinema that     half an hour in     starts making water torture seem appealing     ,0
443,shows that jackie chan is getting older     and that      s something i would rather live in denial about ,0
444,mind crappy movies as much as adults     ,0
445,writer     director burr steers emphasizes the q in quirky     with mixed results     ,1
446,with one of france      s most inventive directors ,1
447,refreshingly smart and newfangled variation ,1
448,the irwins       scenes are fascinating ,1
449,it      s an entertaining movie     and the effects     boosted to the size of a downtown hotel     will all but take you to outer space ,1
450,sequel     for     the     sake ,0
451,small gem ,1
452,a miraculous movie ,1
453,washed out ,0
454,there      s no good answer to that one     ,0
455,petter næss       delicate     clever direction           and a wonderful     imaginative script ,1
456,it      s too loud to shout insults at the screen ,0
457,more than anything else slight           tadpole pulls back from the consequences of its own actions and revelations ,0
458,ash wednesday is essentially devoid of interesting characters or even a halfway intriguing plot     ,0
459,    has     an immediacy ,1
460,undeniably fascinating and playful fellow ,1
461,an immensely appealing couple ,1
462,ca n     t help but get caught up in the thrill of the company      s astonishing growth     ,1
463,the film chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss     ,1
464,offers few surprises ,0
465,itself is just sooooo tired     ,0
466,true inspiration ,1
467,is sadly ,0
468,join the pantheon of great monster     science fiction flicks ,1
469,the direction occasionally rises to the level of marginal competence ,0
470,    almost every relationship and personality in the film yields surprises     ,1
471,a rumor of angels does n     t just slip            ,0
472,could hardly ,0
473,there      s no palpable chemistry between lopez and male lead ralph fiennes ,0
474,director michael cacoyannis ,1
475,    really     really good things can come in enormous packages ,1
476,lecherous ,0
477,the wonderfully lush morvern callar ,1
478,the frequent allusions ,1
479,the real deal ,1
480,delivering a series of abrasive     stylized sequences that burn themselves upon the viewer      s memory ,1
481,cheap     ludicrous attempt ,0
482,outright bodice     ripper ,1
483,as solid and as perfect as his outstanding performance as bond in die ,1
484,it can do even more damage ,0
485,    there      s much to recommend the film     ,1
486,heartwarming and gently comic even as the film breaks your heart     ,1
487,     s worse ,0
488,certain charm ,1
489,trailer     trash style ,0
490,yes     spirited away is a triumph of imagination     ,1
491,its recycled aspects     implausibility     and ,0
492,a thoughtful     reverent portrait of what is essentially a subculture     with its own rules regarding love and family     governance and hierarchy     ,1
493,a slap     happy series ,1
494,have made a great saturday night live sketch     but a great movie it is not ,0
495,bluff ,0
496,    reality shows            reality shows for god      s sake     ,0
497,uselessly ,0
498,    the movie sinks into an abyss of clichés     depression and bad alternative music     ,0
499,with the subject of love head     on ,1
500,come with the warning            ,0
501,a film that will enthrall the whole family     ,1
502,an ugly     duckling tale so hideously and clumsily told it feels accidental     ,0
503,sparse but oddly compelling     ,1
504,its compassionate spirit ,1
505,a worthy entry ,1
506,great idea ,1
507,the film is a hilarious adventure ,1
508,     ll be treated to an impressive and highly entertaining celebration of its sounds ,1
509,i did n     t particularly like e   t    the first time i saw it as a young boy ,0
510,odd and ,0
511,offers no new insight on the matter     nor do its characters exactly spring to life     ,0
512,no bearing on the story ,0
513,in their own idiosyncratic way     sum up the strange horror of life in the new millennium ,1
514,are also ,1
515,do n     t entirely       get       godard      s distinctive discourse ,0
516,dramatically lackluster     ,0
517,plays like a bad soap opera     with passable performances from everyone in the cast ,0
518,complex     laden with plenty of baggage and tinged with tragic undertones ,1
519,ate ,0
520,too convoluted ,0
521,smeary and blurry ,0
522,captures both the beauty of the land and the people     ,1
523,bogs down in a surfeit of characters and unnecessary ,0
524,informative     intriguing     observant     often touching ,1
525,travesty ,0
526,     s secondary to american psycho but still has claws enough to get inside you and stay there for a couple of hours     ,1
527,emotionally vapid ,0
528,of too much kid     vid ,0
529,a bilingual charmer     just like the woman who inspired it ,1
530,formuliac ,0
531,is likely to cause massive cardiac arrest if taken in large doses ,0
532,this picture is murder by numbers     and as easy to be bored by as your abc      s     despite a few whopping shootouts     ,0
533,     re the kind of parent who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix ,0
534,that      s always fun to watch ,1
535,watching the proverbial paint dry would be a welcome improvement ,0
536,is milked ,0
537,that actually has a brain ,1
538,the kind of film that could only be made by african     americans because of its broad racial insensitivity towards african     americans ,0
539,other foul substances ,0
540,    not as gloriously flippant as lock     stock and two smoking barrels ,0
541,my own minority report is that it stinks     ,0
542,most pleasurable expressions of pure movie ,1
543,tame ,1
544,brave and sweetly ,1
545,it      s easy to love robin tunney            she      s pretty and she can act            but it gets harder and harder to understand her choices     ,0
546,guilty of the worst sin of attributable to a movie like this     it      s not scary in the slightest     ,0
547,that this noble warlord would be consigned to the dustbin of history ,0
548,are familiar with     and makes you care about music you may not have heard before ,1
549,the characters are paper thin ,0
550,good ,1
551,lumbering ,0
552,convinced ,1
553,comic touch ,1
554,sounding like arnold schwarzenegger     with a physique to match         ahola     has a wooden delivery and encounters a substantial arc of change that does n     t produce any real transformation     ,0
555,fleet     footed and pleasingly upbeat ,1
556,not for their acting chops     but for their looks ,0
557,to escape from director mark romanek      s self     conscious scrutiny ,0
558,heathers     then becomes bring it on     then becomes unwatchable ,0
559,one of these days hollywood will come up with an original idea for a teen movie     but until then there      s always these rehashes to feed to the younger generations     ,0
560,bad blend ,0
561,is uniquely felt with a sardonic jolt     ,1
562,dull     witted and ,0
563,as inept ,0
564,what it lacks in outright newness ,0
565,sing beautifully and ,1
566,best war movies ,1
567,great performances     stylish cinematography and a gritty feel help make gangster no    1 a worthwhile moviegoing experience     ,1
568,restate ,0
569,even on its own ludicrous terms     the sum of all fears generates little narrative momentum     and invites unflattering comparisons to other installments in the ryan series     ,0
570,the first bond movie in ages that is n     t fake fun     ,1
571,a solid and refined piece of moviemaking imbued with passion and attitude     ,1
572,a soulful     incisive meditation ,1
573,appears jagged     as if filmed directly from a television monitor     while the extensive use of stock footage quickly becomes a tiresome cliché     ,0
574,extra effort to see an artist     still committed to growth in his ninth decade     change while remaining true to his principles ,1
575,of ideas for the inevitable future sequels     hey     do n     t shoot the messenger     ,0
576,stoked to make an important film about human infidelity and happenstance that he tosses a kitchen sink onto a story already overladen with plot conceits ,0
577,promises offers an unexpected window into the complexities of the middle east struggle and into the humanity of its people     ,1
578,an undistinguished attempt to make a classic theater piece ,0
579,will be all too familiar for anyone who      s seen george roy hill      s 1973 film                the sting     ,0
580,star trek was kind of terrific once     ,1
581,michael myers for good ,1
582,does a disservice to the audience and to the genre     ,0
583,the makers of mothman prophecies succeed in producing that most frightening of all movies            a mediocre horror film too bad to be good and too good to be bad     ,0
584,encumbers itself ,0
585,after an 88     minute rip     off of the rock ,0
586,is one of world cinema      s most wondrously gifted artists and storytellers     ,1
587,tremble without losing his machismo ,1
588,jams too many prefabricated story elements ,0
589,time bombs and ,0
590,it      s not that funny            which is just generally insulting     ,0
591,intrigue and human     scale characters ,1
592,if we      re to slap protagonist genevieve leplouff because she      s french     do we have that same option to slap her creators because they      re clueless and inept     ,0
593,espn ,1
594,magic and whimsy for children     a heartfelt romance for teenagers and a compelling argument about death     both pro and con     for adults ,1
595,as literary desecrations go ,0
596,dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention ,0
597,conventional            lots of boring talking heads     etc               ,0
598,the film is like sitting in a downtown café     overhearing a bunch of typical late     twenty     somethings natter on about nothing     and desperately wishing you could change tables     ,0
599,commander     in     chief ,1
600,and adults will at least have a dream image of the west to savor whenever the film      s lamer instincts are in the saddle     ,0
601,live     wire film ,1
602,to be transported into the life of wladyslaw szpilman     who is not only a pianist     but a good human being ,1
603,deadeningly ,0
604,a very funny romantic comedy about two skittish new york middle     agers who stumble into a relationship and then ,1
605,one of the more influential works of the       korean new wave           ,1
606,the victims ,0
607,miss congeniality ,1
608,any fiction ,1
609,this often very funny collegiate gross     out comedy ,1
610,a vision ,1
611,evelyn      s strong cast and surehanded direction make for a winning     heartwarming yarn     ,1
612,fails ,0
613,this is the case of a pregnant premise being wasted by a script that takes few chances and manages to insult the intelligence of everyone in the audience     ,0
614,seems impossible that an epic four     hour indian musical about a cricket game could be this good ,1
615,an interesting and at times captivating take on loss and loneliness     ,1
616,going to be really awful ,0
617,a thoughtful     emotional movie experience ,1
618,respectable new one ,1
