,comment_text,target
60,disposable     kitchen     sink homage that illustrates why the whole is so often less than the sum of its parts in today      s hollywood ,0
61,insightful ,1
62,a powerful and reasonably fulfilling gestalt ,1
63,dumb high school comedy ,0
64,pleasuring ,1
65,than what      s been cobbled together onscreen ,0
66,home movie            is a sweet treasure and something well worth your time     ,1
67,is definitely worth seeing     ,1
68,while there      s likely very little crossover appeal to those without much interest in the elizabethans     as well as rank frustration from those in the know about rubbo      s dumbed     down tactics     ,0
69,things going at a rapid pace     occasionally using an omniscient voice     over narrator in the manner of french new wave films ,1
70,is     truly and thankfully     a one     of     a     kind work     ,1
71,     s rare to find a film to which the adjective       gentle       applies ,1
72,a rude black comedy ,0
73,is what we call the       wow       factor     ,1
74,a staggeringly compelling character ,1
75,air conditioning and popcorn ,1
76,there      s no discernible feeling beneath the chest hair ,0
77,a well     deserved reputation as one ,1
78,scotland     pa is entirely too straight     faced to transcend its clever concept     ,0
79,only for the film      s publicists or for people who take as many drugs as the film      s characters ,0
80,brings a youthful     out     to     change     the     world aggressiveness ,1
81,how deeply felt emotions can draw people together across the walls that might otherwise separate them ,1
82,an intelligently made     and beautifully edited     picture that at the very least has a spark of life to it            more than you can say for plenty of movies that flow through the hollywood pipeline without a hitch     ,1
83,amusing ,1
84,an uncomfortable movie     suffocating and sometimes almost senseless     the grey zone ,0
85,as a powerful look at a failure of our justice system ,1
86,if tragic     ,0
87,sure to ultimately disappoint the action ,0
88,completely creatively stillborn ,0
89,passe ,0
90,dumb gags     ,0
91,immensely entertaining ,1
92,could n     t come up with a better script     ,0
93,     d be lying if i said my ribcage did n     t ache by the end of kung pow     ,1
94,a journey spanning nearly three decades of bittersweet camaraderie and history     in which we feel that we truly know what makes holly and marina tick     and ,1
95,emotionally strong and politically potent ,1
96,to paraphrase a line from another dickens       novel ,1
97,a film that loses sight of its own story     ,0
98,    not scarier ,0
99,eight legged freaks     ,0
100,confident filmmaking and a pair of fascinating performances ,1
101,could be the worst film a man has made about women since valley of the dolls     ,0
102,gets violently gang     raped ,0
103,colorful     energetic and sweetly whimsical ,1
104,its generic villains lack any intrigue     other than their funny accents     and the action scenes are poorly delivered     ,0
105,there      s no real sense of suspense     and ,0
106,realized the harsh reality of my situation ,0
107,you may feel compelled to watch the film twice or pick up a book on the subject     ,1
108,takes great pleasure in watching the resourceful molly stay a step ahead of her pursuers ,1
109,is oscar     worthy     ,1
110,the weight of water comes off as a two     way time     switching myopic mystery that stalls in its lackluster gear of emotional blandness     ,0
111,those crass     contrived sequels ,0
112,a powerful and telling story that examines forbidden love     racial tension     and other issues that are as valid today as they were in the 1950s     ,1
113,fails as a dystopian movie     as a retooling of fahrenheit 451     and even as a rip     off of the matrix ,0
114,blatant and sickening product placement ,0
115,some of the computer animation is handsome ,1
116,flexible ,1
117,a dramatic comedy as pleasantly dishonest and pat as any hollywood fluff     ,0
118,at least it      s better than that eponymous 1980 biopic that used soap in the places where the mysteries lingered ,1
119,     m giving it a strong thumbs up ,1
120,this quietly lyrical tale probes the ambiguous welcome extended by iran to the afghani refugees who streamed across its borders     desperate for work and food     ,1
121,it comes off as annoying rather than charming ,0
122,of comedic bliss ,1
123,a beautiful paean to a time ,1
124,avoids all the comic possibilities of its situation     and ,0
125,this painfully unfunny farce ,0
126,satisfying crime drama ,1
127,cinematic poetry ,1
128,with a tone as variable as the cinematography     schaeffer      s film never settles into the light     footed enchantment the material needs     and the characters       quirks and foibles never jell into charm     ,0
129,love and bloodletting ,1
130,championship material ,1
131,funny in the way that makes you ache with sadness     the way chekhov is funny         profound without ever being self     important     warm without ever succumbing to sentimentality ,1
132,to better understand why this did n     t connect with me would require another viewing     and ,0
133,are times when the film      s reach exceeds its grasp ,0
134,were that grand a failure ,0
135,makes an amazing breakthrough in her first starring role ,1
136,really is enormously good fun     ,1
137,its awkward structure and a final veering ,0
138,dog ,1
139,confused     and totally disorientated ,0
140,imagine susan sontag falling in love with howard stern     ,0
141,of cliches that shoplifts shamelessly from farewell     to     innocence movies like the wanderers and a bronx tale without cribbing any of their intelligence ,0
142,like many western action films     this thriller is too loud and thoroughly overbearing     but its heartfelt concern about north korea      s recent past and south korea      s future adds a much needed moral weight     ,1
143,the movie itself appears to be running on hypertime in reverse as the truly funny bits get further and further apart     ,0
144,bind us ,0
145,have forgotten everything he ever knew about generating suspense ,0
146,not that funny ,0
147,us watch as his character awakens to the notion that to be human is eventually to have to choose ,1
148,    t     he script is n     t up to the level of the direction ,0
149,bland     surfacey way ,0
150,exceptional lead performances ,1
151,then this first film to use a watercolor background since            dumbo            certainly ranks as the most original in years     ,1
152,adorable ,1
153,that starts out like heathers     then becomes bring it on     then becomes unwatchable ,0
154,capture these musicians in full regalia ,1
155,    like max rothman      s future     does not work     ,0
156,mention leaving you with some laughs and a smile on your face ,1
157,a twisted sense of humor ,1
158,the half     lit     sometimes creepy intimacy ,0
159,logistically ,1
160,reign of fire is hardly the most original fantasy film ever made            beyond road warrior     it owes enormous debts to aliens and every previous dragon drama ,1
161,in addition to hoffman      s powerful acting clinic ,1
162,auschwitz ,0
163,a long     dull procession of despair     ,0
164,cho      s latest comic set is n     t as sharp or as fresh as i      m the one that i want           but it      s still damn funny stuff     ,1
165,    alias betty is richly detailed     deftly executed and utterly absorbing     ,1
166,ugly as the shabby digital photography ,0
167,clever dialogue and likeable characters ,1
168,far more meaningful ,1
169,a headline     fresh thriller ,1
170,    that      ll be much funnier than anything in the film           ,0
171,sports     movie triumph ,1
172,i      ve seen some bad singer     turned actors     but lil bow wow takes the cake     ,0
173,t      s certainly laudable that the movie deals with hot     button issues in a comedic context ,1
174,      grandeur       shots ,1
175,is instructive ,1
176,a pleasure ,1
177,too many barney videos ,0
178,to string together enough charming moments to work ,1
179,left slightly disappointed ,0
180,the tiny events that could make a person who has lived her life half     asleep suddenly wake up and take notice ,1
181,to merit such superficial treatment ,0
182,fine music never heard ,0
183,an encouraging effort ,1
184,is a brilliant movie     ,1
185,insufferable movie ,0
186,a glib but bouncy bit of sixties     style slickness in which the hero might wind up ,1
187,which means he can be forgiven for frequently pandering to fans of the gross     out comedy ,0
188,is nothing short of a great one ,1
189,     s definite room for improvement ,0
190,knows everything and answers all questions     is visually smart     cleverly written ,1
191,screen presence ,1
192,satisfyingly unsettling ,1
193,in gross romanticization of the delusional personality type ,0
194,pathetic as dahmer ,0
195,bisset is both convincing and radiant ,1
196,comedy goes ,1
197,unencouraging ,0
198,wonderfully loopy tale ,1
199,a hit ,1
200,exploit the comic elements of the premise     making the proceedings more bizarre than actually amusing ,0
201,is were it not for the striking     quietly vulnerable personality of ms    ambrose ,1
202,about thoroughly vacuous people ,0
203,none of the crackle of            fatal attraction                           9 1     2 weeks                or even ,0
204,making a vanity project with nothing new ,0
205,pleasing verisimilitude ,1
206,dysfunctional parent     child relationship ,0
207,a glib but bouncy bit of sixties     style slickness in which the hero might wind up caught but the audience gets pure escapism     ,1
208,endlessly challenging ,1
209,lots of cute animals and clumsy people ,1
210,incredible subtlety and acumen ,1
211,will keep you watching     as will the fight scenes     ,1
212,a dazzling dream ,1
213,     ll be wistful for the testosterone     charged wizardry of jerry bruckheimer productions     especially because half past dead is like the rock on a wal     mart budget     ,0
214,into such fresh territory ,1
215,drunken ,0
216,hard to imagine a more generic effort in the genre ,0
217,starving and untalented ,0
218,singer     composer bryan adams contributes a slew of songs            a few potential hits     a few more simply intrusive to the story            but the whole package certainly captures the intended     er     spirit of the piece     ,1
219,the banter between calvin and his fellow barbers feels like a streetwise mclaughlin group           and never fails to entertain     ,1
220,it      s a brazenly misguided project ,0
221,there      s an excellent 90     minute film here     unfortunately     it runs for 170     ,0
222,into romeo and juliet     west side story territory     where it plainly has no business going ,0
223,showing us well     thought stunts or a car chase that we have n     t seen 10   000 times ,1
224,no conversion effort ,0
225,realized through clever makeup design ,1
226,its metaphors are opaque enough to avoid didacticism     and the film succeeds as an emotionally accessible     almost mystical work ,1
227,emotional conviction ,1
228,hate yourself ,0
229,in the pile of useless actioners from mtv schmucks who do n     t know how to tell a story for more than four minutes ,0
230,expiration date ,0
231,    the lady and the duke represents the filmmaker      s lifelong concern with formalist experimentation in cinematic art     ,1
232,of a beautifully sung holiday carol ,1
233,off the hook is overlong and not well     acted     but credit writer     producer     director adam watstein with finishing it at all     ,0
234,horrible movie ,0
235,that never ,0
236,would that greengrass had gone a tad less for grit and a lot more for intelligibility ,0
237,the more hackneyed elements of the film easier to digest ,0
238,the top japanese animations ,1
239,if good     hearted     movie     ,1
240,it will warm your heart     ,1
241,taken outside the context of the current political climate     see     terrorists are more evil than ever         ,0
242,enigma looks great     has solid acting and a neat premise     ,1
243,too goodly     ,1
244,eminently engrossing film ,1
245,sanctimonious     self     righteous and ,0
246,are nearly impossible to care about ,0
247,if you ever wanted to be an astronaut     this is the ultimate movie experience ,1
248,    the film gives no quarter to anyone seeking to pull a cohesive story out of its 2 1     2       hour running time     ,0
249,it eventually pays off and is effective if you stick with it ,1
250,it      s all about anakin           and the lustrous polished visuals rich in color and creativity and     of course     special effect     ,1
251,    it      s still tainted by cliches     painful improbability and murky points     ,0
252,it      s technically sumptuous but also almost wildly alive     ,1
253,k 19 stays afloat as decent drama     action flick ,1
254,it is impossible to think of any film more challenging or depressing than the grey zone ,0
255,    incoherent ,0
256,film school undergrad ,0
257,    hell is     looking down at your watch and realizing serving sara is n     t even halfway through     ,0
258,a slow     moving police     procedural thriller that ,0
259,spinning a web of dazzling entertainment may be overstating it     but            spider     man            certainly delivers the goods ,1
260,the engaging     ,1
261,drag on ,0
262,it forces you to watch people doing unpleasant things to each other and themselves     and ,0
263,innocence and idealism ,1
264,difficult to feel anything much while watching this movie     beyond mild disturbance or detached pleasure at the acting ,0
265,like a sucker ,0
266,it      s better than one might expect when you look at the list of movies starring ice     t in a major role     ,1
267,is a genre     curling crime story that revives the free     wheeling noir spirit of old french cinema     ,1
268,life that      s very different from our own and yet instantly recognizable ,1
269,lets things peter out midway ,0
270,the scariest movie ,1
271,the story really has no place to go since simone is not real            ,0
272,refined ,1
273,this stuck pig of a movie ,0
274,robert harmon      s less     is     more approach delivers real bump     in       the     night chills ,1
275,          belinsky is still able to create an engaging story that keeps you guessing at almost every turn     ,1
276,might as well have come from a xerox machine rather than     writer     director     franc ,0
277,critical ,0
278,of virtually plotless meanderings ,0
279,the film      s lamer instincts are in the saddle ,0
280,in fact     even better     ,1
281,a road     trip drama ,0
282,exploitation film ,0
283,mcwilliams      s melancholy music     are charged with metaphor     ,1
284,slump ,0
285,hate it ,0
286,less than fresh     ,0
287,well     this movie proves you wrong on both counts     ,0
288,uproarious humor with an underlying seriousness that sneaks up on the viewer     providing an experience that is richer than anticipated     ,1
289,most of the storylines feel like time fillers between surf shots     ,0
290,with a sure and measured hand ,1
291,is a thoughtful examination of faith     love and power     ,1
292,minor     league ,0
293,just goes on and on and on and on ,0
294,at three hours and with very little story or character development     there is plenty of room for editing     and a much shorter cut surely would have resulted in a smoother     more focused narrative without sacrificing any of the cultural intrigue     ,0
295,give credit to affleck     ,1
296,a breakthrough ,1
297,we never feel anything for these characters     and as a result the film is basically just a curiosity ,0
298,that deals with first love sweetly ,1
299,beyond its formula ,1
300,even if the enticing prospect of a lot of nubile young actors in a film about campus depravity did n     t fade amid the deliberate     tiresome ugliness     it would be rendered tedious by avary      s failure to construct a story with even a trace of dramatic interest     ,0
301,you know it      s going to be a trip ,1
302,offers big     fat     dumb laughs that may make you hate yourself for giving in     ,0
303,unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn ,1
304,idiotic and ugly     ,0
305,like most of jaglom      s films     some of it is honestly affecting ,1
306,with nothing but a savage garden music video on his resume ,0
307,a zany mix ,1
308,let the earnestness of its execution and skill of its cast take you down a familiar road with a few twists ,1
309,japan      s wildest filmmaker gives us a crime fighter carrying more emotional baggage than batman           ,0
310,succeeds in delivering a dramatic slap in the face that      s simultaneously painful and refreshing     ,1
311,is n     t going to make box office money that makes michael jordan jealous ,0
312,an enjoyable above average summer diversion ,1
313,a beguiling evocation of the quality that keeps dickens evergreen     the exuberant openness with which he expresses our most basic emotions     ,1
314,with mcconaughey in an entirely irony     free zone and bale reduced mainly to batting his sensitive eyelids     there      s not enough intelligence     wit or innovation on the screen to attract and sustain an older crowd     ,0
315,better than its predecessor ,1
316,is that its own action is n     t very effective     ,0
317,infuses hubert with a mixture of deadpan cool     wry humor and just the measure of tenderness required to give this comic slugfest some heart ,1
318,astonishingly skillful and moving           it could become a historically significant work as well as a masterfully made one     ,1
319,by the brutality of the jokes     most at women      s expense ,0
320,warm water may well be the year      s best and most unpredictable comedy     ,1
321,knows its classical music ,1
322,or worth rooting against     for that matter ,0
323,to sit through than most of jaglom      s self     conscious and gratingly irritating films ,0
324,of the rarest kinds of films ,1
325,entirely suspenseful     extremely ,1
326,is as conventional as can be ,0
327,if you find comfort in familiarity ,1
328,     s not one decent performance from the cast and not one clever line of dialogue ,0
329,succeeds in entertaining     despite playing out like a feature     length sitcom replete with stereotypical familial quandaries ,1
330,a mixture of deadpan cool     wry humor and just the measure ,1
331,trite ,0
332,the humor aspects of       jason x       were far more entertaining than i had expected ,1
333,everybody loves a david and goliath story     and this one is told almost entirely from david      s point of view     ,1
334,it      s anchored by splendid performances from an honored screen veteran and a sparkling newcomer who instantly transform themselves into a believable mother     daughter pair     ,1
335,spend 110 claustrophobic minutes ,0
336,muddled     simplistic and more than a little pretentious     ,0
337,if the enticing prospect of a lot of nubile young actors in a film about campus depravity did n     t fade amid the deliberate     tiresome ugliness ,0
338,is little more than home alone raised to a new     self     deprecating level ,0
339,with music and laughter ,1
340,although           visually striking and slickly staged ,1
341,empty exercise ,0
342,casting call ,0
343,a dazzling thing to behold            as long as you      re wearing the somewhat cumbersome 3d goggles the theater provides     ,1
344,aggravating ,0
345,brings a beguiling freshness ,1
346,that should please history fans ,1
347,could i have been more geeked when i heard that apollo 13 was going to be released in imax format     ,1
348,the credits roll across the pat ending ,0
349,lazy tearjerker that gives movies about ordinary folk a bad name ,0
350,more predictable than their consequences ,0
351,that you feel like running out screaming ,0
352,be fertile sources of humor ,1
353,it lacks the compassion     good     natured humor and the level of insight that made     eyre      s     first film something of a sleeper success     ,0
354,to go around     with music and laughter ,1
355,have dumped a whole lot of plot in favor of           outrageous gags ,0
356,melodrama and tiresome love triangles ,0
357,their incessant whining ,0
358,is n     t as compelling or as believable ,0
359,so bland ,0
360,could n     t recommend this film more ,1
361,failings ,0
362,it      s quite enough to lessen the overall impact the movie could have had ,0
363,both a level of sophisticated intrigue and human     scale characters that suck the audience in ,1
364,ignore the reputation     and ignore the film ,0
365,sustains it ,1
366,filled with fantasies     daydreams     memories and one fantastic visual trope after another ,1
367,overrides ,0
368,amusing sidekicks ,1
369,call this film a lump of coal ,0
370,fire a torpedo through some of clancy      s holes ,0
371,what makes this film special is serry      s ability to take what is essentially a contained family conflict and put it into a much larger historical context     ,1
372,exploits     headbanger     ,0
373,    and yet at the end ,1
374,it      s difficult to conceive of anyone who has reached puberty actually finding the characters in slackers or their antics amusing     let alone funny     ,0
375,a nice     harmless date film ,1
376,pokemon 4ever practically assures that the pocket monster movie franchise is nearly ready to keel over ,0
377,the high infidelity ,0
378,loses its ability to shock and amaze     ,0
379,genial is the conceit     this is one of those rare pictures that you root for throughout     ,1
380,idiocy ,0
381,operates nicely ,1
382,a suspenseful horror movie ,1
383,hilarity ,1
384,the company      s astonishing growth ,1
385,confident     richly acted     emotionally devastating piece ,1
386,both exuberantly ,1
387,offers an intriguing what     if premise     ,1
388,madonna has made herself over so often now     there      s apparently nothing left to work with     sort of like michael jackson      s nose     ,0
389,the disjointed ,0
390,this shocking testament to anti     semitism and neo     fascism ,0
391,power to help people endure almost unimaginable horror ,1
392,an uncluttered     resonant gem that relays its universal points without lectures or confrontations     ,1
393,knockoff ,0
394,would be a lot better if it pared down its plots and characters to a few rather than dozens           or if it were subtler           or if it had a sense of humor ,0
395,big     hearted ,1
396,powerful and satisfying ,1
397,utter cuteness ,1
398,like cold porridge with only the odd enjoyably chewy lump ,0
399,putting together familiar themes of family     forgiveness and love in a new way ,1
400,makes you crave chris smith      s next movie     ,1
401,a literary detective story is still a detective story and aficionados of the whodunit wo n     t be disappointed ,1
402,weighted down with slow ,0
403,loses points when it surrenders to a formulaic bang     bang     shoot     em     up scene at the conclusion     ,0
404,it      s a hellish     numbing experience to watch     and it does n     t offer any insights that have n     t been thoroughly debated in the media already     back in the dahmer heyday of the mid            90s     ,0
405,in many ways the perfect festival film     a calm     self     assured portrait of small town regret     love     duty and friendship that appeals to the storytelling instincts of a slightly more literate filmgoing audience ,1
406,poorly paced you could fit all of pootie tang in between its punchlines ,0
407,the charismatic jackie chan to even younger audiences ,1
408,    my sweet has so many flaws it would be easy for critics to shred it     ,0
409,has n     t lost a bit of the dry humor that first made audiences on both sides of the atlantic love him ,1
410,know as an evil     monstrous lunatic ,0
411,un     bear     able            project ,0
412,what you wish for ,1
413,    wit and warmth than should be expected from any movie with a            2            at the end of its title     ,1
414,the sheer dumbness ,0
415,it      s possible that something hip and transgressive was being attempted here that stubbornly refused to gel ,0
416,would be great to see this turd squashed under a truck     preferably a semi ,0
417,suffocating ,0
418,derive from this choppy and sloppy affair ,0
419,this oscar     nominated documentary ,1
420,a mournful undercurrent ,0
421,for excitement ,1
422,of characters in this picture ,1
423,it      s won ,1
424,perfectly clear ,1
425,          a solid     well     formed satire     ,1
426,about this latest reincarnation of the world      s greatest teacher ,1
427,with cardboard characters and performers ,0
428,disorientated ,0
429,one man      s downfall     brought about by his lack of self     awareness ,0
430,a testament to the integrity and vision of the band ,1
431,did n     t convince me that calvin jr         s barbershop represents some sort of beacon of hope in the middle of chicago      s south side     ,0
432,the movie is silly beyond comprehension     ,1
433,bad     movie ,0
434,the script      s endless assault of embarrassingly ham     fisted sex jokes ,0
435,found the ring moderately absorbing     largely for its elegantly colorful look and sound ,1
436,working from a surprisingly sensitive script co     written by gianni romoli           ozpetek avoids most of the pitfalls you      d expect in such a potentially sudsy set     up     ,1
437,perfectly portrays the desperation of a very insecure man ,1
438,a worthwhile effort ,1
439,the first half of his movie generates by orchestrating a finale that is impenetrable and dull ,0
440,the hook ,1
441,    wistful new film ,1
442,but thoroughly satisfying entertainment ,1
443,a film that has nothing ,0
444,uninhibited ,1
445,a good ear for dialogue     ,1
446,is one of two things     unadulterated thrills or genuine laughs ,1
447,works so well ,1
448,of the peculiarly moral amorality of     woo      s     best work ,1
449,macaroni and cheese ,0
450,put you to sleep ,0
451,makes your least favorite james bond movie seem as cleverly plotted as the usual suspects ,0
452,fragmented film ,0
453,the best he      s been in years ,1
454,breathes extraordinary life ,1
455,this is the kind of movie where the big scene is a man shot out of a cannon into a vat of ice cream     ,0
456,gender     bending comedy ,1
457,a black hole ,0
458,there was ever a movie where the upbeat ending feels like a copout ,0
459,it ends up being neither     and fails at both endeavors     ,0
460,of what      s on saturday morning tv especially the pseudo     educational stuff we all ca n     t stand ,0
461,some genuine spontaneity ,1
462,that most frightening of all movies            a mediocre horror film too bad to be good and too good to be bad ,0
463,          is dudsville     ,0
464,no cute factor ,0
465,masterpiece ,1
466,misconstrued as weakness ,1
467,girls ca n     t swim represents an engaging and intimate first feature by a talented director to watch ,1
468,a perfect example of rancid     well     intentioned     but shamelessly manipulative movie making ,0
469,cast adrift in various new york city locations with no unifying rhythm or visual style ,0
470,are pretty valuable these days ,1
471,it      s a pity that     nelson      s     achievement does n     t match his ambition ,0
472,memorable for a peculiar malaise that renders its tension ,1
473,humorless ,0
474,to accommodate to fit in and gain the unconditional love she seeks ,1
475,nothing more than an hour     and     a     half     long commercial for britney      s latest album ,0
476,something for everyone ,1
477,well     rounded ,1
478,i liked about schmidt a lot     but i have a feeling that i would have liked it much more if harry     tonto never existed     ,1
479,a tarantino movie with heart ,1
480,true to its animatronic roots               as stiff     ponderous and charmless as a mechanical apparatus ,0
481,     s something awfully deadly about any movie with a life     affirming message ,0
482,if the poor quality of pokemon 4 ever is any indication ,0
483,is that i ca n     t remember a single name responsible for it ,0
484,watch a movie in which a guy dressed as a children      s party clown gets violently gang     raped ,0
485,over this            un     bear     able            project ,0
486,boring and meandering     ,0
487,jackass is a vulgar ,0
488,have a hard time ,0
489,may be burns      s strongest film since the brothers mcmullen ,1
490,a sleep     inducingly slow     paced crime drama with clumsy dialogue     heavy     handed phoney     feeling sentiment     and an overly     familiar set of plot devices     ,0
491,is both a snore and utter tripe ,0
492,you live the mood rather than savor the story     ,1
493,ill at ease sharing the same scene ,0
494,it collapses into exactly the kind of buddy cop comedy ,0
495,of a growing strain of daring films ,1
496,modern     day comedies ,1
497,personal tragedy ,0
498,if you      re part of her targeted audience     you      ll cheer     ,1
499,full of flatulence jokes and mild sexual references     kung pow     ,0
500,for all its shoot     outs ,1
501,there      s not a comedic moment in this romantic comedy     ,0
502,drawing wrenching performances from his actors     improvised over many months     and for conveying the way tiny acts of kindness make ordinary life survivable ,1
503,the war movie compendium ,1
504,slummer ,0
505,too     frosty ,0
506,sweet     and intermittently hilarious ,1
507,pat storylines     precious circumstances ,1
508,          broad streaks of common sense emerge with unimpeachable clarity     ,1
509,done     running off the limited chemistry created by ralph fiennes and jennifer lopez ,0
510,complex     ,1
511,have a case of masochism and an hour and a half to blow ,0
512,with universal appeal ,1
513,filmmaker stacy peralta has a flashy editing style that does n     t always jell with sean penn      s monotone narration ,0
514,more mature than fatal attraction ,1
515,zero thrills     too many flashbacks and a choppy ending make for a bad film     ,0
516,flat     out amusing     sometimes endearing ,1
517,there are n     t many conclusive answers in the film ,0
518,is n     t very funny ,0
519,unacceptable ,0
520,a strong script     powerful direction ,1
521,silly and monotonous ,0
522,    charismatic and tragically ,1
523,short and sweet ,1
524,finds warmth in the coldest environment ,1
525,juwanna mann ,1
526,plot and pacing typical hollywood war     movie stuff ,0
527,fine actors ,1
528,a happy     heady jumble of thought and storytelling     an insane comic undertaking that ultimately coheres into a sane and breathtakingly creative film ,1
529,its 112     minute length ,0
530,really need a remake of            charade ,1
531,rough     hewn vanity project ,0
532,disguised ,0
533,two dimension tale ,1
534,it      s left a few crucial things out     like character development and coherence ,0
535,juliette binoche      s sand is vivacious     but it      s hard to sense that powerhouse of 19th     century prose behind her childlike smile     ,1
536,effecting change and inspiring hope ,1
537,a tired     unimaginative and derivative variation of that already     shallow genre     ,0
538,well spent ,1
539,lowered your entertainment standards ,0
540,in visual fertility treasure planet rivals the top japanese animations of recent vintage     ,1
541,signing ,1
542,of demme      s good films ,1
543,it is refreshingly undogmatic about its characters     ,1
544,with a great premise ,1
545,refuses ,0
546,does little here ,0
547,is mesmerizing ,1
548,yet another tired old vision ,0
549,a journey that is as difficult for the audience to take as it ,0
550,the rotting underbelly of middle america ,0
551,has its heart     and its palate     ,1
552,jim brown treats his women            as dumb     credulous     unassuming     subordinate subjects ,0
553,of last summer      s bloated effects ,0
554,     s always enthralling ,1
555,sometimes felt as though i was in the tiny two seater plane that carried the giant camera around australia     sweeping and gliding     banking ,1
556,becomes simply a monster chase film ,0
557,makes the same mistake as the music industry it criticizes     ,0
558,most good     hearted ,1
559,watching these eccentrics is both inspiring and pure joy     ,1
560,a cutesy romantic tale ,1
561,bottom     rung ,0
562,told well by a master storyteller ,1
563,a shock     you     into     laughter intensity of almost dadaist proportions ,1
564,earnest as a community     college advertisement ,0
565,disconcertingly ,0
566,the irwins       scenes are fascinating     the movie as a whole is cheap junk and an insult to their death     defying efforts     ,0
567,is completely serviceable and quickly forgettable ,0
568,all the enjoyable randomness of a very lively dream ,1
569,cherished ,1
570,i liked it because it was so endlessly     grotesquely     inventive     ,1
571,so many red herrings ,0
572,your favorite pet get buried alive ,0
573,that they are actually releasing it into theaters ,0
574,ear     pleasing songs ,1
575,ms    griffiths and mr    pryce bring off this wild welsh whimsy     ,1
576,increasingly amused ,1
577,the very definition of what critics have come to term an            ambitious failure     ,0
578,          it      s robert duvall     ,1
579,           conrad l    hall      s cinematography will likely be nominated for an oscar next year            there      s something impressive and yet lacking about everything     ,1
580,his character      s deceptions ultimately undo him ,0
581,asks the question how much souvlaki can you take before indigestion sets in     ,0
582,to do with imagination than market research ,0
583,visceral excitement ,1
584,just plain dumb ,0
585,interesting topic ,1
586,they prove more distressing than suspenseful     ,0
587,with brooms and what is kind of special ,1
588,deeply moving ,1
589,made nature film and a tribute to a woman whose passion for this region and its inhabitants still shines in her quiet blue eyes     ,1
590,who has never made anything that was n     t at least watchable ,0
591,but it is entertaining on an inferior level     ,1
592,fails to satisfactorily exploit its gender politics     genre thrills or inherent humor ,0
593,susan sarandon ,1
594,enjoy more because you      re one of the lucky few who sought it out ,1
595,is one only a true believer could relish     ,0
596,it looks like woo      s a p   o   w    ,0
597,suffers because it does n     t have enough vices to merit its 103     minute length     ,0
598,is labored ,0
599,batman ,1
600,his contradictory     self     hating     self     destructive ways ,0
601,are limited and so embellished by editing that there      s really not much of a sense of action or even action     comedy     ,0
602,    it      s a lyrical endeavor     ,1
