,comment_text,target
207,a big     tender hug ,1
208,under     inspired     overblown enterprise that gives hollywood sequels a bad name ,0
209,a bad blend ,0
210,gong li and a vivid personality ,1
211,sophisticated and ,1
212,makes me wonder if lawrence hates criticism so much that he refuses to evaluate his own work ,0
213,an attention to detail that propels her into the upper echelons of the directing world ,1
214,an entertainment destination ,1
215,ultimate movie experience ,1
216,     d bother watching past the second commercial break ,0
217,find yourself rooting for the monsters in a horror movie ,0
218,the poor quality of pokemon 4 ever is any indication ,0
219,     s little to recommend snow dogs     unless one considers cliched dialogue and perverse escapism a source of high hilarity     ,0
220,too many wrong turns ,0
221,jaw     droppingly superficial ,0
222,schlocky ,0
223,more abhorrent ,0
224,is equally hackneyed ,0
225,no content ,0
226,left a few crucial things out     like character development and coherence ,0
227,has warmth     wit and interesting characters compassionately portrayed ,1
228,chris rock                 anthony hopkins       and       terrorists ,0
229,the cold light ,0
230,scene the impressively discreet filmmakers may have expected to record with their mini dv ,0
231,be as naturally charming as it needs to be ,1
232,expands into a meditation on the deep deceptions of innocence ,1
233,largely improvised ,0
234,playing characters who sometimes feel more like literary conceits than flesh     and     blood humans ,0
235,gentle     touching ,1
236,never so vividly ,1
237,the elements were all there but lack of a pyschological center knocks it flat ,0
238,ca n     t help but engage an audience ,1
239,decent kid     pleasing ,1
240,a drowsy drama infatuated by its own pretentious self     examination ,0
241,a cheap thriller     a dumb comedy or ,0
242,surprisingly romantic ,1
243,propelled by the acting ,1
244,the obnoxious special effects ,0
245,some episodes that rival vintage looney tunes for the most creative mayhem in a brief amount of time ,1
246,to protect your community from the dullest science fiction ,0
247,    spirited away is a triumph of imagination ,1
248,seems to have cared much about any aspect of it     from its cheesy screenplay to the grayish quality of its lighting to its last     minute     haphazard theatrical release ,0
249,it was n     t the subject matter that ultimately defeated the film           it was the unfulfilling     incongruous                wait a second ,0
250,movie special ,1
251,with minimal imagination     you could restage the whole thing in your bathtub     ,0
252,atop wooden dialogue ,0
253,the exploitative ,0
254,biggest husband     and     wife disaster ,0
255,do you make a movie with depth about a man who lacked any ,0
256,enthusiastically invokes the percussion rhythm     the brass soul and the sense of fierce competition that helps make great marching bands half the fun of college football games     ,1
257,sure to give you a lot of laughs in this simple     sweet and romantic comedy ,1
258,a deftly entertaining film ,1
259,for those who are intrigued by politics of the      70s     the film is every bit as fascinating as it is flawed     ,1
260,another gross     out college comedy            ,0
261,is exhaustion     from watching a movie that is dark     dark green     to be exact         sour     bloody and mean     ,0
262,clear     cut hero ,1
263,95     minute commercial ,0
264,the director is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product ,0
265,is clever and insightful ,1
266,dreadfully earnest inversion ,0
267,choke ,0
268,proves himself a deft pace master and stylist     ,1
269,might be like trying to eat brussels sprouts ,0
270,makes a nice album ,1
271,larded ,0
272,engage children ,1
273,          again shows uncanny skill in getting under the skin of her characters ,1
274,discovering your destination in life ,1
275,that paints a grand picture of an era and makes the journey feel like a party ,1
276,likely to induce sleep than fright ,0
277,of the film buzz and whir     very little of it ,0
278,the joyous     turbulent self     discovery ,1
279,      refreshing ,1
280,seems to have ransacked every old world war ii movie for overly familiar material ,0
281,that     half an hour in     starts making water torture seem appealing ,0
282,making kahlo      s art a living     breathing part of the movie     often catapulting the artist into her own work ,1
283,a smart     provocative drama that does the nearly impossible     it gets under the skin of a man we only know as an evil     monstrous lunatic     ,1
284,evelyn comes from the heart     ,1
285,misses a major opportunity to be truly revelatory about his psyche     ,0
286,feel like mopping up ,0
287,is hardly a perverse     dangerous libertine and agitator            which would have made for better drama     ,0
288,could use a little more humanity     ,0
289,the wonder of mostly martha is the performance of gedeck     who makes martha enormously endearing     ,1
290,the scuzzy underbelly ,0
291,looks like an episode of the tv show blind date     only less technically proficient and without the pop     up comments ,0
292,every aggrieved father cliché ,0
293,that worked five years ago but has since lost its fizz ,0
294,does best ,1
295,does leblanc make one spectacularly ugly     looking broad ,0
296,it      s tough to watch     but it      s a fantastic movie     ,1
297,one suspects that craven endorses they simply because this movie makes his own look much better by comparison     ,0
298,creeping in others ,0
299,master of disguise runs for only 71 minutes and feels like three hours     ,0
300,delivered a solidly entertaining and moving family drama ,1
301,duvall      s throbbing sincerity and ,1
302,gentle and engrossing ,1
303,surrounded by 86 minutes of overly     familiar and poorly     constructed comedy ,0
304,is banal in its message and the choice of material to convey it     ,0
305,the routine day to day ,1
306,manages to accomplish what few sequels can            it equals the original and in some ways even betters it ,1
307,comedic employment ,1
308,as tryingly as the title ,0
309,is the case of a pregnant premise being wasted by a script that takes few chances and manages to insult the intelligence of everyone in the audience     ,0
310,anemic ,0
311,an extraordinary ,1
312,if you      re over 25     have an iq over 90     and have a driver      s license     you should be able to find better entertainment     ,0
313,instantly forgettable ,0
314,comforting ,1
315,tasty ,1
316,month ,1
317,for all the wit and hoopla ,1
318,fails to provoke them ,0
319,an unintentionally surreal kid      s picture           in which actors in bad bear suits enact a sort of inter     species parody of a vh1 behind the music episode ,0
320,to make its subject interesting to those who are n     t part of its supposed target audience ,1
321,wildly overproduced     inadequately motivated every step ,0
322,mind     bender     ,1
323,that what we have here is a load of clams left in the broiling sun for a good three days ,0
324,do n     t wait to see this terrific film with your kids            if you do n     t have kids borrow some     ,1
325,from philippe     who makes oliver far more interesting than the character      s lines would suggest     and sarandon     who could n     t be better as a cruel but weirdly likable wasp matron ,1
326,their feces ,0
327,miyazaki is one of world cinema      s most wondrously gifted artists and storytellers     ,1
328,    is of overwhelming waste ,0
329,that finally makes sex with strangers     which opens today in the new york metropolitan area     so distasteful ,0
330,embarrassment and ,0
331,goes easy on the reel     real world dichotomy that     jaglom     pursued with such enervating determination in venice     venice     ,1
332,by the time the plot grinds itself out in increasingly incoherent fashion ,0
333,is a likable story     told with competence ,1
334,transform themselves into a believable mother     daughter pair ,1
335,does n     t mean you have to check your brain at the door ,0
336,     s truly awful and heartbreaking subject matter     but one whose lessons are well worth revisiting as many times as possible ,1
337,draggy ,0
338,a coming     of     age story and ,1
339,sit and stare and turn away from one another instead of talking ,0
340,in part because the consciously dumbed     down approach wears thin ,0
341,enters the pantheon of wreckage that includes battlefield earth and showgirls ,0
342,carries almost no organic intrigue as a government       marine     legal mystery ,0
343,to good actors ,1
344,the trouble with making this queen a thoroughly modern maiden is that it also makes her appear foolish and shallow rather than     as was more likely     a victim of mental illness     ,0
345,worst films ,0
346,compressed characterisations and for its profound humanity ,1
347,is certainly worth seeing at least once ,1
348,    n     o matter how much good will the actors generate     showtime eventually folds under its own thinness     ,0
349,in the pants ,1
350,although olivier assayas       elegantly appointed period drama seems     at times     padded with incident in the way of a too     conscientious adaptation ,0
351,    well     ,1
352,tsai convincingly paints a specifically urban sense of disassociation here     ,1
353,a spiffy animated feature ,1
354,sardonic jolt ,0
355,inventive director ,1
356,rises in its courageousness     and comedic employment     ,1
357,universal human impulse ,1
358,love     ,1
359,is a such a brainless flibbertigibbet that it      s hard to take her spiritual quest at all seriously ,0
360,with an intimate feeling     a saga of the ups and downs of friendships ,1
361,while centered on the life experiences of a particular theatrical family     this marvelous documentary touches            ever so gracefully            on the entire history of the yiddish theater     both in america and israel     ,1
362,a much funnier film ,1
363,that leaves vague impressions and a nasty aftertaste but little clear memory of its operational mechanics ,0
364,conventional     ,0
365,sorriest ,0
366,enriched by a strong and unforced supporting cast ,1
367,a nifty plot line in steven soderbergh      s traffic fails to arrive at any satisfying destination ,0
368,of the idealistic kid who chooses to champion his ultimately losing cause ,1
369,turn this fairly parochial melodrama into something really rather special ,1
370,terminally bland     painfully slow and ,0
371,stinks so badly of hard     sell image     mongering ,0
372,with enough negatives ,0
373,a big heart ,1
374,a bad mannered     ugly and destructive little              ,0
375,as the synergistic impulse that created it ,1
376,like this movie a lot ,1
377,a dim     witted and lazy spin     off ,0
378,the breezy and amateurish feel ,0
379,meandering and confusing ,0
380,compared to the movie      s contrived     lame screenplay and listless direction ,0
381,snooze ,0
382,    rises     above its oh     so     hollywood rejiggering and its conventional direction to give the film a soul and an unabashed sense of good old     fashioned escapism ,1
383,immersive ,1
384,searching for a quarter in a giant pile of elephant feces ,0
385,funeral ,0
386,morvern rocks     ,1
387,set in newfoundland that cleverly captures the dry wit that      s so prevalent on the rock ,1
388,blue crush has all the trappings of an energetic     extreme     sports adventure     but ends up more of a creaky            pretty woman            retread     with the emphasis on self     empowering schmaltz and big     wave surfing that gives pic its title an afterthought     ,0
389,a dreary tract of virtually plotless meanderings ,0
390,feels like the work of someone who may indeed have finally aged past his prime           and     perhaps more than he realizes     just wants to be liked by the people who can still give him work     ,0
391,the film boasts at least a few good ideas and features some decent performances     but the result is disappointing ,0
392,is ultimately rather silly and overwrought     ,0
393,to make a classic theater piece ,1
394,ode to unconditional love and compassion garnered from years of seeing it all     a condition only the old are privy to     and           often misconstrued as weakness ,1
395,i am baffled by jason x    ,0
396,three words     thumbs friggin       down ,0
397,generic thriller junk     ,0
398,brosnan      s finest non     bondish performance ,1
399,expressing the way many of us live            someplace between consuming self     absorption and insistently demanding otherness ,0
400,giant spider invasion comic chiller ,1
401,a collection of wrenching cases is corcuera      s attention to detail     ,1
402,made the full monty a smashing success           but ,1
403,the biggest is that secret ballot is a comedy     both gentle and biting     ,1
404,tired one ,0
405,far     flung     illogical     ,0
406,normally     rohmer      s talky films fascinate me     but when he moves his setting to the past     and relies on a historical text     he loses the richness of characterization that makes his films so memorable     ,0
407,has a true cinematic knack ,1
408,i have a confession to make     i did n     t particularly like e   t    the first time i saw it as a young boy     ,0
409,nair      s cast is so large it      s altman     esque     but she deftly spins the multiple stories in a vibrant and intoxicating fashion     ,1
410,is it a comedy     ,0
411,has crafted here a worldly     wise and very funny script     ,1
412,that      s critic     proof     simply because it aims so low ,0
413,which half of dragonfly is worse     the part where nothing      s happening     or the part where something      s happening ,0
414,except it      s much ,1
415,a sloppy slapstick ,0
416,unfocused and ,0
417,understand everyone      s point of view ,1
418,astonishing voice cast ,1
419,thank ,1
420,spanning nearly three decades of bittersweet camaraderie and history     in which we feel that we truly know what makes holly and marina tick ,1
421,of a man we only know as an evil     monstrous lunatic ,0
422,mechanical you can smell the grease on the plot ,0
423,coral reef adventure is a heavyweight film that fights a good fight on behalf of the world      s endangered reefs            ,1
424,great scares ,1
425,completely creatively stillborn and ,0
426,    i ca n     t compare friday after next to them ,0
427,anyone who has seen the hunger or cat people will find little new here ,0
428,is a director to watch ,1
429,are struggling to give themselves a better lot in life than the ones ,1
430,its passages of sensitive observation ,1
431,my ribcage ,1
432,fear dot com is more frustrating than a modem that disconnects every 10 seconds     ,0
433,perfect teaming ,1
434,it      s the worst movie of 2002 ,0
435,ties it together with efficiency and an affection for the period ,1
436,is intriguing     provocative stuff ,1
437,is n     t tough to take as long as you      ve paid a matinee price ,0
438,uplifter     ,1
439,salvation and good intentions ,1
440,with a teeth     clenching gusto ,1
441,bad idea ,0
442,is more interesting     and funnier     ,1
443,go your emotions     taking them to surprising highs     sorrowful lows and hidden impulsive niches           gorgeous     passionate     and at times uncommonly moving ,1
444,better drama ,1
445,a charismatic charmer likely to seduce and conquer ,1
446,drag ,0
447,were paying dues for good books unread ,0
448,jacobi     the most fluent of actors     ,1
449,except a lingering creepiness one feels from being dragged through a sad     sordid universe of guns     drugs     avarice and damaged dreams ,0
450,is high on squaddie banter     ,0
451,and unsettling subject matter ,0
452,is busy contriving false     sitcom     worthy solutions to their problems     ,0
453,works superbly ,1
454,is so convinced of its own brilliance that     if it were a person     you      d want to smash its face in     ,0
455,crafted     engaging filmmaking that should attract upscale audiences hungry for quality and a nostalgic     twisty yarn that will keep them guessing     ,1
456,coen brothers ,1
457,    son of the bride becomes an exercise in trying to predict when a preordained            big moment            will occur and not            if                ,0
458,the film presents visceral and dangerously honest revelations about the men and machines behind the curtains of our planet     ,1
459,is a disaster     ,0
460,carries a charge of genuine excitement ,1
461,before long     you      re desperate for the evening to end     ,0
462,modest     straight     ahead standards ,1
463,there are many definitions of       time waster       but this movie must surely be one of them     ,0
464,     s insecure in lovely and amazing     ,1
465,the ending is all too predictable and far too cliched to really work ,0
466,be distasteful to children and adults ,0
467,abandoned     but ,0
468,keenly observed and refreshingly natural ,1
469,the chateau     a sense of light     heartedness     that makes it attractive throughout ,1
470,love     communal discord     ,1
471,thrilling combination ,1
472,is a fascinating film because there is no clear     cut hero and no all     out villain ,1
473,one well     timed explosion in a movie can be a knockout     but a hundred of them can be numbing ,0
474,     s not that funny            which is just generally insulting     ,0
475,the performances are amiable and committed ,1
476,without context            journalistic or historical ,0
477,this film has an       a       list cast and some strong supporting players ,1
478,     s face is     an amazing slapstick instrument ,1
479,agile performers ,1
480,     s really an exercise in gross romanticization of the delusional personality type ,0
481,a physique to match ,1
482,finn ,1
483,the best espionage picture ,1
484,so sloppy     ,0
485,is standard crime drama fare           instantly forgettable and thoroughly dull ,0
486,flawless film     ,1
487,like vardalos and corbett     who play their roles with vibrant charm ,1
488,a bright     inventive     thoroughly winning flight of revisionist fancy     ,1
489,barney      s ideas about creation and identity do n     t really seem all that profound     at least by way of what can be gleaned from this three     hour endurance test built around an hour      s worth of actual material     ,0
490,    it      s pretty stupid     ,0
491,of you     are     there immediacy ,1
492,manage to be spectacularly outrageous     ,1
493,enactments     however fascinating they may be as history     are too crude to serve the work especially well ,0
494,another wholly unnecessary addition ,0
495,is a discreet moan of despair about entrapment in the maze of modern life     ,0
496,labors as storytelling     ,0
497,laudable ,1
498,    about a boy injects just enough freshness into the proceedings to provide an enjoyable 100 minutes in a movie theater     ,1
499,with more character development this might have been an eerie thriller     with better payoffs     it could have been a thinking man      s monster movie     ,0
500,think they ,0
501,large     scale ,1
502,     s just grating ,0
503,unfolds with grace and humor and gradually ,1
504,          the efforts of its star     kline     to lend some dignity to a dumb story are for naught     ,0
505,wrapped up in the characters ,1
506,enjoy for a lifetime ,1
507,     s too long and unfocused ,0
508,call it classicism or be exasperated by a noticeable lack of pace ,0
509,discord ,0
510,one of france      s most inventive directors ,1
511,overall     cletis tout is a winning comedy that excites the imagination and tickles the funny bone     ,1
512,as they come     already having been recycled more times than i      d care to count ,0
513,no big whoop     ,0
514,a vibrant whirlwind of love     family and all that ,1
515,this movie     a certain scene in particular     brought me uncomfortably close to losing my lunch     ,0
516,for the character at all stages of her life ,1
517,seems the film should instead be called       my husband is travis bickle       ,0
518,who can out     bad     act the other ,0
519,initially gripping ,1
520,          standard guns versus martial arts cliche with little new added     ,1
521,it makes up for in heart     ,1
522,     s not original enough ,0
523,in search of purpose or even a plot ,0
524,     s immensely ambitious     different than anything that      s been done before and amazingly successful in terms of what it      s trying to do ,1
525,could be looking at his 12th oscar nomination by proving that he      s now     more than ever     choosing his roles with the precision of the insurance actuary     ,1
526,to be wholesome and subversive at the same time ,1
527,such a stultifying ,0
528,delivers more goodies than lumps of coal ,1
529,had much science ,1
530,degrades its characters     its stars and its audience ,0
531,was immensely enjoyable thanks to great performances by both steve buscemi and rosario dawson           ,1
532,often demented in a good way     ,1
533,god help us ,0
534,at least a few good ideas ,1
535,best star trek movie ,1
536,of the greatest films ,1
537,an improvement on the first blade ,1
538,most plain     unimaginative romantic comedies i ,0
539,actress     producer and writer ,0
540,a kids     and     family     oriented cable channel ,1
541,stare and sniffle     respectively     as ledger attempts     in vain     to prove that movie     star intensity can overcome bad hair design ,0
542,misses a major opportunity to be truly revelatory about his psyche ,0
543,the histrionic muse ,0
544,powerfully evocative mood ,1
545,stamina and vitality ,1
546,a predictable outcome and ,0
547,however sincere it may be     the rising place never quite justifies its own existence     ,0
548,a smart     compelling drama ,1
549,to have bitterly forsaken ,0
550,the movie      s blatant derivativeness is one reason it      s so lackluster     ,0
551,to imagine that even very small children will be impressed by this tired retread ,0
552,we would pay a considerable ransom not to be looking at ,0
553,mourning in favor of bogus spiritualism ,0
554,awakening and ripening ,1
555,a captivating coming     of     age story ,1
556,bad mannered     ugly and destructive little              ,0
557,comatose ballerinas ,0
558,considerable skill and determination     ,1
559,this wedding ,1
560,believed in their small     budget film ,1
561,has been overexposed     ,0
562,the cliché     riddled genre can offer ,0
563,admirable energy     ,1
564,in a movie that is definitely meaningless     vapid and devoid of substance ,0
565,sketches           which leaves any true emotional connection or identification frustratingly out of reach ,0
566,have given audiences the time of day by concentrating on the elements of a revealing alienation among a culture of people who sadly are at hostile odds with one another through recklessness and retaliation ,1
567,     s leaden and predictable ,0
568,a clunky tv     movie approach to detailing a chapter in the life of the celebrated irish playwright     poet and drinker ,0
569,this woefully hackneyed movie     directed by scott kalvert     ,0
570,heartfelt conviction ,1
571,nelson      s intentions are good     but ,1
572,is not edward burns       best film ,0
573,does n     t sustain interest beyond the first half     hour     ,0
574,a delightful comedy ,1
575,as the remarkable ensemble cast brings them to life ,1
576,that the less charitable might describe as a castrated ,0
577,rarely seem sure of where it should go ,0
578,do n     t add up to much more than trite observations on the human condition ,0
579,settle for ,0
580,prejudices ,0
581,      appeared in 1938 ,1
582,a tired     unnecessary retread           a stale copy of a picture that was n     t all that great to begin with ,0
583,surprising discovery ,1
584,beautifully produced ,1
585,some kid who ca n     t act     only echoes of jordan     ,0
586,ourside the theater roger might be intolerable company     ,0
587,    the old mib label stands for milder is n     t better     ,0
588,just brilliant in this ,1
589,we      ve marveled at disney      s rendering of water     snow     flames and shadows in a hand     drawn animated world     ,1
590,are fascinating ,1
591,a blown     out vein ,0
592,to the junk     calorie suspense tropes that have all but ruined his career ,0
593,is something that is so meditative and lyrical about babak payami      s boldly quirky iranian drama secret ballot           a charming and evoking little ditty that manages to show the gentle and humane side of middle eastern world politics ,1
594,as subtle and touching as the son      s room ,1
595,is n     t really one of resources ,0
596,christian bale      s charisma make up for a derivative plot ,1
597,sandbox ,1
598,is     so stoked to make an important film about human infidelity and happenstance that he tosses a kitchen sink onto a story already overladen with plot conceits ,0
599,lousy john q ,0
600,though brown sugar is so earnest in its yearning for the days before rap went nihilistic that it summons more spirit and bite than your average formulaic romantic quadrangle ,1
601,extra points ,1
602,flopped as surely ,0
603,for the full 90 minutes     especially with the weak payoff ,0
604,is frittered away in middle     of     the     road blandness ,0
605,entirely humorless ,0
606,to have been conjured up only 10 minutes prior to filming ,0
607,the power and grace ,1
