,comment_text,target
141,there is plenty of room for editing     and a much shorter cut surely would have resulted in a smoother     more focused narrative without sacrificing any of the cultural intrigue     ,0
142,enjoyable above average summer diversion ,1
143,the most entertaining monster movies in ages ,1
144,     s all quite tasteful to look at ,1
145,still fun and enjoyable and ,1
146,4ever has the same sledgehammer appeal as pokemon videos     but it breathes more on the big screen and induces headaches more slowly     ,1
147,the film desperately sinks further and further into comedy futility     ,0
148,brutal and ,0
149,the slack complacency of     godard      s     vision ,0
150,this gets us in trouble ,0
151,unsurprising ,0
152,playing an ingenue makes her nomination as best actress even more of a an a ,1
153,ultimately insignificant ,0
154,this is not one of the movies you      d want to watch if you only had a week to live     ,0
155,           minority report            astounds     ,1
156,doze off for a few minutes ,0
157,as banal as the telling may be ,0
158,a sense of action ,1
159,like me     think an action film disguised as a war tribute is disgusting to begin with ,0
160,     s thoroughly winning tone ,1
161,highlighted by kwan      s unique directing style ,1
162,worst movies ,0
163,a supremely kittenish performance ,1
164,unfortunately     kapur modernizes a   e   w    mason      s story to suit the sensibilities of a young american     a decision that plucks            the four feathers            bare     ,0
165,an instantly forgettable snow     and     stuntwork extravaganza that likely will be upstaged by an avalanche of more appealing holiday     season product     ,0
166,spain      s greatest star wattage ,1
167,feels like pieces a bunch of other     better movies slapped together     ,0
168,torn apart by a legacy of abuse ,0
169,invincible shows he      s back in form     with an astoundingly rich film     ,1
170,are undeniably touched ,1
171,the storylines are woven together skilfully     the magnificent swooping aerial shots are breathtaking     and ,1
172,as lively an account as seinfeld is deadpan     ,0
173,done before but never so vividly ,1
174,91     minute trailer ,0
175,in modern alienation ,0
176,so freely ,1
177,even dies     ,0
178,good simmer ,1
179,chaiken ably balances real     time rhythms with propulsive incident     ,1
180,ugh ,0
181,pubescent ,1
182,director doug liman and his colleagues have managed to pack it with enough action to satisfy the boom     bam crowd without a huge sacrifice of character and mood ,1
183,spiritual film taps ,1
184,    despite the mild hallucinogenic buzz     is of overwhelming waste ,0
185,most notable ,1
186,it      s always fascinating to watch marker the essayist at work     ,1
187,demonstrates a vivid imagination and an impressive style that result in some terrific setpieces     ,1
188,of the ya     ya sisterhood ,1
189,a loose collection of not     so     funny gags     scattered moments of lazy humor ,0
190,has a wooden delivery and encounters a substantial arc of change that does n     t produce any real transformation ,0
191,your interest     your imagination     your empathy ,1
192,wonderfully sympathetic ,1
193,definitely a crowd     pleaser     but then     so was the roman colosseum     ,1
194,populating its hackneyed and meanspirited storyline with cardboard characters and performers who value cash above credibility     ,0
195,    insight and humor ,1
196,there      s undeniable enjoyment to be had from films crammed with movie references     but the fun wears thin            then out            when there      s nothing else happening ,0
197,thrills when it should be most in the mind of the killer ,0
198,has produced in recent memory     even if it      s far tamer than advertised     ,1
199,the right movie ,1
200,stays close to the ground in a spare and simple manner and ,1
201,covers huge     heavy topics in a bland     surfacey way that does n     t offer any insight into why     for instance     good things happen to bad people     ,0
202,    the journey does n     t really go anywhere     ,0
203,undramatic ,0
204,     s on saturday morning tv especially the pseudo     educational stuff we all ca n     t stand ,0
205,terrific special effects ,1
206,highly predictable ,0
207,the most awful acts are committed ,0
208,should be thrown back in the river ,0
209,a meditation on faith and madness     frailty is blood     curdling stuff     ,1
210,a film of quiet power     ,1
211,indifferent ,0
212,it does n     t disappoint     ,1
213,the film      s length becomes a part of its fun ,1
214,many inimitable scenes ,1
215,the players do n     t have a clue on the park     ,0
216,of familial separation and societal betrayal ,1
217,relaxed in its perfect quiet pace and ,1
218,     ve got to hand it to director george clooney for biting off such a big job the first time out ,1
219,and educational     ,1
220,wonderfully creepy mood ,1
221,a worthy addition to the cinematic canon     which     at last count     numbered 52 different versions ,1
222,dashing and absorbing ,1
223,    all about the benjamins evokes the bottom tier of blaxploitation flicks from the 1970s     ,0
224,urban south korea ,1
225,is a movie so insecure about its capacity to excite that it churns up not one but two flagrantly fake thunderstorms to underscore the action     ,0
226,seems to have in mind an     emotionally at least     adolescent audience demanding regular shocks and bouts of barely defensible sexual violence to keep it interested ,0
227,can render it anything but laughable ,0
228,warm and winning ,1
229,acidity ,0
230,its accumulated enjoyment ,1
231,that a feel     good movie can still show real heart ,1
232,makes us believe she is kahlo ,1
233,that keeps you ,1
234,it dull     lifeless     and irritating ,0
235,photographed and staged by mendes with a series of riveting set pieces the likes of which mainstream audiences have rarely seen ,1
236,solid and refined piece ,1
237,a vile     incoherent mess ,0
238,second helpings of love     romance     tragedy     false dawns     real dawns     comic relief ,1
239,sinks to a harrison ford low     ,0
240,aloof ,0
241,the urge to doze ,0
242,whether it      s the worst movie of 2002     i ca n     t say for sure     memories of rollerball have faded     and i skipped country bears ,0
243,things to like ,1
244,it      s a glorified sitcom     and a long     unfunny one at that     ,0
245,to be because it plays everything too safe ,0
246,his most critically insightful ,1
247,all three descriptions suit evelyn     a besotted and obvious drama that tells us nothing new     ,0
248,its weaknesses ,0
249,worthless ,0
250,run     of     the     mill profanity ,0
251,unfolds with such a wallop of you     are     there immediacy ,1
252,honest     and enjoyable ,1
253,hilariously     gloriously alive ,1
254,might be intolerable company ,0
255,it has plenty of laughs     ,1
256,even     flowing tone ,1
257,drama     ,0
258,very lively dream ,1
259,a winning     heartwarming yarn ,1
260,is hartley      s least accessible screed yet ,0
261,to give them credit for     the message of the movie ,1
262,laborious whine     the bellyaching of a paranoid and unlikable man     ,0
263,injects freshness and spirit into the romantic comedy genre     which has been held hostage by generic scripts that seek to remake sleepless in seattle again and again     ,1
264,martial arts and gunplay with too little excitement and zero compelling storyline     ,0
265,by no means a slam     dunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act ,0
266,crushed ,0
267,    unfortunately     is a little too in love with its own cuteness ,0
268,it      s a mindless action flick with a twist            far better suited to video     viewing than the multiplex     ,0
269,inside righteousness ,1
270,    marvelously twisted shapes history ,1
271,to provide the pleasures of a slightly naughty     just     above     average off       broadway play ,0
272,technically proficient ,1
273,member ,1
274,too ludicrous and borderline insulting ,0
275,the rare capability to soothe and break your heart with a single stroke ,1
276,a straight     ahead thriller that never rises above superficiality     ,0
277,twinkly     eyed ,1
278,of why the dv revolution has cheapened the artistry of making a film ,0
279,needs more impressionistic ,0
280,tootsie knockoff     ,0
281,how very bad ,0
282,the most audacious     outrageous     sexually explicit     psychologically probing     pure libido film of the year has arrived from portugal     ,1
283,glides gracefully from male persona to female without missing a beat ,1
284,wondering less about its ideas and more about its characterization of hitler and the contrived nature of its provocative conclusion ,0
285,a vivid personality ,1
286,mctiernan      s remake may be lighter on its feet ,1
287,entirely witless and inane ,0
288,an exceptionally good idea ,1
289,the film      s needlessly opaque intro ,0
290,confident     richly ,1
291,irritating     at least to this western ear         ,0
292,victim           and an ebullient affection for industrial     model meat freezers ,0
293,their struggle is simply too ludicrous and borderline insulting     ,0
294,unmemorable ,0
295,of relationships in such a straightforward     emotionally honest manner that by the end ,1
296,you need n     t be steeped in      50s sociology     pop culture or movie lore to appreciate the emotional depth of haynes       work     ,1
297,will remind them that hong kong action cinema is still alive and kicking     ,1
298,fears ,0
299,reaction ,1
300,there      s not one decent performance from the cast and not one clever line of dialogue     ,0
301,anarchist maxim ,0
302,as in aimless     arduous     and arbitrary ,0
303,wildly overproduced     ,0
304,that anyone in his right mind would want to see the it ,0
305,a nation whose songs spring directly from the lives of the people ,1
306,proves that not only blockbusters pollute the summer movie pool     ,0
307,pull us deep into the girls       confusion and pain as they struggle tragically to comprehend the chasm of knowledge that      s opened between them     ,1
308,keep the movie slaloming through its hackneyed elements with enjoyable ease ,1
309,funny and touching     ,1
310,who mourns her tragedies in private and embraces life in public ,1
311,is     cattaneo     sophomore slump ,0
312,    can prevent its tragic waste of life ,0
313,beautifully produced film ,1
314,offers an intriguing what     if premise ,1
315,banal and predictable ,0
316,formuliac     but fun     ,1
317,so lovely toward the end ,1
318,its heart     as simple self     reflection meditation ,1
319,lacks both a purpose and a strong pulse ,0
320,alexandre desplat      s haunting and sublime music ,1
321,the bad sound     ,0
322,a powerful and telling story ,1
323,inspire a trip to the video store            in search of a better movie experience ,0
324,not completely loveable            but what underdog movie since the bad news bears has been     ,0
325,that the film never feels derivative ,1
326,an uncluttered     resonant gem that relays its universal points without lectures or confrontations ,1
327,while the filmmaking may be a bit disjointed     the subject matter is so fascinating that you wo n     t care     ,1
328,assurance worthy ,1
329,fizzability ,0
330,contempt ,0
331,fewer deliberate laughs     more inadvertent ones and stunningly trite ,0
332,out there somewhere who      s dying for this kind of entertainment ,0
333,in all the annals of the movies     few films have been this odd     inexplicable and unpleasant     ,0
334,little doubt ,1
335,the hype     the celebrity     ,1
336,subtle and richly ,1
337,of control on a long patch of black ice ,0
338,weak and ,0
339,magic and is enjoyable family fare ,1
340,to long for the end credits ,0
341,horribly depressing and not very well done ,0
342,to use the word            new            in its title ,0
343,lumpen ,0
344,maintains your sympathy for this otherwise challenging soul by letting you share her one     room world for a while     ,1
345,lovely trifle ,1
346,for its lack of logic and misuse of two fine actors     morgan freeman and ashley judd ,0
347,make       cherish       a very good     but not great     movie ,1
348,nor a cliché left unsaid ,0
349,borrows from other movies like it in the most ordinary and obvious fashion     ,0
350,of the tooth and claw of human power ,1
351,it      ll probably be in video stores by christmas     and it might just be better suited to a night in the living room than a night at the movies ,0
352,high crimes carries almost no organic intrigue as a government       marine     legal mystery     ,0
353,puts a refreshing and comical spin on the all     too     familiar saga of the contemporary single woman     ,1
354,one of the best of a growing strain of daring films           ,1
355,inventive     ,1
356,it      s a big idea ,1
357,a small fortune in salaries and stunt cars might have been saved if the director     tom dey     had spliced together bits and pieces of midnight run and 48 hours     and     for that matter     shrek         ,0
358,celebration ,1
359,unabashedly hopeful ,1
360,for most of the characters ,1
361,is nearly incoherent     an excuse to get to the closing bout           by which time it      s impossible to care who wins ,0
362,of the world      s most fascinating stories ,1
363,a highly spirited     imaginative kid      s movie that broaches neo     augustinian theology     is god ,1
364,its unadorned view ,0
365,another entertaining ,1
366,dupe ,0
367,classic moral     condundrum drama     what would you have done to survive     ,0
368,horrible     99     minute ,0
369,a very depressing movie ,0
370,the marvelous verdu     a sexy slip of an earth mother who mourns her tragedies in private and embraces life in public ,1
371,lively intelligence ,1
372,     s really little more than a particularly slanted     gay s     m fantasy     enervating and deadeningly drawn     out ,0
373,will probably limited to lds church members and undemanding armchair tourists     ,0
374,a sane regimen of eating     sleeping and stress     reducing contemplation ,1
375,too many chefs fussing over too weak a recipe ,0
376,we can tell what it is supposed to be     but ca n     t really call it a work of art     ,0
377,that the shocking conclusion is too much of a plunge ,0
378,acknowledges and celebrates ,1
379,a playful iranian parable ,1
380,too sappy ,0
381,above anything sandler ,1
382,of such a well loved classic ,1
383,above its oh     so     hollywood rejiggering and its conventional direction to give the film a soul and an unabashed sense of good old     fashioned escapism ,1
384,gluing you to the edge of your seat ,1
385,directed action sequences and some of the worst dialogue ,0
386,incredibly captivating and insanely funny ,1
387,it is quite a vision     ,1
388,bears a grievous but obscure complaint against fathers     and circles it obsessively     without making contact     ,0
389,    relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft     ,1
390,a coming     of     age tale ,1
391,is that it counts heart as important as humor     ,1
392,will probably have a reasonably good time with the salton sea ,1
393,carvey      s     characters are both overplayed and exaggerated ,0
394,your disgust ,0
395,this charming     thought     provoking new york fest of life and love has its rewards     ,1
396,desire to enjoy good trash every now and then ,1
397,self     deprecating     biting and witty feature ,0
398,that      s truly deserving of its oscar nomination ,1
399,american and european cinema has amassed a vast holocaust literature     but it is impossible to think of any film more challenging or depressing than the grey zone     ,0
400,the end of the world ,0
401,making            die another day            one of the most entertaining bonds in years ,1
402,k     19 will not go down in the annals of cinema as one of the great submarine stories ,0
403,exalted ,1
404,reprehensible ,0
405,heavyweights joel silver and robert zemeckis agreed to produce this ,1
406,watching disney scrape the bottom of its own cracker barrel ,0
407,of that on the cinematic front     look no further than this 20th anniversary edition of the film that spielberg calls ,1
408,is not even as daring as john ritter      s glory days ,0
409,wasted like deniro      s once promising career and the once grand long beach boardwalk ,0
410,bang     up job ,1
411,to entertain ,1
412,which will please eastwood      s loyal fans            and suits the story     wherein our hero must ride roughshod over incompetent cops to get his man ,1
413,meyjes      s movie     like max rothman      s future     does not work     ,0
414,fill time ,0
415,delivering a wholesome fantasy for kids ,1
416,a movie that the less charitable might describe as a castrated cross between highlander and lolita     ,0
417,director hoffman     his writer and kline      s agent should serve detention ,0
418,impersonal ,0
419,gives us mostly fool      s gold ,0
420,so much crypt mist in the brain ,0
421,huge mess ,0
422,     ll find yourself remembering this refreshing visit to a sunshine state ,1
423,you      ll need a stronger stomach than us     ,0
424,possess the lack     of     attention span that we did at seventeen ,0
425,    shrewd     powerful act ,1
426,a huge disappointment coming     as it does     from filmmakers and performers of this calibre ,0
427,typical pax ,0
428,this overlong infomercial ,0
429,i found myself strangely moved by even the corniest and most hackneyed contrivances     ,1
430,from largely flat and uncreative moments ,0
431,is drowned out by director jon purdy      s sledgehammer sap     ,0
432,buried somewhere inside its fabric     but never clearly seen ,0
433,we      ll keep watching the skies for his next project ,1
434,it      s a fine     old     fashioned     movie movie     which is to say it      s unburdened by pretensions to great artistic significance     ,1
435,well     told ,1
436,for the breezy and amateurish feel of an after school special on the subject of tolerance ,0
437,is n     t as sharp as the original           despite some visual virtues           blade ii       just does n     t cut it     ,0
438,ultimately     in the history of the academy     people may be wondering what all that jazz was about            chicago            in 2002     ,0
439,do n     t think so ,0
440,you      re a comic fan ,1
441,efficient     ,1
442,got lost in the            soon     to     be     forgettable            section of the quirky rip     off prison romp pile ,0
443,that even the stuffiest cinema goers will laugh their           off for an hour     and     a     half ,1
444,a complete waste ,0
445,that we      ll keep watching the skies for his next project ,1
446,a timely     tongue     in     cheek profile ,1
447,you feel like a sucker ,0
448,blue crush            is the phenomenal     water     born cinematography by david hennings ,1
449,i guarantee that no wise men will be following after it ,0
450,the movie is virtually without context            journalistic or historical     ,0
451,alone     should scare any sane person away     ,0
452,adrenaline boost ,1
453,moving and solidly entertaining comedy     drama ,1
454,a romantic comedy plotline ,1
455,the film feels formulaic     its plot and pacing typical hollywood war     movie stuff     while the performances elicit more of a sense of deja vu than awe     ,0
456,wildly overproduced     inadequately motivated every step of the way ,0
457,in the era of the sopranos     it feels painfully redundant and inauthentic     ,0
458,a chore to sit through            despite some first     rate performances by its lead ,0
459,life      s harshness ,0
460,escapes the precious trappings of most romantic comedies     infusing into the story very real     ,1
461,will be all too familiar for anyone who      s seen george roy hill      s 1973 film                the sting ,0
462,an intriguing look at the french film industry during the german occupation ,1
463,plan to make enough into       an inspiring tale of survival wrapped in the heart     pounding suspense of a stylish psychological thriller       ,1
464,does n     t offer audiences any way of gripping what its point is     or even its attitude toward its subject ,0
465,refreshingly unhibited enthusiasm ,1
466,list ,0
467,otherwise excellent film ,1
468,express warmth and longing ,1
469,the story      s pathetic and the gags are puerile     ,0
470,     ve learned the hard way just how complex international terrorism is ,0
471,completely serviceable and quickly forgettable ,0
472,has all the hallmarks of a movie designed strictly for children      s home video     a market so insatiable it absorbs all manner of lame entertainment     as long as 3     year     olds find it diverting     ,0
473,a bold biographical fantasia ,1
474,abandon ,0
475,unwieldy contraption     ,0
476,cornball sequel ,0
477,creepy and dead     on ,1
478,to make absurdist observations ,0
479,no worse a film ,0
480,nicole holofcenter     the insightful writer     director responsible for this illuminating comedy does n     t wrap the proceedings up neatly but the ideas tie together beautifully ,1
481,tragedy ,0
482,    the eye candy here lacks considerable brio     ,0
483,one of cinema      s directorial giants ,1
484,is we never really see her esther blossom as an actress     even though her talent is supposed to be growing     ,0
485,ponderous     plodding soap opera disguised as a feature film     ,0
486,grace and humor ,1
487,is never especially clever and ,0
488,frittered ,0
489,sketchy but nevertheless ,0
490,killer ,0
491,bledel ,1
492,some of the unsung heroes of 20th century ,1
493,call the film       refreshing ,1
494,fall fast asleep ,0
495,flat     plodding picture ,0
496,lighting effects and ,1
497,at 90 minutes this movie is short     but it feels much longer ,0
498,that the theme does n     t drag an audience down ,1
499,both as a historical study and as a tragic love story ,1
500,gay love stories ,1
501,muddled ,0
502,forming a chain of relationships that come full circle to end on a positive     if tragic     note ,1
503,cynical creeps ,0
504,is just as obvious as telling a country skunk that he has severe body odor ,0
505,because of its epic scope ,1
506,i found myself howling more than cringing ,1
507,a phony relationship ,0
508,is most remarkable not because of its epic scope     but because of the startling intimacy it achieves despite that breadth     ,1
509,again ransacks its archives for a quick     buck sequel     ,0
510,something appears to have been lost in the translation this time ,0
511,too     conscientious ,0
512,    no matter how degraded things get     ,0
513,ultimately the story compels ,1
514,a true and historically significant story ,1
515,the proverbial paint dry ,0
516,chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss     ,1
517,no obvious escape ,0
518,to being the barn     burningly bad movie it promised it would be ,0
519,overachieving ,0
520,irresistible package ,1
521,loved the people onscreen     even though i could not stand them     ,1
522,he does such a good job of it that family fundamentals gets you riled up ,1
523,plays like a bad soap opera ,0
524,salvation ,1
525,a rollicking good time for the most part ,1
526,to whom we might not give a second look if we passed them on the street ,0
527,little action ,0
528,           admirably ,1
529,stinks from start ,0
530,a measure of style ,1
531,i love the robust middle of this picture     ,1
532,more challenging or depressing ,0
533,the big     screen scooby ,1
534,    inexplicable and unpleasant ,0
535,for the complicated love triangle that develops between the three central characters ,1
536,it just goes to show that if you give a filmmaker an unlimited amount of phony blood     nothing good can happen ,0
537,sulky teen drama ,0
538,a new     or inventive     journey ,1
539,to the french to truly capture the terrifying angst of the modern working man without turning the film into a cheap thriller     a dumb comedy or a sappy melodrama ,1
540,    you      re definitely convinced that these women are spectacular     ,1
541,one hour photo lives down to its title     ,0
542,to lose the smug self     satisfaction usually associated with the better private schools ,0
543,enough clever and unexpected ,1
544,has a bracing truth that      s refreshing after the phoniness of female     bonding pictures like divine secrets of the ya     ya sisterhood ,1
545,this cold vacuum of a comedy to start a reaction ,0
546,almost perpetually wasted ,0
547,canada      s arctic light shines bright on this frozen tundra soap opera that breathes extraordinary life into the private existence of the inuit people     ,1
548,miss it ,0
549,beyond being a sandra bullock vehicle or a standard romantic comedy ,1
550,special ,1
551,of janice beard     eileen walsh     when her real     life persona is so charmless and vacant ,0
552,judging by those standards           scratch       is a pretty decent little documentary     ,1
553,the material and the production itself are little more than routine     ,0
554,makes it worth checking out at theaters ,1
555,a perfectly pleasant if slightly pokey comedy     ,1
556,take on loss and loneliness ,0
557,can render it anything but laughable     ,0
558,the artistry of making a film ,1
559,needed ,1
560,bad at a fraction the budget ,0
561,of the greatest date movies in years ,1
562,it      s not just the vampires that are damned in queen of the damned            ,0
563,it works superbly here ,1
564,pitifully ,0
565,disturbing     ,0
566,must go to grant     who has n     t lost a bit of the dry humor that first made audiences on both sides of the atlantic love him ,1
567,a bonus ,1
568,is it possible for a documentary to be utterly entranced by its subject and still show virtually no understanding of it     ,0
569,actually finding the characters in slackers or their antics amusing     let alone funny ,0
570,with the rat     a     tat energy of            his girl friday                maintaining a light touch while tackling serious themes ,1
571,for the most creative mayhem in a brief amount of time ,1
572,purposefully shocking in its eroticized gore     if unintentionally dull in its lack of poetic frissons     ,0
573,horrendously amateurish filmmaking that is plainly dull and visually ugly when it is n     t incomprehensible     ,0
574,a besotted and obvious drama ,0
575,in the new release of cinema paradiso     the tale has turned from sweet to bittersweet     and when the tears come during that final     beautiful scene     they finally feel absolutely earned     ,1
576,the thornier aspects ,0
577,hypnotically dull     relentlessly downbeat     laughably predictable wail pitched to the cadence of a depressed fifteen     year     old      s suicidal poetry     ,0
578,thrill you     touch you and ,1
579,incoherence ,0
580,silliness you are likely to witness in a movie theater for some time ,1
581,    it      s icky     ,0
582,a good deal funnier than his original ,1
583,for the still     inestimable contribution they have made to our shared history ,1
584,aggrieved father cliché ,0
585,in undergraduate doubling subtexts and ridiculous stabs ,0
586,like crap ,0
587,mall movie ,0
588,polanski has found the perfect material with which to address his own world war ii experience in his signature style     ,1
589,churn out one mediocre movie after another ,0
590,often contradictory ,0
591,tries     so     hard     to     be     cool ,0
592,the manner of a golden book sprung to life ,1
593,makes even jason x           look positively shakesperean by comparison ,0
594,blue crush     a late     summer surfer girl entry     should be as entertaining as it is ,1
595,to turn his movie in an unexpected direction ,1
596,bitten off more than he or anyone else could chew ,0
597,seem heroic deserves a look ,1
598,low     brow humor ,0
599,best special effects ,1
600,fully exploit the comic elements of the premise     making the proceedings more bizarre than actually amusing ,0
601,entirely wholesome ,1
602,it      s hard to quibble with a flick boasting this many genuine cackles     but notorious c   h   o    still feels like a promising work     in     progress     ,1
603,some delightful work on indie projects ,1
604,the product ,1
605,attal      s hang     ups surrounding infidelity are so old     fashioned and     ,0
606,a loathsome movie ,0
607,of french cinema      s master craftsmen ,1
608,vapid and ,0
609,of watching sad but endearing characters do extremely unconventional things ,1
610,blazing guns     cheatfully filmed martial arts     disintegrating bloodsucker computer effects and jagged camera moves that serve no other purpose than to call attention to themselves ,0
