,comment_text,target
74,resuscitate ,1
75,that would have made vittorio de sica proud ,1
76,worse than you can imagine ,0
77,of a determined woman      s courage to find her husband in a war zone ,1
78,personal self     discovery ,1
79,you      d be wise to send your regrets ,0
80,it has no affect on the kurds     but it wore me down     ,0
81,episode ii            attack of the clones is a technological exercise that lacks juice and delight     ,0
82,this rather unfocused ,0
83,before but never so vividly ,1
84,in its recycled aspects     implausibility     and sags in pace ,0
85,settles into the light     footed enchantment the material needs ,1
86,real and ,1
87,          stale and uninspired     ,0
88,sodden and glum     even in those moments where it      s supposed to feel funny and light     ,0
89,no doubt     it      s the worst movie i      ve seen this summer ,0
90,no particular bite ,0
91,pizazz ,1
92,prickly ,0
93,stylish but steady     and ultimately very satisfying     ,1
94,songs from the second floor has all the enjoyable randomness of a very lively dream and so manages to be compelling     amusing and unsettling at the same time     ,1
95,waydowntown may not be an important movie     or even a good one     but it provides a nice change of mindless pace in collision with the hot oscar season currently underway ,1
96,directors brett morgen and nanette burstein have put together a bold biographical fantasia     ,1
97,mindless action ,0
98,the kind of insouciance embedded in the sexy demise of james dean ,1
99,more propaganda ,0
100,a powerful     chilling     and affecting study of one man      s dying fall     ,1
101,one     trick pony ,0
102,exhibits the shallow sensationalism characteristic of soap opera           ,0
103,go to the u   n    and ask permission for a preemptive strike ,0
104,realistic portrayal ,1
105,go down in the annals of cinema ,1
106,piece     a model of menacing atmosphere ,1
107,makes you ache with sadness     the way chekhov is funny         profound without ever being self     important ,1
108,a puppy dog so desperate for attention it nearly breaks its little neck trying to perform entertaining tricks     ,0
109,low     brow humor     gratuitous violence ,0
110,a pretty listless collection ,0
111,elephant feces ,0
112,is a movie filled with unlikable     spiteful idiots ,0
113,peter jackson and company once again dazzle and delight us ,1
114,everyone      s ,1
115,sly     sophisticated and surprising ,1
116,a devastating comic impersonation ,0
117,maguire makes it a comic book with soul ,1
118,be a film that is n     t this painfully forced     false and fabricated ,0
119,toothless ,0
120,an opportunity missed     ,0
121,     ve already seen this exact same movie a hundred times ,0
122,nothing more than an amiable but unfocused bagatelle that plays like a loosely     connected string of acting     workshop exercises     ,0
123,its emphasis on caring for animals and respecting other cultures is particularly welcome ,1
124,something to be said for a studio     produced film that never bothers to hand viewers a suitcase full of easy answers ,1
125,     s a lovely     sad dance highlighted by kwan      s unique directing style     ,1
126,its limit to sustain a laugh ,0
127,happened to good actors ,1
128,k     19 will not go down in the annals of cinema as one of the great submarine stories     but it is an engaging and exciting narrative of man confronting the demons of his own fear and paranoia ,1
129,the script     the gags     the characters are all direct     to     video stuff     and ,0
130,meandering     low on energy     and too eager ,0
131,be dismissed as mindless ,0
132,is badly edited     often awkwardly directed and suffers from the addition of a wholly unnecessary pre     credit sequence designed to give some of the characters a       back story     ,0
133,symbolically     warm water under a red bridge is a celebration of feminine energy     a tribute to the power of women to heal     ,1
134,charismatic rising star jake gyllenhaal ,1
135,is straight from the saturday morning cartoons            a retread story     bad writing     and the same old silliness ,0
136,ca n     t generate enough heat in this cold vacuum of a comedy to start a reaction ,0
137,take this film at face value and enjoy its slightly humorous and tender story ,1
138,an unendurable viewing experience ,0
139,quite an achievement ,1
140,     s a liability ,0
141,rank as three of the most multilayered and sympathetic female characters of the year     ,1
142,it      s so downbeat and nearly humorless that it becomes a chore to sit through            despite some first     rate performances by its lead     ,0
143,surreal ache of mortal awareness ,1
144,clunky tv     movie ,0
145,    than leon     ,1
146,stops being clever and devolves into flashy     vaguely silly overkill ,0
147,there done that ,0
148,a ponderous and pretentious endeavor ,0
149,irritates and saddens me that martin lawrence      s latest vehicle can explode obnoxiously into 2   500 screens while something of bubba ho     tep      s clearly evident quality may end up languishing on a shelf somewhere     ,0
150,willing to let the earnestness of its execution and skill of its cast take you down a familiar road with a few twists ,1
151,something else altogether            clownish and offensive and nothing at all like real life ,0
152,magnificent swooping aerial shots ,1
153,b     movie category ,0
154,like a documentary in the way ,0
155,     s enough to watch huppert scheming     with her small     intelligent eyes as steady as any noir villain     and to enjoy the perfectly pitched web of tension that chabrol spins ,1
156,freshening ,1
157,his     nelson      s     screenplay needs some serious re     working to show more of the dilemma     rather than have his characters stage shouting matches about it     ,0
158,have made it an exhilarating ,1
159,the worst            and only            killer website movie ,0
160,overwhelmingly positive portrayal ,1
161,is moody     oozing     chilling and heart     warming all at once           a twisting     unpredictable     cat     and     mouse thriller     ,1
162,plays like some corny television ,0
163,no affinity for most of the characters ,0
164,is interminable ,0
165,silly     looking morlocks ,0
166,very depressing movie ,0
167,never again is a welcome and heartwarming addition to the romantic comedy genre     ,1
168,small           ,0
169,failing     ultimately     ,0
170,pushes for insights beyond the superficial tensions of the dynamic he      s dissecting ,0
171,arrives from the margin that gives viewers a chance to learn     to grow     to travel     ,1
172,updating white      s dry wit to a new age ,1
173,should have been made for the tube ,0
174,that      s all that      s going on here     ,0
175,surprising     subtle ,1
176,shows that some studios firmly believe that people have lost the ability to think and will forgive any shoddy product as long as there      s a little girl     on     girl action     ,0
177,by the power and grace of one of the greatest natural sportsmen of modern times ,1
178,mostly fool      s gold ,0
179,all movie long     city by the sea swings from one approach to the other     but in the end     it stays in formula            which is a waste of de niro     mcdormand and the other good actors in the cast     ,0
180,making dog day afternoon with a cause ,1
181,the heart of the film ,1
182,some of the computer animation is handsome     ,1
183,spectacular belly flops ,0
184,elegant     ,1
185,too sappy for its own good ,0
186,is a brilliantly played     deeply unsettling experience     ,1
187,jaglom offers the none     too     original premise that everyone involved with moviemaking is a con artist and a liar     ,0
188,will turn out ,1
189,standard slasher flick ,0
190,unlikely to become a household name on the basis of his first starring vehicle ,0
191,life affirming and heartbreaking ,1
192,has a rather unique approach to documentary     ,1
193,confection that      s pure entertainment     ,1
194,less an examination of neo     nazism than a probe into the nature of faith ,1
195,bravado            to take an entirely stale concept and push it through the audience      s meat grinder one more time ,0
196,run for cover ,0
197,a fragmented film ,0
198,ver wiel      s desperate attempt at wit is lost     leaving the character of critical jim two     dimensional and pointless     ,0
199,deep bow ,1
200,at times     it actually hurts to watch     ,0
201,to be engaging ,1
202,it establishes its ominous mood and tension swiftly     and if the suspense never rises to a higher level     it is nevertheless maintained throughout ,1
203,immensely entertaining look ,1
204,that is presented with universal appeal ,1
205,humanity or empathy ,1
206,a master of shadow     quietude     and room noise ,1
207,manages to accomplish what few sequels can            it equals the original and in some ways even betters it     ,1
208,more fascinating ,1
209,perhaps even the slc high command found writer     director mitch davis      s wall of kitsch hard going     ,0
210,that peter o     fallon did n     t have an original bone in his body ,0
211,skit     com material fervently deposited on the big screen     ,0
212,is shallow     offensive and redundant     with pitifully few real laughs ,0
213,     s just tediously bad     ,0
214,would tax einstein      s brain ,0
215,get another phone call warning you that if the video is n     t back at blockbuster before midnight     you      re going to face frightening late fees ,0
216,deserve better ,0
217,pollyana would reach for a barf bag ,0
218,tackles the difficult subject of grief and loss with such life     embracing spirit that the theme does n     t drag an audience down     ,1
219,a squirm     inducing fish     out     of     water formula that goes nowhere and goes there very     very slowly ,0
220,skin of man gets a few cheap shocks from its kids     in     peril theatrics ,0
221,last orders nurtures the multi     layers of its characters     allowing us to remember that life      s ultimately a gamble and last orders are to be embraced     ,1
222,recommend            ,1
223,little vidgame pit ,0
224,is to skip the film and pick up the soundtrack ,0
225,an unsettling picture ,0
226,sad but endearing ,1
227,corny sentimentality ,0
228,    delivers the goods and audiences will have a fun     no     frills ride     ,1
229,refreshing     ,1
230,their noble endeavor ,1
231,the worst movies of one year ,0
232,appropriately ,1
233,alienated ,0
234,may really need the company of others ,0
235,humorless     self     conscious art drivel     ,0
236,unrelated ,0
237,a sharp satire ,1
238,a sharp movie ,1
239,    some things are immune to the folly of changing taste and attitude     ,0
240,make this an eminently engrossing film ,1
241,stuart little 2 manages sweetness largely without stickiness     ,1
242,has all the same problems the majority of action comedies have     ,0
243,real situations and characters ,1
244,that it goes nowhere ,0
245,in the end     it stays in formula            which is a waste of de niro     mcdormand and the other good actors in the cast ,0
246,there      s the plot     and a maddeningly insistent and repetitive piano score that made me want to scream     ,0
247,treat for its depiction on not giving up on dreams when you      re a struggling nobody ,1
248,disguising this as one of the worst films of the summer ,0
249,more interested in entertaining itself ,0
250,vulgarity ,0
251,quirky     original ,1
252,assured and stylish ,1
253,allows the film to drag on for nearly three hours ,0
254,angel of death ,0
255,     s icky     ,0
256,sabotage ,0
257,as they may be     the cartoons look almost shakespearean            both in depth and breadth            after watching this digital     effects     heavy     supposed family     friendly comedy     ,0
258,a sea of constant smiles and frequent laughter ,1
259,the predictable parent vs    child coming     of     age theme ,0
260,this is the ultimate movie experience ,1
261,with style and empathy ,1
262,nearly impossible ,0
263,a dependable concept ,1
264,lunacy ,0
265,than the screenplay     which lags badly in the middle and lurches between not     very     funny comedy     unconvincing dramatics and some last     minute action strongly reminiscent of run lola run ,0
266,one that was hard for me to warm up to ,0
267,frozen tundra soap opera ,0
268,into corny sentimentality ,0
269,almost as offensive ,0
270,made eddie murphy a movie star and the man has n     t aged a day     ,1
271,harsh objectivity and refusal ,0
272,action       mechanical     ,0
273,is still worth hearing     ,1
274,a time when commercialism has squeezed the life out of whatever idealism american moviemaking ever had ,0
275,remarkable and memorable ,1
276,evokes the frustration     the awkwardness and the euphoria of growing up ,1
277,damon     bourne or ,1
278,return to never land may be another shameless attempt by disney to rake in dough from baby boomer families ,0
279,this misty     eyed southern nostalgia piece     in treading the line between sappy and sanguine     ,1
280,fascinating and playful ,1
281,into a pulpy concept that     in many other hands would be completely forgettable ,0
282,those who like quirky     slightly strange french films ,1
283,do n     t know why steven seagal is considered a star     nor why he keeps being cast in action films when none of them are ever any good or make any money     ,0
284,is also as unoriginal as they come     already having been recycled more times than i      d care to count     ,0
285,finds a nice rhythm ,1
286,jagjit ,0
287,so sloppy     so uneven     ,0
288,you      ll enjoy this movie     ,1
289,bloodsucker computer effects ,1
290,we      re left thinking the only reason to make the movie is because present standards allow for plenty of nudity ,0
291,they strip down often enough to keep men alert     if not amused ,0
292,poor editing     bad bluescreen     and ,0
293,has about 3     4th the fun of its spry 2001 predecessor            but it      s a rushed     slapdash     sequel     for     the     sake       of     a     sequel with less than half the plot and ingenuity     ,0
294,the movie is amateurish     but it      s a minor treat     ,1
295,flimsy            or     worse yet     nonexistent            ideas ,0
296,attal      s hang     ups surrounding infidelity are so old     fashioned and     dare i say     outdated     ,0
297,of thoughtful war films and those ,1
298,walked away not really know who            they            were     what            they            looked like ,0
299,make one spectacularly ugly     looking broad ,0
300,a love story and a murder mystery that expands into a meditation on the deep deceptions of innocence ,1
301,with the kind of social texture and realism that would be foreign in american teen comedies ,1
302,has thrown every suspenseful cliché in the book at this nonsensical story ,0
303,in the mind of the killer ,1
304,carries you along in a torrent of emotion ,1
305,reminds at every turn of elizabeth berkley      s flopping dolphin     gasm ,0
306,is predictable at every turn     ,0
307,less funny ,0
308,     s no surprise that as a director washington demands and receives excellent performances     ,1
309,ame and unnecessary ,0
310,no foundation ,0
311,     s a loathsome movie ,0
312,looks elsewhere     seizing on george      s haplessness and lucy      s personality tics     ,0
313,its exquisite acting     inventive screenplay     mesmerizing music ,1
314,it      s kind of sad that so many people put so much time and energy into this turkey     ,0
315,was produced by jerry bruckheimer and directed by joel schumacher     and reflects the worst of their shallow styles     ,0
316,highly gifted 12     year     old ,1
317,the show      s concept ,1
318,does all of this     and more     while remaining one of the most savagely hilarious social critics this side of jonathan swift     ,1
319,demonstrating vividly that the beauty and power of the opera reside primarily in the music itself ,1
320,rampant adultery ,0
321,there is plenty of room for editing     and ,0
322,a directorial tour de force by bernard rose     ivans ,1
323,does n     t care about cleverness     wit or any other kind of intelligent humor ,0
324,a b     movie you can sit through     enjoy on a certain level and then forget     ,1
325,will seem like a recycling of clichés     an assassin      s greatest hits     ,0
326,     s funny     as the old saying goes     because it      s true     ,1
327,what happens when something goes bump in the night and nobody cares     ,0
328,    thoroughly involving ,1
329,cheesy backdrops ,0
330,take its sweet time to get wherever it      s going ,0
331,this is christmas future for a lot of baby boomers     ,1
332,it must be the end of the world     the best film so far this year is a franchise sequel starring wesley snipes     ,1
333,wears its heart ,1
334,veiling tension ,0
335,from director mark romanek      s self     conscious scrutiny ,0
336,weaving a theme throughout this funny film ,1
337,it already has one strike against it     ,0
338,about whose fate it is hard to care ,0
339,a chilling movie ,1
340,of spectacular belly flops ,0
341,time fillers between surf shots ,0
342,kill michael myers for good     stop buying tickets to these movies ,0
343,a movie you observe     rather than one you enter into     ,0
344,humor and ,1
345,thought through than in most       right     thinking       films ,1
346,he delivers fascinating psychological fare ,1
347,bad luck and ,0
348,hard     won rewards ,1
349,is still able to create an engaging story that keeps you guessing at almost every turn     ,1
350,no idea what in creation is going on ,0
351,sixties     style slickness ,1
352,never capitalizes on this concept and opts for the breezy and amateurish feel of an after school special on the subject of tolerance     ,0
353,unfolds with such a wallop of you     are     there immediacy that when the bullets start to fly     your first instinct is to duck ,0
354,could easily mistake it for a sketchy work     in     progress that was inexplicably rushed to the megaplexes before its time ,0
355,half     lit     sometimes creepy intimacy ,0
356,it      s an entertaining and informative documentary     ,1
357,fails to keep it up and ,0
358,have ever seen     constantly pulling the rug from underneath us     seeing things from new sides     plunging deeper     getting more intense ,1
359,marvelous documentary touches            ever so gracefully            on the entire history of the yiddish theater     both in america and israel     ,1
360,young everlyn sampi     as the courageous molly craig ,1
361,watery tones ,0
362,feels counterproductive ,0
363,a remarkable movie ,1
364,a vivid     sometimes surreal     glimpse into the mysteries of human behavior     ,1
365,into something provocative     rich     and strange ,1
366,as monumental as disney      s 1937 breakthrough ,1
367,degraded things ,0
368,most practiced ,1
369,are flat ,0
370,the script by vincent r    nebrida           tries to cram too many ingredients into one small pot     ,0
371,thoughtful and surprisingly affecting ,1
372,it      s not very good either     ,0
373,the grey zone attempts to be grandiloquent     but ends up merely pretentious            in a grisly sort of way     ,0
374,not the great american comedy ,0
375,heartening tale ,1
376,    noisy and pretentious ,0
377,sensual ,1
378,not a classic ,0
379,above the rest ,1
380,an uncomfortable experience     but ,0
381,the film does n     t have enough innovation or pizazz to attract teenagers     and it lacks the novel charm that made spy kids a surprising winner with both adults and younger audiences ,0
382,with cliche ,0
383,most fascinating stories ,1
384,a very good     but not great     movie ,1
385,the charms of stars hugh grant and sandra bullock ,1
386,tell you ,1
387,plot conceits ,0
388,some weird relative trots out the video he took of the family vacation to stonehenge ,0
389,robotically ,0
390,probably will enjoy themselves     ,1
391,hey everybody     wan na watch a movie in which a guy dressed as a children      s party clown gets violently gang     raped     ,0
392,turns fanciful     grisly and engagingly quixotic ,1
393,a fairly revealing study of its two main characters            damaged     goods people whose orbits will inevitably ,1
394,here     alas     it collapses like an overcooked soufflé     ,0
395,a spark of new inspiration in it ,1
396,full of cheesy dialogue     ,0
397,stale gags ,0
398,not only is it a charming     funny and beautifully crafted import     it uses very little dialogue     making it relatively effortless to read and follow the action at the same time     ,1
399,the masses with star power     a pop     induced score and sentimental ,1
400,one of the best films of the year with its exquisite acting     inventive screenplay     mesmerizing music     and many inimitable scenes of tenderness     loss     discontent     and yearning     ,1
401,is a riot ,1
402,lawrence should stick to his day job     ,0
403,because it does n     t have enough vices to merit its 103     minute length ,0
404,speculation     conspiracy theories or     at best     ,0
405,show real heart ,1
406,noisy and pretentious ,0
407,are consistently delightful ,1
408,i can imagine this movie as a b     w british comedy     circa 1960     with peter sellers     kenneth williams     et al        but at this time     with this cast     this movie is hopeless ,0
409,such a premise is ripe for all manner of lunacy     but kaufman and gondry rarely seem sure of where it should go     ,0
410,how sandler is losing his touch ,0
411,characteristically engorged and sloppy ,0
412,hopelessly inane     humorless and under     inspired     ,0
413,kudos to the most enchanting film of the year ,1
414,limp biscuit ,0
415,     s that good ,1
416,wastes its time on mood ,0
417,sacrificed for the sake of spectacle ,0
418,a cast of a     list brit actors ,1
419,tsai ming     liang      s witty     wistful new film     what time is it there     ,1
420,into a laugh     free lecture ,0
421,a much more successful translation than its most famous previous film adaptation     writer     director anthony friedman      s similarly updated 1970 british production     ,1
422,the movie weighs no more than a glass of flat champagne     ,0
423,than either of those films ,0
424,like showgirls and glitter     the most entertaining moments here are unintentional     ,0
425,graced ,1
426,signposts marking the slow     lingering death of imagination ,0
427,an ironically killer soundtrack ,1
428,the inspiration of the original ,1
429,made     for     tv ,0
430,i felt trapped and with no obvious escape for the entire 100 minutes     ,0
431,is on full     irritating display ,0
432,moving     and adventurous ,1
433,there      s a delightfully quirky movie to be made from curling     ,1
434,enjoyable documentary     ,1
435,     s plenty to enjoy            ,1
436,takes a really long     slow and dreary time to dope out what tuck everlasting is about ,0
437,because it is japanese and yet feels universal ,1
438,can take the grandkids or the grandparents and ,1
439,toback      s     fondness for fancy split     screen     stuttering editing and pompous references to wittgenstein and kirkegaard ,0
440,revelatory about his psyche ,1
441,enough quirky and satirical touches ,1
442,of delightful hand shadows ,1
443,upbeat ending ,1
444,omitted nor a cliché left unsaid ,0
445,engaging manner and flamboyant style ,1
446,weaves us into a complex web     ,1
447,because they      re clueless and inept ,0
448,taken ,0
449,as one of the cleverest     most deceptively amusing comedies of the year ,1
450,a great writer and ,1
451,remarkable and ,1
452,fun one ,1
453,a feel     good movie can still show real heart ,1
454,you do n     t need to be a hip     hop fan to appreciate scratch     and that      s the mark of a documentary that works     ,1
455,triumphantly ,1
456,    shiri is a must for genre fans     ,1
457,is shallow     offensive and redundant     with pitifully few real laughs     ,0
458,a horrible     99     minute stink bomb     ,0
459,it      s also too stupid to realize that they      ve already seen this exact same movie a hundred times ,0
460,hugely entertaining and uplifting ,1
461,david caesar has stepped into the mainstream of filmmaking with an assurance worthy of international acclaim and with every cinematic tool well under his control            driven by a natural sense for what works on screen     ,1
462,most deceptively amusing comedies ,1
463,our most flamboyant female comics ,1
464,woody allen has really found his groove these days     ,1
465,wonderland adventure     a stalker thriller     and a condensed season of tv      s big brother ,1
466,garish showcase ,0
467,based filmmakers anne de marcken and marilyn freeman did just that and it      s what makes their project so interesting ,1
468,mean     spirited ,0
469,equally derisive ,0
470,dark comedy ,1
471,wears out its welcome as tryingly as the title character     ,0
472,a solid cast     assured direction and complete lack of modern day irony     ,1
473,gripping portrait ,1
474,the run     of     the     mill singles blender ,0
475,plodding     ,0
476,human nature     in short     is n     t nearly as funny as it thinks it is     neither is it as smart ,0
477,this crude     this fast     paced and this insane ,0
478,works out ,1
479,doing unpleasant things to each other and themselves ,0
480,a few tasty morsels ,1
481,suitably kooky which should appeal to women and ,1
482,he waters it down     turning grit and vulnerability into light reading ,0
483,sublime music ,1
484,the film      s thoroughly recycled plot and tiresome jokes           drag the movie down     ,0
485,a stylistic ,1
486,its elegantly colorful look and sound ,1
487,whiny pouty     lipped poof ,0
488,his lack of self     awareness ,0
489,it will do so in a way that does n     t make you feel like a sucker ,1
490,hard     pressed ,0
491,welcomes a dash of the avant     garde fused with their humor ,1
492,the attention process tends to do a little fleeing of its own     ,0
493,      it      s painful to watch witherspoon      s talents wasting away inside unnecessary films like legally blonde and sweet home abomination     i mean     alabama           ,0
494,would require many sessions on the couch of dr    freud ,0
495,implodes ,0
496,a highly gifted 12     year     old instead of a grown man ,1
497,to mention mysterious     sensual     emotionally intense     and replete with virtuoso throat     singing ,1
498,disappointed by a movie ,0
499,being good ,1
500,blessed with two fine     nuanced lead performances     ,1
501,skeeved ,0
502,made it dull     lifeless     and irritating ,0
503,capably hold our interest     but its just not a thrilling movie ,0
504,a psycho ,0
505,well     it probably wo n     t have you swinging from the trees hooting it      s praises ,0
506,have a feeling that i would have liked it much more if harry     tonto never existed ,0
507,comatose ,0
508,and wai ka fai are     sure to find an enthusiastic audience among american action     adventure buffs     but the film      s interests ,1
509,    numbing action sequence made up mostly of routine stuff yuen has given us before     ,0
510,feels draggy ,0
511,reveals how important our special talents can be when put in service of of others ,1
512,    this is a remarkably accessible and haunting film     ,1
513,has a way of seeping into your consciousness     ,1
514,    shafer and co     writer gregory hinton lack a strong     minded viewpoint     or a sense of humor     ,0
515,will leave you wanting to abandon the theater     ,0
516,far more interesting than the story at hand ,1
517,a few are sexy ,1
518,as terrible as the synergistic impulse that created it ,0
519,    but also more than anything else slight           tadpole pulls back from the consequences of its own actions and revelations     ,0
520,an unsettling     memorable cinematic experience that ,1
521,both sides of this emotional car     wreck ,0
522,    future lizard endeavors will need to adhere more closely to the laws of laughter ,0
523,a touching     small     scale story of family responsibility and care ,1
524,i thought the relationships were wonderful     the comedy was funny     and ,1
525,report card     does n     t live up to the exalted tagline       there      s definite room for improvement     ,0
526,lacked ,0
527,through torture ,0
528,is more likely to induce sleep than fright ,0
529,     s pauly shore awful ,0
530,a delicious crime drama on par with the slickest of mamet     ,1
531,a memorable experience that     like many of his works     presents weighty issues colorfully wrapped up in his own idiosyncratic strain of kitschy goodwill     ,1
532,    they wo n     t enjoy the movie at all     ,0
533,the best possible senses ,1
534,a freshness and modesty ,1
535,to suggest possibilities which imbue the theme with added depth and resonance ,1
536,the film would have been more enjoyable had the balance shifted in favor of water     bound action over the land     based       drama           but the emphasis on the latter leaves blue crush waterlogged     ,0
537,politically audacious ,1
538,eager fans ,1
539,gets full mileage out ,1
540,at a grade     school audience ,0
541,a superb performance ,1
542,makes a melodramatic mountain ,1
543,bring fresh     unforced naturalism to their characters ,1
544,gets around to its real emotional business ,1
545,of self     congratulation between actor and director ,0
546,is n     t a terrible movie     just a stultifyingly obvious one            an unrewarding collar for a murder mystery     ,0
547,was     by its moods     and by its subtly transformed star ,1
548,get an ugly     mean     spirited lashing ,0
549,roman polanski      s autobiographical gesture at redemption is better than       shindler      s list             ,1
550,ethics ,1
551,slob city reductions of damon runyon crooks ,0
552,          unspeakably     unbearably dull     featuring reams of flatly delivered dialogue and a heroine who comes across as both shallow and dim     witted     ,0
553,a skyscraper ,1
554,heavy with flabby rolls of typical toback machinations ,0
555,drag an audience ,0
556,to be bad ,0
557,keep a family of five blind     crippled     amish people alive in this situation ,0
558,the action here is unusually tame     the characters are too simplistic to maintain interest     ,0
559,toilet humor     ,0
560,suspense     surprise and consistent emotional conviction ,1
561,are head and shoulders above much of the director      s previous popcorn work ,1
562,goes out into public     to avoid being recognized as the man who bilked unsuspecting moviegoers ,0
563,    hartley created a monster but did n     t know how to handle it     ,0
564,stay away     ,0
565,alarms for duvall      s throbbing sincerity and his elderly propensity for patting people while he talks     ,1
566,like one long ,0
567,celebrates the group      s playful spark of nonconformity     glancing vividly back at what hibiscus grandly called his       angels of light ,1
568,of its plot contrivances ,0
569,incredibly dated and unfunny ,0
570,of the most multilayered and sympathetic female characters of the year ,1
571,create an engaging story that keeps you guessing at almost every turn ,1
572,there is simply no doubt that this film asks the right questions at the right time in the history of our country     ,1
573,the original ,1
574,you feel like a chump ,0
575,arteta paints a picture of lives lived in a state of quiet desperation     ,1
576,an interesting look behind the scenes of chicago     based rock group wilco           ,1
577,scorsese      s mean streets redone by someone who ignored it in favor of old       juvenile delinquent       paperbacks with titles like leather warriors and switchblade sexpot ,0
578,the result is somewhat satisfying            it still comes from spielberg     who has never made anything that was n     t at least watchable ,1
579,into bizarre     implausible behavior ,0
580,dramatic urgency ,1
581,beautifully shot     delicately scored and powered by a set of heartfelt performances ,1
582,nothing more than warmed     over cold war paranoia ,0
583,unimaginative comedian ,0
584,may rate as the most magical and most fun family fare of this or any recent holiday season ,1
585,is amateurish ,0
586,waters it down     turning grit and vulnerability into light reading ,0
587,while certainly more naturalistic than its australian counterpart     amari      s film falls short in building the drama of lilia      s journey     ,0
588,to enter and accept another world ,1
589,so many talented people could participate in such an ,1
590,the mind to see a feature that concentrates on people     a project in which the script and characters hold sway ,1
591,splendid actors ,1
592,to make of this italian freakshow ,0
593,is off     putting ,0
594,     s definitely a step in the right direction     ,1
595,than sketches           which leaves any true emotional connection or identification frustratingly out of reach ,0
596,professional ,1
597,puzzled by the mechanics of the delivery ,0
598,the german occupation ,0
599,the queasy     stomached critic who staggered from the theater and blacked out in the lobby ,0
600,a straight     ahead thriller ,1
601,entertained ,1
602,decent draft ,1
603,that is where ararat went astray     ,0
604,has the disadvantage of also looking cheap     ,0
605,find a place among the studio      s animated classics ,1
606,the best script that besson has written in years     ,1
607,    91     minute trailer ,0
608,the comedy is nonexistent     ,0
